year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3401,1416.80410,1387.05188,1446.55632,869.00000,1329.00000,1790.00000,0.00000,3171.50000,1329.00000,1278.00000,1367.07500
1985,No migration background,Rural regions,1096,1268.51680,1207.36225,1329.67134,695.24719,1176.00000,1594.43708,0.00000,2943.22190,1176.00000,1151.00000,1227.00000
1985,Direct migration background,Urban regions,1689,1296.56354,1260.80441,1332.32266,895.00000,1227.00000,1534.00000,0.00000,2492.50000,1227.00000,1215.90000,1278.00000
1985,Direct migration background,Rural regions,236,1189.50634,1118.65026,1260.36242,818.00000,1125.00000,1534.00000,102.00000,2608.00000,1125.00000,1023.00000,1278.00000
1985,Indirect migration background,Urban regions,56,918.29263,746.30472,1090.28054,328.56740,825.89877,1301.76953,41.00000,2678.00000,844.00000,511.00000,1125.00000
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3269,1496.62552,1461.02047,1532.23056,920.00000,1380.00000,1841.00000,0.00000,3222.50000,1380.00000,1355.00000,1432.00000
1986,No migration background,Rural regions,1057,1271.93894,1223.94649,1319.93138,704.60858,1227.00000,1662.00000,0.00000,3098.08713,1227.00000,1176.00000,1278.00000
1986,Direct migration background,Urban regions,1616,1348.87022,1314.44161,1383.29883,971.00000,1278.00000,1636.00000,0.00000,2633.50000,1278.00000,1278.00000,1329.00000
1986,Direct migration background,Rural regions,240,1207.24189,1129.38317,1285.10061,808.67889,1176.00000,1585.00000,0.00000,2749.48166,1176.00000,1073.57500,1380.00000
1986,Indirect migration background,Urban regions,75,996.26278,857.42425,1135.10132,528.78724,873.05678,1459.50956,49.00000,2855.59303,886.00000,767.00000,1278.00000
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3247,1509.08001,1475.28348,1542.87654,920.00000,1417.79959,1878.20225,0.00000,3315.50562,1419.00000,1380.00000,1432.00000
1987,No migration background,Rural regions,1078,1302.69355,1251.17787,1354.20922,684.89969,1227.00000,1726.76022,0.00000,3289.55102,1227.00000,1176.00000,1278.00000
1987,Direct migration background,Urban regions,1598,1401.56118,1361.98376,1441.13860,971.00000,1329.00000,1659.80414,46.00000,2693.01035,1329.00000,1278.00000,1380.00000
1987,Direct migration background,Rural regions,250,1212.33733,1126.28397,1298.39068,818.00000,1184.73697,1606.68323,56.00000,2789.70807,1191.00000,1073.35000,1278.00000
1987,Indirect migration background,Urban regions,76,1034.18692,897.14920,1171.22464,528.80434,1023.00000,1589.75636,187.00000,3181.18437,1023.00000,804.67500,1329.00000
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3124,1587.42291,1550.28037,1624.56545,1012.00000,1483.00000,1968.00000,0.00000,3402.00000,1483.00000,1432.00000,1534.00000
1988,No migration background,Rural regions,992,1341.81592,1288.13925,1395.49260,742.92306,1278.00000,1789.77303,0.00000,3360.04798,1278.00000,1227.00000,1329.00000
1988,Direct migration background,Urban regions,1504,1443.70804,1395.87854,1491.53754,1023.00000,1380.00000,1687.00000,27.00000,2683.00000,1380.00000,1329.00000,1432.00000
1988,Direct migration background,Rural regions,223,1303.78031,1211.04694,1396.51367,837.21070,1329.00000,1650.83191,66.00000,2871.26373,1329.00000,1176.00000,1432.00000
1988,Indirect migration background,Urban regions,101,993.83376,869.90137,1117.76615,440.28254,1022.37264,1534.00000,0.00000,3174.57619,1023.00000,716.00000,1253.22500
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,3095,1640.77030,1600.37434,1681.16627,1023.00000,1534.00000,2045.00000,0.00000,3578.00000,1534.00000,1483.00000,1534.00000
1989,No migration background,Rural regions,944,1451.92187,1394.91111,1508.93262,869.00000,1380.00000,1841.00000,0.00000,3299.00000,1380.00000,1329.00000,1432.00000
1989,Direct migration background,Urban regions,1461,1517.95405,1475.94345,1559.96466,1048.43729,1437.26069,1841.00000,0.00000,3029.84407,1434.00000,1406.00000,1534.00000
1989,Direct migration background,Rural regions,221,1284.54150,1197.59762,1371.48537,861.89280,1331.69161,1687.00000,0.00000,2924.66080,1332.00000,1176.97500,1444.15000
1989,Indirect migration background,Urban regions,114,1059.10988,929.15735,1189.06242,513.80600,1074.00000,1534.00000,0.00000,3064.29101,1074.00000,562.00000,1304.62500
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,4110,1546.29002,1510.91670,1581.66335,744.00000,1432.00000,2043.45406,0.00000,3992.63514,1432.00000,1432.00000,1483.00000
1990,No migration background,Rural regions,3091,1040.31096,1011.51076,1069.11117,486.00000,736.00000,1483.00000,0.00000,2978.50000,736.00000,710.92500,767.00000
1990,Direct migration background,Urban regions,1446,1556.66249,1510.08773,1603.23724,1023.00000,1486.05321,1866.00000,0.00000,3130.50000,1486.00000,1432.00000,1534.00000
1990,Direct migration background,Rural regions,292,1108.13552,1032.17198,1184.09905,552.13831,1074.00000,1566.83214,0.00000,3068.00000,1074.00000,817.55000,1278.00000
1990,Indirect migration background,Urban regions,137,1013.11604,889.24198,1136.99010,465.05826,1023.00000,1457.40265,0.00000,2945.91925,1023.00000,658.85000,1176.00000
1990,Indirect migration background,Rural regions,30,878.47955,685.27870,1071.68040,383.00000,782.91802,1432.00000,0.00000,1790.00000,767.00000,450.00000,1432.00000
1991,No migration background,Urban regions,3928,1654.12202,1618.02940,1690.21463,854.00000,1534.00000,2147.00000,0.00000,4086.50000,1534.00000,1508.00000,1534.00000
1991,No migration background,Rural regions,2762,1197.25473,1165.46526,1229.04421,614.00000,920.00000,1636.00000,0.00000,3169.00000,920.00000,900.00000,977.12500
1991,Direct migration background,Urban regions,1458,1614.82819,1567.38437,1662.27201,1073.98435,1534.00000,1943.00000,0.00000,3246.52348,1534.00000,1534.00000,1636.00000
1991,Direct migration background,Rural regions,274,1220.52661,1117.95414,1323.09908,582.35695,1125.00000,1655.07659,75.00000,3264.15606,1125.00000,878.75000,1278.00000
1991,Indirect migration background,Urban regions,184,978.86338,877.13260,1080.59417,449.03563,777.22358,1534.00000,26.00000,3161.44656,811.00000,561.35000,1176.00000
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,3741,1823.11471,1785.37596,1860.85345,1061.00000,1687.00000,2301.93351,0.00000,4163.33377,1687.00000,1636.00000,1713.00000
1992,No migration background,Rural regions,2453,1416.31841,1378.74321,1453.89361,818.00000,1227.00000,1841.00000,0.00000,3375.50000,1227.00000,1180.97500,1278.00000
1992,Direct migration background,Urban regions,1359,1744.04516,1691.90968,1796.18064,1176.00000,1687.00000,2096.00000,0.00000,3476.00000,1687.00000,1636.00000,1738.00000
1992,Direct migration background,Rural regions,250,1403.61979,1308.01419,1499.22538,920.00000,1404.22009,1790.00000,112.00000,3095.00000,1406.00000,1110.00000,1534.00000
1992,Indirect migration background,Urban regions,196,1096.17396,977.36535,1214.98258,459.48749,955.06278,1534.00000,0.00000,3145.76876,956.00000,665.00000,1125.00000
1992,Indirect migration background,Rural regions,37,1076.23546,876.66551,1275.80540,566.75084,1156.18916,1417.09432,153.00000,2692.60955,1160.00000,655.00000,1432.00000
1993,No migration background,Urban regions,3702,1973.50853,1930.32146,2016.69560,1176.00000,1790.00000,2534.99997,0.00000,4573.49992,1790.00000,1790.00000,1841.00000
1993,No migration background,Rural regions,2385,1550.99987,1506.65349,1595.34625,920.00000,1380.52815,1915.95017,0.00000,3409.87542,1381.00000,1329.00000,1432.00000
1993,Direct migration background,Urban regions,1282,1866.53040,1804.54342,1928.51738,1278.00000,1738.00000,2147.00000,0.00000,3450.50000,1738.00000,1675.97500,1790.00000
1993,Direct migration background,Rural regions,234,1613.90608,1520.46664,1707.34552,1125.00000,1534.00000,1987.53626,164.00000,3281.34064,1534.00000,1457.00000,1687.00000
1993,Indirect migration background,Urban regions,234,1135.69526,1035.00948,1236.38103,511.00000,1023.00000,1636.00000,0.00000,3323.50000,1023.00000,614.00000,1278.00000
1993,Indirect migration background,Rural regions,49,846.54663,665.88505,1027.20820,369.00000,580.31925,1416.27383,160.00000,2987.18459,562.00000,413.00000,1278.00000
1994,No migration background,Urban regions,3576,2037.83485,1994.63002,2081.03969,1278.00000,1892.00000,2556.00000,0.00000,4473.00000,1892.00000,1841.00000,1943.00000
1994,No migration background,Rural regions,2332,1647.64835,1603.10362,1692.19308,1023.00000,1534.00000,2045.00000,0.00000,3578.00000,1534.00000,1508.00000,1585.00000
1994,Direct migration background,Urban regions,1154,1897.17869,1811.88155,1982.47583,1278.00000,1713.00000,2171.63153,0.00000,3512.07883,1713.00000,1636.00000,1790.00000
1994,Direct migration background,Rural regions,204,1630.13804,1504.98031,1755.29576,1157.21462,1581.28400,2045.00000,133.00000,3376.67808,1585.00000,1396.00000,1687.00000
1994,Indirect migration background,Urban regions,243,1244.00492,1137.88069,1350.12915,555.00000,1188.73699,1790.00000,51.00000,3642.50000,1189.00000,846.00000,1374.15000
1994,Indirect migration background,Rural regions,47,982.19163,789.43450,1174.94875,446.98276,813.30143,1585.77121,226.00000,3293.95389,818.00000,511.00000,1345.00000
1995,No migration background,Urban regions,3571,2106.92524,2058.27679,2155.57370,1278.00000,1943.00000,2658.19947,0.00000,4728.49868,1943.00000,1888.97500,1984.00000
