year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3401,1416.8040961672145,1387.2707923457513,1441.5817439432146,869.0,1329.0,1790.0,0.0,3171.5,1329.0,1298.0,1380.0
1985,No migration background,Rural regions,1096,1268.5167978174209,1209.4894554959196,1324.3940305680026,695.2471941059583,1176.0,1594.4370782404606,0.0,2943.2219044422136,1176.0,1125.0,1176.425
1985,Direct migration background,Urban regions,1689,1296.563535718466,1246.158491568235,1355.9069914582365,895.0,1227.0,1534.0,0.0,2492.5,1227.0,1176.0,1227.0
1985,Direct migration background,Rural regions,236,1189.506341156881,1088.5795005005555,1296.3018717307966,818.0,1125.0,1534.0,102.0,2608.0,1125.0,972.0,1176.275
1985,Indirect migration background,Urban regions,56,918.2926311750065,674.2926276158544,1195.8737114907917,328.5674010706696,825.8987702596523,1301.7695250243587,41.0,2678.0,844.0,563.0,1177.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3269,1496.625518186907,1458.7323043932467,1531.7706099346526,920.0,1380.0,1841.0,0.0,3222.5,1380.0,1341.6499999999999,1405.0
1986,No migration background,Rural regions,1057,1271.9389358262165,1224.4969670441467,1317.071334979758,704.6085774962569,1227.0,1662.0,0.0,3098.0871337556146,1227.0,1176.0,1278.0
1986,Direct migration background,Urban regions,1616,1348.8702202994104,1304.4115586893577,1414.5062909980288,971.0,1278.0,1636.0,0.0,2633.5,1278.0,1227.0,1278.0
1986,Direct migration background,Rural regions,240,1207.2418886572923,1081.0512983663302,1351.211074122966,808.6788927282968,1176.0,1585.0,0.0,2749.481660907555,1176.0,979.0,1270.2
1986,Indirect migration background,Urban regions,75,996.2627825443329,809.2302461152965,1196.920623573962,528.7872370421402,873.0567837301021,1459.5095560603343,49.0,2855.5930345876254,886.0,494.0,1005.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3247,1509.0800104636824,1475.1011809294373,1541.0115679780122,920.0,1417.7995887731654,1878.2022495160477,0.0,3315.505623790119,1419.0,1406.0,1458.0
1987,No migration background,Rural regions,1078,1302.6935459540307,1256.4170327897782,1349.0206034623425,684.8996892681249,1227.0,1726.7602207576556,0.0,3289.551017991952,1227.0,1176.0,1278.0
1987,Direct migration background,Urban regions,1598,1401.5611831100855,1347.8905659022812,1468.3636923146937,971.0,1329.0,1659.8041398602322,46.0,2693.010349650581,1329.0,1278.0,1380.0
1987,Direct migration background,Rural regions,250,1212.3373263728126,1098.643025921767,1343.4985884750506,818.0,1184.7369746998288,1606.683226968941,56.0,2789.7080674223525,1191.0,1104.0,1308.0
1987,Indirect migration background,Urban regions,76,1034.186921950361,864.2026448843005,1251.3406195543957,528.8043425814233,1023.0,1589.7563550673844,187.0,3181.1843737963263,1023.0,717.0,1279.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3124,1587.4229102021575,1544.7001538819102,1623.6194641493066,1012.0,1483.0,1968.0,0.0,3402.0,1483.0,1432.0,1524.25
1988,No migration background,Rural regions,992,1341.8159236437018,1284.886177000652,1399.595657120014,742.9230570535676,1278.0,1789.7730278891413,0.0,3360.0479841425017,1278.0,1227.0,1329.0
1988,Direct migration background,Urban regions,1504,1443.7080382003264,1332.735259158667,1537.621348951014,1023.0,1380.0,1687.0,27.0,2683.0,1380.0,1328.0,1431.0
1988,Direct migration background,Rural regions,223,1303.780305432034,1172.565667379633,1451.9128687633047,837.2106964759303,1329.0,1650.8319095124355,66.0,2871.2637290671933,1329.0,1210.1,1431.625
1988,Indirect migration background,Urban regions,101,993.8337598241945,835.0315802583702,1180.1771779035203,440.2825367894326,1022.3726439709262,1534.0,0.0,3174.5761948158515,1023.0,819.0,1330.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,3095,1640.7703048877645,1596.1715702521662,1683.8260956982979,1023.0,1534.0,2045.0,0.0,3578.0,1534.0,1534.0,1585.0
1989,No migration background,Rural regions,944,1451.9218661573132,1396.1925969903552,1506.487740294628,869.0,1380.0,1841.0,0.0,3299.0,1380.0,1328.0,1474.2
1989,Direct migration background,Urban regions,1461,1517.9540533238614,1437.4163363492898,1591.6069640430912,1048.4372882389216,1437.260690342766,1841.0,0.0,3029.8440676416176,1434.0,1360.975,1466.375
1989,Direct migration background,Rural regions,221,1284.5414976098286,1146.3490724552123,1407.9915815627746,861.8927972418934,1331.6916116706348,1687.0,0.0,2924.66080413716,1332.0,1213.825,1437.625
1989,Indirect migration background,Urban regions,114,1059.109884623614,890.2876115682857,1220.076161567176,513.8059963309922,1074.0,1534.0,0.0,3064.2910055035118,1074.0,870.0,1586.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,4110,1546.290023491078,1506.9175308509346,1582.29943836668,744.0,1432.0,2043.4540564630686,0.0,3992.6351411576716,1432.0,1381.0,1432.0
1990,No migration background,Rural regions,3091,1040.3109625424054,1004.15593792443,1068.7151056639154,486.0,736.0,1483.0,0.0,2978.5,736.0,705.0,765.025
1990,Direct migration background,Urban regions,1446,1556.6624859314386,1468.770461835872,1631.0965361788997,1023.0,1486.0532054417563,1866.0,0.0,3130.5,1486.0,1438.0,1540.0
1990,Direct migration background,Rural regions,292,1108.1355183945186,1001.2799691771736,1219.3623757667442,552.1383097754116,1074.0,1566.8321378659177,0.0,3068.0,1074.0,870.0,1330.0
1990,Indirect migration background,Urban regions,137,1013.116038810526,833.1266934847308,1170.4854009822038,465.0582554673214,1023.0,1457.4026530112897,0.0,2945.919249327242,1023.0,859.9499999999998,1381.775
1990,Indirect migration background,Rural regions,30,878.4795541423597,654.8456174430517,1120.4434347732054,383.0,782.9180239925583,1432.0,0.0,1790.0,767.0,102.0,1151.0
1991,No migration background,Urban regions,3928,1654.1220169520843,1607.6400981014153,1696.0760609256051,854.0,1534.0,2147.0,0.0,4086.5,1534.0,1534.0,1560.0
1991,No migration background,Rural regions,2762,1197.2547346743474,1150.2191001732263,1229.6861369703215,614.0,920.0,1636.0,0.0,3169.0,920.0,868.95,943.0
1991,Direct migration background,Urban regions,1458,1614.828187354506,1515.3937406886835,1700.8188194943732,1073.9843473161231,1534.0,1943.0,0.0,3246.5234790258155,1534.0,1432.0,1534.0
1991,Direct migration background,Rural regions,274,1220.5266085163432,1010.7668608081628,1382.619739856174,582.3569492395419,1125.0,1655.0765941341363,75.0,3264.1560614760274,1125.0,972.0,1371.0
1991,Indirect migration background,Urban regions,184,978.8633834096281,824.876918555166,1090.278632269777,449.03562618444187,777.2235826166283,1534.0,26.0,3161.4465607233374,811.0,446.0,1008.0
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,3741,1823.114705724725,1780.0209611486587,1864.4237353559988,1061.0,1687.0,2301.9335061674938,0.0,4163.333765418734,1687.0,1678.95,1738.0
1992,No migration background,Rural regions,2453,1416.3184089687122,1367.9420569428987,1473.066469121581,818.0,1227.0,1841.0,0.0,3375.5,1227.0,1176.0,1263.025
1992,Direct migration background,Urban regions,1359,1744.0451597449082,1664.6304782752252,1831.6785792972405,1176.0,1687.0,2096.0,0.0,3476.0,1687.0,1636.0,1738.0
1992,Direct migration background,Rural regions,250,1403.6197868014747,1204.7443855713902,1551.3165294284852,920.0,1404.2200852049507,1790.0,112.0,3095.0,1406.0,1329.0,1636.0
1992,Indirect migration background,Urban regions,196,1096.1739634993621,932.1806214061885,1218.2202695313313,459.4874927188027,955.062780392103,1534.0,0.0,3145.768760921796,956.0,634.0,1247.0
1992,Indirect migration background,Rural regions,37,1076.2354585041485,852.4799278757046,1310.922521240379,566.7508431116321,1156.1891604843502,1417.094324203877,153.0,2692.609545842244,1160.0,888.0,1655.0
1993,No migration background,Urban regions,3702,1973.5085284003053,1921.4862227744707,2016.3276728047629,1176.0,1790.0,2534.999967937046,0.0,4573.499919842616,1790.0,1742.9,1790.0
1993,No migration background,Rural regions,2385,1550.9998696817079,1505.988951495579,1605.4387153374948,920.0,1380.5281484266052,1915.9501663869619,0.0,3409.8754159674045,1381.0,1330.0,1433.0
1993,Direct migration background,Urban regions,1282,1866.5304012879699,1737.3324262179751,1964.134746309841,1278.0,1738.0,2147.0,0.0,3450.5,1738.0,1686.0,1789.0
1993,Direct migration background,Rural regions,234,1613.9060794558613,1462.2692142065898,1758.1655731846772,1125.0,1534.0,1987.5362574531778,164.0,3281.340643632944,1534.0,1381.0,1585.0
1993,Indirect migration background,Urban regions,234,1135.6952558706819,1014.0512230020443,1259.0066446204219,511.0,1023.0,1636.0,0.0,3323.5,1023.0,768.0,1432.0
1993,Indirect migration background,Rural regions,49,846.5466255626017,655.92038130467,1038.7008222691964,369.0,580.3192490139311,1416.2738344358681,160.0,2987.18458608967,562.0,101.0,711.75
1994,No migration background,Urban regions,3576,2037.8348544440114,1986.9184674443286,2090.9018401639223,1278.0,1892.0,2556.0,0.0,4473.0,1892.0,1845.875,1943.0
1994,No migration background,Rural regions,2332,1647.6483515447323,1590.6309965239207,1703.1092497126785,1023.0,1534.0,2045.0,0.0,3578.0,1534.0,1487.875,1585.0
1994,Direct migration background,Urban regions,1154,1897.1786896418857,1735.988929931616,2044.6869621505696,1278.0,1713.0,2171.631531337053,0.0,3512.078828342632,1713.0,1636.0,1790.0
1994,Direct migration background,Rural regions,204,1630.1380375789709,1449.783697440242,1805.5348437229613,1157.2146164295611,1581.283995284597,2045.0,133.0,3376.678075355658,1585.0,1483.0,1841.0
1994,Indirect migration background,Urban regions,243,1244.0049181172815,1109.189426963739,1389.0651312148073,555.0,1188.7369948244916,1790.0,51.0,3642.5,1189.0,998.0,1537.0
1994,Indirect migration background,Rural regions,47,982.1916293185417,732.0392705676002,1202.796305245046,446.98275966992924,813.3014250318517,1585.771210579857,226.0,3293.953886944749,818.0,447.69999999999936,1125.0
1995,No migration background,Urban regions,3571,2106.925241968465,2050.8258817468036,2156.7598653663613,1278.0,1943.0,2658.199472261393,0.0,4728.4986806534835,1943.0,1917.0,2004.175
1995,No migration background,Rural regions,2433,1710.5848385858833,1655.6461510331496,1763.2483502557861,1048.0,1585.0,2136.582100816846,0.0,3769.455252042115,1585.0,1547.725,1636.0
1995,Direct migration background,Urban regions,1294,1899.0377773577056,1749.6478478326171,2006.720543263205,1278.0,1764.0,2250.0,0.0,3708.0,1764.0,1738.0,1841.0
1995,Direct migration background,Rural regions,250,1696.8744923828501,1510.7124801535215,1861.9142314463252,1074.0,1636.0,2045.0,0.0,3501.5,1636.0,1482.0,1765.2749999999999
1995,Indirect migration background,Urban regions,257,1223.9980458686823,1087.2969333379185,1376.0184551636503,537.0,1074.0,1786.5675044445454,0.0,3660.918761111364,1074.0,768.0,1331.275
1995,Indirect migration background,Rural regions,48,956.5507354698353,665.7263030201377,1140.0979725551526,482.9043497325583,793.4649074600164,1406.5023686175953,230.0,2791.8993969451503,767.0,307.0,1028.0
1996,No migration background,Urban regions,3533,2218.917228290799,2143.3422849738577,2296.7724783762696,1333.770343146674,2045.0,2779.0,51.0,4946.844485279989,2045.0,2045.0,2136.075
1996,No migration background,Rural regions,2359,1813.9428612005713,1753.7575782718704,1865.72525315697,1125.0,1636.0,2250.0,51.0,3937.5,1636.0,1561.925,1665.425
1996,Direct migration background,Urban regions,1184,1947.8309429179476,1796.4498424061799,2068.4507503948253,1278.0,1790.0,2301.0,20.0,3835.5,1790.0,1713.875,1842.0
1996,Direct migration background,Rural regions,240,1685.8333850562137,1527.6425775452808,1846.1679992722047,895.0,1636.0,2187.1581747536884,102.0,4125.3954368842205,1636.0,1481.3749999999998,1840.0
1996,Indirect migration background,Urban regions,265,1624.9535771891178,924.7440275706058,2024.483494202875,547.9401631548756,1321.1098823821612,1841.0,26.0,3780.5897552676865,1321.0,1159.0,1619.0
1996,Indirect migration background,Rural regions,49,1009.8406362958318,814.1271504957886,1198.0728319265165,577.1137950423586,1062.2112296535445,1380.0,164.0,2584.329307436462,1025.0,721.0,1470.0
1997,No migration background,Urban regions,3429,2220.632707494339,2168.572020093105,2268.8982930302977,1329.0,2045.0,2845.3332394718186,25.0,5119.833098679546,2045.0,1994.0,2045.0
