year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,kein Migrationshintergrund,Staedtischer Raum,3378,1423.37652106518,1408.9310644761874,1437.8219776541725,870.497480708787,1329.0,1790.0,0.0,3169.25377893682,1329.0,1301.625,1380.0
1985,kein Migrationshintergrund,Laendlicher Raum,1076,1286.9143143677006,1257.0131343864512,1316.81549434895,731.9985954010286,1214.567468493321,1624.5991409030123,0.0,2963.499959155988,1214.0,1198.85,1252.425
1985,direkter Migrationshintergrund,Staedtischer Raum,1675,1304.9980678469162,1287.6661486435114,1322.329987050321,920.0,1227.0,1534.0,0.0,2455.0,1227.0,1176.0,1227.075
1985,direkter Migrationshintergrund,Laendlicher Raum,235,1191.236365299541,1157.0188326615423,1225.4538979375395,818.0,1125.0,1534.0,102.0,2608.0,1125.0,972.0,1187.0
1985,indirekter Migrationshintergrund,Staedtischer Raum,51,937.558493962332,851.8862141761479,1023.2307737485162,349.07597352557775,836.5533329069746,1314.9629446311924,41.0,2678.0,844.0,561.7249999999997,1177.0
1985,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1986,kein Migrationshintergrund,Staedtischer Raum,3243,1501.8006325899041,1484.488901213538,1519.1123639662703,920.0,1380.0,1841.0,0.0,3222.5,1380.0,1329.0,1405.0
1986,kein Migrationshintergrund,Laendlicher Raum,1046,1277.0282268812623,1253.7138763000432,1300.3425774624814,716.0,1227.0,1677.8031006761285,0.0,3120.507751690321,1227.0,1176.0,1278.0
1986,direkter Migrationshintergrund,Staedtischer Raum,1601,1352.774018036892,1336.060784649393,1369.4872514243907,971.0,1278.0,1636.0,0.0,2633.5,1278.0,1227.0,1278.0
1986,direkter Migrationshintergrund,Laendlicher Raum,237,1216.9466043650018,1179.4313284889715,1254.461880241032,818.0,1219.384818535652,1590.0180176235694,0.0,2748.045044058924,1224.0,1041.8,1374.0
1986,indirekter Migrationshintergrund,Staedtischer Raum,71,993.219948952304,924.4750366298728,1061.964861274735,516.0664381909138,869.0,1475.5377898749564,49.0,2914.7448174010206,869.0,458.7249999999997,971.0
1986,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1987,kein Migrationshintergrund,Staedtischer Raum,3218,1515.2681103392054,1498.8427434945759,1531.6934771838348,920.0,1432.0,1892.0,0.0,3350.0,1432.0,1432.0,1484.0
1987,kein Migrationshintergrund,Laendlicher Raum,1063,1310.6021184528618,1285.52781025769,1335.6764266480336,706.0,1227.0,1738.0,0.0,3286.0,1227.0,1176.0,1278.0
1987,direkter Migrationshintergrund,Staedtischer Raum,1588,1404.4223410421944,1385.2182200742795,1423.6264620101092,971.0,1329.0,1658.250778603293,51.0,2689.1269465082323,1329.0,1278.0,1380.0
1987,direkter Migrationshintergrund,Laendlicher Raum,245,1215.6397896453113,1173.878952893575,1257.4006263970477,823.5923855850866,1188.5115811996006,1606.3694863684061,56.0,2780.5351375433856,1191.0,1053.0,1308.0
1987,indirekter Migrationshintergrund,Staedtischer Raum,74,1031.781243092916,965.8570370732938,1097.705449112538,530.6985223160435,1023.0,1616.66267108397,187.0,3245.6088942358597,1023.0,717.0,1254.625
1987,indirekter Migrationshintergrund,Laendlicher Raum,,,,,,,,,,,,
1988,kein Migrationshintergrund,Staedtischer Raum,3096,1597.302990038906,1579.2496757680956,1615.3563043097165,1023.0,1483.0,1981.9294820934026,0.0,3420.323705233506,1483.0,1432.0,1514.05
