year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,No migration background,Urban regions,3378,1423.37652106518,1408.9310644761874,1437.8219776541725,870.4392100784934,1329.0,1790.0,0.0,3169.3411848822598,1329.0,1287.9,1380.0
1985,No migration background,Rural regions,1076,1286.9143143677006,1257.0131343864512,1316.81549434895,731.998595401028,1214.5674684933208,1624.5991409030098,0.0,2963.4999591559827,1214.0,1201.0,1252.0
1985,Direct migration background,Urban regions,1675,1304.9980678469162,1287.6661486435114,1322.329987050321,920.0,1227.0,1534.0,0.0,2455.0,1227.0,1176.0,1227.0
1985,Direct migration background,Rural regions,235,1191.2363652995414,1157.0188326615428,1225.45389793754,818.0,1125.0,1534.0,102.0,2608.0,1125.0,972.0,1187.0
1985,Indirect migration background,Urban regions,51,937.558493962332,851.8862141761479,1023.2307737485162,349.07597352557775,838.9492096787436,1314.9629446311924,41.0,2678.0,844.0,563.0,1180.8249999999998
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3243,1501.8006325899041,1484.488901213538,1519.1123639662703,920.0,1380.0,1841.0,0.0,3222.5,1380.0,1328.0,1405.0
1986,No migration background,Rural regions,1046,1277.0282268812623,1253.7138763000432,1300.3425774624814,716.0,1227.0,1681.4682226474713,0.0,3129.6705566186783,1227.0,1176.0,1278.0
1986,Direct migration background,Urban regions,1601,1352.7740180368924,1336.0607846493936,1369.4872514243912,971.0,1278.0,1636.0,0.0,2633.5,1278.0,1227.0,1278.0
1986,Direct migration background,Rural regions,237,1216.946604365002,1179.4313284889718,1254.4618802410323,818.0,1219.384818535652,1585.0,0.0,2735.5,1224.0,1118.35,1366.0
1986,Indirect migration background,Urban regions,71,993.219948952304,924.4750366298728,1061.964861274735,516.0664381909138,869.0,1475.5377898749564,49.0,2914.7448174010206,869.0,460.0,971.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3218,1515.2681103392054,1498.8427434945759,1531.6934771838348,920.0,1432.0,1892.0,0.0,3350.0,1432.0,1432.0,1484.0
1987,No migration background,Rural regions,1063,1310.6021184528618,1285.52781025769,1335.6764266480336,706.0,1227.0,1738.0,0.0,3286.0,1227.0,1176.0,1278.0
1987,Direct migration background,Urban regions,1588,1404.4223410421946,1385.2182200742798,1423.6264620101094,971.0,1329.0,1662.0,51.0,2698.5,1329.0,1278.0,1380.0
1987,Direct migration background,Rural regions,245,1215.6397896453113,1173.878952893575,1257.4006263970477,823.5923855850866,1187.3458607615264,1606.3694863684061,56.0,2780.5351375433856,1191.0,1103.225,1308.0
1987,Indirect migration background,Urban regions,74,1031.7812430929162,965.857037073294,1097.7054491125382,530.6985223160433,1023.0,1616.662671083969,187.0,3245.6088942358574,1023.0,717.0,1279.675
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3096,1597.3029900389056,1579.2496757680951,1615.356304309716,1023.0,1483.0,1981.929482093403,0.0,3420.323705233508,1483.0,1432.0,1509.125
1988,No migration background,Rural regions,978,1358.917841693123,1332.8619411867655,1384.9737421994803,767.0,1278.0,1790.0,0.0,3324.5,1278.0,1209.6499999999999,1283.075
1988,Direct migration background,Urban regions,1496,1446.557330901058,1423.3407783518262,1469.77388345029,1023.0,1380.0,1687.0,27.0,2683.0,1380.0,1328.0,1431.0
1988,Direct migration background,Rural regions,223,1303.780305432034,1259.0772234700298,1348.4833873940383,837.2106964759303,1329.0,1650.8319095124345,66.0,2871.263729067191,1329.0,1226.0,1533.0
1988,Indirect migration background,Urban regions,87,1021.528671499152,957.6504519838749,1085.4068910144292,561.0736590560964,1023.0,1540.027833898953,0.0,3008.4590961632384,1023.0,765.4499999999994,1330.0
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,3081,1647.3534659819272,1627.755441997366,1666.9514899664885,1048.0,1534.0,2045.0,0.0,3540.5,1534.0,1533.0,1575.25
1989,No migration background,Rural regions,938,1460.7734013939644,1433.157228866526,1488.3895739214026,869.0,1380.0,1841.0,0.0,3299.0,1380.0,1328.0,1431.0
1989,Direct migration background,Urban regions,1458,1521.9162661411724,1501.5868441927726,1542.2456880895722,1053.851694424954,1454.6346720799172,1841.0,0.0,3021.722458362569,1452.0,1370.0,1498.1
1989,Direct migration background,Rural regions,219,1284.4964021093544,1242.1778530326437,1326.8149511860652,831.3245237922791,1332.8589820286177,1687.0,0.0,2970.5132143115816,1335.0,1213.0,1494.0
1989,Indirect migration background,Urban regions,109,1073.9373986798375,1010.4646619683444,1137.4101353913306,526.3669376811436,1099.0,1534.0,0.0,3045.4495934782844,1099.0,920.0,1636.0
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,Urban regions,4088,1551.803883815512,1534.6190023725364,1568.9887652584878,762.0,1432.0,2045.0,0.0,3969.5,1432.0,1381.0,1432.0
1990,No migration background,Rural regions,3066,1045.0951522167015,1031.087077412799,1059.103227020604,486.0,741.0,1483.0,0.0,2978.5,741.0,715.0,766.0
1990,Direct migration background,Urban regions,1441,1560.948378180631,1538.3898030675457,1583.5069532937162,1045.654008519979,1488.096230084022,1866.0,143.0,3096.5189872200317,1487.0,1440.0,1542.0
1990,Direct migration background,Rural regions,290,1113.513982930122,1076.7755102141339,1150.25245564611,560.5254100980214,1074.0,1585.0,0.0,3068.0,1074.0,881.6999999999998,1330.0
1990,Indirect migration background,Urban regions,131,1039.6776236124242,978.6356699643355,1100.7195772605128,506.0909627975606,1080.4971037270257,1469.468556665622,0.0,2914.534947467714,1095.0,963.0,1525.0
1990,Indirect migration background,Rural regions,,,,,,,,,,,,
1991,No migration background,Urban regions,3909,1660.159279049434,1642.6390617567913,1677.6794963420766,869.0,1534.0,2147.0,0.0,4064.0,1534.0,1525.875,1552.2
1991,No migration background,Rural regions,2739,1205.109729116422,1189.6522471768872,1220.5672110559567,636.0,939.1345328906517,1636.0,0.0,3136.0,940.0,885.925,980.075
1991,Direct migration background,Urban regions,1453,1618.2844246652753,1595.2802380207092,1641.2886113098414,1074.0,1534.0,1943.0,0.0,3246.5,1534.0,1432.0,1534.0
1991,Direct migration background,Rural regions,272,1233.82937625251,1184.0324805560538,1283.6262719489662,614.0,1176.0,1662.0,75.0,3234.0,1176.0,1047.825,1469.1
1991,Indirect migration background,Urban regions,173,1016.113241683501,965.4585536484315,1066.7679297185705,460.0,824.8235071986012,1534.0,51.0,3145.0,818.0,460.0,920.0
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,Urban regions,3725,1827.7902037068798,1809.4819149132095,1846.09849250055,1074.0,1687.0,2308.4295767493913,0.0,4160.073941873478,1687.0,1654.8,1738.0
1992,No migration background,Rural regions,2439,1423.2107164996492,1404.9693565312157,1441.4520764680826,818.0,1227.0,1841.0,0.0,3375.5,1227.0,1176.0,1257.0
1992,Direct migration background,Urban regions,1353,1751.2741974071748,1726.0272967737917,1776.521098040558,1201.9789626027275,1687.0,2096.0,0.0,3437.031556095909,1687.0,1634.975,1738.0
1992,Direct migration background,Rural regions,247,1414.082842275561,1367.8881892196257,1460.2774953314963,920.0,1421.0,1790.0,112.0,3095.0,1421.0,1359.0,1615.25
1992,Indirect migration background,Urban regions,181,1135.649376482456,1075.1213514823799,1196.1774014825323,477.745321091581,969.229600445765,1636.0,0.0,3373.3820183626285,969.0,660.0,1273.0
1992,Indirect migration background,Rural regions,34,1132.3910793811983,1037.0336504091872,1227.7485083532094,657.6171677463796,1171.6517646425098,1434.7957106375468,153.0,2600.5635249742977,1168.0,904.0,1609.5749999999998
1993,No migration background,Urban regions,3684,1980.543876860119,1959.5790510984132,2001.508702621825,1176.0,1790.0,2546.0,0.0,4601.0,1790.0,1739.0,1790.0
1993,No migration background,Rural regions,2371,1555.7578120520577,1534.2217332107296,1577.2938908933859,920.0,1398.4776001105752,1933.7556228783865,0.0,3454.3890571959664,1401.0,1369.975,1460.2
1993,Direct migration background,Urban regions,1279,1869.8625013216918,1839.8354648662266,1899.8895377771569,1278.0,1738.0,2147.0,0.0,3450.5,1738.0,1686.0,1799.0
1993,Direct migration background,Rural regions,234,1613.9060794558607,1568.8509702809674,1658.961188630754,1125.0,1534.0,1994.0,164.0,3297.5,1534.0,1381.0,1611.625
1993,Indirect migration background,Urban regions,222,1161.2666634185478,1111.2975109900622,1211.2358158470333,517.9213205135444,1025.1777973301544,1636.0,0.0,3313.1180192296833,1023.0,736.5,1261.0
1993,Indirect migration background,Rural regions,40,957.7201898071484,859.8136923109907,1055.626687303306,392.69790041852633,832.7590893369412,1432.0,199.0,2990.9531493722106,869.0,306.0,1214.0
1994,No migration background,Urban regions,3567,2041.1061866517439,2020.1570260821175,2062.0553472213705,1278.0,1892.0,2556.0,0.0,4473.0,1892.0,1841.0,1943.0
1994,No migration background,Rural regions,2314,1656.1885232180448,1634.5456657759883,1677.8313806601013,1030.7587828131095,1534.0,2045.0,0.0,3566.3618257803355,1534.0,1483.0,1550.25
1994,Direct migration background,Urban regions,1152,1899.4674628705086,1858.13607897798,1940.798846763037,1278.0,1727.8286616884452,2172.589175126226,0.0,3514.4729378155653,1736.0,1682.0,1836.0
1994,Direct migration background,Rural regions,203,1632.1745622214673,1571.7947790914195,1692.5543453515152,1176.0,1585.0,2045.0,184.0,3348.5,1585.0,1457.0,1774.325
1994,Indirect migration background,Urban regions,232,1267.781659427998,1215.3834136338419,1320.179905222154,566.8770745020927,1209.0938057874,1790.0,51.0,3624.684388246861,1202.0,972.0,1558.0
