year,migback,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,No answer / don't know,4802,1367.27644,1341.29629,1393.25660,818.00000,1278.00000,1738.00000,0,3118.00000,,,
1984,Direct migration background,No answer / don't know,2246,1278.44678,1246.60557,1310.28799,869.00000,1227.00000,1534.00000,0,2531.50000,,,
1984,Indirect migration background,No answer / don't know,67,912.90622,769.83968,1055.97275,381.52676,818.00000,1260.59826,102,2579.20550,,,
1985,No migration background,Urban regions,3414,1413.18250,1383.53502,1442.82997,848.88197,1329.00000,1790.00000,0,3201.67705,,,
1985,No migration background,Rural regions,1083,1265.47350,1203.25310,1327.69390,656.11300,1176.00000,1621.09175,0,3068.55988,,,
1985,Direct migration background,Urban regions,1689,1297.82484,1261.80850,1333.84118,869.00000,1227.00000,1534.00000,0,2531.50000,,,
1985,Direct migration background,Rural regions,236,1193.06853,1122.50870,1263.62836,818.00000,1125.00000,1534.00000,102,2608.00000,,,
1985,Indirect migration background,Urban regions,56,914.72432,744.23209,1085.21655,328.59399,825.77908,1297.93419,47,2354,,,
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,3279,1493.67387,1458.32279,1529.02495,920.00000,1380.00000,1841.00000,0,3222.50000,,,
1986,No migration background,Rural regions,1048,1270.18375,1221.78918,1318.57832,703.60547,1227.00000,1687.00000,0,3162.09179,,,
1986,Direct migration background,Urban regions,1616,1350.54123,1316.03523,1385.04723,952.38943,1290.35021,1636.00000,0,2661.41586,,,
1986,Direct migration background,Rural regions,240,1201.96083,1124.87781,1279.04385,810.31190,1176.00000,1585.00000,0,2747.03215,,,
1986,Indirect migration background,Urban regions,74,990.86045,851.20258,1130.51833,511.00000,869.00000,1458.92333,49,2880.80832,,,
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,3257,1507.53559,1473.78395,1541.28724,920.00000,1424.42666,1878.22484,0,3315.56209,,,
1987,No migration background,Rural regions,1069,1299.58012,1247.70924,1351.45100,665.00000,1227.00000,1738.00000,0,3347.50000,,,
1987,Direct migration background,Urban regions,1598,1399.84456,1360.19627,1439.49285,971.00000,1329.00000,1659.80301,46,2693.00753,,,
1987,Direct migration background,Rural regions,250,1212.90045,1126.91637,1298.88453,818.00000,1190.46060,1603.66826,80,2782.17065,,,
1987,Indirect migration background,Urban regions,75,1031.79670,893.77062,1169.82278,525.16490,1023.00000,1593.35619,187,3195.64313,,,
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,3133,1583.69710,1546.92027,1620.47393,1012.80745,1483.00000,1970.15488,0,3406.17603,,,
1988,No migration background,Rural regions,984,1343.62409,1289.71313,1397.53505,736.14941,1278.00000,1790.00000,0,3370.77588,,,
1988,Direct migration background,Urban regions,1504,1448.79938,1401.05066,1496.54810,1023.00000,1380.00000,1687.00000,27.00000,2683.00000,,,
1988,Direct migration background,Rural regions,223,1308.27329,1215.92080,1400.62579,848.07248,1329.00000,1650.77906,66,2854.83892,,,
1988,Indirect migration background,Urban regions,100,1001.99720,876.99486,1126.99953,440.05952,1091.60558,1534.00000,0,3174.91073,,,
1988,Indirect migration background,Rural regions,,,,,,,,,,,,
1989,No migration background,Urban regions,3100,1640.43454,1600.16796,1680.70113,1023.00000,1534.00000,2045.00000,0,3578.00000,,,
1989,No migration background,Rural regions,939,1445.83466,1390.40315,1501.26617,869.00000,1362.86061,1841.00000,0,3299.00000,,,
1989,Direct migration background,Urban regions,1461,1519.53950,1477.57568,1561.50332,1072.87914,1432.00000,1841.00000,0,2993.18129,,,
1989,Direct migration background,Rural regions,221,1284.60649,1197.67446,1371.53852,861.73156,1331.72022,1687.00000,0,2924.90265,,,
1989,Indirect migration background,Urban regions,114,1056.32033,925.87855,1186.76212,510.54327,1051.71933,1534.00000,0,3069.18509,,,
1989,Indirect migration background,Rural regions,,,,,,,,,,,,
1990,No migration background,No answer / don't know,68,634.74498,535.70843,733.78154,463.70283,563.78120,704.40853,102.64428,1065.46708,,,
1990,No migration background,Urban regions,4116,1552.29694,1516.39848,1588.19540,752.00000,1432.00000,2043.76269,0,3981.40672,,,
1990,No migration background,Rural regions,3085,1042.81808,1013.63068,1072.00548,486.00000,736.00000,1483.00000,0,2978.50000,,,
1990,Direct migration background,No answer / don't know,,,,,,,,,,,,
1990,Direct migration background,Urban regions,1446,1555.61948,1509.02624,1602.21272,1045.99786,1486.38438,1863.17681,0,3088.94522,,,
1990,Direct migration background,Rural regions,292,1108.02390,1032.04819,1183.99961,552.20692,1074.00000,1575.38458,0,3068,,,
1990,Indirect migration background,Urban regions,137,1014.47071,890.02159,1138.91983,461.74987,1023.00000,1457.22863,0,2950.44677,,,
1990,Indirect migration background,Rural regions,30,874.13845,682.87887,1065.39802,383.00000,782.79971,1340.73241,0,1790,,,
1991,No migration background,No answer / don't know,62,974.43672,840.67522,1108.19822,648.03881,869.00000,1094.02489,199,1763.00400,,,
1991,No migration background,Urban regions,3933,1653.23698,1617.25261,1689.22136,869.00000,1534.00000,2147.00000,0,4064.00000,,,
1991,No migration background,Rural regions,2757,1200.85641,1168.76445,1232.94837,622.74759,920.00000,1636.00000,0,3155.87861,,,
1991,Direct migration background,No answer / don't know,,,,,,,,,,,,
1991,Direct migration background,Urban regions,1458,1611.40150,1563.84728,1658.95572,1051.58373,1534.00000,1943.00000,0,3280.12441,,,
1991,Direct migration background,Rural regions,274,1230.99458,1128.80002,1333.18914,614.00000,1176.00000,1636.00000,86,3169.00000,,,
1991,Indirect migration background,Urban regions,184,968.67380,866.17997,1071.16764,450.00000,767.00000,1534.00000,26,3160.00000,,,
1991,Indirect migration background,Rural regions,,,,,,,,,,,,
1992,No migration background,No answer / don't know,81,1337.23163,1181.75419,1492.70907,913.07951,1161.81620,1774.24489,179,3065.99295,,,
1992,No migration background,Urban regions,3749,1819.57034,1782.65165,1856.48904,1064.36783,1687.00000,2301.00000,0,4155.94826,,,
1992,No migration background,Rural regions,2445,1415.22754,1377.63532,1452.81977,818.00000,1227.00000,1841.00000,0,3375.50000,,,
1992,Direct migration background,No answer / don't know,,,,,,,,,,,,
1992,Direct migration background,Urban regions,1359,1739.29029,1687.61776,1790.96281,1176.00000,1687.00000,2096.00000,0,3476.00000,,,
1992,Direct migration background,Rural regions,250,1405.01949,1309.16346,1500.87553,910.43585,1406.00000,1790.00000,112,3109.34622,,,
1992,Indirect migration background,Urban regions,196,1107.24914,988.51541,1225.98287,458.98904,958.58246,1534.00000,0,3146.51644,,,
1992,Indirect migration background,Rural regions,37,1075.66178,876.28700,1275.03656,566.59759,1155.86526,1416.80586,153,2692.11825,,,
1993,No migration background,Urban regions,3713,1970.56855,1927.87426,2013.26283,1176.00000,1790.00000,2533.93338,0,4570.83346,,,
1993,No migration background,Rural regions,2374,1551.16017,1506.81059,1595.50975,920.00000,1395.55530,1911.21043,0,3398.02607,,,
1993,Direct migration background,Urban regions,1282,1861.44808,1799.49656,1923.39960,1278.00000,1738.00000,2147.00000,0,3450.50000,,,
1993,Direct migration background,Rural regions,234,1618.75856,1525.17193,1712.34519,1125.00000,1535.89198,1994.00000,164,3297.50000,,,
1993,Indirect migration background,Urban regions,234,1137.38768,1037.33085,1237.44450,511.00000,1023.00000,1636.00000,0,3323.50000,,,
1993,Indirect migration background,Rural regions,49,844.24922,662.97342,1025.52503,364.60660,588.18831,1432.00000,160,3033.09010,,,
1994,No migration background,Urban regions,3586,2039.90432,1996.73959,2083.06905,1278.00000,1892.00000,2556.00000,0,4473.00000,,,
1994,No migration background,Rural regions,2322,1642.19784,1597.60858,1686.78710,1023.00000,1534.00000,2045.00000,0,3578.00000,,,
1994,Direct migration background,Urban regions,1154,1893.02123,1807.60250,1978.43996,1278.00000,1738.00000,2163.98518,0,3492.96296,,,
1994,Direct migration background,Rural regions,204,1631.21027,1505.64986,1756.77069,1150.38262,1581.14864,2045.00000,133,3386.92607,,,
1994,Indirect migration background,Urban regions,243,1242.69161,1135.95281,1349.43041,553.60203,1177.21459,1738.96473,51,3517.00879,,,
1994,Indirect migration background,Rural regions,47,974.84438,784.88128,1164.80747,447.04890,813.35613,1584.31395,226,3290.21152,,,
1995,No migration background,Urban regions,3583,2104.24139,2056.34447,2152.13830,1278.00000,1943.00000,2657.30325,0,4726.25812,,,
1995,No migration background,Rural regions,2422,1709.65257,1667.01215,1752.29298,1048.00000,1584.36349,2127.66272,0,3747.15681,,,
1995,Direct migration background,Urban regions,1294,1892.03414,1793.48314,1990.58514,1278.00000,1738.00000,2250.00000,0,3708.00000,,,
1995,Direct migration background,Rural regions,250,1696.00258,1499.29018,1892.71498,1085.05229,1636.00000,2045.00000,0,3484.92156,,,
