year,migback,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1985,No migration background,Urban regions,1416.8040961672145,1402.3882456499935,1431.2199466844356,869.0,1329.0,1790.0,0.0,3171.5,1329.0,1303.0,1380.0,3401.0
1985,No migration background,Rural regions,1268.5167978174209,1238.907783776708,1298.1258118581338,694.658439631092,1176.3701129002632,1594.4370782404606,0.0,2944.105036154513,1176.0,1125.0,1227.0,1096.0
1985,Direct migration background,Urban regions,1296.5635357184665,1279.2434167575195,1313.8836546794134,895.0,1227.0,1534.0,0.0,2492.5,1227.0,1176.0,1238.0,1689.0
1985,Direct migration background,Rural regions,1189.5063411568813,1155.339074264547,1223.6736080492155,818.0,1125.0,1534.0,102.0,2608.0,1125.0,972.0,1187.0,236.0
1985,Indirect migration background,Urban regions,918.2926311750065,836.7632589678769,999.822003382136,328.5674010706696,825.8987702596523,1301.7695250243587,41.0,2678.0,844.0,563.0,1177.0,56.0
1985,Indirect migration background,Rural regions,,,,,,,,,,,,
1986,No migration background,Urban regions,1496.625518186907,1479.374045726456,1513.8769906473578,920.0,1380.0,1841.0,0.0,3222.5,1380.0,1328.0,1405.0,3269.0
1986,No migration background,Rural regions,1271.9389358262163,1248.703524851654,1295.1743468007785,704.6085774962569,1227.0,1662.0,0.0,3098.0871337556146,1227.0,1176.0,1278.0,1057.0
1986,Direct migration background,Urban regions,1348.8702202994104,1332.1950830919577,1365.5453575068632,971.0,1278.0,1636.0,0.0,2633.5,1278.0,1227.0,1278.0,1616.0
1986,Direct migration background,Rural regions,1207.2418886572925,1169.6946511275373,1244.7891261870477,808.6788927282968,1176.0,1585.9375136824601,0.0,2751.8254451137054,1176.0,1023.0,1278.0,240.0
1986,Indirect migration background,Urban regions,996.2627825443329,930.0676855378324,1062.4578795508335,528.7872370421402,880.9694512699713,1459.5095560603338,49.0,2855.593034587624,886.0,494.0,1005.0,75.0
1986,Indirect migration background,Rural regions,,,,,,,,,,,,
1987,No migration background,Urban regions,1509.0800104636821,1492.7048456413847,1525.4551752859795,920.0,1417.7995887731654,1878.195869759741,0.0,3315.4896743993527,1419.0,1406.0,1458.0,3247.0
1987,No migration background,Rural regions,1302.693545954031,1277.751814484921,1327.635277423141,684.8996892681249,1227.0,1726.7602207576585,0.0,3289.551017991959,1227.0,1176.0,1278.0,1078.0
1987,Direct migration background,Urban regions,1401.561183110085,1382.3924370249904,1420.7299291951797,971.0,1329.0,1659.8041398602356,46.0,2693.010349650589,1329.0,1278.0,1380.0,1598.0
1987,Direct migration background,Rural regions,1212.3373263728126,1170.8297580453136,1253.8448947003117,818.0,1184.4644093035747,1606.6832269689412,56.0,2789.708067422353,1191.0,1103.225,1257.0,250.0
1987,Indirect migration background,Urban regions,1034.1869219503612,968.8359382918458,1099.5379056088766,528.804342581423,1023.0,1589.7563550673835,187.0,3181.1843737963245,1023.0,717.0,1241.9499999999998,76.0
1987,Indirect migration background,Rural regions,,,,,,,,,,,,
1988,No migration background,Urban regions,1587.4229102021575,1569.4267930436947,1605.4190273606202,1012.0,1483.0,1968.0,0.0,3402.0,1483.0,1432.0,1533.0,3124.0
1988,No migration background,Rural regions,1341.8159236437016,1315.830466488752,1367.801380798651,742.8356953230843,1278.0,1789.692742854312,0.0,3359.9783141511534,1278.0,1227.0,1329.0,992.0
