year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,2285,1126.3196691145886,1113.728233528748,1138.9111047004292,624.8246445407331,1167.2175174318932,1521.027546162116,0.0,2865.3318985941905,1168.0,1160.0,1211.0
1984,No migration background,2nd Quintile,1425,1395.9702066696354,1377.4366683493722,1414.5037449898987,920.0,1329.0,1790.0,0.0,3095.0,1329.0,1278.0,1379.025
1984,No migration background,3rd Quintile,673,1681.689809391607,1648.5638089496927,1714.8158098335214,1125.0,1534.0,2046.230741545083,56.0,3428.076853862707,1534.0,1432.0,1534.0
1984,No migration background,4th Quintile,271,2082.1760282012237,2008.9333449300352,2155.4187114724123,1176.0,1994.0,2696.780671566289,0.0,4977.951678915722,1994.0,1841.0,2198.0
1984,No migration background,5th Quintile,101,2935.4127640468587,2682.818090463453,3188.0074376302646,1263.279229561311,2299.5287500771833,3794.275177726237,0.0,7590.769099973626,2301.0,1667.7749999999996,2699.075
1984,Direct migration background,1st Quintile,1480,1142.1532093939,1128.3265457147068,1155.9798730730931,818.0,1176.0,1432.0,0.0,2353.0,1176.0,1135.0,1227.0
1984,Direct migration background,2nd Quintile,550,1358.449307494691,1334.3362284509644,1382.5623865384177,971.0,1304.0,1636.0,58.0,2633.5,1304.0,1228.0,1355.175
1984,Direct migration background,3rd Quintile,154,1570.0903962069099,1517.7972022308095,1622.3835901830103,1023.0,1509.7879578289733,1912.895732943766,205.0,3247.739332359415,1498.0,1360.0,1616.0
1984,Direct migration background,4th Quintile,,,,,,,,,,,,
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,34,776.4499329282727,707.5624755803552,845.3373902761901,370.52510629707825,818.0,945.6420720151616,153.0,1808.3175205922867,818.0,654.0,1278.0
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,2007,1111.85011997234,1098.146052558567,1125.5541873861132,614.0,1125.0,1483.0,0.0,2786.5,1125.0,1074.0,1138.2
1985,No migration background,2nd Quintile,1359,1399.4766382446319,1380.9745136692356,1417.9787628200281,920.0,1366.7136343926402,1790.0,0.0,3095.0,1367.0,1325.3999999999999,1405.0
1985,No migration background,3rd Quintile,729,1647.9244143073147,1618.0096180130263,1677.839210601603,1125.0,1534.0,2045.0,77.0,3425.0,1534.0,1482.95,1560.625
1985,No migration background,4th Quintile,253,2151.5237209532925,2079.3599795373,2223.6874623692847,1350.0486380058953,2045.0,2812.0,128.0,5004.927042991158,2045.0,1904.0,2195.0
1985,No migration background,5th Quintile,106,2972.8935064832835,2727.660008469292,3218.1270044972753,1131.9238394380354,2556.0,4035.380158171018,76.0,8390.564636270492,2556.0,2198.0,3067.0
1985,Direct migration background,1st Quintile,1233,1142.7956100900717,1129.6520377191844,1155.939182460959,827.9688222589984,1158.509351464464,1432.0,0.0,2338.0467666115023,1159.0,1105.975,1193.0
1985,Direct migration background,2nd Quintile,484,1328.3978914671768,1297.9529196975066,1358.842863236847,908.6970551924599,1278.0,1585.0,88.0,2599.45441721131,1278.0,1201.0,1354.65
1985,Direct migration background,3rd Quintile,164,1658.225306427638,1594.4020046670607,1722.0486081882154,1125.2345827683619,1514.610225161119,1968.567927580957,179.0,3233.56794479985,1483.0,1330.0,1586.0
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,38,1072.0330843905986,965.4938671660115,1178.5723016151856,469.55851402384707,1119.6345614035088,1317.1961036922437,41.0,2588.652488194839,1125.0,920.0,1689.0
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,1748,1153.9191095221688,1136.288171162806,1171.5500478815316,614.0,1176.0,1534.0,0.0,2914.0,1176.0,1139.625,1227.0
1986,No migration background,2nd Quintile,1395,1391.9807768929945,1374.0395259966217,1409.9220277893673,920.0,1380.0,1764.0,0.0,3030.0,1380.0,1353.625,1431.0
1986,No migration background,3rd Quintile,751,1722.8178109562389,1691.6465571997226,1753.9890647127552,1176.0,1596.1373259954212,2147.0,0.0,3603.5,1600.0,1513.0,1666.0
1986,No migration background,4th Quintile,306,2314.520880895464,2230.0166456576676,2399.0251161332603,1389.0,2154.0055251143076,2935.8639662048204,102.0,5256.159915512051,2147.0,1993.0,2300.0
1986,No migration background,5th Quintile,89,2869.75394730044,2633.933784584495,3105.574110016385,1274.2917584473503,2245.3911155602336,4090.0,205.0,8313.562362328976,2248.0,1531.0,2686.0
1986,Direct migration background,1st Quintile,1113,1166.937772196917,1152.525931192134,1181.3496132016999,818.0,1227.0,1483.0,40.0,2480.5,1227.0,1176.0,1278.0
1986,Direct migration background,2nd Quintile,536,1394.7735872795574,1367.9444225735338,1421.602751985581,1023.0,1380.0,1687.0,27.0,2683.0,1380.0,1328.0,1482.0
1986,Direct migration background,3rd Quintile,161,1689.7825802427465,1634.9351871405004,1744.6299733449925,1176.0,1534.0,2178.4051139767316,460.0,3682.012784941829,1534.0,1379.7249999999997,1636.0
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,48,902.3601162921105,832.0204965245567,972.6997360596644,337.46247511325276,869.0,1447.9450717258248,49.0,1892.0,869.0,409.0,1227.0
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,1509,1138.696150637728,1122.916899467036,1154.4754018084197,614.0,1176.0,1538.4730502494294,0.0,2925.1826256235736,1176.0,1144.9,1227.0
1987,No migration background,2nd Quintile,1404,1364.7352610589612,1346.3655633992187,1383.1049587187038,869.0,1332.6159091638694,1774.9374131339891,0.0,3133.843532834973,1329.0,1278.0,1354.0
1987,No migration background,3rd Quintile,902,1691.1446027941627,1664.1053733110768,1718.1838322772485,1150.0,1603.8663543525367,2045.0,41.0,3387.5,1605.0,1558.725,1676.0
1987,No migration background,4th Quintile,332,2189.593360631845,2122.9926579817416,2256.1940632819483,1278.0,2081.5465059843436,2965.0,148.0,5495.5,2074.0,1949.0,2254.05
1987,No migration background,5th Quintile,134,3076.1070450296843,2891.8196442804538,3260.394445778915,1344.63416925628,2707.5248438039434,3993.1056624283087,26.0,7965.8129021863515,2710.0,2128.0,3119.0
1987,Direct migration background,1st Quintile,1019,1172.8294901846684,1156.85243895673,1188.8065414126067,818.0,1211.6922593490267,1534.0,77.0,2608.0,1213.0,1190.675,1250.0
1987,Direct migration background,2nd Quintile,562,1387.2996724523714,1356.2023929825555,1418.3969519221873,1023.0,1329.0,1636.0,103.5,2555.5,1329.0,1226.0,1380.0
1987,Direct migration background,3rd Quintile,200,1763.4751538714877,1702.7568037411158,1824.1935040018595,1189.3728654557917,1636.0,2212.258776211903,332.0,3746.5876423460695,1636.0,1482.0,1789.0
1987,Direct migration background,4th Quintile,37,1969.1591385588952,1843.0246588975926,2095.293618220198,1360.7059593781644,1899.86343916454,2817.7396421714566,665.0,3579.0,1892.0,1233.0,2352.0
1987,Direct migration background,5th Quintile,,,,,,,,,,,,
1987,Indirect migration background,1st Quintile,44,756.9376529691012,696.2262989952814,817.6490069429211,344.6224080858213,814.8846122762357,1035.4462993722022,187.0,1790.0,818.0,664.2249999999998,1253.0
1987,Indirect migration background,2nd Quintile,32,1019.4153207368124,939.8984139579453,1098.9322275156794,614.0,1062.4045038261518,1329.0,297.0,2045.0,1074.0,819.0,1534.0
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
