"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","1398.76","1476.5","622","281","818","1933","2199","3474","1344.21","1453.31","0","4755","1534","1636"
"1995","direkter Migrationshintergrund","2","1643.08","1626","482","665","1150","2045","2453","3988","1583","1703.16","153","4491","1585","1738"
"1995","direkter Migrationshintergrund","3","2057.04","1833.5","241","869","1421","2301","3434","5011","1784.41","2329.67","102","32732","1764","1892"
"1995","direkter Migrationshintergrund","4","2498.02","2304","145","1483","1922","2812","3630","5701","2327.88","2668.16","184","7414","1943","2301"
"1995","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3502.15","2633","54","767","1559","3937","7037","8692","1652.18","5352.12","297","51128","2035","3170"
"1995","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","988.91","751.5","120","383","511","1534","1841","2256","862.5","1115.32","153","4994","563","1023"
"1995","indirekter Migrationshintergrund","2","1334.09","919","100","319","525","1790","2812","3475","1168.08","1500.1","13","3475","918","1594"
"1995","indirekter Migrationshintergrund","3","1100.26","1099.5","41","153","358","1687","2032","4602","768.98","1431.54","0","4908","716","1590"
"1995","indirekter Migrationshintergrund","4","1606.33","1567","37","486","997","2096","2505","4193","1322.23","1890.43","366","4193","1432","1892"
"1995","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1995","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1355.05","1277.5","1568","304","716","1841","2326","3835","1311.65","1398.45","0","19429","1227","1278"
"1995","kein Migrationshintergrund","2","1676.33","1634.5","1743","597","1135","2063","2659","4090","1634.88","1717.78","0","15605","1534","1636"
"1995","kein Migrationshintergrund","3","2015.04","1923.5","1258","818","1416","2475","3170","5011","1957.86","2072.22","0","12194","1767","1892"
"1995","kein Migrationshintergrund","4","2364.08","2203","941","1023","1687","2890","3835","6086","2291.04","2437.12","0","8948","2045","2167"
"1995","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3283.07","3037.5","493","1217","2096","4039","5164","9203","3050.3","3515.84","128","40903","2812","3058"
"1995","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
