year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-6,,,,,,,,,,,,
1984,kein Migrationshintergrund,1. Quintil,1120.4757860775098,1107.440801976359,1133.5107701786608,614.0,1144.1079196906805,1508.4235233696106,0.0,2850.058808424026,1145.0,1114.0,1165.0,2144.0
1984,kein Migrationshintergrund,2. Quintil,1358.287692809302,1340.1783040242265,1376.3970815943774,869.0,1297.5389133192766,1736.6697496012553,0.0,3038.174374003138,1299.0,1269.0,1320.0,1451.0
1984,kein Migrationshintergrund,3. Quintil,1664.3832811385066,1633.501521649848,1695.2650406271653,1125.0,1534.0,2045.0,56.0,3425.0,1534.0,1432.0,1534.25,718.0
1984,kein Migrationshintergrund,4. Quintil,2010.2198081448284,1948.4476068463462,2071.9920094433105,1176.0,1892.0,2578.9829510052555,0.0,4683.457377513139,1892.0,1739.0,2004.075,332.0
1984,kein Migrationshintergrund,5. Quintil,2912.0601956026203,2675.6266045789425,3148.493786626298,1295.8095323318068,2292.2580864886922,3579.0,0.0,7003.78570150229,2301.0,1966.0999999999995,2658.025,110.0
1984,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1984,direkter Migrationshintergrund,1. Quintil,1127.126993683959,1113.0843912573764,1141.1695961105415,818.0,1125.0,1432.0,0.0,2353.0,1125.0,1073.35,1176.0,1381.0
1984,direkter Migrationshintergrund,2. Quintil,1351.2183899568115,1327.8703332944633,1374.5664466191597,1002.7753320657432,1278.0,1636.0,58.0,2585.837001901385,1278.0,1200.3749999999998,1278.25,608.0
1984,direkter Migrationshintergrund,3. Quintil,1533.920763981365,1487.355118296703,1580.4864096660272,1023.0,1483.0,1892.0,205.0,3195.5,1483.0,1430.7499999999998,1586.825,187.0
1984,direkter Migrationshintergrund,4. Quintil,2200.757030405821,2057.1698350400384,2344.3442257716033,1432.0,2122.7112689293813,2556.0,767.0,4242.0,2097.0,1638.0,2712.2749999999996,30.0
1984,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,774.7042932585043,704.4063283970055,845.0022581200031,369.5899840157633,788.4860659107972,953.9725676924172,153.0,1830.5464432073982,818.0,537.0,1278.0,33.0
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,-6,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,1092.5938205431241,1078.394886569962,1106.7927545162863,588.159538735788,1125.0,1483.0,0.0,2825.260691896318,1125.0,1093.925,1176.0,1826.0
1985,kein Migrationshintergrund,2. Quintil,1373.8307933945205,1355.8488589598314,1391.8127278292095,916.5999305691586,1329.0,1767.481351819947,0.0,3043.8034836961297,1329.0,1278.0,1380.0,1429.0
