year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,462,952.19169,890.14388,1012.71454,378.44766,1023.00000,1355.00000,0.00000,2819.82852,1023.00000,921.00000,1126.62500
1984,No migration background,2nd Quintile,762,1064.12447,1019.12060,1102.80071,559.46638,1125.00000,1483.00000,0.00000,2868.30044,1125.00000,1074.00000,1176.05000
1984,No migration background,3rd Quintile,952,1203.27202,1163.10325,1253.20451,767.00000,1176.00000,1585.00000,0.00000,2812.00000,1176.00000,1125.00000,1227.00000
1984,No migration background,4th Quintile,1177,1343.59341,1302.77326,1382.62361,869.00000,1278.90897,1689.68911,0.00000,2920.72278,1279.00000,1229.00000,1280.00000
1984,No migration background,5th Quintile,1446,1789.86025,1733.14893,1850.01940,1075.00000,1581.04764,2199.00000,0.00000,3885.00000,1585.00000,1534.00000,1636.00000
1984,Direct migration background,1st Quintile,481,1078.34599,1015.29362,1138.03899,773.38738,1108.98487,1377.10376,26.00000,2282.67833,1110.00000,1044.00000,1197.00000
1984,Direct migration background,2nd Quintile,473,1130.26170,1052.03900,1200.31610,767.00000,1176.00000,1510.57829,0.00000,2625.94574,1176.00000,1125.00000,1329.00000
1984,Direct migration background,3rd Quintile,470,1174.25410,1101.03873,1257.42726,869.00000,1176.00000,1449.18387,102.00000,2319.45967,1176.00000,1074.00000,1278.00000
1984,Direct migration background,4th Quintile,495,1288.97192,1194.80282,1368.62556,920.00000,1278.00000,1534.00000,58.00000,2455.00000,1278.00000,1227.00000,1329.37500
1984,Direct migration background,5th Quintile,326,1735.58533,1477.70162,1901.09665,1023.00000,1530.66503,2050.41777,199.00000,3591.54443,1534.00000,1417.07500,1636.00000
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,475,908.82052,848.91204,971.65922,353.32835,920.00000,1278.00000,0.00000,2665.00747,920.00000,889.00000,1022.00000
1985,No migration background,2nd Quintile,690,1109.29292,1063.65880,1150.40809,665.14012,1176.00000,1534.00000,0.00000,2837.28983,1176.00000,1125.00000,1227.00000
1985,No migration background,3rd Quintile,893,1202.48765,1162.33954,1241.73144,716.00000,1176.00000,1605.00000,0.00000,2938.50000,1176.00000,1125.00000,1227.00000
1985,No migration background,4th Quintile,1114,1358.43265,1315.70652,1396.29513,869.00000,1329.00000,1738.00000,0.00000,3041.50000,1329.00000,1278.00000,1380.00000
1985,No migration background,5th Quintile,1325,1831.35531,1763.66340,1895.29269,1125.00000,1636.00000,2301.00000,0.00000,4065.00000,1636.00000,1554.47500,1687.00000
1985,Direct migration background,1st Quintile,430,1005.56065,947.07871,1070.24745,767.00000,1074.00000,1329.00000,0.00000,2172.00000,1074.00000,1023.00000,1192.00000
1985,Direct migration background,2nd Quintile,398,1158.91658,1090.43214,1245.49186,818.00000,1227.00000,1483.00000,72.00000,2480.50000,1227.00000,1176.00000,1380.00000
1985,Direct migration background,3rd Quintile,430,1221.64280,1153.16573,1287.96836,971.00000,1176.00000,1534.00000,126.50000,2378.50000,1176.00000,1125.00000,1215.00000
1985,Direct migration background,4th Quintile,398,1275.19509,1180.41230,1376.84641,868.53444,1278.00000,1534.00000,88.00000,2532.19833,1278.00000,1261.75000,1381.27500
1985,Direct migration background,5th Quintile,268,1754.31152,1553.97654,1956.79617,1080.69104,1534.00000,2045.00000,102.00000,3491.46344,1534.00000,1432.00000,1609.00000
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,392,991.67068,930.97773,1056.16828,435.07234,1023.00000,1380.00000,0.00000,2797.39149,1023.00000,939.52500,1126.00000
1986,No migration background,2nd Quintile,651,1121.53444,1082.08699,1169.07410,614.00000,1227.00000,1534.00000,38.00000,2914.00000,1227.00000,1176.00000,1329.00000
1986,No migration background,3rd Quintile,877,1267.74790,1198.66325,1333.26768,709.39517,1227.00000,1687.00000,0.00000,3153.40725,1227.00000,1176.00000,1278.00000
1986,No migration background,4th Quintile,1102,1395.20425,1352.34502,1434.27704,920.00000,1380.00000,1740.78221,0.00000,2971.95553,1380.00000,1328.00000,1431.00000
1986,No migration background,5th Quintile,1304,1898.71372,1825.25833,1979.77984,1176.00000,1662.00000,2367.03700,0.00000,4153.59250,1662.00000,1586.00000,1739.00000
1986,Direct migration background,1st Quintile,379,1060.11959,1000.53118,1118.33870,669.67960,1165.60961,1380.00000,117.00000,2445.48060,1161.00000,1095.00000,1248.00000
1986,Direct migration background,2nd Quintile,409,1174.39065,1087.26359,1256.06063,818.00000,1227.00000,1534.00000,40.00000,2608.00000,1227.00000,1176.00000,1329.00000
1986,Direct migration background,3rd Quintile,424,1274.51846,1190.23219,1350.55775,1023.00000,1255.99948,1534.00000,256.50000,2300.50000,1253.00000,1177.00000,1330.00000
1986,Direct migration background,4th Quintile,411,1388.87664,1269.52510,1495.67329,971.00000,1380.00000,1636.00000,0.00000,2633.50000,1380.00000,1277.00000,1482.00000
1986,Direct migration background,5th Quintile,232,1764.02489,1542.39839,1905.67835,1171.26276,1601.17603,2260.44234,0.00000,3894.21170,1606.00000,1474.00000,1729.00000
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,381,926.47828,868.98147,988.11720,383.73685,951.61025,1366.36471,66.00000,2556.00000,954.00000,885.00000,1064.00000
1987,No migration background,2nd Quintile,670,1149.45489,1102.67822,1192.14424,626.35874,1176.00000,1610.86782,51.00000,3087.63144,1176.00000,1098.80000,1278.00000
1987,No migration background,3rd Quintile,852,1273.14838,1234.86666,1322.69191,767.00000,1278.00000,1687.00000,0.00000,3067.00000,1278.00000,1278.00000,1329.00000
1987,No migration background,4th Quintile,1097,1395.80516,1350.34006,1440.97431,894.78032,1380.01977,1790.00000,0.00000,3132.82952,1380.00000,1328.00000,1431.00000
1987,No migration background,5th Quintile,1324,1953.13941,1881.90968,2016.84917,1176.00000,1738.00000,2454.00000,26.00000,4371.00000,1738.00000,1686.00000,1789.00000
