year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,458,960.88324,904.12123,1017.64526,372.46551,1023.00000,1380.00000,0,2891.30173,,,
1984,No migration background,2nd Quintile,761,1062.41687,1020.26477,1104.56897,553.70044,1125.00000,1483.00000,0,2876.94933,,,
1984,No migration background,3rd Quintile,954,1202.08641,1160.42575,1243.74706,741.00000,1176.00000,1585.00000,0,2851.00000,,,
1984,No migration background,4th Quintile,1169,1348.58213,1307.25067,1389.91359,869.00000,1278.00000,1731.91475,0,3026.28688,,,
1984,No migration background,5th Quintile,1457,1786.76731,1723.90559,1849.62903,1099.00000,1559.00000,2197.00859,0,3844.02147,,,
1984,Direct migration background,1st Quintile,477,1079.22251,1019.37314,1139.07188,767.00000,1101.66268,1380.00000,26,2299.50000,,,
1984,Direct migration background,2nd Quintile,482,1150.58453,1106.50649,1194.66257,818.00000,1176.00000,1522.65886,0,2579.64715,,,
1984,Direct migration background,3rd Quintile,467,1182.42968,1131.40717,1233.45219,869.00000,1202.52471,1468.26941,102,2367.17352,,,
1984,Direct migration background,4th Quintile,488,1281.15390,1230.11722,1332.19057,920.00000,1278.00000,1534.00000,58,2455.00000,,,
1984,Direct migration background,5th Quintile,331,1715.51603,1583.50926,1847.52280,1023.00000,1519.32431,2045.00000,199,3578.00000,,,
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,466,896.28836,836.20315,956.37356,345.97829,911.00445,1278.00000,0,2676.03256,,,
1985,No migration background,2nd Quintile,682,1106.73584,1063.13657,1150.33510,639.00000,1177.72612,1534.00000,0,2876.50000,,,
1985,No migration background,3rd Quintile,896,1203.53845,1160.45844,1246.61846,716.00000,1176.00000,1627.46690,0,2994.66725,,,
1985,No migration background,4th Quintile,1120,1365.91563,1322.22409,1409.60717,844.00000,1329.00000,1764.00000,0,3144.00000,,,
1985,No migration background,5th Quintile,1333,1814.13646,1748.43354,1879.83938,1125.00000,1619.18632,2254.99332,0,3949.98330,,,
1985,Direct migration background,1st Quintile,441,1007.78724,965.20816,1050.36632,767.00000,1074.00000,1329.00000,0,2172.00000,,,
1985,Direct migration background,2nd Quintile,401,1171.26054,1114.07044,1228.45064,818.00000,1227.00000,1483.00000,72,2480.50000,,,
1985,Direct migration background,3rd Quintile,431,1205.76810,1162.66370,1248.87250,971.00000,1176.00000,1534.00000,126.50000,2378.50000,,,
1985,Direct migration background,4th Quintile,387,1313.00434,1249.28748,1376.72119,915.73371,1278.00000,1559.17356,88,2524.33333,,,
1985,Direct migration background,5th Quintile,264,1742.98621,1603.86075,1882.11166,1030.31281,1534.00000,2045.00000,102,3567.03079,,,
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,392,984.01645,924.14219,1043.89071,399.00000,1036.18326,1380.00000,0,2851.50000,,,
