year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,2151,1114.3362936994993,1101.4288144238762,1127.2437729751223,614.0,1145.0,1495.3848377074564,0.0,2817.462094268641,1145.0,1114.0,1165.0
1984,No migration background,2nd Quintile,1470,1379.1059133587237,1361.0672176675898,1397.1446090498575,920.0,1329.0,1780.6280192909173,0.0,3071.5700482272932,1329.0,1279.95,1380.0
1984,No migration background,3rd Quintile,716,1663.1341661839922,1631.5499528693074,1694.718379498677,1121.651912928342,1534.0,2045.0,56.0,3430.0221306074873,1534.0,1457.0,1585.0
1984,No migration background,4th Quintile,309,2035.2334453211336,1968.9860788488459,2101.4808117934213,1176.0,1936.411982393521,2587.5843919383137,0.0,4704.960979845784,1943.0,1841.0,2148.0
1984,No migration background,5th Quintile,109,2866.014246535181,2629.184359218592,3102.84413385177,1223.9600658482793,2243.4108837384993,3629.4306450332438,0.0,7237.63651381069,2277.0,1920.0,2651.075
1984,Direct migration background,1st Quintile,1411,1137.778832029354,1123.488779476821,1152.0688845818868,818.0,1150.0,1432.0,0.0,2353.0,1150.0,1075.925,1175.25
1984,Direct migration background,2nd Quintile,589,1350.9986404700337,1328.1818177388495,1373.8154632012179,1001.5159249460372,1278.0,1636.0,58.0,2587.726112580944,1278.0,1175.975,1303.0
1984,Direct migration background,3rd Quintile,172,1544.5457858460768,1495.2563724651936,1593.83519922696,1049.1650803424975,1484.5541307518624,1892.0,205.0,3156.2523794862536,1483.0,1330.0,1619.45
1984,Direct migration background,4th Quintile,34,1864.6377091314207,1720.5550736960813,2008.72034456676,1095.2428305334927,1943.0,2351.403944620115,532.0,4235.645615750049,1943.0,1585.0,2608.0
1984,Direct migration background,5th Quintile,,,,,,,,,,,,
1984,Indirect migration background,1st Quintile,33,774.9160749555598,704.7281907238842,845.1039591872354,369.8272877200689,818.0,939.1939257050992,153.0,1793.2438826826447,818.0,537.0,1278.0
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,1868,1097.0522548774725,1082.9829534703758,1111.1215562845691,605.0,1125.0,1483.0,0.0,2800.0,1125.0,1100.0,1165.275
1985,No migration background,2nd Quintile,1418,1382.2095800735297,1364.2507822515972,1400.168377895462,920.0,1348.3376238353005,1778.3783772930958,0.0,3065.9459432327394,1350.0,1320.0,1396.5
1985,No migration background,3rd Quintile,767,1625.215703308235,1596.5538194997498,1653.8775871167204,1125.0,1534.0,2045.0,77.0,3425.0,1534.0,1483.0,1591.0
1985,No migration background,4th Quintile,291,2101.295230423173,2035.4447932856876,2167.1456675606587,1332.5342361099256,2045.0,2706.342413248935,77.0,4767.054678957449,2045.0,1942.975,2198.0
1985,No migration background,5th Quintile,110,2950.6397879578376,2714.2427585423407,3187.0368173733345,1187.289527093066,2556.0,3848.2706003286853,76.0,7839.742210182114,2556.0,2198.0,3122.0
1985,Direct migration background,1st Quintile,1185,1143.8740178818898,1130.3254450371812,1157.4225907265984,818.0,1162.0,1432.0,0.0,2353.0,1162.0,1097.0,1199.0
1985,Direct migration background,2nd Quintile,509,1295.1099579856054,1269.012627610548,1321.207288360663,913.5457766898753,1253.0,1550.9212199243595,88.0,2506.984384776086,1253.0,1192.0,1330.0
1985,Direct migration background,3rd Quintile,185,1655.7593524199906,1589.7279342199818,1721.7907706199994,1125.0,1483.0,1892.0,179.0,3042.5,1483.0,1330.0,1535.45
1985,Direct migration background,4th Quintile,,,,,,,,,,,,
1985,Direct migration background,5th Quintile,,,,,,,,,,,,
1985,Indirect migration background,1st Quintile,36,1086.9451188580695,977.1015026816065,1196.7887350345325,523.053811313116,1150.6310857589942,1323.151133241224,41.0,2523.297116133386,1150.0,970.0,1739.0
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,1646,1144.5525629911776,1126.3083552138978,1162.7967707684575,614.0,1176.0,1534.0,0.0,2914.0,1176.0,1150.0,1227.0
1986,No migration background,2nd Quintile,1370,1383.8839606363128,1365.8303408057452,1401.9375804668805,920.0,1355.0,1752.4893830834983,0.0,3001.2234577087456,1355.0,1294.0,1381.0
1986,No migration background,3rd Quintile,834,1671.442992891195,1642.4039464900923,1700.4820392922977,1125.0,1534.0,2046.4112328136796,0.0,3428.5280820341986,1534.0,1432.0,1567.0
1986,No migration background,4th Quintile,339,2237.525782917227,2159.6983978985986,2315.3531679358553,1369.1677646456023,2045.0,2812.26752637867,102.0,4976.917168978272,2045.0,1840.0,2198.0
1986,No migration background,5th Quintile,100,2855.9668937280726,2642.377699097481,3069.556088358664,1278.0,2263.6952114760657,4090.0,205.0,8308.0,2250.0,1637.0,2609.8
1986,Direct migration background,1st Quintile,1071,1172.950610742121,1158.1488880247427,1187.7523334594991,818.0,1227.0,1483.0,40.0,2480.5,1227.0,1176.0,1278.0
1986,Direct migration background,2nd Quintile,545,1349.406823402612,1323.4487869431503,1375.3648598620737,972.0,1329.0,1636.0,0.0,2632.0,1329.0,1278.0,1405.0
1986,Direct migration background,3rd Quintile,189,1675.82717268044,1625.1749216936216,1726.4794236672585,1174.5489255636542,1534.0,2174.3498754611096,153.0,3674.051300307293,1534.0,1405.3749999999998,1636.0
1986,Direct migration background,4th Quintile,,,,,,,,,,,,
1986,Direct migration background,5th Quintile,,,,,,,,,,,,
1986,Indirect migration background,1st Quintile,47,898.6686588400559,827.602882183139,969.7344354969728,335.7262313529735,869.0,1413.8449133913448,49.0,1892.0,869.0,240.0,1124.725
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,1399,1129.8546432034016,1113.512081053671,1146.1972053531322,614.0,1176.0,1534.0,0.0,2914.0,1176.0,1155.85,1227.0
1987,No migration background,2nd Quintile,1382,1344.109459975923,1325.8550013907168,1362.3639185611294,868.4738721210264,1329.0,1738.0,0.0,3042.2891918184605,1329.0,1278.0,1380.0
