year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,462,952.1916875498385,924.8403082565058,979.5430668431713,378.4476552108804,1023.0,1355.0,0.0,2819.8285171836797,1023.0,922.0,1177.0
1984,No migration background,2nd Quintile,762,1064.1244702579934,1043.7300977979664,1084.5188427180203,559.7066162969087,1125.0,1483.0,0.0,2867.9400755546367,1125.0,1048.0,1178.0
1984,No migration background,3rd Quintile,952,1203.272020818718,1183.0179466600187,1223.5260949774172,767.0,1176.0,1585.0,0.0,2812.0,1176.0,1125.0,1227.0
1984,No migration background,4th Quintile,1177,1343.5934126735704,1323.7476643859088,1363.439160961232,869.0,1278.9050108182857,1689.6891104754666,0.0,2920.722776188666,1279.0,1229.0,1280.0
1984,No migration background,5th Quintile,1446,1789.8602502615033,1759.4371896062466,1820.28331091676,1075.0,1581.6712362473913,2199.0,0.0,3885.0,1585.0,1534.0,1636.0
1984,Direct migration background,1st Quintile,481,1078.345992913935,1049.7882124941461,1106.903773333724,767.0,1108.9848668016382,1376.962784133114,26.0,2291.906960332785,1110.0,1044.0,1197.0
1984,Direct migration background,2nd Quintile,473,1130.2617004424824,1108.5008231649804,1152.0225777199844,767.0,1176.0,1510.57829483609,0.0,2625.9457370902246,1176.0,1074.0,1329.0
1984,Direct migration background,3rd Quintile,470,1174.254097493896,1150.0714681984387,1198.4367267893535,869.0,1176.0,1449.1838695790923,102.0,2319.4596739477306,1176.0,1074.0,1278.0
1984,Direct migration background,4th Quintile,495,1288.9719150024307,1264.6250166655227,1313.3188133393387,920.0,1278.0,1534.0,58.0,2455.0,1278.0,1227.0,1329.0
1984,Direct migration background,5th Quintile,326,1735.5853296304197,1671.5227556095233,1799.647903651316,1023.0,1534.0,2050.41777341768,199.0,3591.5444335442003,1534.0,1432.0,1642.0
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,475,908.8205151739165,879.2916454738407,938.3493848739923,353.32835129932266,920.0,1278.0,0.0,2665.007473051016,920.0,888.4999999999999,1022.0
1985,No migration background,2nd Quintile,690,1109.2929158401982,1088.1227960210272,1130.4630356593693,665.1401163450726,1176.0,1534.0,0.0,2837.2898254823913,1176.0,1108.75,1227.0
1985,No migration background,3rd Quintile,893,1202.4876466468393,1181.679518898536,1223.2957743951426,716.0,1176.0,1605.0,0.0,2938.5,1176.0,1125.0,1202.0
1985,No migration background,4th Quintile,1114,1358.4326498960681,1338.133821474002,1378.7314783181344,869.0,1329.0,1738.0,0.0,3041.5,1329.0,1277.0,1380.0
1985,No migration background,5th Quintile,1325,1831.355313924594,1799.307583301145,1863.4030445480428,1125.0,1636.0,2301.0,0.0,4065.0,1636.0,1582.95,1687.225
1985,Direct migration background,1st Quintile,430,1005.5606546472861,984.7167926733893,1026.4045166211831,767.0,1074.0,1329.0,0.0,2172.0,1074.0,1023.0,1125.0
1985,Direct migration background,2nd Quintile,398,1158.9165805292391,1134.937930403667,1182.8952306548113,818.0,1227.0,1483.0,72.0,2480.5,1227.0,1176.0,1329.0
1985,Direct migration background,3rd Quintile,430,1221.6428006153244,1199.3118451611572,1243.9737560694916,971.0,1176.0,1534.0,126.5,2378.5,1176.0,1125.0,1227.0
1985,Direct migration background,4th Quintile,398,1275.1950912782752,1245.9985500876276,1304.3916324689228,869.0,1278.0,1534.0,88.0,2531.5,1278.0,1227.0,1380.0
1985,Direct migration background,5th Quintile,268,1754.3115235954272,1687.619091625162,1821.0039555656924,1080.6910401130617,1534.0,2045.0,102.0,3491.4634398304074,1534.0,1432.0,1609.0
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,392,991.670677393577,962.5313398864434,1020.8100149007105,435.07233983864825,1023.0,1380.0,0.0,2797.3914902420274,1023.0,947.0,1126.0
1986,No migration background,2nd Quintile,651,1121.5344445085632,1099.728499534836,1143.3403894822904,614.0,1227.0,1534.0,38.0,2914.0,1227.0,1176.0,1278.075
1986,No migration background,3rd Quintile,877,1267.7478984612887,1237.9636690755933,1297.5321278469842,708.5902260508807,1227.0,1687.0,0.0,3154.614660923679,1227.0,1176.0,1278.0
1986,No migration background,4th Quintile,1102,1395.2042540228952,1375.000590441022,1415.4079176047683,920.0,1380.0,1740.7822135964016,0.0,2971.955533991004,1380.0,1328.0,1431.0
1986,No migration background,5th Quintile,1304,1898.7137214414386,1865.1911303110576,1932.2363125718196,1176.0,1662.0,2366.3625416161817,0.0,4151.906354040454,1662.0,1586.0,1739.0
1986,Direct migration background,1st Quintile,379,1060.1195913640422,1036.1407612097687,1084.0984215183157,669.6795974992974,1165.6096091205209,1380.0,117.0,2445.480603751054,1161.0,1095.0,1229.0
1986,Direct migration background,2nd Quintile,409,1174.3906481794666,1148.5170186354999,1200.2642777234332,818.0,1227.0,1534.0,40.0,2608.0,1227.0,1176.0,1319.0
1986,Direct migration background,3rd Quintile,424,1274.5184562034776,1251.8523807814397,1297.1845316255155,1023.0,1255.9994788377808,1534.0,256.5,2300.5,1253.0,1176.975,1330.0
1986,Direct migration background,4th Quintile,411,1388.8766395378962,1357.7607440769605,1419.9925349988318,971.0,1380.0,1636.0,0.0,2633.5,1380.0,1277.0,1476.15
1986,Direct migration background,5th Quintile,232,1764.0248924569041,1701.982719474938,1826.0670654388703,1171.4957113862008,1601.1760292273727,2255.5338234833835,0.0,3881.5909916291575,1606.0,1422.0,1755.0
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
