year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,462,952.1916875498385,895.6139712904132,1008.7694038092638,378.44765521088055,1023.0,1355.0,0.0,2819.828517183679,1023.0,921.0,1161.4
1984,No migration background,2nd Quintile,762,1064.1244702579934,1021.9814065097198,1106.267534006267,559.466375909649,1125.0,1483.0,0.0,2868.3004361355265,1125.0,1074.0,1207.175
1984,No migration background,3rd Quintile,952,1203.2720208187175,1161.43218609638,1245.1118555410549,767.0,1176.0,1585.0,0.0,2812.0,1176.0,1125.0,1227.0
1984,No migration background,4th Quintile,1177,1343.5934126735706,1302.6070695044173,1384.579755842724,869.0,1278.9089727412797,1689.6891104754666,0.0,2920.722776188666,1279.0,1229.0,1280.0
1984,No migration background,5th Quintile,1446,1789.8602502615036,1727.0412079637115,1852.6792925592956,1075.0,1581.0476398423925,2199.0,0.0,3885.0,1585.0,1534.0,1636.0
1984,Direct migration background,1st Quintile,481,1078.3459929139349,1019.2789289396308,1137.413056888239,773.38737579398,1108.9848668016373,1377.1037568630825,26.0,2282.6783284667363,1110.0,1044.0,1192.125
1984,Direct migration background,2nd Quintile,473,1130.2617004424824,1085.2509824504016,1175.2724184345632,767.0,1176.0,1510.5782948360904,0.0,2625.9457370902264,1176.0,1098.3749999999998,1329.0
1984,Direct migration background,3rd Quintile,470,1174.2540974938968,1124.2333472979615,1224.274847689832,869.0,1176.0,1449.183869579092,102.0,2319.45967394773,1176.0,1074.0,1278.0
1984,Direct migration background,4th Quintile,495,1288.9719150024307,1238.6179740610446,1339.3258559438168,920.0,1278.0,1534.0,58.0,2455.0,1278.0,1227.0,1329.0
1984,Direct migration background,5th Quintile,326,1735.5853296304197,1602.9225231194591,1868.2481361413802,1023.0,1530.6650259961066,2050.41777341768,199.0,3591.5444335442003,1534.0,1432.0,1688.0
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,475,908.8205151739165,847.7429587286898,969.8980716191433,353.32835129932266,920.0,1278.0,0.0,2665.007473051016,920.0,869.0,1022.0
1985,No migration background,2nd Quintile,690,1109.292915840198,1065.5395595138307,1153.0462721665654,665.1401163450726,1176.0,1534.0,0.0,2837.2898254823913,1176.0,1108.75,1227.0
1985,No migration background,3rd Quintile,893,1202.4876466468393,1159.4996529497707,1245.4756403439078,716.0,1176.0,1605.0,0.0,2938.5,1176.0,1125.0,1227.0
1985,No migration background,4th Quintile,1114,1358.4326498960681,1316.5081401418963,1400.35715965024,869.0,1329.0,1738.0,0.0,3041.5,1329.0,1277.925,1380.0
