year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,kein Migrationshintergrund,-6,,,,,,,,,,,,
1984,kein Migrationshintergrund,1. Quintil,1120.4757860775098,1107.440801976359,1133.5107701786608,614.0,1143.8730733837765,1508.4235233696106,0.0,2850.058808424026,1145.0,1114.0,1165.0,2144.0
1984,kein Migrationshintergrund,2. Quintil,1358.287692809302,1340.1783040242265,1376.3970815943774,869.0,1297.7665098342734,1736.617919818841,0.0,3038.0447995471027,1299.0,1268.35,1320.0,1451.0
1984,kein Migrationshintergrund,3. Quintil,1664.3832811385064,1633.5015216498477,1695.265040627165,1125.0,1534.0,2045.0,56.0,3425.0,1534.0,1432.0,1544.6,718.0
1984,kein Migrationshintergrund,4. Quintil,2010.2198081448284,1948.4476068463462,2071.9920094433105,1176.0,1892.0,2578.9828253881315,0.0,4683.457063470329,1892.0,1739.0,2046.0,332.0
1984,kein Migrationshintergrund,5. Quintil,2912.0601956026203,2675.6266045789425,3148.493786626298,1295.8095323318068,2291.7061182765156,3579.0,0.0,7003.78570150229,2301.0,1966.0999999999995,2667.0,110.0
1984,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1984,direkter Migrationshintergrund,1. Quintil,1127.1269936839592,1113.0843912573766,1141.1695961105418,818.0,1125.0,1432.0,0.0,2353.0,1125.0,1049.95,1176.0,1381.0
1984,direkter Migrationshintergrund,2. Quintil,1351.2183899568117,1327.8703332944635,1374.56644661916,1002.7753320657432,1278.0,1636.0,58.0,2585.837001901385,1278.0,1201.0,1278.0,608.0
1984,direkter Migrationshintergrund,3. Quintil,1533.9207639813649,1487.3551182967028,1580.486409666027,1023.0,1483.0,1892.0,205.0,3195.5,1483.0,1431.3749999999998,1586.825,187.0
1984,direkter Migrationshintergrund,4. Quintil,2200.757030405821,2057.1698350400384,2344.3442257716033,1432.0,2122.7112689293813,2625.2030373985885,767.0,4415.007593496472,2097.0,1638.0,2711.0,30.0
1984,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,774.7042932585043,704.4063283970055,845.0022581200031,369.5899840157633,788.4860659107972,953.9725676924172,153.0,1830.5464432073982,818.0,537.0,1278.0,33.0
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,-6,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,1092.5938205431241,1078.394886569962,1106.7927545162863,588.1595387357881,1125.0,1483.0,0.0,2825.260691896318,1125.0,1105.0,1176.0,1826.0
1985,kein Migrationshintergrund,2. Quintil,1373.8307933945205,1355.8488589598314,1391.8127278292095,917.0001247294706,1329.0,1767.4813518199471,0.0,3043.203192455662,1329.0,1278.0,1380.0,1429.0
1985,kein Migrationshintergrund,3. Quintil,1622.4281403987086,1594.2425508971758,1650.6137299002414,1125.0,1534.0,2034.4477587320814,0.0,3398.619396830203,1534.0,1483.0,1585.0,765.0
1985,kein Migrationshintergrund,4. Quintil,2027.4883894383363,1969.7117488422682,2085.2650300344044,1292.4998668731473,1943.0,2659.0,77.0,4708.750199690279,1943.0,1790.0,2096.0,321.0
1985,kein Migrationshintergrund,5. Quintil,3030.709523163176,2795.0451762138077,3266.3738701125444,1226.1977317885912,2556.0,4090.0,76.0,8385.703402317113,2556.0,2091.1749999999993,2865.95,113.0
1985,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1985,direkter Migrationshintergrund,1. Quintil,1143.0890907968198,1129.2287816425076,1156.9493999511321,818.0,1156.3434213865432,1432.0,0.0,2353.0,1159.0,1101.8,1193.0,1141.0
1985,direkter Migrationshintergrund,2. Quintil,1269.5880526994779,1245.559572283742,1293.6165331152138,920.0,1278.0,1534.0,49.0,2455.0,1278.0,1260.975,1380.0,531.0
1985,direkter Migrationshintergrund,3. Quintil,1656.5602647515323,1595.2509757020525,1717.869553801012,1086.2145230936178,1534.0,2003.6666411653728,102.0,3379.8448182730053,1534.0,1432.0,1688.0,192.0
1985,direkter Migrationshintergrund,4. Quintil,1917.2673344013112,1732.450226071269,2102.0844427313536,1199.502712652963,1762.799878703555,2517.15769621035,327.0,4493.640171546431,1713.0,870.0,2148.0,35.0
1985,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,1. Quintil,1060.0497085668508,954.052808740014,1166.0466083936874,643.8215426567978,866.9942081011627,1261.46109540409,41.0,2187.9204245250285,869.0,408.0,1098.025,35.0
1985,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1985,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,kein Migrationshintergrund,-6,,,,,,,,,,,,
1986,kein Migrationshintergrund,1. Quintil,1136.407238146471,1117.996770966099,1154.817705326843,614.0,1174.5965543575057,1534.0,0.0,2914.0,1175.0,1174.0,1225.0,1622.0
1986,kein Migrationshintergrund,2. Quintil,1382.0715068228446,1364.1088094845293,1400.03420416116,920.0,1336.9412947030075,1738.870518226313,0.0,2967.1762955657823,1339.0,1261.825,1349.0,1373.0
1986,kein Migrationshintergrund,3. Quintil,1664.2014237178291,1635.4725453404478,1692.9303020952104,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1483.0,1585.0,844.0
1986,kein Migrationshintergrund,4. Quintil,2254.3992241509363,2178.2162617421036,2330.582186559769,1443.2390849339197,2056.1636955527006,2808.3234106088803,141.0,4855.949899121321,2058.0,1917.0,2140.0,341.0
1986,kein Migrationshintergrund,5. Quintil,2845.5732377308323,2645.147029598394,3045.9994458632705,1287.5712559445867,2301.0,3650.52764622878,102.0,7194.96223165507,2301.0,1737.725,2685.0,109.0
1986,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1986,direkter Migrationshintergrund,1. Quintil,1162.2484441715133,1147.0135303899,1177.4833579531264,818.0,1227.0,1483.0,40.0,2480.5,1227.0,1176.0,1278.375,1034.0
1986,direkter Migrationshintergrund,2. Quintil,1366.3918950159632,1340.9610135731004,1391.822776458826,1023.0,1329.0,1636.0,103.5,2555.5,1329.0,1278.0,1380.0,562.0
1986,direkter Migrationshintergrund,3. Quintil,1661.6290990077275,1614.2545280179124,1709.0036699975426,1176.0,1534.0,2156.2819893045453,0.0,3626.704973261363,1534.0,1430.7249999999997,1636.0,205.0
1986,direkter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,1. Quintil,901.0630719024383,832.1663974563583,969.9597463485184,349.6613445555861,871.1138058714346,1391.3795367814598,49.0,1892.0,869.0,536.0,971.0,48.0
1986,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1986,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1987,kein Migrationshintergrund,-6,,,,,,,,,,,,
1987,kein Migrationshintergrund,1. Quintil,1126.0025600546903,1109.5783482524344,1142.4267718569463,614.0,1148.1596107348093,1534.0,0.0,2914.0,1147.0,1117.6,1220.0,1390.0
1987,kein Migrationshintergrund,2. Quintil,1339.1465920278486,1320.6560532044725,1357.6371308512246,818.0,1329.0,1738.0,0.0,3118.0,1329.0,1278.0,1380.0,1363.0
1987,kein Migrationshintergrund,3. Quintil,1640.803556184842,1616.1418725032138,1665.46523986647,1125.0,1559.5677215217843,2045.0,41.0,3425.0,1560.0,1484.0,1586.0,958.0
1987,kein Migrationshintergrund,4. Quintil,2073.4995173730963,2020.1440908331488,2126.854943913044,1301.4984632342032,1994.0,2719.247878435775,46.0,4845.872001238133,1994.0,1892.0,2147.0,416.0
1987,kein Migrationshintergrund,5. Quintil,3095.82047343634,2925.000812025722,3266.6401348469576,1372.7065715618478,2610.713128708012,4072.75071038075,26.0,8122.816918609104,2611.0,2001.0,2921.0,154.0
1987,direkter Migrationshintergrund,-6,,,,,,,,,,,,
1987,direkter Migrationshintergrund,1. Quintil,1165.5497421427037,1149.0160730931573,1182.0834111922502,818.0,1222.8119048284952,1534.0,77.0,2608.0,1224.0,1170.0,1298.0,936.0
1987,direkter Migrationshintergrund,2. Quintil,1344.4666294846306,1321.614224219633,1367.3190347496284,1023.0,1329.0,1636.0,103.5,2555.5,1329.0,1278.0,1380.0,583.0
1987,direkter Migrationshintergrund,3. Quintil,1652.3673717774748,1595.7359501450314,1708.998793409918,1175.325006370509,1534.0,1892.0,117.0,2967.0124904442364,1534.0,1432.0,1621.375,256.0
1987,direkter Migrationshintergrund,4. Quintil,2235.6926799511875,2047.4266030793342,2423.958756823041,1482.2667872541278,2045.0,2682.3373042049056,665.0,4482.443079631073,2045.0,1482.0,2492.0,38.0
1987,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
