year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,462,952.1916875498385,897.4582506019589,1017.7490722131283,378.44765521088055,1023.0,1355.0,0.0,2819.828517183679,1023.0,921.0,1177.0
1984,No migration background,2nd Quintile,762,1064.1244702579934,1017.9707905187256,1095.0035092731052,559.466375909649,1125.0,1483.0,0.0,2868.3004361355265,1125.0,1061.6499999999999,1176.0
1984,No migration background,3rd Quintile,952,1203.2720208187175,1166.5536091040876,1244.6956106829734,767.0,1176.0,1585.0,0.0,2812.0,1176.0,1125.0,1227.0
1984,No migration background,4th Quintile,1177,1343.5934126735706,1300.5062919008546,1383.5180266316888,869.0,1278.9089727412797,1689.6891104754666,0.0,2920.722776188666,1279.0,1229.0,1280.0
1984,No migration background,5th Quintile,1446,1789.8602502615036,1721.6778378841645,1855.7511906194086,1075.0,1581.0476398423925,2199.0,0.0,3885.0,1585.0,1534.0,1636.0
1984,Direct migration background,1st Quintile,481,1078.3459929139349,1006.1019539510164,1145.2885982634211,773.38737579398,1108.9848668016373,1377.1037568630825,26.0,2282.6783284667363,1110.0,1044.0,1192.125
1984,Direct migration background,2nd Quintile,473,1130.2617004424824,1063.1625057270082,1192.0088592271447,767.0,1176.0,1510.5782948360904,0.0,2625.9457370902264,1176.0,1074.0,1329.0
1984,Direct migration background,3rd Quintile,470,1174.2540974938968,1099.861969132742,1243.5402470261545,869.0,1176.0,1449.183869579092,102.0,2319.45967394773,1176.0,1074.0,1246.8
1984,Direct migration background,4th Quintile,495,1288.9719150024307,1211.695515518725,1378.9223998570665,920.0,1278.0,1534.0,58.0,2455.0,1278.0,1227.0,1344.0
1984,Direct migration background,5th Quintile,326,1735.5853296304197,1484.6019365979967,1939.656211765207,1023.0,1530.6650259961066,2050.41777341768,199.0,3591.5444335442003,1534.0,1431.5,1636.0
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,475,908.8205151739165,848.6079526488173,959.9072124737432,353.32835129932266,920.0,1278.0,0.0,2665.007473051016,920.0,862.875,1000.55
1985,No migration background,2nd Quintile,690,1109.292915840198,1058.305979299109,1157.3188150647052,665.1401163450726,1176.0,1534.0,0.0,2837.2898254823913,1176.0,1117.0,1227.0
1985,No migration background,3rd Quintile,893,1202.4876466468393,1162.6647348963882,1243.189660047991,716.0,1176.0,1605.0,0.0,2938.5,1176.0,1125.0,1227.0
1985,No migration background,4th Quintile,1114,1358.4326498960681,1306.9435289224068,1401.5360547039688,869.0,1329.0,1738.0,0.0,3041.5,1329.0,1277.0,1380.0
1985,No migration background,5th Quintile,1325,1831.355313924594,1763.5045007508788,1903.466792436284,1125.0,1636.0,2301.0,0.0,4065.0,1636.0,1534.0,1687.5
1985,Direct migration background,1st Quintile,430,1005.560654647286,945.2391481928858,1074.8280351660453,767.0,1074.0,1329.0,0.0,2172.0,1074.0,1023.0,1125.0
1985,Direct migration background,2nd Quintile,398,1158.9165805292394,1081.0534365168883,1237.8573781684481,818.0,1227.0,1483.0,72.0,2480.5,1227.0,1176.0,1330.2749999999999
1985,Direct migration background,3rd Quintile,430,1221.6428006153244,1147.6389370457398,1288.6387940050943,971.0,1176.0,1534.0,126.5,2378.5,1176.0,1125.0,1215.0
1985,Direct migration background,4th Quintile,398,1275.1950912782752,1160.9092382535027,1361.582065047316,868.5344447761307,1278.0,1534.0,88.0,2532.1983328358037,1278.0,1242.0,1431.0
1985,Direct migration background,5th Quintile,268,1754.3115235954267,1566.1162698568237,1934.0289016663075,1080.6910401130624,1534.0,2045.0,102.0,3491.4634398304065,1534.0,1432.0,1585.575
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,392,991.670677393577,926.0802359386423,1045.863992129936,435.07233983864825,1023.0,1380.0,0.0,2797.3914902420274,1023.0,971.3749999999998,1126.0
1986,No migration background,2nd Quintile,651,1121.5344445085632,1082.129804800056,1164.2197616452472,614.0,1227.0,1534.0,38.0,2914.0,1227.0,1176.0,1329.0
1986,No migration background,3rd Quintile,877,1267.7478984612885,1209.4688600960474,1325.643398185719,709.3951667542069,1227.0,1687.0,0.0,3153.4072498686896,1227.0,1176.0,1278.0
1986,No migration background,4th Quintile,1102,1395.204254022895,1352.3698104461225,1433.831663152606,920.0,1380.0,1740.7822135964057,0.0,2971.955533991014,1380.0,1328.0,1431.0
1986,No migration background,5th Quintile,1304,1898.7137214414386,1836.0941288141757,1974.2632919093462,1176.0,1662.0,2367.0370000775156,0.0,4153.5925001937885,1662.0,1586.0,1713.0
1986,Direct migration background,1st Quintile,379,1060.1195913640422,1001.0890956273076,1124.5613579861733,669.6795974992974,1165.6096091205209,1380.0,117.0,2445.480603751054,1161.0,1095.0,1229.0
1986,Direct migration background,2nd Quintile,409,1174.3906481794672,1101.8808478937794,1245.66733387022,818.0,1227.0,1534.0,40.0,2608.0,1227.0,1175.425,1329.0
1986,Direct migration background,3rd Quintile,424,1274.5184562034776,1204.4450511749917,1368.7442179877487,1023.0,1255.9994788377808,1534.0,256.5,2300.5,1253.0,1177.0,1330.0
1986,Direct migration background,4th Quintile,411,1388.8766395378962,1278.3568128179083,1505.534232397776,971.0,1380.0,1636.0,0.0,2633.5,1380.0,1277.0,1456.5
1986,Direct migration background,5th Quintile,232,1764.024892456904,1573.0736969797292,1953.6690792817014,1171.2627638028055,1601.1760292273727,2260.4423388179725,0.0,3894.2117013407233,1606.0,1473.35,1729.0
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
