year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,462,952.1916875498385,924.8403082565058,979.5430668431713,378.3547649137377,1023.0,1355.0,0.0,2819.9678526293937,1023.0,921.0,1151.0
1984,No migration background,2nd Quintile,762,1064.1244702579934,1043.7300977979664,1084.5188427180203,559.2998032404623,1125.0,1483.0,0.0,2868.5502951393064,1125.0,1074.0,1185.425
1984,No migration background,3rd Quintile,952,1203.272020818718,1183.0179466600187,1223.5260949774172,767.0,1176.0,1585.0,0.0,2812.0,1176.0,1125.0,1227.0
1984,No migration background,4th Quintile,1177,1343.5934126735704,1323.7476643859088,1363.439160961232,869.0,1278.8969443886108,1689.6891104754636,0.0,2920.722776188659,1279.0,1229.0,1280.0
1984,No migration background,5th Quintile,1446,1789.8602502615033,1759.4371896062466,1820.28331091676,1075.0,1581.0797443262481,2199.0,0.0,3885.0,1585.0,1534.0,1636.0
1984,Direct migration background,1st Quintile,481,1078.3459929139349,1049.788212494146,1106.9037733337238,767.0,1108.9848668016373,1376.3953036793835,26.0,2290.4882591984588,1110.0,1044.0,1197.0
1984,Direct migration background,2nd Quintile,473,1130.2617004424824,1108.5008231649804,1152.0225777199844,767.0,1176.0,1510.5782948360904,0.0,2625.9457370902264,1176.0,1074.0,1329.0
1984,Direct migration background,3rd Quintile,470,1174.2540974938963,1150.0714681984389,1198.4367267893538,869.0,1176.0,1449.1838695790923,102.0,2319.4596739477306,1176.0,1074.0,1227.8
1984,Direct migration background,4th Quintile,495,1288.9719150024307,1264.6250166655227,1313.3188133393387,920.0,1278.0,1534.0,58.0,2455.0,1278.0,1227.0,1329.0
1984,Direct migration background,5th Quintile,326,1735.5853296304194,1671.522755609523,1799.6479036513158,1023.0,1534.0,2050.417773417681,199.0,3591.5444335442025,1534.0,1417.6999999999998,1636.0
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,475,908.8205151739163,879.2916454738405,938.3493848739921,353.32835129932283,920.0,1278.0,0.0,2665.007473051016,920.0,888.4999999999999,1022.0
1985,No migration background,2nd Quintile,690,1109.2929158401982,1088.1227960210272,1130.4630356593693,665.140116345072,1176.0,1534.0,0.0,2837.289825482392,1176.0,1117.0,1227.0
1985,No migration background,3rd Quintile,893,1202.4876466468393,1181.679518898536,1223.2957743951426,716.0,1176.0,1605.0,0.0,2938.5,1176.0,1125.0,1227.0
