year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No migration background,1st Quintile,462,952.19169,895.61397,1008.76940,378.44766,1023.00000,1355.00000,0.00000,2819.82852,1023.00000,869.00000,1084.90000
1984,No migration background,2nd Quintile,762,1064.12447,1021.98141,1106.26753,559.46638,1125.00000,1483.00000,0.00000,2868.30044,1125.00000,1074.00000,1176.00000
1984,No migration background,3rd Quintile,952,1203.27202,1161.43219,1245.11186,767.00000,1176.00000,1585.00000,0.00000,2812.00000,1176.00000,1125.00000,1227.00000
1984,No migration background,4th Quintile,1177,1343.59341,1302.60707,1384.57976,869.00000,1278.90897,1689.68911,0.00000,2920.72278,1279.00000,1278.00000,1329.00000
1984,No migration background,5th Quintile,1446,1789.86025,1727.04121,1852.67929,1075.00000,1581.04764,2199.00000,0.00000,3885.00000,1585.00000,1534.00000,1636.00000
1984,Direct migration background,1st Quintile,481,1078.34599,1019.27893,1137.41306,773.38738,1108.98487,1377.10376,26.00000,2282.67833,1110.00000,1033.72500,1176.00000
1984,Direct migration background,2nd Quintile,473,1130.26170,1085.25098,1175.27242,767.00000,1176.00000,1510.57829,0.00000,2625.94574,1176.00000,1023.00000,1268.25000
1984,Direct migration background,3rd Quintile,470,1174.25410,1124.23335,1224.27485,869.00000,1176.00000,1449.18387,102.00000,2319.45967,1176.00000,1125.00000,1278.00000
1984,Direct migration background,4th Quintile,495,1288.97192,1238.61797,1339.32586,920.00000,1278.00000,1534.00000,58.00000,2455.00000,1278.00000,1227.00000,1329.00000
1984,Direct migration background,5th Quintile,326,1735.58533,1602.92252,1868.24814,1023.00000,1530.66503,2050.41777,199.00000,3591.54443,1534.00000,1431.95000,1636.00000
1984,Indirect migration background,1st Quintile,,,,,,,,,,,,
1984,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1984,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1984,Indirect migration background,4th Quintile,,,,,,,,,,,,
1984,Indirect migration background,5th Quintile,,,,,,,,,,,,
1985,No migration background,1st Quintile,475,908.82052,847.74296,969.89807,353.32835,920.00000,1278.00000,0.00000,2665.00747,920.00000,818.00000,978.15000
1985,No migration background,2nd Quintile,690,1109.29292,1065.53956,1153.04627,665.14012,1176.00000,1534.00000,0.00000,2837.28983,1176.00000,1125.00000,1243.25000
1985,No migration background,3rd Quintile,893,1202.48765,1159.49965,1245.47564,716.00000,1176.00000,1605.00000,0.00000,2938.50000,1176.00000,1150.97500,1227.00000
1985,No migration background,4th Quintile,1114,1358.43265,1316.50814,1400.35716,869.00000,1329.00000,1738.00000,0.00000,3041.50000,1329.00000,1278.00000,1380.00000
1985,No migration background,5th Quintile,1325,1831.35531,1765.17650,1897.53413,1125.00000,1636.00000,2301.00000,0.00000,4065.00000,1636.00000,1584.35000,1688.27500
1985,Direct migration background,1st Quintile,430,1005.56065,962.43560,1048.68571,767.00000,1074.00000,1329.00000,0.00000,2172.00000,1074.00000,1022.12500,1125.00000
1985,Direct migration background,2nd Quintile,398,1158.91658,1109.29447,1208.53869,818.00000,1227.00000,1483.00000,72.00000,2480.50000,1227.00000,1125.00000,1278.00000
1985,Direct migration background,3rd Quintile,430,1221.64280,1175.44101,1267.84459,971.00000,1176.00000,1534.00000,126.50000,2378.50000,1176.00000,1137.00000,1260.00000
1985,Direct migration background,4th Quintile,398,1275.19509,1214.77493,1335.61526,868.53444,1278.00000,1534.00000,88.00000,2532.19833,1278.00000,1176.00000,1329.00000
1985,Direct migration background,5th Quintile,268,1754.31152,1616.09050,1892.53255,1080.69104,1534.00000,2045.00000,102.00000,3491.46344,1534.00000,1457.00000,1636.00000
1985,Indirect migration background,1st Quintile,,,,,,,,,,,,
1985,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1985,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1985,Indirect migration background,4th Quintile,,,,,,,,,,,,
1985,Indirect migration background,5th Quintile,,,,,,,,,,,,
1986,No migration background,1st Quintile,392,991.67068,931.36606,1051.97529,435.07234,1023.00000,1380.00000,0.00000,2797.39149,1023.00000,918.85000,1105.02500
1986,No migration background,2nd Quintile,651,1121.53444,1076.46224,1166.60665,614.00000,1227.00000,1534.00000,38.00000,2914.00000,1227.00000,1125.00000,1278.00000
1986,No migration background,3rd Quintile,877,1267.74790,1206.21444,1329.28136,709.39517,1227.00000,1687.00000,0.00000,3153.40725,1227.00000,1176.00000,1278.00000
1986,No migration background,4th Quintile,1102,1395.20425,1353.47580,1436.93271,920.00000,1380.00000,1740.78221,0.00000,2971.95553,1380.00000,1329.00000,1432.00000
1986,No migration background,5th Quintile,1304,1898.71372,1829.48829,1967.93915,1176.00000,1662.00000,2367.03700,0.00000,4153.59250,1662.00000,1585.00000,1738.00000
1986,Direct migration background,1st Quintile,379,1060.11959,1010.48948,1109.74970,669.67960,1165.60961,1380.00000,117.00000,2445.48060,1161.00000,1074.00000,1227.00000
1986,Direct migration background,2nd Quintile,409,1174.39065,1120.85143,1227.92987,818.00000,1227.00000,1534.00000,40.00000,2608.00000,1227.00000,1125.00000,1301.00000
1986,Direct migration background,3rd Quintile,424,1274.51846,1227.62144,1321.41547,1023.00000,1255.99948,1534.00000,256.50000,2300.50000,1253.00000,1176.00000,1329.00000
1986,Direct migration background,4th Quintile,411,1388.87664,1324.49075,1453.26253,971.00000,1380.00000,1636.00000,0.00000,2633.50000,1380.00000,1278.00000,1483.00000
1986,Direct migration background,5th Quintile,232,1764.02489,1635.35030,1892.69949,1171.26276,1601.17603,2260.44234,0.00000,3894.21170,1606.00000,1483.00000,1739.30000
1986,Indirect migration background,1st Quintile,,,,,,,,,,,,
1986,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1986,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1986,Indirect migration background,4th Quintile,,,,,,,,,,,,
1986,Indirect migration background,5th Quintile,,,,,,,,,,,,
1987,No migration background,1st Quintile,381,926.47828,869.97350,982.98306,383.73685,951.61025,1366.36471,66.00000,2556.00000,954.00000,818.00000,1023.00000
1987,No migration background,2nd Quintile,670,1149.45489,1100.49501,1198.41478,626.35874,1176.00000,1610.86782,51.00000,3087.63144,1176.00000,1074.00000,1253.37500
1987,No migration background,3rd Quintile,852,1273.14838,1226.55373,1319.74304,767.00000,1278.00000,1687.00000,0.00000,3067.00000,1278.00000,1227.00000,1278.00000
1987,No migration background,4th Quintile,1097,1395.80516,1352.64919,1438.96112,894.78032,1380.01977,1790.00000,0.00000,3132.82952,1380.00000,1329.00000,1432.00000
1987,No migration background,5th Quintile,1324,1953.13941,1885.51654,2020.76229,1176.00000,1738.00000,2454.00000,26.00000,4371.00000,1738.00000,1687.00000,1790.00000
1987,Direct migration background,1st Quintile,352,1115.86965,1059.66855,1172.07076,716.00000,1212.10919,1432.00000,82.00000,2506.00000,1213.00000,1125.00000,1253.62500
1987,Direct migration background,2nd Quintile,414,1148.65467,1095.15850,1202.15085,757.37603,1149.31883,1566.95337,77.00000,2781.31939,1149.00000,1074.00000,1227.00000
1987,Direct migration background,3rd Quintile,432,1286.31916,1239.12322,1333.51509,1018.90928,1278.00000,1539.35784,238.23645,2320.03067,1278.00000,1253.00000,1331.15000
1987,Direct migration background,4th Quintile,422,1426.47442,1343.22962,1509.71923,972.36131,1380.00000,1636.23755,51.00000,2632.05191,1380.00000,1252.37500,1432.30000
1987,Direct migration background,5th Quintile,227,1912.01596,1768.23575,2055.79618,1227.00000,1681.84578,2404.00000,205.00000,4169.50000,1687.00000,1534.00000,1841.00000
1987,Indirect migration background,1st Quintile,,,,,,,,,,,,
1987,Indirect migration background,2nd Quintile,,,,,,,,,,,,
1987,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1987,Indirect migration background,4th Quintile,,,,,,,,,,,,
1987,Indirect migration background,5th Quintile,,,,,,,,,,,,
1988,No migration background,1st Quintile,380,939.26801,882.13701,996.39901,417.25465,940.40338,1359.51926,0.00000,2772.91619,946.00000,844.00000,1023.00000
1988,No migration background,2nd Quintile,621,1175.15893,1123.64978,1226.66808,614.00000,1227.00000,1636.00000,0.00000,3169.00000,1227.00000,1150.00000,1329.00000
1988,No migration background,3rd Quintile,855,1313.32034,1262.95667,1363.68401,762.70437,1278.00000,1758.29099,0.00000,3251.67092,1278.00000,1278.00000,1329.00000
1988,No migration background,4th Quintile,1007,1510.92113,1462.74203,1559.10023,1049.97757,1483.00000,1841.00000,0.00000,3027.53365,1483.00000,1432.00000,1534.00000
1988,No migration background,5th Quintile,1252,2029.15823,1955.44521,2102.87126,1278.00000,1790.00000,2556.00000,0.00000,4473.00000,1790.00000,1738.00000,1841.00000
1988,Direct migration background,1st Quintile,352,1034.97202,977.09126,1092.85277,528.64597,1125.00000,1432.00000,0.00000,2787.03104,1125.00000,1023.00000,1278.00000
1988,Direct migration background,2nd Quintile,405,1257.53247,1206.52108,1308.54386,971.00000,1295.30896,1636.00000,0.00000,2403.00000,1299.00000,1227.00000,1432.00000
1988,Direct migration background,3rd Quintile,386,1470.48549,1333.25916,1607.71181,971.00000,1329.00000,1636.00000,0.00000,2633.50000,1329.00000,1227.00000,1380.00000
1988,Direct migration background,4th Quintile,378,1451.18294,1386.23670,1516.12918,1119.00000,1432.00000,1762.88535,153.17197,2728.71339,1432.00000,1278.00000,1534.00000
1988,Direct migration background,5th Quintile,206,1919.35629,1795.25894,2043.45365,1371.32180,1707.24795,2452.92249,205.00000,4075.32352,1718.00000,1585.00000,1963.77500
1988,Indirect migration background,1st Quintile,,,,,,,,,,,,
1988,Indirect migration background,2nd Quintile,38,730.15221,539.88226,920.42215,226.04395,746.60630,1129.32072,0.00000,2112.00000,725.00000,230.00000,1125.00000
1988,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1988,Indirect migration background,4th Quintile,,,,,,,,,,,,
1988,Indirect migration background,5th Quintile,,,,,,,,,,,,
1989,No migration background,1st Quintile,376,983.39394,917.84541,1048.94248,362.12104,1074.00000,1432.00000,0.00000,3036.81844,1074.00000,910.00000,1125.00000
1989,No migration background,2nd Quintile,607,1242.89872,1192.69184,1293.10559,767.00000,1304.00000,1687.00000,0.00000,3067.00000,1304.00000,1227.00000,1329.00000
1989,No migration background,3rd Quintile,825,1383.26982,1335.84501,1430.69463,920.00000,1411.04769,1790.00000,26.00000,3095.00000,1421.00000,1355.00000,1432.30000
1989,No migration background,4th Quintile,1023,1573.28523,1521.46797,1625.10249,1074.00000,1534.00000,1943.00000,0.00000,3246.50000,1534.00000,1444.00000,1585.00000
1989,No migration background,5th Quintile,1208,2123.42138,2038.84633,2207.99643,1307.87223,1841.00000,2572.07698,0.00000,4468.38412,1841.00000,1790.00000,1925.07500
1989,Direct migration background,1st Quintile,364,1149.30089,1096.37152,1202.23026,813.55870,1233.70585,1534.00000,0.00000,2301.00000,1232.00000,1125.00000,1329.00000
1989,Direct migration background,2nd Quintile,430,1323.08116,1271.97624,1374.18607,971.00000,1380.00000,1686.51584,0.00000,2759.78960,1380.00000,1308.22500,1457.00000
1989,Direct migration background,3rd Quintile,352,1381.82841,1314.22377,1449.43304,1023.00000,1386.85841,1738.00000,102.00000,2810.50000,1406.00000,1278.00000,1483.00000
1989,Direct migration background,4th Quintile,362,1552.56604,1484.31494,1620.81714,1153.85368,1542.71218,1841.00000,123.13421,2871.71948,1556.00000,1432.00000,1636.00000
1989,Direct migration background,5th Quintile,174,2174.43331,1988.73032,2360.13630,1380.00000,1943.00000,2965.00000,156.00000,5342.50000,1943.00000,1738.00000,2096.37500
1989,Indirect migration background,1st Quintile,,,,,,,,,,,,
1989,Indirect migration background,2nd Quintile,37,988.84561,744.30268,1233.38854,378.47122,1109.43092,1278.00000,201.00000,2627.29317,1125.00000,383.00000,1278.00000
1989,Indirect migration background,3rd Quintile,,,,,,,,,,,,
1989,Indirect migration background,4th Quintile,31,1078.40439,889.75000,1267.05879,548.35715,1134.82853,1548.99581,0.00000,1738.00000,1133.00000,535.00000,1687.00000
1989,Indirect migration background,5th Quintile,,,,,,,,,,,,
1990,No migration background,1st Quintile,350,1007.55127,926.50468,1088.59785,409.00000,971.00000,1442.74676,0.00000,2993.36689,971.00000,818.00000,1074.75000
1990,No migration background,2nd Quintile,622,1283.26269,1228.47569,1338.04969,716.00000,1329.00000,1790.00000,0.00000,3401.00000,1329.00000,1227.00000,1385.00000
1990,No migration background,3rd Quintile,767,1421.55525,1370.57438,1472.53612,869.08648,1432.00000,1841.00000,0.00000,3298.87028,1432.00000,1432.00000,1511.00000
