year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,No migration background,1. Quintil,1401.6089460245346,1386.94586974679,1416.272022302279,920.0,1282.779451635145,1738.0,0.0,2965.0,1283.0,1237.0,1288.0,3343.0
1984,No migration background,2. Quintil,1278.599875728714,1254.6819739162938,1302.5177775411344,511.0,1176.0,1738.0,0.0,3578.5,1176.0,1124.875,1227.0,1459.0
1984,Direct migration background,1. Quintil,1307.8301809626587,1287.7178619270112,1327.9424999983062,920.0,1227.0,1534.0,102.0,2455.0,1227.0,1176.0,1278.0,1274.0
1984,Direct migration background,2. Quintil,1216.3518939353053,1192.3898274772914,1240.3139603933191,792.0,1202.0,1534.0,0.0,2647.0,1202.0,1126.0,1279.0,972.0
1984,Indirect migration background,1. Quintil,996.5726349308911,894.6513558059968,1098.4939140557856,618.8231227436463,826.3388450208757,1368.0060803473575,266.0,2491.780516752924,818.0,256.0,973.5749999999999,31.0
1984,Indirect migration background,2. Quintil,616.6490155776088,547.4906609122456,685.807370242972,275.07595615144334,382.73385183851445,841.7893653309947,102.0,1691.8594791003216,381.0,-56.0,489.0,36.0
1985,No migration background,1. Quintil,1413.9333465357515,1398.4279493040876,1429.4387437674154,920.0,1329.0,1790.0,0.0,3095.0,1329.0,1303.0,1380.0,3110.0
1985,No migration background,2. Quintil,1291.9115381183813,1267.4274003130106,1316.395675923752,562.0,1176.0,1738.0,0.0,3502.0,1176.0,1125.0,1227.0,1387.0
1985,Direct migration background,1. Quintil,1300.8551341366585,1280.3246915959526,1321.3855766773645,920.0,1227.0,1534.0,0.0,2455.0,1227.0,1176.0,1278.0,1067.0
1985,Direct migration background,2. Quintil,1246.2395787458931,1221.4264128932377,1271.0527445985485,780.7608411204026,1227.0,1534.0,0.0,2663.8587383193963,1227.0,1176.0,1278.0,858.0
1985,Indirect migration background,1. Quintil,,,,,,,,,,,,
1985,Indirect migration background,2. Quintil,578.3471481258335,529.629580444881,627.0647158067861,307.0,594.393590204197,785.2789234326673,41.0,1380.0,561.0,304.0,815.0,38.0
1986,No migration background,1. Quintil,1462.9534912098895,1447.3406014036088,1478.5663810161702,946.0,1380.0,1808.4047221220028,0.0,3102.0118053050073,1380.0,1341.975,1407.0,3025.0
1986,No migration background,2. Quintil,1378.6755491689341,1347.4585025454764,1409.8925957923918,614.0,1220.366083984568,1790.0,0.0,3554.0,1222.0,1166.0,1319.0,1301.0
1986,Direct migration background,1. Quintil,1355.3840629412107,1335.7441688830656,1375.0239569993557,971.0,1315.3420484060518,1636.0,0.0,2633.5,1314.0,1299.0,1350.0,1026.0
1986,Direct migration background,2. Quintil,1277.2993525489926,1252.6733108947576,1301.9253942032276,818.0,1278.0,1585.0,0.0,2735.5,1278.0,1267.85,1354.65,830.0
1986,Indirect migration background,1. Quintil,1302.4357717272162,1194.848305138488,1410.0232383159444,859.9131992608618,1315.4808252400392,1581.7253777732083,205.0,2664.443645541728,1343.0,1127.0,1817.0,36.0
1986,Indirect migration background,2. Quintil,721.4757347911348,660.325164475669,782.6263051066005,305.83102265890335,580.5866159003434,1166.5127551760231,49.0,1994.0,585.0,94.89999999999964,863.0,54.0
1987,No migration background,1. Quintil,1472.3008513523816,1457.1177383838483,1487.483964320915,930.9541929860478,1385.8460148879665,1841.0,0.0,3206.068710520928,1386.0,1340.0,1392.0,3059.0
1987,No migration background,2. Quintil,1411.963363039866,1381.3987959351043,1442.5279301446276,614.0,1227.0,1790.0,0.0,3554.0,1227.0,1176.0,1278.375,1266.0
1987,Direct migration background,1. Quintil,1426.484150765335,1401.748245974143,1451.220055556527,979.9575681827208,1329.0,1687.0,138.0,2747.5636477259186,1329.0,1276.6499999999999,1380.0,989.0
1987,Direct migration background,2. Quintil,1278.6124149516836,1254.754064337385,1302.4707655659822,818.0,1278.0,1636.0,46.0,2863.0,1278.0,1227.0,1343.15,859.0
1987,Indirect migration background,1. Quintil,1143.5479552725483,1051.1730801339058,1235.9228304111907,614.0,1192.6747120604543,1636.0,297.0,3169.0,1055.0,474.0,1496.0,35.0
1987,Indirect migration background,2. Quintil,725.0978460815073,669.7071398499222,780.4885523130924,330.7810745186329,679.4486105331823,1023.0,187.0,2061.3283882220503,614.0,257.0,870.3,56.0
1988,No migration background,1. Quintil,1546.7713769398786,1529.9466992060327,1563.5960546737244,1002.2435633293547,1483.0,1941.5366248249125,0.0,3350.476217068249,1483.0,1444.0,1534.0,2946.0
1988,No migration background,2. Quintil,1468.9054325682073,1436.0677447698906,1501.743120366524,614.0,1329.0,1892.0,0.0,3809.0,1329.0,1277.75,1400.0,1170.0
1988,Direct migration background,1. Quintil,1487.0948243785222,1455.6374120740243,1518.55223668302,1045.3419401371648,1380.0,1738.0,6.354850342911959,2776.987089794253,1380.0,1328.0,1431.0,922.0
1988,Direct migration background,2. Quintil,1308.8592169762455,1284.9936164859455,1332.7248174665456,818.0,1329.0,1641.0574889549684,0.0,2875.643722387421,1329.0,1251.625,1380.0,805.0
1988,Indirect migration background,1. Quintil,1162.2336425692995,1070.0303995203099,1254.4368856182891,658.0063016178111,1207.1671614424165,1636.0,0.0,3102.990547573283,1176.0,716.0,1674.0,50.0
