year,migback,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,kein Migrationshintergrund,1. Quintil,2144,1120.47578607751,1107.4408019763591,1133.510770178661,1285.728146550197,1633.8831123753796,1483.9554148141615,1432.0,358.0,1145.0,1114.0,1165.0
1984,kein Migrationshintergrund,2. Quintil,1451,1358.287692809302,1340.1783040242265,1376.3970815943774,1424.895285486892,2202.311302639116,1681.3645360059293,2045.0,2066.0684117844853,1299.0,1269.0,1320.0
1984,kein Migrationshintergrund,3. Quintil,718,1664.3832811385064,1633.5015216498477,1695.265040627165,1528.2627780976852,1098.440301457772,2650.4724204361814,2045.0,1687.0,1534.0,1432.0,1545.025
1984,kein Migrationshintergrund,4. Quintil,332,2010.2198081448284,1948.4476068463462,2071.9920094433105,1871.2548911248623,1855.3516363198903,1652.8343396606322,2198.8857183212076,1325.203512464287,1892.0,1739.0,2046.0
1984,kein Migrationshintergrund,5. Quintil,110,2912.0601956026203,2675.6266045789425,3148.493786626298,1058.801585595083,2344.032624682431,2375.67080900891,1994.0,1329.0,2301.0,1968.0,2659.0
1984,direkter Migrationshintergrund,1. Quintil,1381,1127.1269936839592,1113.0843912573766,1141.1695961105418,1104.7190710807188,1466.47644081098,1560.0716374268945,961.0,1943.0,1125.0,1074.0,1176.0
1984,direkter Migrationshintergrund,2. Quintil,608,1351.2183899568113,1327.870333294463,1374.5664466191595,988.6221085869929,1546.7714670773887,1480.362068965509,3323.0,1527.0,1278.0,1201.0,1278.0
1984,direkter Migrationshintergrund,3. Quintil,187,1533.920763981365,1487.355118296703,1580.4864096660272,1226.2284854276927,1513.9931123134756,1878.0231119418117,1304.0,2761.0,1483.0,1432.0,1619.0
1984,direkter Migrationshintergrund,4. Quintil,30,2200.7570304058204,2057.169835040038,2344.344225771603,3786.8160178222893,2193.1049137022414,1697.2698247014796,6921.135307503504,-1437.0494649797347,2097.0,1638.0,2712.2749999999996
1984,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,1. Quintil,33,774.704293258504,704.4063283970052,845.0022581200028,879.8715209623698,472.8331675484437,976.8160893744479,734.4546683442527,327.0,818.0,537.0,1278.0
1984,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
1984,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
1985,kein Migrationshintergrund,1. Quintil,1826,1092.593820543124,1078.3948865699617,1106.792754516286,1404.3372093979026,1136.7843092089813,631.096573428733,2564.198163351657,-528.7643805250215,1125.0,1099.0,1176.0
1985,kein Migrationshintergrund,2. Quintil,1429,1373.8307933945207,1355.8488589598317,1391.8127278292097,1211.268259433222,1513.8060777648645,1461.8373738751895,2034.0,1837.6910455381408,1329.0,1278.0,1380.0
1985,kein Migrationshintergrund,3. Quintil,765,1622.4281403987088,1594.242550897176,1650.6137299002417,1145.2333836055618,939.0940228625095,1410.3136107352245,1841.0,1807.9339514297185,1534.0,1483.0,1585.0
1985,kein Migrationshintergrund,4. Quintil,321,2027.488389438336,1969.711748842268,2085.2650300344044,826.7659054332739,624.4601594292922,2013.0611839269177,1943.0,2556.0,1943.0,1769.0,2058.0
1985,kein Migrationshintergrund,5. Quintil,113,3030.7095231631765,2795.045176213808,3266.373870112545,301.9807265653535,2825.3901000681176,1941.0508953424269,3579.0,2643.0,2556.0,2198.0,2967.5499999999997
