year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,410,1053.28835,1007.09122,1099.48548,869.00000,1074.00000,1329.00000,179.00000,2019.00000,1074.00000,1023.00000,1175.00000
1985,Primary Level,Rural regions,51,950.46614,798.46050,1102.47178,508.40975,1023.00000,1176.00000,102.00000,2177.38538,1023.00000,634.00000,1176.00000
1985,Lower Secondary Level,Urban regions,1155,870.84362,838.83764,902.84960,332.00000,818.00000,1278.00000,0.00000,2697.00000,818.00000,767.00000,920.00000
1985,Lower Secondary Level,Rural regions,326,786.61884,712.07527,861.16242,307.98314,699.36830,1106.62291,0.00000,2304.58256,698.00000,589.00000,818.65000
1985,Upper Secondary Level,Urban regions,2533,1377.16860,1347.78997,1406.54723,971.00000,1329.00000,1687.00000,0.00000,2761.00000,1329.00000,1278.00000,1355.00000
1985,Upper Secondary Level,Rural regions,738,1320.46208,1243.35732,1397.56684,869.00000,1230.58386,1585.00000,0.00000,2659.00000,1229.00000,1202.00000,1278.00000
1985,Post-secondary Non-tertiary Level,Urban regions,158,1498.57461,1367.96112,1629.18809,1035.17565,1432.00000,1790.00000,153.00000,2922.23652,1432.00000,1278.00000,1458.00000
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,331,1688.73844,1606.53297,1770.94391,1202.50622,1636.00000,2147.00000,0.00000,3563.74067,1636.00000,1534.00000,1770.47500
1985,First Stage of Tertiary Education,Rural regions,97,1646.74008,1468.90766,1824.57251,1127.67407,1534.00000,2045.00000,153.00000,3420.98890,1534.00000,1432.00000,1700.00000
1985,Second Stage of Tertiary Education,Urban regions,501,2247.08447,2144.38502,2349.78391,1534.00000,2096.00000,2812.00000,71.00000,4729.00000,2096.00000,2045.00000,2173.00000
1985,Second Stage of Tertiary Education,Rural regions,90,2065.00923,1887.04033,2242.97812,1534.91960,2048.89534,2674.74817,91.00000,4090.00000,2045.00000,1943.00000,2301.00000
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,374,1085.36856,1035.53894,1135.19818,783.17475,1176.00000,1380.00000,35.00000,2275.23787,1176.00000,1058.10000,1227.00000
1986,Primary Level,Rural regions,55,1008.42694,797.29316,1219.56071,331.77174,1000.61724,1282.38293,38.00000,2708.29972,997.00000,815.45000,1278.00000
1986,Lower Secondary Level,Urban regions,1112,919.46026,885.77601,953.14451,358.00000,920.00000,1329.00000,0.00000,2785.50000,920.00000,818.97500,977.07500
1986,Lower Secondary Level,Rural regions,326,784.53438,727.93438,841.13439,314.00000,716.00000,1125.00000,0.00000,2341.50000,716.00000,616.00000,803.37500
1986,Upper Secondary Level,Urban regions,2453,1433.05933,1397.99272,1468.12593,981.94058,1380.00000,1738.00000,0.00000,2872.08914,1380.00000,1329.00000,1396.00000
1986,Upper Secondary Level,Rural regions,706,1310.01391,1258.04826,1361.97956,869.00000,1278.00000,1636.00000,0.00000,2786.50000,1278.00000,1253.00000,1343.00000
1986,Post-secondary Non-tertiary Level,Urban regions,162,1611.39992,1482.78509,1740.01474,1176.00000,1483.00000,2012.24558,80.00000,3266.61394,1483.00000,1370.00000,1636.00000
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,305,1751.73316,1656.12156,1847.34477,1176.00000,1687.00000,2286.12894,58.00000,3951.32234,1687.00000,1580.00000,1790.00000
1986,First Stage of Tertiary Education,Rural regions,90,1616.12840,1481.51751,1750.73928,1151.70757,1534.00000,2125.84590,102.00000,3528.00000,1534.00000,1380.00000,1739.30000
1986,Second Stage of Tertiary Education,Urban regions,489,2441.56123,2314.94346,2568.17900,1594.05228,2301.00000,3017.00000,0.00000,5151.42158,2301.00000,2133.70000,2383.35000
1986,Second Stage of Tertiary Education,Rural regions,96,2294.04163,2101.26279,2486.82047,1738.00000,2301.00000,2763.83611,199.24583,4302.59029,2301.00000,2185.05000,2454.00000
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,352,1185.67752,1130.73958,1240.61547,915.05371,1227.00000,1534.00000,102.00000,2462.41944,1227.00000,1125.00000,1278.00000
1987,Primary Level,Rural regions,59,884.02616,678.90601,1089.14630,160.46519,1023.00000,1414.28842,44.00000,3295.02326,1023.00000,286.00000,1330.27500
1987,Lower Secondary Level,Urban regions,1113,939.81608,904.81443,974.81774,380.63256,923.48506,1329.00000,31.00000,2751.55116,921.00000,854.62500,1023.00000
1987,Lower Secondary Level,Rural regions,317,823.70659,763.62251,883.79067,358.00000,713.44349,1176.00000,0.00000,2403.00000,714.00000,608.00000,869.00000
1987,Upper Secondary Level,Urban regions,2438,1467.61591,1434.73853,1500.49329,1023.00000,1432.00000,1790.00000,0.00000,2940.50000,1432.00000,1380.00000,1432.00000
1987,Upper Secondary Level,Rural regions,749,1317.62681,1264.98045,1370.27316,850.51948,1278.00000,1687.00000,0.00000,2941.72079,1278.00000,1227.00000,1329.00000
1987,Post-secondary Non-tertiary Level,Urban regions,163,1500.44767,1369.20832,1631.68702,1023.00000,1432.00000,1959.43784,69.00000,3364.09459,1432.00000,1278.00000,1585.00000
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,294,1788.90988,1691.57267,1886.24708,1240.97692,1789.18562,2301.00000,111.00000,3891.03462,1789.00000,1611.00000,1841.00000
1987,First Stage of Tertiary Education,Rural regions,84,1622.08338,1461.57708,1782.58967,1104.12404,1534.00000,2144.43093,153.00000,3579.00000,1534.00000,1356.82500,1836.00000
1987,Second Stage of Tertiary Education,Urban regions,486,2414.04807,2296.25936,2531.83679,1603.57487,2301.00000,3068.00000,51.00000,5264.63770,2301.00000,2195.00000,2416.00000
1987,Second Stage of Tertiary Education,Rural regions,95,2393.58053,2130.94875,2656.21231,1914.65260,2356.82846,2874.95511,474.19882,4315.40889,2352.00000,2163.00000,2551.00000
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,314,1216.48144,1155.44099,1277.52189,920.00000,1227.00000,1534.00000,0.00000,2455.00000,1227.00000,1202.00000,1278.00000
1988,Primary Level,Rural regions,51,995.33342,804.96017,1185.70666,232.83089,1151.25218,1442.29102,51.00000,3256.48121,1125.00000,716.00000,1406.65000
1988,Lower Secondary Level,Urban regions,1096,1015.10668,965.42560,1064.78777,375.59041,971.00000,1432.00000,0.00000,3016.61439,971.00000,920.00000,1074.00000
1988,Lower Secondary Level,Rural regions,299,844.67345,780.31743,909.02948,332.00000,811.90025,1278.00000,0.00000,2697.00000,818.00000,614.00000,920.00000
1988,Upper Secondary Level,Urban regions,2316,1511.94633,1477.94429,1545.94836,1074.00000,1471.00000,1790.00000,0.00000,2864.00000,1471.00000,1432.00000,1519.05000
1988,Upper Secondary Level,Rural regions,681,1382.36272,1326.58236,1438.14308,920.00000,1371.71652,1738.00000,0.00000,2965.00000,1380.00000,1324.90000,1432.00000
1988,Post-secondary Non-tertiary Level,Urban regions,160,1479.22371,1353.58117,1604.86626,1005.37672,1463.17297,1943.00000,0.00000,3349.43491,1476.00000,1278.00000,1585.45000
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,290,1918.51731,1790.53235,2046.50227,1329.00000,1790.00000,2352.00000,0.00000,3886.50000,1790.00000,1685.72500,1922.00000
1988,First Stage of Tertiary Education,Rural regions,81,1561.55094,1382.80634,1740.29553,1011.67695,1534.00000,2076.37899,0.00000,3579.00000,1534.00000,1324.80000,1792.55000
1988,Second Stage of Tertiary Education,Urban regions,468,2552.11168,2420.01523,2684.20812,1738.00000,2352.00000,3068.00000,0.00000,5063.00000,2352.00000,2250.00000,2454.00000
1988,Second Stage of Tertiary Education,Rural regions,87,2398.06806,2133.13874,2662.99739,1799.21529,2434.27877,2971.94432,40.12174,4731.03787,2443.00000,2147.00000,2556.00000
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,288,1242.69481,1183.52584,1301.86378,959.37813,1227.00000,1534.00000,97.44533,2395.93280,1227.00000,1132.80000,1316.32500
1989,Primary Level,Rural regions,52,1076.63803,906.12513,1247.15094,354.24847,1169.72628,1539.33026,112.00000,3316.95294,1167.00000,877.00000,1334.50000
1989,Lower Secondary Level,Urban regions,1078,1020.78850,982.16201,1059.41500,385.57822,1074.00000,1476.89318,0.00000,3113.86562,1074.00000,974.90000,1125.00000
1989,Lower Secondary Level,Rural regions,270,906.81955,837.62693,976.01217,388.81205,865.08352,1278.00000,0.00000,2611.78192,869.00000,745.87500,971.80000
1989,Upper Secondary Level,Urban regions,2303,1569.31208,1533.42093,1605.20323,1125.00000,1534.00000,1892.00000,0.00000,3042.50000,1534.00000,1483.00000,1534.00000
1989,Upper Secondary Level,Rural regions,668,1444.30776,1388.14297,1500.47256,1023.00000,1424.91483,1790.00000,0.00000,2940.50000,1424.00000,1329.00000,1469.35000
1989,Post-secondary Non-tertiary Level,Urban regions,170,1593.19255,1477.19538,1709.18971,1176.00000,1534.00000,2045.00000,179.00000,3348.50000,1534.00000,1329.00000,1651.00000
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,278,1887.08042,1772.98021,2001.18063,1345.16715,1790.00000,2400.25189,0.00000,3982.87899,1790.00000,1686.62500,1892.00000
1989,First Stage of Tertiary Education,Rural regions,79,1789.74996,1612.27158,1967.22834,1227.00000,1687.00000,2415.29407,153.00000,3528.00000,1687.00000,1534.00000,2012.00000
1989,Second Stage of Tertiary Education,Urban regions,472,2687.94842,2523.93808,2851.95876,1840.37459,2473.91144,3170.00000,0.00000,5164.43812,2482.00000,2301.00000,2556.00000
1989,Second Stage of Tertiary Education,Rural regions,82,2570.17470,2290.43584,2849.91355,1849.36862,2451.69468,3020.67615,441.00000,4777.63745,2454.00000,2221.42500,2595.15000
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,293,1277.00526,1213.24244,1340.76808,920.00000,1329.00000,1636.00000,0.00000,2710.00000,1329.00000,1227.00000,1432.00000
1990,Primary Level,Rural regions,52,1041.71101,885.20601,1198.21600,421.22274,1225.55774,1380.00000,71.00000,2556.00000,1227.00000,659.37500,1380.00000
1990,Lower Secondary Level,Urban regions,1106,1063.39588,1019.33705,1107.45471,410.12425,1023.00000,1534.00000,0.00000,3219.81362,1023.00000,955.12500,1125.00000
1990,Lower Secondary Level,Rural regions,449,737.65357,684.32547,790.98167,269.62590,529.03063,1202.00000,0.00000,2600.56114,532.00000,460.00000,665.00000
1990,Upper Secondary Level,Urban regions,2868,1472.73298,1440.75275,1504.71321,781.22517,1473.00000,1892.75233,0.00000,3560.04307,1473.00000,1432.00000,1502.15000
1990,Upper Secondary Level,Rural regions,2029,1039.41153,1006.69953,1072.12352,488.00000,716.00000,1534.00000,0.00000,3103.00000,716.00000,665.00000,767.00000
1990,Post-secondary Non-tertiary Level,Urban regions,191,1493.84549,1385.88042,1601.81057,844.00000,1432.00000,2045.00000,102.00000,3579.00000,1432.00000,1329.00000,1585.00000
1990,Post-secondary Non-tertiary Level,Rural regions,58,1099.62298,892.02542,1307.22053,532.15935,767.00000,1548.41030,153.00000,3072.78673,767.00000,675.00000,1278.00000
1990,First Stage of Tertiary Education,Urban regions,340,1861.80197,1754.07868,1969.52526,1125.00000,1790.00000,2502.40593,171.00000,4568.51483,1790.00000,1661.55000,1968.00000
1990,First Stage of Tertiary Education,Rural regions,227,1288.58357,1175.13047,1402.03666,626.31340,932.23437,1687.00000,128.00000,3278.02990,920.00000,767.00000,1323.15000
1990,Second Stage of Tertiary Education,Urban regions,811,2249.06868,2118.83990,2379.29747,941.77631,2096.00000,2995.95983,0.00000,6077.23510,2096.00000,1943.00000,2286.32500
1990,Second Stage of Tertiary Education,Rural regions,572,1275.23124,1186.43635,1364.02613,625.85172,798.00000,1645.46957,95.00000,3174.89636,798.00000,767.00000,844.00000
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,294,1332.89242,1268.97567,1396.80917,1023.00000,1329.00000,1687.00000,179.00000,2683.00000,1329.00000,1227.00000,1483.00000
1991,Primary Level,Rural regions,54,1175.69705,1022.44071,1328.95339,877.65792,1196.62558,1458.17036,179.00000,2328.93901,1202.00000,1023.00000,1380.70000
1991,Lower Secondary Level,Urban regions,1082,1109.40882,1065.66270,1153.15494,449.44740,1074.00000,1555.84070,0.00000,3215.43064,1074.00000,964.95000,1140.00000
1991,Lower Secondary Level,Rural regions,379,860.13974,797.52921,922.75026,359.00000,665.00000,1329.00000,0.00000,2784.00000,665.00000,554.80000,803.00000
1991,Upper Secondary Level,Urban regions,2754,1568.06765,1532.76352,1603.37179,918.13792,1534.00000,1994.00000,0.00000,3607.79312,1534.00000,1533.00000,1581.10000
1991,Upper Secondary Level,Rural regions,1804,1169.77181,1135.60260,1203.94103,615.13860,920.00000,1643.50441,26.00000,3186.05313,920.00000,869.00000,1023.00000
1991,Post-secondary Non-tertiary Level,Urban regions,209,1559.84147,1458.53058,1661.15235,1023.00000,1534.00000,2033.83059,102.00000,3550.07648,1534.00000,1456.37500,1636.00000
1991,Post-secondary Non-tertiary Level,Rural regions,59,1365.03487,1140.33425,1589.73549,697.82958,1200.45414,1902.85678,205.00000,3710.39757,1202.00000,1043.00000,1582.00000
1991,First Stage of Tertiary Education,Urban regions,336,1994.37979,1881.31608,2107.44349,1303.84962,1869.98530,2556.00000,102.00000,4434.22557,1866.00000,1738.00000,2029.40000
1991,First Stage of Tertiary Education,Rural regions,218,1370.01674,1254.56557,1485.46792,767.00000,1176.00000,1790.00000,0.00000,3324.50000,1176.00000,970.75000,1432.00000
1991,Second Stage of Tertiary Education,Urban regions,796,2364.63284,2248.65088,2480.61480,1145.56606,2199.00000,3068.00000,0.00000,5951.65091,2199.00000,2045.00000,2377.00000
1991,Second Stage of Tertiary Education,Rural regions,509,1585.41577,1475.88852,1694.94302,795.00000,1038.92147,2308.48679,102.00000,4578.71698,1040.00000,1021.87500,1125.00000
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,253,1480.68871,1408.04441,1553.33300,1074.00000,1534.00000,1841.00000,28.00000,2991.50000,1534.00000,1278.00000,1611.00000
1992,Primary Level,Rural regions,52,1212.71219,1060.02046,1365.40391,945.64578,1244.89983,1483.47112,138.90779,2290.20912,1253.00000,1023.00000,1483.00000
1992,Lower Secondary Level,Urban regions,1023,1229.86774,1183.08884,1276.64663,511.00000,1227.00000,1738.00000,0.00000,3578.50000,1227.00000,1125.00000,1329.00000
1992,Lower Secondary Level,Rural regions,346,889.46611,824.02755,954.90467,388.62002,716.00000,1329.00000,51.00000,2739.56997,716.00000,613.85000,818.00000
1992,Upper Secondary Level,Urban regions,2631,1711.36546,1675.01997,1747.71095,1074.00000,1662.00000,2147.00000,0.00000,3756.50000,1662.00000,1636.00000,1687.00000
1992,Upper Secondary Level,Rural regions,1570,1388.75724,1346.18627,1431.32820,850.27450,1227.00000,1841.00000,0.00000,3327.08825,1227.00000,1176.00000,1294.37500
1992,Post-secondary Non-tertiary Level,Urban regions,197,1729.13505,1606.73366,1851.53644,1176.00000,1667.59914,2346.85473,102.00000,4103.13683,1668.00000,1583.72500,1790.00000
1992,Post-secondary Non-tertiary Level,Rural regions,48,1720.08615,1464.97443,1975.19786,1082.91432,1585.00000,2163.57094,256.00000,3784.55586,1585.00000,1329.00000,2010.00000
1992,First Stage of Tertiary Education,Urban regions,337,2060.83585,1942.45653,2179.21518,1382.50814,1866.61942,2556.00000,188.00000,4316.23780,1860.00000,1790.00000,2045.00000
1992,First Stage of Tertiary Education,Rural regions,212,1672.78903,1556.23892,1789.33914,1063.38833,1484.40560,1998.72013,0.00000,3401.71783,1483.00000,1377.37500,1637.27500
1992,Second Stage of Tertiary Education,Urban regions,762,2604.92320,2486.48587,2723.36052,1454.94573,2412.58594,3314.82908,55.00000,6104.65412,2418.00000,2280.00000,2556.00000
1992,Second Stage of Tertiary Education,Rural regions,468,1889.51205,1777.95827,2001.06582,1074.00000,1483.00000,2554.49295,0.00000,4775.23238,1483.00000,1372.67500,1590.12500
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
