year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,409,1061.3760039267243,1039.195323024949,1083.5566848284996,869.0,1116.5202502658406,1329.0,179.0,2019.0,1099.0,1022.0,1175.0
1985,Primary Level,Rural regions,49,1044.735900080634,973.6210159338037,1115.8507842274644,791.9038064625277,1074.0,1191.205888303624,192.95068370088302,1790.1590110652687,1074.0,972.0,1190.0
1985,Lower Secondary Level,Urban regions,1121,885.0871748372917,869.4001704466086,900.7741792279749,354.4825185469646,869.0,1278.0,0.0,2663.276222179553,869.0,818.0,954.05
1985,Lower Secondary Level,Rural regions,309,819.3463691044452,781.9898954225815,856.7028427863089,358.0,767.0,1125.0,0.0,2275.5,767.0,665.0,895.625
1985,Upper Secondary Level,Urban regions,2527,1377.76278530501,1363.513567419013,1392.0120031910071,971.0,1329.0,1687.0,0.0,2761.0,1329.0,1303.0,1380.0
1985,Upper Secondary Level,Rural regions,737,1321.133211660061,1283.769527448173,1358.4968958719492,869.0,1234.4598609509083,1585.0,0.0,2659.0,1235.0,1192.0,1251.425
1985,Post-secondary Non-tertiary Level,Urban regions,158,1498.5746055570833,1435.7538829875766,1561.39532812659,1035.175654812799,1397.4711688871075,1790.0,153.0,2922.2365177808015,1432.0,1381.0,1586.0
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,331,1688.7384431287905,1649.0393560979212,1728.43753015966,1202.5062197176578,1636.0,2147.0,0.0,3563.740670423513,1636.0,1534.0,1738.0
1985,First Stage of Tertiary Education,Rural regions,97,1646.740082062156,1561.6306914238378,1731.8494727004743,1127.6740659717943,1534.0,2045.0,153.0,3420.9889010423085,1534.0,1367.0499999999997,1636.0
1985,Second Stage of Tertiary Education,Urban regions,501,2247.0844654023076,2197.426253395715,2296.7426774089004,1534.0,2096.0,2812.0,71.0,4729.0,2096.0,1993.0,2147.325
1985,Second Stage of Tertiary Education,Rural regions,90,2065.0092293437274,1979.9200178352246,2150.09844085223,1534.588499164326,2052.5100805521006,2674.7481723906785,91.0,4090.0,2045.0,1789.0,2147.0
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,371,1088.2158746498194,1064.1084121163262,1112.3233371833126,818.0,1176.0,1380.0,35.0,2223.0,1176.0,1125.0,1329.0
1986,Primary Level,Rural regions,54,1011.8857002706222,910.8655419160194,1112.9058586252252,377.0732286318841,1005.353247912284,1282.5441248643779,38.0,2640.7504692131183,1023.0,768.0,1228.0
1986,Lower Secondary Level,Urban regions,1075,931.6791502935682,915.105941689685,948.2523588974515,360.8906038157927,946.0,1329.0,0.0,2781.164094276311,946.0,869.0,1023.0
1986,Lower Secondary Level,Rural regions,313,791.1449200927187,763.5506377330291,818.7392024524083,318.62494537596035,739.3595578032212,1125.0,0.0,2334.5625819360594,739.0,660.0,831.2
1986,Upper Secondary Level,Urban regions,2451,1433.3410425404443,1416.346650792248,1450.3354342886405,992.0081146967121,1380.0,1738.0,0.0,2856.987827954932,1380.0,1354.0,1431.0
1986,Upper Secondary Level,Rural regions,705,1311.306383977968,1286.1667649478636,1336.4460030080722,869.0,1278.0,1636.0,0.0,2786.5,1278.0,1227.0,1300.075
1986,Post-secondary Non-tertiary Level,Urban regions,162,1611.399915085316,1549.5285464480928,1673.2712837225392,1180.3852900528425,1483.0,2009.5996588841401,80.0,3253.4212121310866,1483.0,1355.0,1587.0
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,305,1751.73316151642,1705.574450963994,1797.8918720688462,1176.0,1687.0,2286.1289351165447,58.0,3951.322337791362,1687.0,1584.0,1840.0
1986,First Stage of Tertiary Education,Rural regions,90,1616.1283959121934,1551.769205614894,1680.4875862094927,1151.7075684851097,1527.2253880477258,2125.84590147512,102.0,3528.0,1534.0,1278.0,1688.0
1986,Second Stage of Tertiary Education,Urban regions,489,2441.56123040679,2380.341458075711,2502.7810027378687,1594.6645352217283,2301.0,3017.0,0.0,5150.503197167407,2301.0,2199.0,2455.0
1986,Second Stage of Tertiary Education,Rural regions,96,2294.0416284591356,2201.791380145741,2386.29187677253,1738.0,2301.0,2763.8361140027055,199.2458289959418,4302.590285006763,2301.0,2046.0,2416.95
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,351,1186.6210580610941,1160.075536248499,1213.1665798736892,916.7252531791038,1227.0,1534.0,102.0,2459.9121202313445,1227.0,1176.0,1329.0
1987,Primary Level,Rural regions,58,890.0771256834084,791.6689338409066,988.4853175259103,157.2966063717292,1023.0,1416.1225881676462,44.0,3304.361560861522,1023.0,717.0,1828.0
1987,Lower Secondary Level,Urban regions,1078,955.5248596757756,938.3683816256292,972.6813377259219,400.9631055038654,971.0,1335.9560020067922,31.0,2738.445346761183,971.0,919.0,1073.0
1987,Lower Secondary Level,Rural regions,300,838.3031883651147,808.6119495293954,867.994427200834,377.82159975036814,767.0,1181.4622096725218,0.0,2386.923124555752,767.0,654.2249999999998,920.0
1987,Upper Secondary Level,Urban regions,2434,1468.1026930540938,1452.1645974148926,1484.040788693295,1023.0,1432.0,1790.0,0.0,2940.5,1432.0,1432.0,1484.0
1987,Upper Secondary Level,Rural regions,746,1319.5119196438716,1294.0119666583946,1345.0118726293485,857.9328217228851,1278.0,1687.0,0.0,2930.600767415672,1278.0,1227.0,1329.0
1987,Post-secondary Non-tertiary Level,Urban regions,163,1500.4476686952726,1437.3107932298133,1563.5845441607319,1023.0,1432.0,1959.4378364624076,69.0,3364.0945911560193,1432.0,1303.3749999999998,1535.0
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,294,1788.9098757457493,1741.9251416374937,1835.894609854005,1240.9769214891226,1789.2247294898216,2301.0,111.0,3891.034617766316,1789.0,1737.0,1942.625
1987,First Stage of Tertiary Education,Rural regions,84,1622.0833760140315,1545.4196938646257,1698.7470581634373,1104.1240356444516,1534.0,2144.430925601102,153.0,3579.0,1534.0,1232.0,1688.575
1987,Second Stage of Tertiary Education,Urban regions,486,2414.048073065698,2357.0980279242353,2470.998118207161,1603.5748653317555,2301.0,3068.0,51.0,5264.6377020023665,2301.0,2186.0,2455.0
1987,Second Stage of Tertiary Education,Rural regions,95,2393.580533927054,2267.920878628093,2519.2401892260154,1914.6525977144793,2354.3966148133454,2874.955114081844,474.1988231634323,4315.408888632891,2352.0,2152.875,2608.0
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,312,1218.8914656795598,1189.4263784488626,1248.356552910257,924.8411656334082,1227.0,1530.2804027257519,128.0,2438.4392583642675,1227.0,1125.0,1278.0
1988,Primary Level,Rural regions,51,995.3334159871881,905.291462556805,1085.3753694175714,232.83089442761744,1161.3657673971163,1443.038142160301,51.0,3258.349013759326,1125.0,848.2249999999999,1892.375
1988,Lower Secondary Level,Urban regions,1057,1037.9852840115905,1013.3829029554418,1062.5876650677392,398.1504765397321,1023.0,1432.0,0.0,2982.7742851904018,1023.0,971.7749999999999,1075.625
1988,Lower Secondary Level,Rural regions,286,881.9419352771126,850.2634007545697,913.6204697996556,375.7414977226636,832.9076278100678,1278.0,0.0,2631.3877534160047,818.0,665.0,920.0
1988,Upper Secondary Level,Urban regions,2310,1513.0244242519552,1496.539585049163,1529.5092634547475,1074.0,1473.4086725819325,1790.0,0.0,2864.0,1475.0,1436.7749999999999,1518.0
1988,Upper Secondary Level,Rural regions,678,1385.0275576285442,1358.0145912596513,1412.040523997437,920.0,1380.0,1738.0,0.0,2965.0,1380.0,1328.0,1481.0
1988,Post-secondary Non-tertiary Level,Urban regions,160,1479.2237121642604,1418.787941425645,1539.6594829028759,1005.3767241287469,1463.172969524531,1943.0,0.0,3349.4349138068796,1476.0,1316.0,1674.0
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,290,1918.5173104549276,1856.7424332336304,1980.2921876762248,1329.0,1790.0,2352.0,0.0,3886.5,1790.0,1658.0,1944.0
1988,First Stage of Tertiary Education,Rural regions,81,1561.5509373889254,1476.2233227912404,1646.8785519866103,1023.0,1534.0,2076.3789852477166,0.0,3579.0,1534.0,1330.0,1790.0
1988,Second Stage of Tertiary Education,Urban regions,468,2552.111677718461,2488.2501003083094,2615.973255128613,1738.0,2352.0,3068.0,0.0,5063.0,2352.0,2221.5,2454.0
1988,Second Stage of Tertiary Education,Rural regions,87,2398.06806301312,2271.4628381917773,2524.673287834463,1803.7981708524553,2434.2787663172026,2971.9443216986815,51.57894458311603,4724.163547968021,2443.0,2328.7,2739.0
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,287,1247.4562658133534,1219.047829919802,1275.8647017069047,971.0,1230.3452272539123,1534.0,126.5,2378.5,1227.0,1125.0,1329.0
1989,Primary Level,Rural regions,51,1067.9736544153825,985.3727652165551,1150.57454361421,349.5190727597516,1150.0,1566.0590927653927,112.0,3324.0,1150.0,868.0,1380.0
1989,Lower Secondary Level,Urban regions,1061,1035.6298939449105,1016.8223136497483,1054.4374742400728,409.0,1080.4308134661558,1483.0,0.0,3094.0,1081.0,1017.8499999999999,1139.0
1989,Lower Secondary Level,Rural regions,262,929.0721311604254,895.2447355501826,962.8995267706683,409.0,869.0,1290.5282269465936,0.0,2612.8205673664843,869.0,740.8499999999999,929.4
1989,Upper Secondary Level,Urban regions,2303,1569.3120797623978,1551.924683948189,1586.6994755766066,1125.0,1534.0,1892.0,0.0,3042.5,1534.0,1534.0,1585.0
1989,Upper Secondary Level,Rural regions,667,1444.6969202247985,1417.508837880019,1471.885002569578,1023.0,1425.2000726834324,1790.0,0.0,2940.5,1424.0,1380.95,1519.0
1989,Post-secondary Non-tertiary Level,Urban regions,170,1593.192545622548,1537.3710142116495,1649.0140770334467,1176.0,1534.0,2045.0,179.0,3348.5,1534.0,1380.75,1739.3
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,278,1887.080416657622,1832.0173652702047,1942.1434680450393,1345.1671518745284,1790.0,2400.1820735584483,0.0,3982.7044560843283,1790.0,1660.0,1969.0
1989,First Stage of Tertiary Education,Rural regions,79,1789.7499605598086,1705.0601519661127,1874.4397691535046,1227.0,1687.0,2415.2940721352265,153.0,3528.0,1687.0,1362.0,1840.0
1989,Second Stage of Tertiary Education,Urban regions,472,2687.9484206284205,2608.6564323381995,2767.2404089186416,1839.1784028231052,2473.91143763445,3170.0,0.0,5166.2323957653425,2482.0,2408.0,2663.0
1989,Second Stage of Tertiary Education,Rural regions,82,2570.174695005143,2436.6099661949183,2703.7394238153674,1849.3686180614843,2453.5500665200634,3020.676152818259,441.0,4777.637454953421,2454.0,2305.8999999999996,2686.0
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,292,1280.103321055867,1249.434559886359,1310.7720822253748,935.5578630042546,1329.0,1636.0,152.0,2686.663205493618,1329.0,1226.0,1431.0
1990,Primary Level,Rural regions,52,1041.711007633941,967.6519589073316,1115.7700563605506,421.22274372963915,1225.5577433881815,1380.0,71.0,2556.0,1227.0,1074.0,1559.4
1990,Lower Secondary Level,Urban regions,1078,1082.504203438929,1060.9761504905398,1104.032256387318,435.0,1060.973169053767,1534.0,0.0,3182.5,1063.0,960.0,1104.0
1990,Lower Secondary Level,Rural regions,420,755.7555015659603,729.1964204708374,782.3145826610833,286.0,565.0921740216469,1227.0,0.0,2638.5,563.0,385.0,643.2
1990,Upper Secondary Level,Urban regions,2865,1473.3911418138896,1457.8893402351844,1488.8929433925948,782.5551732666305,1473.0,1893.0,0.0,3558.667240100054,1473.0,1434.95,1514.0
1990,Upper Secondary Level,Rural regions,2026,1040.2159292871495,1024.3554771283466,1056.0763814459524,491.0,716.0,1534.0,0.0,3098.5,716.0,665.0,742.0
1990,Post-secondary Non-tertiary Level,Urban regions,191,1493.8454915741847,1441.8478454376918,1545.8431377106776,847.3572061017665,1432.0,2045.0,102.0,3579.0,1432.0,1330.0,1535.0
1990,Post-secondary Non-tertiary Level,Rural regions,58,1099.622977249509,1001.1355463597135,1198.1104081393044,532.1593463312456,767.0,1557.8290087992218,153.0,3096.333502501186,767.0,256.0,900.0
1990,First Stage of Tertiary Education,Urban regions,340,1861.8019695353485,1809.7746016430442,1913.8293374276527,1125.0,1790.0,2502.405931047917,171.0,4568.514827619792,1790.0,1636.3749999999998,1936.2
1990,First Stage of Tertiary Education,Rural regions,227,1288.5835660565344,1233.8870159724222,1343.2801161406467,626.3134030601768,932.2343661816351,1688.6126827658777,128.0,3282.0616023244293,920.0,540.3999999999999,1086.325
1990,Second Stage of Tertiary Education,Urban regions,811,2249.0686844861357,2186.040750311402,2312.0966186608694,941.7763124526109,2096.0,2995.959828230104,0.0,6077.235101896344,2096.0,1942.0,2249.0
1990,Second Stage of Tertiary Education,Rural regions,572,1275.231244529416,1232.2833418828925,1318.1791471759395,625.851716549522,798.0,1650.9167820130976,95.0,3188.5143802084613,798.0,751.95,829.0
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,292,1334.7409082354595,1303.7658031546264,1365.7160133162927,1023.0,1329.0,1687.8960214879535,179.0,2685.2400537198837,1329.0,1124.0,1431.0
1991,Primary Level,Rural regions,54,1175.6970519474833,1103.1088376291857,1248.2852662657808,877.6579189429772,1197.1617876928635,1458.1703552157035,179.0,2328.939009624793,1202.0,1023.2999999999997,1381.0
1991,Lower Secondary Level,Urban regions,1057,1129.9145054109654,1108.5269363467685,1151.3020744751623,478.74442997854777,1099.0,1585.0,0.0,3244.3833550321783,1099.0,971.0,1175.275
1991,Lower Secondary Level,Rural regions,356,892.6320802792515,861.180490238406,924.0836703200969,383.0,716.0,1380.0,0.0,2875.5,716.0,588.0,818.0
1991,Upper Secondary Level,Urban regions,2749,1568.983107495606,1551.8667613187847,1586.0994536724272,919.7581733721948,1534.0,1994.0,0.0,3605.3627399417073,1534.0,1508.675,1560.0
1991,Upper Secondary Level,Rural regions,1801,1171.2296635507375,1154.6725080598453,1187.7868190416298,619.6152218486026,920.0,1651.258276020167,26.0,3198.722857277514,920.0,817.0,971.0
1991,Post-secondary Non-tertiary Level,Urban regions,209,1559.8414651717787,1511.0215141729034,1608.661416170654,1023.0,1534.0,2033.8305912501705,102.0,3550.0764781254265,1534.0,1432.0,1636.0
1991,Post-secondary Non-tertiary Level,Rural regions,59,1365.0348692409468,1258.39365139796,1471.6760870839337,697.8295801157392,1200.4541365073078,1902.678843484716,205.0,3709.9527385381816,1202.0,822.0,1361.0
1991,First Stage of Tertiary Education,Urban regions,336,1994.3797889001667,1939.775486211542,2048.984091588791,1303.8496193848534,1869.9852997477542,2556.0,102.0,4434.225570922719,1866.0,1687.0,2045.125
1991,First Stage of Tertiary Education,Rural regions,218,1370.0167413032857,1314.3693299927581,1425.6641526138133,767.0,1176.0,1790.0,0.0,3324.5,1176.0,972.0,1391.0
1991,Second Stage of Tertiary Education,Urban regions,796,2364.6328422152114,2308.5016507359787,2420.764033694444,1145.5660617955264,2199.0,3068.0,0.0,5951.65090730671,2199.0,1995.0,2353.0
1991,Second Stage of Tertiary Education,Rural regions,509,1585.4157700345856,1532.4540922427327,1638.3774478264386,795.0,1038.8572586892735,2307.836404561512,102.0,4577.09101140378,1040.0,955.0,1073.0
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,252,1481.918200294161,1446.8118849426169,1517.024515645705,1083.5765957741269,1534.0,1841.0,28.0,2977.1351063388097,1534.0,1457.0,1790.0
1992,Primary Level,Rural regions,52,1212.712187664524,1140.4575987942903,1284.9667765347576,945.6457846330827,1244.8998309092674,1483.4711172042012,138.90778577640503,2290.209116060879,1253.0,1023.0,1483.0
1992,Lower Secondary Level,Urban regions,989,1253.757257141657,1230.8133782070358,1276.701136076278,537.0,1278.0,1738.0,0.0,3539.5,1278.0,1176.0,1380.0
1992,Lower Secondary Level,Rural regions,329,914.4212031684697,881.8232101808854,947.0191961560539,402.99527312930053,767.0,1350.4456339380092,51.0,2771.621175151072,767.0,665.0,913.0
1992,Upper Secondary Level,Urban regions,2629,1711.6270283229069,1694.013277833599,1729.2407788122148,1074.0,1662.0,2147.0,0.0,3756.5,1662.0,1637.0,1688.0
