year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,in school,Urban regions,,,,,,,,,,,,
1985,in school,Rural regions,,,,,,,,,,,,
1985,inadequately,Urban regions,409,1061.3760039267243,1039.195323024949,1083.5566848284996,869.0,1112.7883603027976,1329.0,179.0,2019.0,1099.0,1023.0,1175.0
1985,inadequately,Rural regions,49,1044.735900080634,973.6210159338037,1115.8507842274644,791.9038064625275,1074.0,1191.2058883036232,192.95068370088404,1790.1590110652667,1074.0,972.0,1193.5
1985,general elementary,Urban regions,1121,885.0871748372917,869.4001704466086,900.7741792279749,354.4825185469647,869.0,1278.0,0.0,2663.276222179553,869.0,792.0,920.375
1985,general elementary,Rural regions,309,819.3463691044452,781.9898954225815,856.7028427863089,358.0,767.0,1125.0,0.0,2275.5,767.0,665.0,895.0
1985,middle vocational,Urban regions,2527,1377.7627853050099,1363.5135674190128,1392.012003191007,971.0,1329.0,1687.0,0.0,2761.0,1329.0,1303.0,1380.0
1985,middle vocational,Rural regions,737,1321.1332116600609,1283.7695274481728,1358.496895871949,869.0,1234.459860950909,1585.0,0.0,2659.0,1235.0,1192.0,1263.125
1985,vocational + Abi,Urban regions,158,1498.5746055570835,1435.7538829875768,1561.3953281265901,1035.1756548127987,1432.0,1790.0,153.0,2922.236517780802,1432.0,1381.975,1586.0
1985,vocational + Abi,Rural regions,,,,,,,,,,,,
1985,higher vocational,Urban regions,331,1688.7384431287905,1649.0393560979212,1728.43753015966,1202.5062197176578,1636.0,2147.0,0.0,3563.740670423513,1636.0,1534.0,1687.0
1985,higher vocational,Rural regions,97,1646.740082062156,1561.6306914238378,1731.8494727004743,1127.6740659717943,1534.0,2045.0,153.0,3420.9889010423085,1534.0,1368.0,1636.0
1985,higher education,Urban regions,501,2247.0844654023076,2197.426253395715,2296.7426774089004,1534.0,2096.0,2812.0,71.0,4729.0,2096.0,2006.0,2147.0
1985,higher education,Rural regions,90,2065.0092293437274,1979.9200178352246,2150.09844085223,1534.588499164326,2052.5100805521006,2674.7481723906785,91.0,4090.0,2045.0,1789.0,2149.375
1986,in school,Urban regions,,,,,,,,,,,,
1986,in school,Rural regions,,,,,,,,,,,,
1986,inadequately,Urban regions,371,1088.2158746498194,1064.1084121163262,1112.3233371833126,810.816260049902,1176.0,1380.0,35.0,2233.775609925147,1176.0,1125.0,1329.0
1986,inadequately,Rural regions,54,1011.8857002706222,910.8655419160194,1112.9058586252252,377.0732286318841,1005.353247912284,1278.0,38.0,2629.390157052174,1023.0,768.0,1362.775
1986,general elementary,Urban regions,1075,931.6791502935683,915.1059416896851,948.2523588974516,360.8906038157927,946.0,1329.0,0.0,2781.164094276311,946.0,869.0,1028.5
1986,general elementary,Rural regions,313,791.1449200927187,763.5506377330291,818.7392024524083,318.5778533183642,739.3595578032212,1125.4634751312426,0.0,2335.79190785056,739.0,660.0,839.0
1986,middle vocational,Urban regions,2451,1433.3410425404443,1416.346650792248,1450.3354342886405,992.0081146967121,1380.0,1738.0,0.0,2856.987827954932,1380.0,1363.875,1431.0
1986,middle vocational,Rural regions,705,1311.3063839779684,1286.166764947864,1336.4460030080727,869.0,1278.0,1636.0,0.0,2786.5,1278.0,1214.0,1303.0
1986,vocational + Abi,Urban regions,162,1611.3999150853158,1549.5285464480926,1673.271283722539,1180.3852900528425,1483.0,2009.5594748261958,80.0,3253.320751986226,1483.0,1330.0,1596.0
1986,vocational + Abi,Rural regions,,,,,,,,,,,,
1986,higher vocational,Urban regions,305,1751.73316151642,1705.574450963994,1797.8918720688462,1176.0,1687.0,2286.1289351165447,58.0,3951.322337791362,1687.0,1584.0,1830.0
1986,higher vocational,Rural regions,90,1616.1283959121934,1551.769205614894,1680.4875862094927,1151.7075684851097,1527.2253880477258,2125.84590147512,102.0,3528.0,1534.0,1278.0,1689.2749999999999
1986,higher education,Urban regions,489,2441.56123040679,2380.341458075711,2502.7810027378687,1594.4629125737347,2301.0,3017.0,0.0,5150.8056311393975,2301.0,2233.0,2480.0
1986,higher education,Rural regions,96,2294.0416284591356,2201.791380145741,2386.29187677253,1738.0,2301.0,2763.8361140027055,199.2458289959418,4302.590285006763,2301.0,2046.0,2455.3
1987,in school,Urban regions,,,,,,,,,,,,
1987,in school,Rural regions,,,,,,,,,,,,
1987,inadequately,Urban regions,351,1186.6210580610941,1160.075536248499,1213.1665798736892,916.5215026185373,1227.0,1534.0,102.0,2460.217746072194,1227.0,1176.0,1329.0
1987,inadequately,Rural regions,58,890.0771256834083,791.6689338409064,988.4853175259102,157.51788413591765,1023.0,1416.1225881676462,44.0,3304.029644215239,1023.0,793.0,1760.0
1987,general elementary,Urban regions,1078,955.5248596757756,938.3683816256292,972.6813377259219,400.90310277081505,971.0,1335.9560020067884,31.0,2738.5353508607486,971.0,919.0,1073.0
1987,general elementary,Rural regions,300,838.3031883651145,808.6119495293951,867.9944272008338,377.9092805704245,767.0,1179.0245837369137,0.0,2380.6975384866473,767.0,648.3749999999999,920.0
1987,middle vocational,Urban regions,2434,1468.1026930540936,1452.1645974148923,1484.0407886932949,1023.0,1432.0,1790.0,0.0,2940.5,1432.0,1432.0,1484.0
1987,middle vocational,Rural regions,746,1319.5119196438716,1294.0119666583946,1345.0118726293485,858.0601149001238,1278.0,1687.0,0.0,2930.4098276498144,1278.0,1201.0,1329.0
1987,vocational + Abi,Urban regions,163,1500.4476686952728,1437.3107932298135,1563.584544160732,1023.0,1432.0,1959.4378364624074,69.0,3364.0945911560184,1432.0,1278.975,1535.0
1987,vocational + Abi,Rural regions,,,,,,,,,,,,
