year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,410,1053.2883494539979,1007.091219324239,1099.4854795837568,869.0,1074.0,1329.0,179.0,2019.0,1074.0,972.0,1125.0
1985,Primary Level,Rural regions,51,950.4661382783805,798.4605014516096,1102.4717751051514,508.4097496955586,1023.0,1176.0,102.0,2177.385375456662,1023.0,870.0,1412.0
1985,Lower Secondary Level,Urban regions,1155,870.8436164963045,838.8376358484737,902.8495971441354,332.0,818.0,1278.0,0.0,2697.0,818.0,716.0,869.0
1985,Lower Secondary Level,Rural regions,326,786.6188415224917,712.0752650763009,861.1624179686826,307.98314415634616,699.3682962848159,1106.6229087817665,0.0,2304.582555719897,698.0,552.0,782.0
1985,Upper Secondary Level,Urban regions,2533,1377.1686013198096,1347.7899728158238,1406.5472298237953,971.0,1329.0,1687.0,0.0,2761.0,1329.0,1303.0,1380.0
1985,Upper Secondary Level,Rural regions,738,1320.4620820734176,1243.3573193246707,1397.5668448221645,869.0,1230.5838643795157,1585.0,0.0,2659.0,1229.0,1180.0,1256.0
1985,Post-secondary Non-tertiary Level,Urban regions,158,1498.5746055570835,1367.9611208881936,1629.1880902259734,1035.1756548127987,1432.0,1790.0,153.0,2922.236517780802,1432.0,1406.975,1586.0
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,331,1688.7384431287905,1606.532972166373,1770.9439140912082,1202.5062197176578,1636.0,2147.0,0.0,3563.740670423513,1636.0,1501.5249999999999,1687.0
1985,First Stage of Tertiary Education,Rural regions,97,1646.740082062156,1468.9076555558122,1824.5725085684999,1127.6740659717943,1534.0,2045.0,153.0,3420.9889010423085,1534.0,1371.0,1636.0
1985,Second Stage of Tertiary Education,Urban regions,501,2247.0844654023076,2144.3850188522947,2349.7839119523205,1534.0,2096.0,2812.0,71.0,4729.0,2096.0,1993.0,2147.0
1985,Second Stage of Tertiary Education,Rural regions,90,2065.0092293437274,1887.040333738275,2242.97812494918,1534.9195951523357,2048.8953437074883,2674.7481723906785,91.0,4090.0,2045.0,1788.25,2147.0
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,374,1085.3685573432151,1035.53893528449,1135.1981794019403,783.1747517854025,1176.0,1380.0,35.0,2275.2378723218962,1176.0,1125.0,1329.0
1986,Primary Level,Rural regions,55,1008.4269372441119,797.2931633329556,1219.560711155268,331.771740210949,1000.6172435774846,1282.3829325942208,38.0,2708.2997211691286,997.0,716.0,1278.775
1986,Lower Secondary Level,Urban regions,1112,919.4602571750662,885.7760090752699,953.1445052748625,358.0,920.0,1329.0,0.0,2785.5,920.0,867.3749999999999,1022.0
1986,Lower Secondary Level,Rural regions,326,784.5343833585446,727.9343781832426,841.1343885338465,314.0,716.0,1125.0,0.0,2341.5,716.0,665.0,818.0
1986,Upper Secondary Level,Urban regions,2453,1433.0593274812613,1397.992723021165,1468.1259319413577,981.9405759186408,1380.0,1738.0,0.0,2872.089136122039,1380.0,1353.925,1431.0
1986,Upper Secondary Level,Rural regions,706,1310.0139109953054,1258.048262378284,1361.9795596123267,869.0,1278.0,1636.0,0.0,2786.5,1278.0,1213.975,1309.0
1986,Post-secondary Non-tertiary Level,Urban regions,162,1611.3999150853165,1482.7850946304486,1740.0147355401843,1176.0,1483.0,2012.2455750559664,80.0,3266.613937639916,1483.0,1354.3749999999998,1611.65
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,305,1751.73316151642,1656.1215564606864,1847.3447665721537,1176.0,1687.0,2286.1289351165447,58.0,3951.322337791362,1687.0,1583.725,1789.0
1986,First Stage of Tertiary Education,Rural regions,90,1616.1283959121938,1481.517511450925,1750.7392803734626,1151.7075684851097,1534.0,2125.845901475119,102.0,3528.0,1534.0,1278.0,1730.0
1986,Second Stage of Tertiary Education,Urban regions,489,2441.5612304067895,2314.943463982404,2568.178996831175,1594.0522798392465,2301.0,3017.0,0.0,5151.421580241131,2301.0,2205.0,2460.2
1986,Second Stage of Tertiary Education,Rural regions,96,2294.0416284591356,2101.2627884189897,2486.8204684992816,1738.0,2301.0,2763.8361140027055,199.2458289959418,4302.590285006763,2301.0,2148.0,2403.325
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,352,1185.6775243689408,1130.7395787863215,1240.61546995156,915.0537082119619,1227.0,1534.0,102.0,2462.419437682057,1227.0,1176.0,1329.0
1987,Primary Level,Rural regions,59,884.0261555307221,678.906010612845,1089.1463004485993,160.4651939981459,1023.0,1414.2884202732625,44.0,3295.023259685938,1023.0,717.0,1747.325
1987,Lower Secondary Level,Urban regions,1113,939.8160815708621,904.8144251885108,974.8177379532135,380.6325590641895,923.4850608338028,1329.0,31.0,2751.551161403716,921.0,819.0,1014.25
1987,Lower Secondary Level,Rural regions,317,823.7065897421064,763.6225139358546,883.7906655483582,358.0,713.4434939511398,1176.0,0.0,2403.0,714.0,559.0,815.625
1987,Upper Secondary Level,Urban regions,2438,1467.6159091615102,1434.7385317272513,1500.4932865957692,1023.0,1432.0,1790.0,0.0,2940.5,1432.0,1432.0,1484.0
1987,Upper Secondary Level,Rural regions,749,1317.626809036431,1264.980454678922,1370.2731633939402,850.5194759320914,1278.0,1687.0,0.0,2941.720786101863,1278.0,1227.0,1329.0
1987,Post-secondary Non-tertiary Level,Urban regions,163,1500.4476686952726,1369.2083164267144,1631.6870209638307,1023.0,1432.0,1959.4378364624076,69.0,3364.0945911560193,1432.0,1279.0,1586.0
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,294,1788.9098757457496,1691.5726677725577,1886.2470837189414,1240.9769214891226,1789.1856186442653,2301.0,111.0,3891.034617766316,1789.0,1737.0,1967.0
1987,First Stage of Tertiary Education,Rural regions,84,1622.0833760140315,1461.5770808610832,1782.5896711669798,1104.1240356444516,1534.0,2144.430925601102,153.0,3579.0,1534.0,1278.0,1711.175
1987,Second Stage of Tertiary Education,Urban regions,486,2414.0480730656986,2296.2593565480056,2531.8367895833917,1603.5748653317555,2301.0,3068.0,51.0,5264.6377020023665,2301.0,2186.0,2403.1
1987,Second Stage of Tertiary Education,Rural regions,95,2393.580533927054,2130.9487536186703,2656.212314235438,1914.6525977144793,2356.8284584524267,2874.955114081844,474.1988231634323,4315.408888632891,2352.0,2148.0,2557.0
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,314,1216.4814373673778,1155.4409863300305,1277.5218884047251,920.0,1227.0,1534.0,0.0,2455.0,1227.0,1176.0,1278.0
1988,Primary Level,Rural regions,51,995.3334159871882,804.9601675304003,1185.7066644439763,232.83089442761735,1151.2521778204432,1442.2910189703641,51.0,3256.4812057844847,1125.0,817.625,1894.7749999999999
1988,Lower Secondary Level,Urban regions,1096,1015.1066847353047,965.4256023959273,1064.7877670746823,375.59040773469155,971.0,1432.0,0.0,3016.6143883979626,971.0,878.9000000000001,1022.0
1988,Lower Secondary Level,Rural regions,299,844.6734538316425,780.3174321511626,909.0294755121224,332.0,811.9002489598374,1278.0,0.0,2697.0,818.0,715.3499999999999,1022.0
1988,Upper Secondary Level,Urban regions,2316,1511.9463255508092,1477.9442937291694,1545.948357372449,1074.0,1471.0,1790.0,0.0,2864.0,1471.0,1421.0,1510.0
1988,Upper Secondary Level,Rural regions,681,1382.3627202476177,1326.5823598420545,1438.143080653181,920.0,1371.7165197653494,1738.0,0.0,2965.0,1380.0,1328.0,1481.0
1988,Post-secondary Non-tertiary Level,Urban regions,160,1479.2237121642604,1353.5811665600384,1604.8662577684825,1005.3767241287469,1463.172969524531,1943.0,0.0,3349.4349138068796,1476.0,1316.0,1674.0
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,290,1918.5173104549276,1790.5323516134147,2046.5022692964405,1329.0,1790.0,2352.0,0.0,3886.5,1790.0,1636.675,1894.2749999999999
1988,First Stage of Tertiary Education,Rural regions,81,1561.5509373889254,1382.8063430376098,1740.295531740241,1011.676951131546,1534.0,2076.3789852477166,0.0,3579.0,1534.0,1276.7249999999997,1790.0
1988,Second Stage of Tertiary Education,Urban regions,468,2552.1116777184607,2420.0152308842557,2684.2081245526656,1738.0,2352.0,3068.0,0.0,5063.0,2352.0,2201.925,2454.0
1988,Second Stage of Tertiary Education,Rural regions,87,2398.06806301312,2133.1387397384583,2662.997386287782,1799.2152905027574,2434.2787663172026,2971.9443216986815,40.121743708871236,4731.037868492567,2443.0,2330.0,2739.0
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,288,1242.6948120613135,1183.5258394771226,1301.8637846455044,959.3781332752937,1227.0,1534.0,97.44533318823437,2395.932800087059,1227.0,1149.6999999999998,1329.0
1989,Primary Level,Rural regions,52,1076.638034488207,906.1251252171426,1247.1509437592715,354.2484698582353,1169.7262827072066,1539.3302575917514,112.0,3316.952939192026,1167.0,902.0,1457.0
1989,Lower Secondary Level,Urban regions,1078,1020.7885026299339,982.1620050273765,1059.4150002324911,385.57822487736433,1074.0,1476.8931831507603,0.0,3113.865620560854,1074.0,1023.0,1177.0
1989,Lower Secondary Level,Rural regions,270,906.8195495340158,837.6269258969696,976.0121731710619,388.81205080331006,865.0835247674663,1278.0,0.0,2611.781923795035,869.0,767.0,971.15
1989,Upper Secondary Level,Urban regions,2303,1569.3120797623974,1533.4209250131908,1605.203234511604,1125.0,1534.0,1892.0,0.0,3042.5,1534.0,1534.0,1585.0
1989,Upper Secondary Level,Rural regions,668,1444.3077626502165,1388.1429683468189,1500.4725569536142,1023.0,1424.914833477066,1790.0,0.0,2940.5,1424.0,1391.0,1519.0
1989,Post-secondary Non-tertiary Level,Urban regions,170,1593.192545622548,1477.1953770620717,1709.1897141830245,1176.0,1534.0,2045.0,179.0,3348.5,1534.0,1371.0,1739.0
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,278,1887.080416657622,1772.9802079097049,2001.180625405539,1345.1671518745284,1790.0,2400.2518879578133,0.0,3982.8789920827408,1790.0,1637.0,1893.375
1989,First Stage of Tertiary Education,Rural regions,79,1789.7499605598086,1612.2715845629846,1967.2283365566327,1227.0,1687.0,2415.2940721352265,153.0,3528.0,1687.0,1431.0,1881.25
1989,Second Stage of Tertiary Education,Urban regions,472,2687.9484206284205,2523.938084194182,2851.958757062659,1840.3745886707607,2473.9114376344505,3170.0,0.0,5164.438116993859,2482.0,2408.0,2663.0
1989,Second Stage of Tertiary Education,Rural regions,82,2570.174695005143,2290.4358379420546,2849.913552068231,1849.3686180614843,2451.6946762547886,3020.676152818259,441.0,4777.637454953421,2454.0,2249.0,2673.0
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,293,1277.00526212047,1213.2424425070894,1340.7680817338505,920.0,1329.0,1636.0,0.0,2710.0,1329.0,1226.0,1431.0
1990,Primary Level,Rural regions,52,1041.711007633941,885.2060136670245,1198.2160016008577,421.22274372963915,1225.5577433881815,1380.0,71.0,2556.0,1227.0,1108.1249999999998,1575.0
1990,Lower Secondary Level,Urban regions,1106,1063.395882327298,1019.3370548470183,1107.454709807578,410.12425205794534,1023.0,1534.0,0.0,3219.813621913082,1023.0,921.0,1075.0
1990,Lower Secondary Level,Rural regions,449,737.6535713306841,684.3254713459442,790.9816713154241,269.62590352607236,529.0306288075216,1202.0,0.0,2600.5611447108913,532.0,399.0,604.0
1990,Upper Secondary Level,Urban regions,2868,1472.7329791730215,1440.7527478381598,1504.713210507883,781.2251668777292,1473.0,1892.7523273059892,0.0,3560.0430679483793,1473.0,1435.0,1514.0
1990,Upper Secondary Level,Rural regions,2029,1039.4115258805157,1006.6995278574689,1072.1235239035625,488.0,716.0,1534.0,0.0,3103.0,716.0,665.0,754.325
1990,Post-secondary Non-tertiary Level,Urban regions,191,1493.8454915741845,1385.8804153617532,1601.8105677866158,844.0,1432.0,2045.0,102.0,3579.0,1432.0,1286.8,1535.0
1990,Post-secondary Non-tertiary Level,Rural regions,58,1099.622977249509,892.0254209009559,1307.220533598062,532.1593463312456,767.0,1548.4102980037158,153.0,3072.786725512421,767.0,256.0,900.5
1990,First Stage of Tertiary Education,Urban regions,340,1861.8019695353487,1754.0786766539609,1969.5252624167365,1125.0,1790.0,2502.405931047916,171.0,4568.514827619791,1790.0,1612.0,1944.0
1990,First Stage of Tertiary Education,Rural regions,227,1288.5835660565347,1175.1304709413685,1402.0366611717009,626.3134030601768,932.2343661816341,1687.0,128.0,3278.0298954097348,920.0,511.0,1073.0
1990,Second Stage of Tertiary Education,Urban regions,811,2249.0686844861357,2118.8399010713892,2379.297467900882,941.7763124526102,2096.0,2995.9598282301026,0.0,6077.235101896341,2096.0,1942.0,2249.0
1990,Second Stage of Tertiary Education,Rural regions,572,1275.231244529416,1186.4363542806016,1364.0261347782305,625.851716549522,798.0,1645.4695720231268,95.0,3174.896355233534,798.0,752.0,829.0
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,294,1332.8924214397125,1268.9756716418551,1396.80917123757,1023.0,1329.0,1687.0,179.0,2683.0,1329.0,1175.0,1431.0
1991,Primary Level,Rural regions,54,1175.6970519474835,1022.4407149199042,1328.9533889750628,877.6579189429772,1196.6255769384093,1458.1703552157035,179.0,2328.939009624793,1202.0,1082.0,1381.0
1991,Lower Secondary Level,Urban regions,1082,1109.4088224925392,1065.6627029212916,1153.1549420637868,449.44739951926545,1074.0,1555.8406972340458,0.0,3215.4306438062163,1074.0,1013.8499999999999,1177.15
1991,Lower Secondary Level,Rural regions,379,860.1397382770098,797.5292146716436,922.750261882376,359.0,665.0,1329.0,0.0,2784.0,665.0,531.875,756.0
1991,Upper Secondary Level,Urban regions,2754,1568.0676530472456,1532.763516682838,1603.3717894116533,918.1379210228328,1534.0,1994.0,0.0,3607.793118465751,1534.0,1495.675,1538.0
1991,Upper Secondary Level,Rural regions,1804,1169.7718141294083,1135.6025965774652,1203.9410316813514,615.1385962511982,920.0,1643.504411606465,26.0,3186.0531346393655,920.0,842.675,971.0
1991,Post-secondary Non-tertiary Level,Urban regions,209,1559.841465171779,1458.5305773545679,1661.15235298899,1023.0,1534.0,2033.8305912501705,102.0,3550.0764781254265,1534.0,1432.0,1585.0
1991,Post-secondary Non-tertiary Level,Rural regions,59,1365.0348692409468,1140.3342478863703,1589.7354905955233,697.8295801157392,1200.4541365073078,1902.8567760248739,205.0,3710.397569888576,1202.0,821.825,1361.0
1991,First Stage of Tertiary Education,Urban regions,336,1994.379788900167,1881.3160847108074,2107.4434930895263,1303.8496193848534,1869.9852997477542,2556.0,102.0,4434.225570922719,1866.0,1702.6,2029.0
1991,First Stage of Tertiary Education,Rural regions,218,1370.0167413032855,1254.5655666396665,1485.4679159669045,767.0,1176.0,1790.0,0.0,3324.5,1176.0,972.0,1375.0
1991,Second Stage of Tertiary Education,Urban regions,796,2364.6328422152114,2248.650884824321,2480.6147996061018,1145.5660617955264,2199.0,3068.0,0.0,5951.65090730671,2199.0,2020.725,2353.525
1991,Second Stage of Tertiary Education,Rural regions,509,1585.4157700345856,1475.8885246662678,1694.9430154029035,795.0,1038.9214667355322,2308.486790491939,102.0,4578.716976229847,1040.0,955.0,1073.0
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,253,1480.6887060626132,1408.044410025991,1553.3330020992353,1074.0,1534.0,1841.0,28.0,2991.5,1534.0,1456.3749999999998,1790.0
1992,Primary Level,Rural regions,52,1212.712187664524,1060.020461404814,1365.403913924234,945.6457846330827,1244.8998309092674,1483.4711172042012,138.90778577640503,2290.209116060879,1253.0,1023.0,1483.0
1992,Lower Secondary Level,Urban regions,1023,1229.8677383351892,1183.08884170405,1276.6466349663283,511.0,1227.0,1738.0,0.0,3578.5,1227.0,1125.0,1329.0
1992,Lower Secondary Level,Rural regions,346,889.4661095856355,824.0275453184287,954.9046738528424,388.6200194165768,716.0,1329.0,51.0,2739.569970875135,716.0,614.0,818.0
1992,Upper Secondary Level,Urban regions,2631,1711.3654591099667,1675.019969533191,1747.7109486867423,1074.0,1662.0,2147.0,0.0,3756.5,1662.0,1637.0,1688.0
