year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,in school,Staedtischer Raum,,,,,,,,,,,,
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,409,1061.3760039267243,1039.195323024949,1083.5566848284996,869.0,1117.5070984460788,1329.0,179.0,2019.0,1099.0,1022.0,1175.0
1985,inadequately,Laendlicher Raum,49,1044.735900080634,973.6210159338037,1115.8507842274644,791.9038064625275,1074.0,1203.5252144592646,174.47169446742203,1820.95732645437,1074.0,972.0,1190.0
1985,general elemantary,Staedtischer Raum,1121,885.0871748372916,869.4001704466085,900.7741792279747,354.4825185469646,869.0,1278.0,0.0,2663.276222179553,869.0,818.0,946.0
1985,general elemantary,Laendlicher Raum,309,819.3463691044453,781.9898954225816,856.702842786309,358.0,767.0,1125.0,0.0,2275.5,767.0,665.0,891.1
1985,middle vocational,Staedtischer Raum,2527,1377.7627853050099,1363.5135674190128,1392.012003191007,971.0,1329.0,1687.0,0.0,2761.0,1329.0,1327.725,1380.0
1985,middle vocational,Laendlicher Raum,737,1321.1332116600609,1283.7695274481728,1358.496895871949,869.0,1234.459860950909,1585.0,0.0,2659.0,1235.0,1192.0,1243.5
1985,vocational + Abi,Staedtischer Raum,158,1498.5746055570833,1435.7538829875766,1561.39532812659,1035.1756548127987,1432.0,1790.0,153.0,2922.236517780802,1432.0,1405.3999999999999,1570.0
1985,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1985,higher vocational,Staedtischer Raum,331,1688.7384431287905,1649.0393560979212,1728.43753015966,1202.5062197176578,1636.0,2147.0,0.0,3563.740670423513,1636.0,1533.1999999999998,1738.0
1985,higher vocational,Laendlicher Raum,97,1646.7400820621558,1561.6306914238376,1731.849472700474,1127.6740659717943,1534.0,2045.0,153.0,3420.9889010423085,1534.0,1368.0,1636.0
1985,higher education,Staedtischer Raum,501,2247.0844654023076,2197.426253395715,2296.7426774089004,1534.0,2096.0,2812.0,71.0,4729.0,2096.0,1993.975,2147.325
1985,higher education,Laendlicher Raum,90,2065.0092293437274,1979.9200178352246,2150.09844085223,1534.5884991643265,2052.5100805521006,2674.719911976358,91.0,4090.0,2045.0,1789.0,2147.0
1986,in school,Staedtischer Raum,,,,,,,,,,,,
1986,in school,Laendlicher Raum,,,,,,,,,,,,
1986,inadequately,Staedtischer Raum,371,1088.2158746498192,1064.108412116326,1112.3233371833123,818.0,1176.0,1380.0,35.0,2223.0,1176.0,1125.0,1293.225
1986,inadequately,Laendlicher Raum,54,1011.8857002706222,910.8655419160194,1112.9058586252252,377.0732286318841,1005.353247912284,1282.544124864378,38.0,2640.750469213119,1023.0,768.0,1611.3
1986,general elemantary,Staedtischer Raum,1075,931.6791502935683,915.1059416896851,948.2523588974516,360.89060381579264,946.0,1329.0,0.0,2781.164094276311,946.0,876.0,1023.0
1986,general elemantary,Laendlicher Raum,313,791.1449200927186,763.550637733029,818.7392024524082,318.5778533183642,739.3595578032212,1125.3957132757866,0.0,2335.62250321192,739.0,660.0,831.2
1986,middle vocational,Staedtischer Raum,2451,1433.3410425404443,1416.346650792248,1450.3354342886405,992.0081146967121,1380.0,1738.0,0.0,2856.987827954932,1380.0,1354.0,1431.0
1986,middle vocational,Laendlicher Raum,705,1311.3063839779684,1286.166764947864,1336.4460030080727,869.0,1278.0,1636.0,0.0,2786.5,1278.0,1225.0,1303.0
1986,vocational + Abi,Staedtischer Raum,162,1611.3999150853165,1549.5285464480933,1673.2712837225397,1187.314369265536,1483.0,2009.5594748261956,80.0,3242.927133167185,1483.0,1355.0,1587.225
1986,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1986,higher vocational,Staedtischer Raum,305,1751.73316151642,1705.574450963994,1797.8918720688462,1176.0,1687.0,2286.128935116543,58.0,3951.3223377913573,1687.0,1635.3749999999998,1830.25
1986,higher vocational,Laendlicher Raum,90,1616.1283959121936,1551.7692056148942,1680.487586209493,1151.7075684851097,1527.2253880477258,2106.515918947537,102.0,3528.0,1534.0,1276.7249999999997,1688.0
1986,higher education,Staedtischer Raum,489,2441.5612304067895,2380.3414580757108,2502.781002737868,1594.3744449383546,2293.8170548924422,3017.0,0.0,5150.938332592468,2301.0,2236.9,2468.3
1986,higher education,Laendlicher Raum,96,2294.0416284591356,2201.791380145741,2386.29187677253,1738.0,2301.0,2763.8361140027055,199.2458289959418,4302.590285006763,2301.0,2148.0,2416.95
1987,in school,Staedtischer Raum,,,,,,,,,,,,
1987,in school,Laendlicher Raum,,,,,,,,,,,,
1987,inadequately,Staedtischer Raum,351,1186.6210580610941,1160.075536248499,1213.1665798736892,916.7300654763022,1227.0,1534.0,102.0,2459.904901785547,1227.0,1176.0,1329.0
1987,inadequately,Laendlicher Raum,58,890.0771256834083,791.6689338409064,988.4853175259102,157.2966063717292,1023.0,1416.1225881676462,44.0,3304.361560861522,1023.0,717.0,1841.0
1987,general elemantary,Staedtischer Raum,1078,955.5248596757757,938.3683816256294,972.681337725922,400.88368896984684,971.0,1335.9560020067845,31.0,2738.564471562191,971.0,919.0,1073.0
1987,general elemantary,Laendlicher Raum,300,838.3031883651148,808.6119495293955,867.9944272008341,377.90928057042447,767.0,1181.6027318923461,0.0,2387.1429088752284,767.0,664.75,920.0
1987,middle vocational,Staedtischer Raum,2434,1468.1026930540936,1452.1645974148923,1484.0407886932949,1023.0,1432.0,1790.0,0.0,2940.5,1432.0,1432.0,1484.0
1987,middle vocational,Laendlicher Raum,746,1319.5119196438714,1294.0119666583944,1345.0118726293483,857.9328217228851,1278.0,1687.0,0.0,2930.600767415672,1278.0,1227.0,1329.0
1987,vocational + Abi,Staedtischer Raum,163,1500.4476686952726,1437.3107932298133,1563.5845441607319,1023.0,1432.0,1961.235019123492,69.0,3368.58754780873,1432.0,1279.0,1535.0
1987,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1987,higher vocational,Staedtischer Raum,294,1788.9098757457496,1741.9251416374939,1835.8946098540052,1240.9769214891226,1789.2493654565212,2301.0,111.0,3891.034617766316,1789.0,1737.0,1967.0
1987,higher vocational,Laendlicher Raum,84,1622.0833760140315,1545.4196938646257,1698.7470581634373,1115.1865270182266,1534.0,2144.430925601102,153.0,3579.0,1534.0,1276.8999999999996,1711.0
1987,higher education,Staedtischer Raum,486,2414.0480730656986,2357.098027924236,2470.9981182071615,1603.5748653317555,2301.0,3068.0,51.0,5264.6377020023665,2301.0,2214.6,2403.1
1987,higher education,Laendlicher Raum,95,2393.580533927054,2267.920878628093,2519.2401892260154,1914.6525977144795,2354.396614813346,2874.955114081844,474.19882316343296,4315.40888863289,2352.0,2148.0,2608.0
1988,in school,Staedtischer Raum,,,,,,,,,,,,
1988,in school,Laendlicher Raum,,,,,,,,,,,,
1988,inadequately,Staedtischer Raum,312,1218.8914656795598,1189.4263784488626,1248.356552910257,930.0427960214372,1227.0,1534.0,128.0,2439.9358059678443,1227.0,1176.0,1278.0
1988,inadequately,Laendlicher Raum,51,995.3334159871881,905.291462556805,1085.3753694175714,232.83089442761744,1151.2521778204432,1443.0381421603013,51.0,3258.349013759327,1125.0,843.3499999999999,1907.0
1988,general elemantary,Staedtischer Raum,1057,1037.9852840115905,1013.3829029554418,1062.5876650677392,398.19018306201554,1023.0,1432.0,0.0,2982.714725406977,1023.0,942.0,1100.0
1988,general elemantary,Laendlicher Raum,286,881.9419352771127,850.2634007545698,913.6204697996557,375.74149772266355,832.2693923118387,1278.0,0.0,2631.3877534160047,818.0,613.0,908.3
1988,middle vocational,Staedtischer Raum,2310,1513.0244242519552,1496.539585049163,1529.5092634547475,1074.0,1473.3545143586878,1790.0,0.0,2864.0,1475.0,1428.925,1518.0
1988,middle vocational,Laendlicher Raum,678,1385.0275576285442,1358.0145912596513,1412.040523997437,920.0,1380.0,1738.0,0.0,2965.0,1380.0,1328.0,1481.0
1988,vocational + Abi,Staedtischer Raum,160,1479.2237121642604,1418.787941425645,1539.6594829028759,1005.3767241287469,1463.172969524532,1943.0,0.0,3349.4349138068796,1476.0,1316.0,1674.0
1988,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1988,higher vocational,Staedtischer Raum,290,1918.5173104549276,1856.7424332336304,1980.2921876762248,1329.0,1790.0,2352.0,0.0,3886.5,1790.0,1662.875,1944.0
1988,higher vocational,Laendlicher Raum,81,1561.5509373889256,1476.2233227912407,1646.8785519866105,1023.0,1522.798660356475,2076.3789852477166,0.0,3579.0,1534.0,1328.6999999999998,1790.0
