year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-5,-1,,,,,,,,,,,,
1984,-1,-1,1148.5832517422775,1044.2691436372204,1252.8973598473347,816.4517080941829,1254.1488025899598,1473.5387133255667,0.0,2459.169221172642,1253.0,1074.0,1688.0,37.0
1984,in school,-1,,,,,,,,,,,,
1984,inadequately,-1,1064.745200608346,1045.90018550063,1083.5902157160622,844.1671468030628,1074.0,1347.6076447827588,89.00639983351869,2102.7683917523027,1074.0,1021.2999999999997,1125.0,578.0
1984,general elemantary,-1,849.3530423186262,836.7248538387759,861.9812307984765,374.8019401138955,818.0,1227.0,0.0,2505.297089829157,818.0,767.0,869.0,1569.0
1984,middle vocational,-1,1346.5899041254922,1333.4662557680726,1359.7135524829118,920.0,1278.0,1636.0,0.0,2710.0,1278.0,1231.975,1278.0,3571.0
1984,vocational + Abi,-1,1535.054993547303,1472.7130127276237,1597.3969743669822,1023.0,1380.0,1892.0,51.0,3195.5,1380.0,1226.0,1482.0,210.0
1984,higher vocational,-1,1688.9783030539118,1648.5508466846968,1729.4057594231267,1227.0,1585.0,2045.0,0.0,3272.0,1585.0,1506.0,1636.0,455.0
1984,higher education,-1,2196.080204986001,2153.066850351009,2239.0935596209924,1513.5310129404377,2096.0,2710.0,0.0,4504.703480589344,2096.0,1942.0,2147.0,620.0
1985,-5,Staedtischer Raum,,,,,,,,,,,,
1985,-5,Laendlicher Raum,,,,,,,,,,,,
1985,-1,Staedtischer Raum,1041.7613584294618,955.812969400544,1127.7097474583795,379.8135585618775,1125.0,1352.2099576395174,41.0,2810.8045562559773,1125.0,970.7249999999997,1330.0,53.0
1985,-1,Laendlicher Raum,,,,,,,,,,,,
1985,in school,Staedtischer Raum,,,,,,,,,,,,
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,1061.3760039267243,1039.195323024949,1083.5566848284996,869.0,1112.7883603027979,1329.0,179.0,2019.0,1099.0,1022.0,1175.0,409.0
1985,inadequately,Laendlicher Raum,1044.7359000806339,973.6210159338035,1115.8507842274644,791.9038064625277,1074.0,1197.3436920876377,183.7439780248626,1805.5035205253027,1074.0,972.0,1190.0,49.0
1985,general elemantary,Staedtischer Raum,885.0871748372916,869.4001704466085,900.7741792279747,354.5459388727103,869.0,1278.0,0.0,2663.1810916909344,869.0,817.3499999999999,956.0,1121.0
1985,general elemantary,Laendlicher Raum,819.3463691044453,781.9898954225816,856.702842786309,358.0,767.0,1125.0,0.0,2275.5,767.0,665.0,895.625,309.0
1985,middle vocational,Staedtischer Raum,1377.7627853050096,1363.5135674190126,1392.0120031910067,971.0,1329.0,1687.0,0.0,2761.0,1329.0,1303.0,1380.0,2527.0
1985,middle vocational,Laendlicher Raum,1321.133211660061,1283.769527448173,1358.4968958719492,869.0,1234.4598609509078,1585.0,0.0,2659.0,1235.0,1192.0,1268.45,737.0
1985,vocational + Abi,Staedtischer Raum,1498.5746055570835,1435.7538829875768,1561.3953281265901,1035.1756548127987,1417.3467759190557,1790.0,153.0,2922.236517780802,1432.0,1407.0,1554.4,158.0
1985,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
