year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Pre-primary Level,Urban regions,,,,,,,,,,,,
1985,Pre-primary Level,Rural regions,,,,,,,,,,,,
1985,Primary Level,Urban regions,410,1053.28835,974.84751,1128.62139,869.00000,1074.00000,1329.00000,179.00000,2019.00000,1074.00000,973.00000,1125.00000
1985,Primary Level,Rural regions,51,950.46614,715.41977,1115.28377,508.40975,1023.00000,1176.00000,102.00000,2177.38538,1023.00000,870.00000,1412.00000
1985,Lower Secondary Level,Urban regions,1155,870.84362,833.78575,907.12662,332.00000,818.00000,1278.00000,0.00000,2697.00000,818.00000,716.00000,869.00000
1985,Lower Secondary Level,Rural regions,326,786.61884,699.93297,858.59286,307.98314,699.36830,1106.62291,0.00000,2304.58256,698.00000,551.72500,782.00000
1985,Upper Secondary Level,Urban regions,2533,1377.16860,1345.58954,1408.37416,971.00000,1329.00000,1687.00000,0.00000,2761.00000,1329.00000,1328.97500,1380.00000
1985,Upper Secondary Level,Rural regions,738,1320.46208,1224.19037,1388.48875,869.00000,1230.58386,1585.00000,0.00000,2659.00000,1229.00000,1180.00000,1246.00000
1985,Post-secondary Non-tertiary Level,Urban regions,158,1498.57461,1319.79139,1653.46678,1035.17565,1432.00000,1790.00000,153.00000,2922.23652,1432.00000,1406.00000,1570.00000
1985,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1985,First Stage of Tertiary Education,Urban regions,331,1688.73844,1603.35025,1779.96519,1202.50622,1636.00000,2147.00000,0.00000,3563.74067,1636.00000,1534.00000,1728.00000
1985,First Stage of Tertiary Education,Rural regions,97,1646.74008,1425.12117,1845.93343,1127.67407,1534.00000,2045.00000,153.00000,3420.98890,1534.00000,1375.00000,1636.00000
1985,Second Stage of Tertiary Education,Urban regions,501,2247.08447,2167.98694,2357.95627,1534.00000,2096.00000,2812.00000,71.00000,4729.00000,2096.00000,1993.97500,2147.00000
1985,Second Stage of Tertiary Education,Rural regions,90,2065.00923,1873.68232,2286.10682,1534.91960,2048.89534,2674.74817,91.00000,4090.00000,2045.00000,1789.00000,2147.00000
1986,Pre-primary Level,Urban regions,,,,,,,,,,,,
1986,Pre-primary Level,Rural regions,,,,,,,,,,,,
1986,Primary Level,Urban regions,374,1085.36856,1013.59681,1160.83105,783.17475,1176.00000,1380.00000,35.00000,2275.23787,1176.00000,1125.00000,1329.00000
1986,Primary Level,Rural regions,55,1008.42694,714.82742,1255.92474,331.77174,1000.61724,1282.38293,38.00000,2708.29972,997.00000,716.00000,1278.77500
1986,Lower Secondary Level,Urban regions,1112,919.46026,881.97785,965.42384,358.00000,920.00000,1329.00000,0.00000,2785.50000,920.00000,817.00000,972.25000
1986,Lower Secondary Level,Rural regions,326,784.53438,725.36110,842.20188,314.00000,716.00000,1125.00000,0.00000,2341.50000,716.00000,614.00000,816.05000
1986,Upper Secondary Level,Urban regions,2453,1433.05933,1387.28530,1472.72346,981.94058,1380.00000,1738.00000,0.00000,2872.08914,1380.00000,1359.00000,1431.00000
1986,Upper Secondary Level,Rural regions,706,1310.01391,1256.57307,1363.33467,869.00000,1278.00000,1636.00000,0.00000,2786.50000,1278.00000,1227.00000,1293.17500
1986,Post-secondary Non-tertiary Level,Urban regions,162,1611.39992,1421.72291,1748.62398,1176.00000,1483.00000,2012.24558,80.00000,3266.61394,1483.00000,1354.37500,1596.00000
1986,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1986,First Stage of Tertiary Education,Urban regions,305,1751.73316,1666.53937,1859.21981,1176.00000,1687.00000,2286.12894,58.00000,3951.32234,1687.00000,1584.00000,1830.00000
1986,First Stage of Tertiary Education,Rural regions,90,1616.12840,1489.22162,1738.32516,1151.70757,1534.00000,2125.84590,102.00000,3528.00000,1534.00000,1328.70000,1689.05000
1986,Second Stage of Tertiary Education,Urban regions,489,2441.56123,2328.44965,2556.59527,1594.05228,2301.00000,3017.00000,0.00000,5151.42158,2301.00000,2232.65000,2480.07500
1986,Second Stage of Tertiary Education,Rural regions,96,2294.04163,2103.53731,2479.96283,1738.00000,2301.00000,2763.83611,199.24583,4302.59029,2301.00000,2046.00000,2455.30000
1987,Pre-primary Level,Urban regions,,,,,,,,,,,,
1987,Pre-primary Level,Rural regions,,,,,,,,,,,,
1987,Primary Level,Urban regions,352,1185.67752,1116.52347,1270.52598,915.05371,1227.00000,1534.00000,102.00000,2462.41944,1227.00000,1176.00000,1329.00000
1987,Primary Level,Rural regions,59,884.02616,604.60248,1144.48600,160.46519,1023.00000,1414.28842,44.00000,3295.02326,1023.00000,717.00000,1828.32500
1987,Lower Secondary Level,Urban regions,1113,939.81608,899.61843,985.01422,380.63256,923.48506,1329.00000,31.00000,2751.55116,921.00000,819.00000,973.35000
1987,Lower Secondary Level,Rural regions,317,823.70659,766.99115,889.20682,358.00000,713.44349,1176.00000,0.00000,2403.00000,714.00000,558.75000,814.00000
1987,Upper Secondary Level,Urban regions,2438,1467.61591,1428.66491,1499.86400,1023.00000,1432.00000,1790.00000,0.00000,2940.50000,1432.00000,1432.00000,1484.00000
1987,Upper Secondary Level,Rural regions,749,1317.62681,1265.30607,1365.36764,850.51948,1278.00000,1687.00000,0.00000,2941.72079,1278.00000,1227.00000,1329.00000
1987,Post-secondary Non-tertiary Level,Urban regions,163,1500.44767,1341.26343,1647.25358,1023.00000,1432.00000,1959.43784,69.00000,3364.09459,1432.00000,1279.00000,1535.00000
1987,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1987,First Stage of Tertiary Education,Urban regions,294,1788.90988,1685.91234,1902.74144,1240.97692,1789.18562,2301.00000,111.00000,3891.03462,1789.00000,1737.00000,1942.00000
1987,First Stage of Tertiary Education,Rural regions,84,1622.08338,1430.86479,1777.06831,1104.12404,1534.00000,2144.43093,153.00000,3579.00000,1534.00000,1278.00000,1711.17500
1987,Second Stage of Tertiary Education,Urban regions,486,2414.04807,2297.15936,2538.26798,1603.57487,2301.00000,3068.00000,51.00000,5264.63770,2301.00000,2186.00000,2404.30000
1987,Second Stage of Tertiary Education,Rural regions,95,2393.58053,2133.72092,2648.13428,1914.65260,2356.82846,2874.95511,474.19882,4315.40889,2352.00000,2148.00000,2608.00000
1988,Pre-primary Level,Urban regions,,,,,,,,,,,,
1988,Pre-primary Level,Rural regions,,,,,,,,,,,,
1988,Primary Level,Urban regions,314,1216.48144,1146.77819,1293.57510,920.00000,1227.00000,1534.00000,0.00000,2455.00000,1227.00000,1176.00000,1278.00000
1988,Primary Level,Rural regions,51,995.33342,633.35480,1274.96300,232.83089,1151.25218,1442.29102,51.00000,3256.48121,1125.00000,869.47500,2003.00000
1988,Lower Secondary Level,Urban regions,1096,1015.10668,926.31012,1085.89557,375.59041,971.00000,1432.00000,0.00000,3016.61439,971.00000,868.00000,1022.00000
1988,Lower Secondary Level,Rural regions,299,844.67345,769.44526,924.85691,332.00000,811.90025,1278.00000,0.00000,2697.00000,818.00000,716.00000,1022.52500
1988,Upper Secondary Level,Urban regions,2316,1511.94633,1474.95538,1546.07038,1074.00000,1471.00000,1790.00000,0.00000,2864.00000,1471.00000,1434.00000,1510.00000
1988,Upper Secondary Level,Rural regions,681,1382.36272,1324.16133,1444.69555,920.00000,1371.71652,1738.00000,0.00000,2965.00000,1380.00000,1328.00000,1431.10000
1988,Post-secondary Non-tertiary Level,Urban regions,160,1479.22371,1321.25533,1597.95488,1005.37672,1463.17297,1943.00000,0.00000,3349.43491,1476.00000,1367.00000,1674.00000
1988,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1988,First Stage of Tertiary Education,Urban regions,290,1918.51731,1807.96289,2040.17711,1329.00000,1790.00000,2352.00000,0.00000,3886.50000,1790.00000,1715.00000,1944.00000
1988,First Stage of Tertiary Education,Rural regions,81,1561.55094,1336.71970,1738.68286,1011.67695,1534.00000,2076.37899,0.00000,3579.00000,1534.00000,1330.00000,1790.00000
1988,Second Stage of Tertiary Education,Urban regions,468,2552.11168,2387.22612,2672.65945,1738.00000,2352.00000,3068.00000,0.00000,5063.00000,2352.00000,2250.00000,2475.10000
1988,Second Stage of Tertiary Education,Rural regions,87,2398.06806,2124.60070,2674.11449,1799.21529,2434.27877,2971.94432,40.12174,4731.03787,2443.00000,2329.50000,2734.12500
1989,Pre-primary Level,Urban regions,,,,,,,,,,,,
1989,Pre-primary Level,Rural regions,,,,,,,,,,,,
1989,Primary Level,Urban regions,288,1242.69481,1155.30764,1324.72575,959.37813,1227.00000,1534.00000,97.44533,2395.93280,1227.00000,1137.67500,1329.00000
1989,Primary Level,Rural regions,52,1076.63803,832.38146,1315.41905,354.24847,1169.72628,1539.33026,112.00000,3316.95294,1167.00000,1002.00000,1457.00000
1989,Lower Secondary Level,Urban regions,1078,1020.78850,966.98658,1067.65008,385.57822,1074.00000,1476.89318,0.00000,3113.86562,1074.00000,1011.80000,1143.00000
1989,Lower Secondary Level,Rural regions,270,906.81955,830.39744,981.67290,388.81205,865.08352,1278.00000,0.00000,2611.78192,869.00000,767.00000,977.00000
1989,Upper Secondary Level,Urban regions,2303,1569.31208,1525.43295,1607.84947,1125.00000,1534.00000,1892.00000,0.00000,3042.50000,1534.00000,1534.00000,1585.00000
1989,Upper Secondary Level,Rural regions,668,1444.30776,1378.85662,1504.24986,1023.00000,1424.91483,1790.00000,0.00000,2940.50000,1424.00000,1365.00000,1519.00000
1989,Post-secondary Non-tertiary Level,Urban regions,170,1593.19255,1425.93592,1703.40519,1176.00000,1534.00000,2045.00000,179.00000,3348.50000,1534.00000,1371.00000,1720.47500
1989,Post-secondary Non-tertiary Level,Rural regions,,,,,,,,,,,,
1989,First Stage of Tertiary Education,Urban regions,278,1887.08042,1775.54400,2027.24625,1345.16715,1790.00000,2400.25189,0.00000,3982.87899,1790.00000,1688.00000,1929.00000
1989,First Stage of Tertiary Education,Rural regions,79,1789.74996,1602.31579,1969.71174,1227.00000,1687.00000,2415.29407,153.00000,3528.00000,1687.00000,1431.00000,1840.00000
1989,Second Stage of Tertiary Education,Urban regions,472,2687.94842,2502.59114,2859.92984,1840.37459,2473.91144,3170.00000,0.00000,5164.43812,2482.00000,2408.00000,2638.00000
1989,Second Stage of Tertiary Education,Rural regions,82,2570.17470,2288.18822,2851.49563,1849.36862,2451.69468,3020.67615,441.00000,4777.63745,2454.00000,2263.00000,2686.00000
1990,Pre-primary Level,Urban regions,,,,,,,,,,,,
1990,Pre-primary Level,Rural regions,,,,,,,,,,,,
1990,Primary Level,Urban regions,293,1277.00526,1177.96501,1383.45978,920.00000,1329.00000,1636.00000,0.00000,2710.00000,1329.00000,1226.00000,1431.00000
1990,Primary Level,Rural regions,52,1041.71101,825.30412,1281.18987,421.22274,1225.55774,1380.00000,71.00000,2556.00000,1227.00000,1123.62500,2045.00000
1990,Lower Secondary Level,Urban regions,1106,1063.39588,1017.40452,1116.35868,410.12425,1023.00000,1534.00000,0.00000,3219.81362,1023.00000,920.80000,1075.00000
1990,Lower Secondary Level,Rural regions,449,737.65357,685.68565,800.64237,269.62590,529.03063,1202.00000,0.00000,2600.56114,532.00000,399.00000,614.02500
1990,Upper Secondary Level,Urban regions,2868,1472.73298,1433.67253,1503.83459,781.22517,1473.00000,1892.75233,0.00000,3560.04307,1473.00000,1443.85000,1514.00000
1990,Upper Secondary Level,Rural regions,2029,1039.41153,995.87305,1078.11908,488.00000,716.00000,1534.00000,0.00000,3103.00000,716.00000,665.00000,747.12500
1990,Post-secondary Non-tertiary Level,Urban regions,191,1493.84549,1360.08475,1605.02078,844.00000,1432.00000,2045.00000,102.00000,3579.00000,1432.00000,1279.00000,1540.00000
1990,Post-secondary Non-tertiary Level,Rural regions,58,1099.62298,818.20991,1336.55515,532.15935,767.00000,1548.41030,153.00000,3072.78673,767.00000,256.00000,900.00000
1990,First Stage of Tertiary Education,Urban regions,340,1861.80197,1736.60984,1987.28582,1125.00000,1790.00000,2502.40593,171.00000,4568.51483,1790.00000,1611.50000,1936.00000
1990,First Stage of Tertiary Education,Rural regions,227,1288.58357,1142.05619,1446.77744,626.31340,932.23437,1687.00000,128.00000,3278.02990,920.00000,517.00000,1073.00000
1990,Second Stage of Tertiary Education,Urban regions,811,2249.06868,2072.09240,2387.15018,941.77631,2096.00000,2995.95983,0.00000,6077.23510,2096.00000,1942.00000,2249.00000
1990,Second Stage of Tertiary Education,Rural regions,572,1275.23124,1141.48443,1378.32909,625.85172,798.00000,1645.46957,95.00000,3174.89636,798.00000,752.00000,829.25000
1991,Pre-primary Level,Urban regions,,,,,,,,,,,,
1991,Pre-primary Level,Rural regions,,,,,,,,,,,,
1991,Primary Level,Urban regions,294,1332.89242,1257.75691,1419.96877,1023.00000,1329.00000,1687.00000,179.00000,2683.00000,1329.00000,1175.00000,1431.00000
1991,Primary Level,Rural regions,54,1175.69705,1004.29833,1312.26785,877.65792,1196.62558,1458.17036,179.00000,2328.93901,1202.00000,1047.00000,1509.00000
1991,Lower Secondary Level,Urban regions,1082,1109.40882,1069.77710,1162.39678,449.44740,1074.00000,1555.84070,0.00000,3215.43064,1074.00000,972.00000,1151.00000
1991,Lower Secondary Level,Rural regions,379,860.13974,795.78572,923.83958,359.00000,665.00000,1329.00000,0.00000,2784.00000,665.00000,531.87500,768.57500
1991,Upper Secondary Level,Urban regions,2754,1568.06765,1527.70387,1604.48682,918.13792,1534.00000,1994.00000,0.00000,3607.79312,1534.00000,1497.95000,1573.30000
1991,Upper Secondary Level,Rural regions,1804,1169.77181,1123.77344,1213.95314,615.13860,920.00000,1643.50441,26.00000,3186.05313,920.00000,843.00000,971.00000
1991,Post-secondary Non-tertiary Level,Urban regions,209,1559.84147,1429.65010,1679.34175,1023.00000,1534.00000,2033.83059,102.00000,3550.07648,1534.00000,1432.00000,1636.00000
1991,Post-secondary Non-tertiary Level,Rural regions,59,1365.03487,1058.65375,1652.89098,697.82958,1200.45414,1902.85678,205.00000,3710.39757,1202.00000,814.42500,1479.00000
1991,First Stage of Tertiary Education,Urban regions,336,1994.37979,1866.89431,2135.82123,1303.84962,1869.98530,2556.00000,102.00000,4434.22557,1866.00000,1687.00000,2045.00000
1991,First Stage of Tertiary Education,Rural regions,218,1370.01674,1235.07553,1509.04020,767.00000,1176.00000,1790.00000,0.00000,3324.50000,1176.00000,976.87500,1375.40000
1991,Second Stage of Tertiary Education,Urban regions,796,2364.63284,2226.94394,2468.75057,1145.56606,2199.00000,3068.00000,0.00000,5951.65091,2199.00000,2010.00000,2353.00000
1991,Second Stage of Tertiary Education,Rural regions,509,1585.41577,1419.01159,1710.11850,795.00000,1038.92147,2308.48679,102.00000,4578.71698,1040.00000,955.00000,1083.00000
1992,Pre-primary Level,Urban regions,,,,,,,,,,,,
1992,Pre-primary Level,Rural regions,,,,,,,,,,,,
1992,Primary Level,Urban regions,253,1480.68871,1384.66432,1565.30850,1074.00000,1534.00000,1841.00000,28.00000,2991.50000,1534.00000,1457.00000,1790.00000
1992,Primary Level,Rural regions,52,1212.71219,1061.84581,1361.35455,945.64578,1244.89983,1483.47112,138.90779,2290.20912,1253.00000,1023.00000,1484.30000
1992,Lower Secondary Level,Urban regions,1023,1229.86774,1175.29460,1295.82096,511.00000,1227.00000,1738.00000,0.00000,3578.50000,1227.00000,1125.00000,1329.00000
1992,Lower Secondary Level,Rural regions,346,889.46611,815.54715,966.08769,388.62002,716.00000,1329.00000,51.00000,2739.56997,716.00000,614.00000,818.00000
1992,Upper Secondary Level,Urban regions,2631,1711.36546,1671.32522,1753.34348,1074.00000,1662.00000,2147.00000,0.00000,3756.50000,1662.00000,1637.00000,1688.00000
1992,Upper Secondary Level,Rural regions,1570,1388.75724,1333.36179,1441.61807,850.27450,1227.00000,1841.00000,0.00000,3327.08825,1227.00000,1144.95000,1278.00000
1992,Post-secondary Non-tertiary Level,Urban regions,197,1729.13505,1578.37139,1871.89318,1176.00000,1667.59914,2346.85473,102.00000,4103.13683,1668.00000,1546.00000,1751.95000
1992,Post-secondary Non-tertiary Level,Rural regions,48,1720.08615,1412.52700,2084.56195,1082.91432,1585.00000,2163.57094,256.00000,3784.55586,1585.00000,1278.00000,1892.00000
1992,First Stage of Tertiary Education,Urban regions,337,2060.83585,1925.93933,2215.55885,1382.50814,1866.61942,2556.00000,188.00000,4316.23780,1860.00000,1648.90000,1930.00000
1992,First Stage of Tertiary Education,Rural regions,212,1672.78903,1540.82772,1808.71228,1063.38833,1484.40560,1998.72013,0.00000,3401.71783,1483.00000,1279.00000,1534.00000
1992,Second Stage of Tertiary Education,Urban regions,762,2604.92320,2452.88476,2735.42112,1454.94573,2412.58594,3314.82908,55.00000,6104.65412,2418.00000,2280.00000,2568.00000
1992,Second Stage of Tertiary Education,Rural regions,468,1889.51205,1746.62077,2029.76958,1074.00000,1483.00000,2554.49295,0.00000,4775.23238,1483.00000,1380.87500,1597.22500
1993,Pre-primary Level,Urban regions,,,,,,,,,,,,
1993,Pre-primary Level,Rural regions,,,,,,,,,,,,
