year,pgisced97,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,in school,Staedtischer Raum,,,,,,,,,,,,
1985,in school,Laendlicher Raum,,,,,,,,,,,,
1985,inadequately,Staedtischer Raum,409,1061.3760039267243,1039.195323024949,1083.5566848284996,1935.2056104294634,1069.8449568027895,1740.0894153059955,2227.879903114665,1447.4151226207937,1099.0,1022.0,1175.0
1985,inadequately,Laendlicher Raum,49,1044.735900080634,973.6210159338037,1115.8507842274644,1239.3121565270742,597.8614337816522,627.6223491231851,2156.8468676329076,-289.91236198264846,1074.0,972.0,1190.0
1985,general elemantary,Staedtischer Raum,1121,885.0871748372919,869.4001704466087,900.774179227975,1115.1792944924953,1525.876606016924,1007.3197067380161,1276.9686761242142,845.5303251062973,869.0,767.0,935.275
1985,general elemantary,Laendlicher Raum,309,819.3463691044453,781.9898954225816,856.702842786309,1006.0095222040894,1138.4285753255556,895.4607356916677,1171.8327019727221,729.637555923035,767.0,665.0,895.625
1985,middle vocational,Staedtischer Raum,2527,1377.7627853050099,1363.5135674190128,1392.012003191007,1612.8571522462626,1231.5947475958358,1615.5212192465533,1608.8610517458264,1619.5173197469894,1329.0,1312.75,1380.0
1985,middle vocational,Laendlicher Raum,737,1321.133211660061,1283.769527448173,1358.4968958719492,1356.761969729511,1148.686986923013,797.4077487412949,2195.7933012118356,-41.623582741029395,1235.0,1192.0,1263.125
1985,vocational + Abi,Staedtischer Raum,158,1498.5746055570833,1435.7538829875766,1561.39532812659,1598.7185536250654,836.9859946300791,1592.216454635613,1608.471702109244,1582.4633061514344,1432.0,1407.0,1586.0
1985,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1985,higher vocational,Staedtischer Raum,331,1688.73844312879,1649.0393560979207,1728.4375301596594,1137.6071093163018,1566.7892756658784,1019.2647864134963,1315.12059367051,841.7513020592879,1636.0,1534.0,1738.0
1985,higher vocational,Laendlicher Raum,97,1646.7400820621556,1561.6306914238373,1731.8494727004738,1512.3452132070656,741.5519950981957,2323.23105738195,564.0,3539.5598236442765,1534.0,1370.925,1698.0
1985,higher education,Staedtischer Raum,501,2247.084465402308,2197.4262533957153,2296.742677408901,3496.5535691466707,2778.301065950437,2364.8305018846495,5194.138170039702,667.2459009916176,2096.0,1992.375,2147.0
1985,higher education,Laendlicher Raum,90,2065.009229343727,1979.9200178352241,2150.0984408522295,3197.921385892852,1531.2659556614249,3483.94486901216,2768.88616121389,2556.0,2045.0,1804.6,2242.0
1986,in school,Staedtischer Raum,,,,,,,,,,,,
1986,in school,Laendlicher Raum,,,,,,,,,,,,
1986,inadequately,Staedtischer Raum,371,1088.2158746498194,1064.1084121163262,1112.3233371833126,675.5581211104056,1208.7560170807433,1291.3244481596494,767.0,381.0,1176.0,1125.0,1329.0
1986,inadequately,Laendlicher Raum,54,1011.8857002706221,910.8655419160193,1112.905858625225,1028.1484815278645,897.0597286924027,1189.340256526046,786.3608190305923,1227.0,1023.0,768.0,1607.0
1986,general elemantary,Staedtischer Raum,1075,931.6791502935682,915.105941689685,948.2523588974515,590.3894900517071,1009.3576721542477,462.13797769330654,971.0,269.76070915570574,946.0,869.0,1023.0
1986,general elemantary,Laendlicher Raum,313,791.1449200927184,763.5506377330289,818.7392024524079,361.9090943539249,545.2923397509768,1046.2518529771291,102.0,373.0,739.0,674.6249999999999,829.05
1986,middle vocational,Staedtischer Raum,2451,1433.3410425404443,1416.346650792248,1450.3354342886405,351.2501781158723,1602.0631493706028,1207.5508100967677,1023.0,2492.0017580681106,1380.0,1354.0,1430.0
1986,middle vocational,Laendlicher Raum,705,1311.306383977968,1286.1667649478636,1336.4460030080722,1487.2048976740523,1478.9937834166128,821.7883348078204,2485.3297419734,-176.3365094915274,1278.0,1202.95,1303.0
1986,vocational + Abi,Staedtischer Raum,162,1611.3999150853165,1549.5285464480933,1673.2712837225397,1894.786520352027,1472.7111176400122,2348.4949122278526,1214.2239325382889,820.0,1483.0,1330.0,1586.25
1986,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1986,higher vocational,Staedtischer Raum,305,1751.7331615164196,1705.5744509639935,1797.8918720688457,1531.0188528193876,1343.1341777018472,997.5599461375484,2331.2072128421464,197.3715861147897,1687.0,1584.0,1789.125
1986,higher vocational,Laendlicher Raum,90,1616.1283959121936,1551.7692056148942,1680.487586209493,1538.524919367639,1590.2009572712648,1396.9706245649909,1750.8563615716114,920.0,1534.0,1278.0,1636.0
1986,higher education,Staedtischer Raum,489,2441.56123040679,2380.341458075711,2502.7810027378687,1721.5483044665154,1761.6791223281298,2334.1410851625433,1841.0,3253.030256206585,2301.0,2232.65,2480.0
1986,higher education,Laendlicher Raum,96,2294.0416284591356,2201.791380145741,2386.29187677253,2427.4528551624435,1981.9387480285052,8074.828347823985,1715.0,3168.0,2301.0,2046.0,2454.0
1987,in school,Staedtischer Raum,,,,,,,,,,,,
1987,in school,Laendlicher Raum,,,,,,,,,,,,
1987,inadequately,Staedtischer Raum,351,1186.621058061094,1160.0755362484988,1213.166579873689,964.158953841825,1079.496334725616,550.9846928294421,1583.9203453603993,-68.77669868913222,1227.0,1176.0,1329.0
1987,inadequately,Laendlicher Raum,58,890.0771256834083,791.6689338409064,988.4853175259102,815.3164251615609,1216.0656791827505,1360.7720717276302,1416.0,2178.955541576734,1023.0,717.0,1717.1
1987,general elemantary,Staedtischer Raum,1078,955.5248596757756,938.3683816256292,972.6813377259219,920.5763855607664,316.1493799640094,397.020112352516,1705.9107953731423,-388.31429745985974,971.0,919.0,1073.0
1987,general elemantary,Laendlicher Raum,300,838.3031883651148,808.6119495293955,867.9944272008341,397.1981896910025,726.139709577499,652.9180533898773,263.0,184.0,767.0,664.3499999999999,920.0
1987,middle vocational,Staedtischer Raum,2434,1468.1026930540936,1452.1645974148923,1484.0407886932949,1584.2454082294514,1223.7978572258476,531.8954515011343,3162.7703433219267,-1046.6294835913413,1432.0,1432.0,1484.0
1987,middle vocational,Laendlicher Raum,746,1319.5119196438714,1294.0119666583944,1345.0118726293483,829.9584512014595,316.8861028190813,922.1022902575626,691.742692617305,230.0,1278.0,1222.925,1329.0
1987,vocational + Abi,Staedtischer Raum,163,1500.4476686952726,1437.3107932298133,1563.5845441607319,1444.8675429998198,1070.2977752871946,1460.7944446941679,1420.9771904582976,1484.68479723569,1432.0,1279.0,1535.0
1987,vocational + Abi,Laendlicher Raum,,,,,,,,,,,,
1987,higher vocational,Staedtischer Raum,294,1788.9098757457496,1741.9251416374939,1835.8946098540052,2107.805806780762,1492.5187799352632,1813.008983842974,2550.0010411874437,1370.813749436292,1789.0,1737.0,1942.0
1987,higher vocational,Laendlicher Raum,84,1622.0833760140317,1545.419693864626,1698.7470581634375,2482.7454104544195,2001.1304227596167,2005.8173088824904,3198.1375628123133,690.0,1534.0,1234.0,1718.0
1987,higher education,Staedtischer Raum,486,2414.0480730656986,2357.098027924236,2470.9981182071615,1766.878362752664,1346.4001150416448,3068.3501518531775,402.0,4704.0,2301.0,2198.6749999999997,2403.1
1987,higher education,Laendlicher Raum,95,2393.5805339270537,2267.9208786280924,2519.240189226015,2430.821567032185,1299.8634736407294,2834.822025390361,2147.0,3440.8227129276247,2352.0,2153.0,2608.0
1988,in school,Staedtischer Raum,,,,,,,,,,,,
1988,in school,Laendlicher Raum,,,,,,,,,,,,
1988,inadequately,Staedtischer Raum,312,1218.8914656795598,1189.4263784488626,1248.356552910257,886.4037757121054,1583.226734348605,1310.431252318214,250.3625608029423,1946.4724672273771,1227.0,1176.0,1278.0
1988,inadequately,Laendlicher Raum,51,995.333415987188,905.2914625568048,1085.3753694175712,1207.6109742932758,823.2817568075315,1572.089489770035,660.893201078137,1738.0,1125.0,844.0,2003.0
1988,general elemantary,Staedtischer Raum,1057,1037.9852840115905,1013.3829029554418,1062.5876650677392,501.4279785654851,1031.8205011117552,1441.8771595755536,102.0,220.0,1023.0,947.0,1100.0
1988,general elemantary,Laendlicher Raum,286,881.9419352771126,850.2634007545697,913.6204697996556,781.8347586844712,449.2810808563281,870.8224765485902,1029.0,767.0,818.0,613.0,920.0
1988,middle vocational,Staedtischer Raum,2310,1513.0244242519552,1496.539585049163,1529.5092634547475,1429.2255087024496,1891.5527619909283,1124.8548934412777,1885.7814315942073,427.0,1475.0,1430.875,1518.0
