year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,60,937.55758,769.74920,1105.36596,463.55683,904.46362,1232.90266,149.00000,2386.92140,895.00000,753.72500,1090.87500
1984,17-29 y.,Hamburg,39,1030.50773,800.18729,1260.82817,408.22563,997.05549,1278.00000,128.00000,2582.66156,971.00000,609.00000,1176.00000
1984,17-29 y.,Lower Saxony,178,846.96994,769.31621,924.62368,327.44791,818.00000,1231.48699,102.00000,2587.54560,818.00000,750.12500,921.27500
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,537,1030.77233,982.86032,1078.68435,576.81755,1074.00000,1380.00000,0.00000,2584.77368,1074.00000,1023.00000,1125.00000
1984,17-29 y.,Hesse,226,990.50791,899.26783,1081.74798,381.97697,1023.00000,1278.00000,41.00000,2622.03454,1023.00000,818.00000,1074.62500
1984,17-29 y.,"Rhineland-Palatinate, Saarland",157,882.77526,805.00477,960.54576,443.34887,920.00000,1125.00000,31.00000,2147.47669,920.00000,817.80000,971.00000
1984,17-29 y.,Baden-Wuerttemberg,432,993.70507,943.57029,1043.83986,511.00000,1023.00000,1329.00000,26.00000,2556.00000,1023.00000,971.00000,1074.00000
1984,17-29 y.,Bavaria,375,952.21544,901.99828,1002.43260,614.00000,971.00000,1238.07776,0.00000,2174.19441,971.00000,920.00000,1023.00000
1984,17-29 y.,Berlin,70,1196.07112,996.24193,1395.90030,792.69780,1110.35610,1471.11454,102.00000,2488.73965,1079.00000,902.00000,1227.00000
1984,30-45 y.,Schleswig-Holstein,104,1562.24084,1394.68955,1729.79212,1023.00000,1451.72218,1841.00000,56.00000,3068.00000,1467.00000,1278.00000,1585.00000
1984,30-45 y.,Hamburg,96,1563.54759,1424.02487,1703.07030,1125.00000,1471.49215,1899.29405,220.00000,3060.73514,1473.00000,1432.00000,1646.00000
1984,30-45 y.,Lower Saxony,291,1505.63956,1375.45316,1635.82596,869.00000,1432.00000,1792.32021,74.00000,3177.30053,1432.00000,1329.97500,1534.00000
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,758,1601.57793,1533.37480,1669.78106,1125.00000,1483.00000,1980.17175,0.00000,3262.92938,1483.00000,1432.00000,1534.00000
1984,30-45 y.,Hesse,281,1486.97654,1400.54155,1573.41153,1014.85478,1452.22528,1841.00000,138.00000,3080.21784,1455.00000,1380.00000,1534.00000
1984,30-45 y.,"Rhineland-Palatinate, Saarland",147,1373.17331,1249.43452,1496.91210,971.00000,1329.00000,1790.00000,128.00000,3018.50000,1329.00000,1227.00000,1432.00000
1984,30-45 y.,Baden-Wuerttemberg,566,1559.64207,1454.80196,1664.48219,1023.00000,1469.30145,1943.00000,0.00000,3323.00000,1467.00000,1380.00000,1534.00000
1984,30-45 y.,Bavaria,511,1472.12105,1403.12876,1541.11334,1025.55994,1387.59046,1892.00000,0.00000,3191.66009,1381.00000,1329.00000,1483.00000
