"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","17-34","Baden-Wuerttemberg","1122.41","1116","577","301","614","1477","1928","3090","1073.76","1171.06","26","4090","1074","1150"
"1984","17-34","Bayern","1070.92","1049","517","279","665","1329","1713","2981","1010.59","1131.25","0","10143","1022","1074"
"1984","17-34","Berlin","","","","","","","","","","","","","",""
"1984","17-34","Brandenburg","","","","","","","","","","","","","",""
"1984","17-34","Bremen","","","","","","","","","","","","","",""
"1984","17-34","Hamburg","1175.1","1128","73","278","633","1636","1943","3068","1023.5","1326.7","128","3068","966","1278"
"1984","17-34","Hessen","1162.15","1122.5","330","274","614","1565","1994","4587","1088.03","1236.27","41","4602","1023","1134"
"1984","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","17-34","Niedersachsen","","","","","","","","","","","","","",""
"1984","17-34","Nordrhein-Westfalen","1167.16","1175","752","275","695","1534","1884","3117","1114.16","1220.16","0","11039","1074","1176"
"1984","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1984","17-34","Saarland","","","","","","","","","","","","","",""
"1984","17-34","Sachsen","","","","","","","","","","","","","",""
"1984","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1984","17-34","Schleswig-Holstein","1127.72","1091.5","86","281","639","1432","1994","3835","986.65","1268.79","149","3835","908","1176"
"1984","17-34","Thueringen","","","","","","","","","","","","","",""
"1984","35-65","Baden-Wuerttemberg","1515.2","1408.5","848","479","920","1841","2454","5113","1437.09","1593.31","0","16873","1329","1432"
"1984","35-65","Bayern","1498.05","1377.5","738","486","922","1943","2556","3974","1434.09","1562.01","0","12782","1275","1380"
"1984","35-65","Berlin","","","","","","","","","","","","","",""
"1984","35-65","Brandenburg","","","","","","","","","","","","","",""
"1984","35-65","Bremen","1187.47","1176","35","219","716","1781","1790","3017","974.37","1400.57","0","3017","869","1432"
"1984","35-65","Hamburg","","","","","","","","","","","","","",""
"1984","35-65","Hessen","1504.36","1398","417","460","929","1943","2556","4602","1431.99","1576.73","0","5113","1278","1423"
"1984","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1984","35-65","Niedersachsen","1515.57","1429","405","435","971","1841","2556","5594","1421.97","1609.17","74","10226","1360","1483"
