year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,Schleswig-Holstein,933.4149442031554,854.0115641939898,1012.818324212321,466.23821051816736,904.4206415147333,1225.5059730274072,149.0,2364.407616791267,895.0,706.0,1125.0,60.0
1984,17-29 J.,Hamburg,1024.5668211217583,916.6111975301067,1132.5224447134099,408.19805543451196,986.3135790912994,1278.0,128.0,2582.7029168482322,971.0,766.0,1333.0,39.0
1984,17-29 J.,Niedersachsen,848.8087135488576,811.3287561855719,886.2886709121432,327.4616896910168,818.0,1231.8616475178385,102.0,2588.461584258071,818.0,690.0,930.0,178.0
1984,17-29 J.,Bremen,,,,,,,,,,,,
1984,17-29 J.,Nordrhein-Westfalen,1030.8148955321403,1007.6652316445462,1053.9645594197345,576.6893845991813,1074.0,1380.0,0.0,2584.9659231012283,1074.0,1023.0,1125.0,537.0
1984,17-29 J.,Hessen,984.4875618544439,940.2020892226657,1028.7730344862223,373.47299313334867,1023.0,1278.0,41.0,2634.790510299977,1023.0,972.0,1228.65,226.0
1984,17-29 J.,"Rheinland-Pfalz,Saarland",883.0980015900426,845.5930625727617,920.6029406073235,443.2979640366807,920.0,1125.0,31.0,2147.553053944979,920.0,869.0,1022.2,157.0
1984,17-29 J.,Baden-Wuerttemberg,989.3884960945488,965.3607011747838,1013.4162910143139,511.0,1023.0,1329.0,26.0,2556.0,1023.0,981.0,1075.0,432.0
1984,17-29 J.,Bayern,958.3181640875703,933.6283267491294,983.0080014260111,614.0,971.0,1245.3246074637516,0.0,2192.311518659379,971.0,919.0,1022.0,375.0
1984,17-29 J.,Berlin,1191.3283272094218,1097.0721789409104,1285.5844754779332,792.6530920956922,1097.4655229998482,1471.091556614292,102.0,2488.7492533921913,1091.0,955.0,1262.45,70.0
1984,30-45 J.,Schleswig-Holstein,1556.9248818541014,1477.0968802130967,1636.752883495106,1023.0,1454.5197648244816,1841.0,56.0,3068.0,1467.0,1349.0,1555.475,104.0
1984,30-45 J.,Hamburg,1566.0596945933244,1499.3913211112085,1632.7280680754402,1125.0,1511.5957550421517,1899.3363025167762,220.0,3060.84075629194,1533.0,1420.0,1634.0,96.0
1984,30-45 J.,Niedersachsen,1506.3672134425588,1443.6819434646313,1569.0524834204862,869.0,1432.0,1790.0,74.0,3171.5,1432.0,1330.0,1509.0,291.0
1984,30-45 J.,Bremen,,,,,,,,,,,,
1984,30-45 J.,Nordrhein-Westfalen,1605.3960298895254,1571.7386588221214,1639.0534009569294,1125.0,1483.0,1980.376170360775,0.0,3263.4404259019375,1483.0,1432.0,1534.0,758.0
1984,30-45 J.,Hessen,1486.7365454859364,1445.0296654676567,1528.443425504216,1014.8858150032459,1444.483241068243,1841.0,138.0,3080.171277495131,1444.0,1328.975,1508.0,281.0
1984,30-45 J.,"Rheinland-Pfalz,Saarland",1368.646371383027,1309.3088363237307,1427.9839064423231,971.0,1329.0,1775.8944212039974,128.0,2983.236053009993,1329.0,1201.0,1431.0,147.0
1984,30-45 J.,Baden-Wuerttemberg,1562.91996220137,1512.2075503870828,1613.6323740156572,1023.0,1483.0,1943.0,0.0,3323.0,1483.0,1432.0,1586.0,566.0
1984,30-45 J.,Bayern,1449.475298437808,1418.8204652252393,1480.1301316503768,1023.0,1380.0,1888.8744839996523,0.0,3187.6862099991304,1380.0,1291.0,1431.0,511.0
1984,30-45 J.,Berlin,1521.0193191395417,1417.4011770880295,1624.637461191054,1018.0796725535675,1324.4780127901856,1841.0,205.0,3075.380491169649,1320.0,1192.1,1387.0,113.0
1984,46-65 J.,Schleswig-Holstein,1421.177506996946,1327.0813393326227,1515.2736746612693,984.2960506089106,1278.0,1683.817047830054,51.0,2733.0985436617693,1278.0,1089.5749999999998,1380.0,58.0
1984,46-65 J.,Hamburg,1640.3163969385807,1502.4184737274913,1778.2143201496701,1140.4620812976268,1451.5554745665154,2017.811837484871,214.0,3333.836471765737,1432.0,1074.0,1637.0,41.0
1984,46-65 J.,Niedersachsen,1474.258350921812,1417.2001705599223,1531.3165312837018,1023.0,1367.8714291517829,1779.973574950851,153.0,2915.433937377127,1376.0,1269.0,1474.0,199.0
1984,46-65 J.,Bremen,,,,,,,,,,,,
1984,46-65 J.,Nordrhein-Westfalen,1607.8183287085553,1566.475483767679,1649.1611736494317,1074.0,1483.0,1892.0,0.0,3119.0,1483.0,1432.0,1586.0,512.0
1984,46-65 J.,Hessen,1527.6608107985417,1470.115357580622,1585.2062640164613,863.3297795400633,1411.8425790001731,1943.0,0.0,3562.505330689905,1423.0,1318.825,1568.0,240.0
1984,46-65 J.,"Rheinland-Pfalz,Saarland",1517.0111280417482,1440.9584902863726,1593.0637657971238,971.0,1278.0,2045.0,0.0,3656.0,1278.0,1073.0,1287.0,146.0
1984,46-65 J.,Baden-Wuerttemberg,1423.9762928427526,1383.0336724002489,1464.9189132852564,869.0,1353.6301984146116,1790.0,34.0,3171.5,1355.0,1278.0,1432.0,427.0
1984,46-65 J.,Bayern,1494.2114671544819,1444.9205131666752,1543.5024211422885,920.0,1329.0,1892.0,0.0,3350.0,1329.0,1277.55,1405.65,369.0
1984,46-65 J.,Berlin,1499.7649440500757,1439.2797967965653,1560.250091303586,1084.5350614068645,1534.0,1790.0,353.0,2848.1974078897033,1534.0,1428.6999999999998,1688.0,79.0
1984,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
1984,66 und älter,Hamburg,,,,,,,,,,,,
1984,66 und älter,Niedersachsen,,,,,,,,,,,,
1984,66 und älter,Bremen,,,,,,,,,,,,
1984,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
1984,66 und älter,Hessen,,,,,,,,,,,,
1984,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
1984,66 und älter,Bayern,,,,,,,,,,,,
1984,66 und älter,Berlin,,,,,,,,,,,,
