year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,60,933.41494,766.16674,1100.66315,466.23821,904.42064,1225.50597,149.00000,2364.40762,895.00000,756.00000,1090.00000
1984,17-29 y.,Hamburg,39,1024.56682,794.51973,1254.61391,408.19806,986.31358,1278.00000,128.00000,2582.70292,971.00000,605.35000,1176.00000
1984,17-29 y.,Lower Saxony,178,848.80871,770.95072,926.66670,327.46169,818.00000,1234.26753,102.00000,2594.47629,818.00000,715.75000,946.62500
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,537,1030.81490,982.94627,1078.68352,576.68938,1074.00000,1380.00000,0.00000,2584.96592,1074.00000,1023.00000,1125.00000
1984,17-29 y.,Hesse,226,984.48756,892.62721,1076.34791,373.47299,1023.00000,1278.00000,41.00000,2634.79051,1023.00000,818.00000,1074.00000
1984,17-29 y.,"Rhineland-Palatinate, Saarland",157,883.09800,805.11586,961.08015,443.29796,920.00000,1125.00000,31.00000,2147.55305,920.00000,818.00000,971.15000
1984,17-29 y.,Baden-Wuerttemberg,432,989.38850,939.67667,1039.10032,511.00000,1023.00000,1329.00000,26.00000,2556.00000,1023.00000,971.00000,1065.20000
1984,17-29 y.,Bavaria,375,958.31816,907.21469,1009.42164,614.00000,971.00000,1245.32461,0.00000,2192.31152,971.00000,920.00000,1023.00000
1984,17-29 y.,Berlin,70,1191.32833,993.39583,1389.26082,792.65309,1094.76507,1471.09156,102.00000,2488.74925,1091.00000,920.00000,1278.00000
1984,30-45 y.,Schleswig-Holstein,104,1556.92488,1390.27224,1723.57753,1023.00000,1451.76080,1841.00000,56.00000,3068.00000,1467.00000,1378.52500,1534.00000
1984,30-45 y.,Hamburg,96,1566.05969,1426.74027,1705.37912,1125.00000,1511.59576,1899.35627,220.00000,3060.89069,1533.00000,1405.00000,1647.02500
1984,30-45 y.,Lower Saxony,291,1506.36721,1376.49799,1636.23644,869.00000,1432.00000,1790.00000,74.00000,3171.50000,1432.00000,1355.00000,1534.00000
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,758,1605.39603,1535.84563,1674.94643,1125.00000,1483.00000,1980.37494,0.00000,3263.43734,1483.00000,1432.00000,1534.00000
1984,30-45 y.,Hesse,281,1486.73655,1400.31671,1573.15638,1014.83034,1444.48324,1841.00000,138.00000,3080.25449,1444.00000,1380.00000,1560.00000
1984,30-45 y.,"Rhineland-Palatinate, Saarland",147,1368.64637,1245.20271,1492.09003,971.00000,1329.00000,1773.90693,128.00000,2978.26732,1329.00000,1227.00000,1432.00000
1984,30-45 y.,Baden-Wuerttemberg,566,1562.91996,1458.06957,1667.77036,1023.00000,1483.00000,1943.00000,0.00000,3323.00000,1483.00000,1355.00000,1534.00000
1984,30-45 y.,Bavaria,511,1449.47530,1386.08025,1512.87034,1023.00000,1380.00000,1888.87448,0.00000,3187.68621,1380.00000,1329.00000,1465.45000
