year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,0-16 y.,Hamburg,,,,,,,,,,,,
1984,0-16 y.,Lower Saxony,,,,,,,,,,,,
1984,0-16 y.,Bremen,,,,,,,,,,,,
1984,0-16 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,0-16 y.,Hesse,,,,,,,,,,,,
1984,0-16 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,0-16 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0-16 y.,Bavaria,,,,,,,,,,,,
1984,0-16 y.,Berlin,,,,,,,,,,,,
1984,17-29 y.,Schleswig-Holstein,60,933.4149442031555,735.1400673363598,1085.8509306158894,466.23821051816714,904.4206415147329,1225.5059730274072,149.0,2364.407616791267,895.0,700.0,1034.375
1984,17-29 y.,Hamburg,39,1024.5668211217583,725.7738295726356,1278.3581101470988,408.1980554345119,986.3135790912993,1278.0,128.0,2582.7029168482322,971.0,766.0,1336.65
1984,17-29 y.,Lower Saxony,178,848.8087135488573,753.0965648067481,915.6542558452427,327.4616896910172,818.0,1234.2675310339778,102.0,2594.4762930484185,818.0,633.6249999999999,885.0
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,537,1030.8148955321403,979.7287840735273,1081.0023064854993,576.6893845991813,1074.0,1380.0,0.0,2584.9659231012283,1074.0,1023.0,1143.025
1984,17-29 y.,Hesse,226,984.4875618544439,881.0519879803801,1098.650729478152,373.47299313334855,1023.0,1278.0,41.0,2634.790510299977,1023.0,971.3749999999998,1229.275
1984,17-29 y.,"Rhineland-Palatinate, Saarland",157,883.0980015900427,794.3371376079016,969.5345955286988,443.2979640366807,920.0,1125.0,31.0,2147.553053944979,920.0,869.0,1022.5
1984,17-29 y.,Baden-Wuerttemberg,432,989.3884960945488,933.7937979868304,1060.6055026673823,511.0,1023.0,1329.0,26.0,2556.0,1023.0,972.0,1075.0
1984,17-29 y.,Bavaria,375,958.3181640875705,909.1360818788921,1004.0897763256756,614.0,971.0,1245.3246074637511,0.0,2192.3115186593777,971.0,919.0,1022.0
1984,17-29 y.,Berlin,70,1191.3283272094218,974.7862108268964,1375.8919640163213,792.653092095692,1094.7650687975254,1471.0915566142914,102.0,2488.7492533921904,1091.0,955.0,1262.0
1984,30-45 y.,Schleswig-Holstein,104,1556.9248818541014,1382.2123929716138,1728.849691265722,1023.0,1451.760797671316,1841.0,56.0,3068.0,1467.0,1398.7249999999997,1613.0
1984,30-45 y.,Hamburg,96,1566.0596945933241,1419.6008652714033,1715.1715774254544,1125.0,1511.5957550421517,1899.356274668405,220.0,3060.890686671012,1533.0,1430.0,1634.675
1984,30-45 y.,Lower Saxony,291,1506.3672134425588,1355.7085742224965,1631.2412445427606,869.0,1432.0,1790.0,74.0,3171.5,1432.0,1330.0,1509.0
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,758,1605.3960298895254,1516.9758220949052,1677.770344195701,1125.0,1483.0,1980.374935297454,0.0,3263.437338243635,1483.0,1432.0,1534.0
1984,30-45 y.,Hesse,281,1486.7365454859366,1387.81075598668,1581.593172812214,1014.8303376689539,1444.483241068243,1841.0,138.0,3080.254493496569,1444.0,1354.0,1508.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",147,1368.6463713830271,1228.1864676831506,1479.0218580937346,971.0,1329.0,1773.9069270948742,128.0,2978.2673177371853,1329.0,1226.0,1405.65
