year,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,Schleswig-Holstein,,,,,,,,,,,,
1984,0,Hamburg,,,,,,,,,,,,
1984,0,Niedersachsen,,,,,,,,,,,,
1984,0,Nordrhein-Westfalen,,,,,,,,,,,,
1984,0,Hessen,,,,,,,,,,,,
1984,0,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
1984,0,Baden-Wuerttemberg,,,,,,,,,,,,
1984,0,Bayern,,,,,,,,,,,,
1984,0,Berlin,,,,,,,,,,,,
1984,18-29 J.,Schleswig-Holstein,973.853749363608,892.8749912319618,1054.8325074952543,564.9343529481449,933.7834766275729,1231.2151177018131,149.0,2230.6362648323156,946.0,767.0,1125.0,57.0
1984,18-29 J.,Hamburg,1055.9815444043388,946.1357407902518,1165.8273480184257,457.7291524801729,1023.0,1278.0,128.0,2508.406271279741,1023.0,768.0,1413.6,37.0
1984,18-29 J.,Niedersachsen,861.6828710610987,824.0635175053521,899.3022246168453,362.65560938739515,818.0,1257.0169848395121,102.0,2598.559048017688,818.0,634.0,879.0,175.0
1984,18-29 J.,Bremen,,,,,,,,,,,,
1984,18-29 J.,Nordrhein-Westfalen,1043.168290853523,1019.9135319639383,1066.4230497431079,614.0,1074.0,1380.0,0.0,2529.0,1074.0,1022.95,1125.0,525.0
1984,18-29 J.,Hessen,1024.2805356693125,979.1003780694324,1069.4606932691925,511.0,1026.249710611514,1278.0,41.0,2428.5,1028.0,951.825,1187.0,216.0
1984,18-29 J.,"Rheinland-Pfalz,Saarland",922.9401553029754,885.2635423368117,960.6167682691391,614.0,927.769024827801,1132.8033692860536,31.0,1911.008423215134,928.0,844.0,1012.65,147.0
1984,18-29 J.,Baden-Wuerttemberg,999.2391921099079,974.986313475451,1023.4920707443648,531.5465777526027,1023.0,1329.0,26.0,2525.180133371096,1023.0,972.0,1075.0,421.0
1984,18-29 J.,Bayern,994.7749178791239,970.193160906614,1019.3566748516338,639.0,999.538914560743,1278.0,0.0,2236.5,1000.0,926.0,1080.0,354.0
1984,18-29 J.,Berlin,1191.3283272094218,1097.0721789409104,1285.5844754779332,792.6530920956919,1094.7650687975254,1471.0915566142914,102.0,2488.7492533921904,1091.0,953.7249999999997,1262.0,70.0
