year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,under 18 y.,Hamburg,,,,,,,,,,,,
1984,under 18 y.,Lower Saxony,,,,,,,,,,,,
1984,under 18 y.,Bremen,,,,,,,,,,,,
1984,under 18 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,under 18 y.,Hesse,,,,,,,,,,,,
1984,under 18 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,under 18 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,under 18 y.,Bavaria,,,,,,,,,,,,
1984,under 18 y.,Berlin,,,,,,,,,,,,
1984,18-29 y.,Schleswig-Holstein,57,973.853749363608,892.8749912319618,1054.8325074952543,564.9343529481449,933.783476627573,1231.2151177018136,149.0,2230.6362648323166,946.0,767.0,1080.0
1984,18-29 y.,Hamburg,37,1055.981544404339,946.135740790252,1165.8273480184262,457.72915248017284,1023.0,1278.0,128.0,2508.406271279741,1023.0,867.4499999999994,1437.0
1984,18-29 y.,Lower Saxony,175,861.6828710610987,824.0635175053521,899.3022246168453,362.65560938739515,818.0,1256.6647778567028,102.0,2597.6785305606645,818.0,663.8499999999997,885.0
1984,18-29 y.,Bremen,,,,,,,,,,,,
1984,18-29 y.,North Rhine-Westphalia,525,1043.168290853523,1019.9135319639383,1066.4230497431079,614.0,1074.0,1380.0,0.0,2529.0,1074.0,1023.0,1125.0
1984,18-29 y.,Hesse,216,1024.2805356693125,979.1003780694324,1069.4606932691925,511.0,1026.0600371266537,1278.0,41.0,2428.5,1028.0,957.0,1187.0
1984,18-29 y.,"Rhineland-Palatinate, Saarland",147,922.9401553029754,885.2635423368117,960.6167682691391,614.0,927.769024827801,1125.0,31.0,1891.5,928.0,833.0,1012.0
