year,age_gr,bula_h,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1984,17-29 y.,Hamburg,,,,,,,,,,,,
1984,17-29 y.,Lower Saxony,,,,,,,,,,,,
1984,17-29 y.,Bremen,,,,,,,,,,,,
1984,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1984,17-29 y.,Hesse,,,,,,,,,,,,
1984,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1984,17-29 y.,Bavaria,,,,,,,,,,,,
1984,17-29 y.,Berlin,,,,,,,,,,,,
1984,30-45 y.,Schleswig-Holstein,60,933.4149442031555,854.0115641939899,1012.8183242123212,463.527423725711,904.4206415147331,1225.5059730274072,149.0,2368.4737969799517,895.0,695.2249999999999,979.125
1984,30-45 y.,Hamburg,39,1024.5668211217583,916.6111975301067,1132.5224447134099,408.1980554345119,996.4254596646753,1278.0,128.0,2582.7029168482322,971.0,664.0,1479.0
1984,30-45 y.,Lower Saxony,178,848.8087135488576,811.3287561855719,886.2886709121432,327.4616896910168,818.0,1234.2675310339769,102.0,2594.476293048417,818.0,714.7249999999997,930.0
1984,30-45 y.,Bremen,,,,,,,,,,,,
1984,30-45 y.,North Rhine-Westphalia,537,1030.8148955321403,1007.6652316445462,1053.9645594197345,576.6893845991817,1074.0,1380.0,0.0,2584.9659231012274,1074.0,1023.0,1125.45
1984,30-45 y.,Hesse,226,984.4875618544439,940.2020892226657,1028.7730344862223,373.4729931333486,1023.0,1278.0,41.0,2634.790510299977,1023.0,972.0,1228.0
1984,30-45 y.,"Rhineland-Palatinate, Saarland",157,883.0980015900429,845.5930625727622,920.6029406073237,443.29796403668007,920.0,1125.0,31.0,2147.55305394498,920.0,869.0,1022.0
1984,30-45 y.,Baden-Wuerttemberg,432,989.3884960945486,965.3607011747836,1013.4162910143136,511.0,1023.0,1329.0,26.0,2556.0,1023.0,980.7749999999999,1075.125
1984,30-45 y.,Bavaria,375,958.3181640875705,933.6283267491297,983.0080014260113,614.0,971.0,1245.3246074637511,0.0,2192.3115186593777,971.0,919.0,1022.0
1984,30-45 y.,Berlin,70,1191.3283272094218,1097.0721789409104,1285.5844754779332,792.6530920956922,1097.4655229998482,1471.091556614292,102.0,2488.7492533921913,1091.0,955.0,1262.0
1984,46-65 y.,Schleswig-Holstein,104,1556.9248818541012,1477.0968802130965,1636.7528834951058,1023.0,1454.5197648244816,1841.0,56.0,3068.0,1467.0,1398.7249999999997,1656.0
1984,46-65 y.,Hamburg,96,1566.0596945933244,1499.3913211112085,1632.7280680754402,1125.0,1511.5957550421517,1899.3363025167762,220.0,3060.84075629194,1533.0,1420.0,1661.0
1984,46-65 y.,Lower Saxony,291,1506.3672134425588,1443.6819434646313,1569.0524834204862,869.0,1432.0,1790.0,74.0,3171.5,1432.0,1330.0,1534.025
1984,46-65 y.,Bremen,,,,,,,,,,,,
1984,46-65 y.,North Rhine-Westphalia,758,1605.3960298895254,1571.7386588221214,1639.0534009569294,1125.0,1483.0,1979.994638287353,0.0,3262.486595718382,1483.0,1432.0,1534.0
1984,46-65 y.,Hesse,281,1486.7365454859362,1445.0296654676565,1528.4434255042158,1014.7714154712351,1444.4832410682432,1841.0,138.0,3080.3428767931473,1444.0,1354.0,1508.0
1984,46-65 y.,"Rhineland-Palatinate, Saarland",147,1368.6463713830271,1309.308836323731,1427.9839064423234,971.0,1329.0,1775.8944212039974,128.0,2983.236053009993,1329.0,1226.0,1431.0
1984,46-65 y.,Baden-Wuerttemberg,566,1562.91996220137,1512.2075503870828,1613.6323740156572,1023.0,1483.0,1943.0,0.0,3323.0,1483.0,1432.0,1611.0
1984,46-65 y.,Bavaria,511,1449.475298437808,1418.8204652252393,1480.1301316503768,1023.0,1380.0,1888.8744839996523,0.0,3187.6862099991304,1380.0,1294.55,1431.0
1984,46-65 y.,Berlin,113,1521.0193191395415,1417.4011770880293,1624.6374611910537,1017.7067123423534,1322.7725051165928,1841.0,205.0,3075.93993148647,1320.0,1157.0,1387.125
1984,66 and older,Schleswig-Holstein,58,1421.177506996946,1327.0813393326227,1515.2736746612693,982.6210390076602,1278.0,1683.817047830054,51.0,2735.6110610636447,1278.0,1089.5749999999998,1380.0
1984,66 and older,Hamburg,41,1640.316396938581,1502.4184737274918,1778.2143201496701,1140.4620812976268,1452.894236509759,2017.811837484871,214.0,3333.836471765737,1432.0,1072.7249999999997,1637.0
1984,66 and older,Lower Saxony,199,1474.2583509218123,1417.2001705599225,1531.316531283702,1023.0,1367.8714291517829,1779.973574950851,153.0,2915.433937377127,1376.0,1277.0,1492.0
1984,66 and older,Bremen,,,,,,,,,,,,
1984,66 and older,North Rhine-Westphalia,512,1607.8183287085558,1566.4754837676794,1649.1611736494322,1074.0,1483.0,1892.0,0.0,3119.0,1483.0,1432.0,1586.0
1984,66 and older,Hesse,240,1527.6608107985417,1470.115357580622,1585.2062640164613,862.7802022004597,1416.078938945571,1943.0,0.0,3563.3296966993103,1423.0,1312.0,1568.0
1984,66 and older,"Rhineland-Palatinate, Saarland",146,1517.0111280417482,1440.9584902863726,1593.0637657971238,971.0,1292.7243724134698,2045.0,0.0,3656.0,1278.0,1073.0,1296.0
1984,66 and older,Baden-Wuerttemberg,427,1423.9762928427524,1383.0336724002486,1464.9189132852562,869.0,1355.0,1790.0,34.0,3171.5,1355.0,1278.0,1432.0
1984,66 and older,Bavaria,369,1494.2114671544819,1444.9205131666752,1543.5024211422885,920.0,1329.0,1892.0,0.0,3350.0,1329.0,1226.0,1405.0
1984,66 and older,Berlin,79,1499.7649440500757,1439.2797967965653,1560.250091303586,1084.5350614068645,1534.0,1790.0,353.0,2848.1974078897033,1534.0,1430.0,1713.0
1984,,Schleswig-Holstein,,,,,,,,,,,,
1984,,Hamburg,,,,,,,,,,,,
1984,,Lower Saxony,,,,,,,,,,,,
1984,,Bremen,,,,,,,,,,,,
1984,,North Rhine-Westphalia,,,,,,,,,,,,
1984,,Hesse,,,,,,,,,,,,
1984,,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1984,,Baden-Wuerttemberg,,,,,,,,,,,,
1984,,Bavaria,,,,,,,,,,,,
1984,,Berlin,,,,,,,,,,,,
1985,17-29 y.,Schleswig-Holstein,,,,,,,,,,,,
1985,17-29 y.,Hamburg,,,,,,,,,,,,
1985,17-29 y.,Lower Saxony,,,,,,,,,,,,
1985,17-29 y.,Bremen,,,,,,,,,,,,
1985,17-29 y.,North Rhine-Westphalia,,,,,,,,,,,,
1985,17-29 y.,Hesse,,,,,,,,,,,,
1985,17-29 y.,"Rhineland-Palatinate, Saarland",,,,,,,,,,,,
1985,17-29 y.,Baden-Wuerttemberg,,,,,,,,,,,,
1985,17-29 y.,Bavaria,,,,,,,,,,,,
1985,17-29 y.,Berlin,,,,,,,,,,,,
1985,30-45 y.,Schleswig-Holstein,50,830.5037609211928,768.509556777878,892.4979650645076,374.1956954608292,853.1609742344781,1176.5190732427814,77.0,1943.0,869.0,715.0,1099.125
1985,30-45 y.,Hamburg,38,1059.689443832623,943.318949025057,1176.059938640189,333.8306807340415,1089.2062951428547,1502.0789959365884,41.0,2812.0,1074.0,870.0,1688.0
1985,30-45 y.,Lower Saxony,145,884.7589532178732,841.4254396525242,928.0924667832222,332.0,910.9947263380628,1227.0,26.0,2569.5,920.0,816.4999999999999,1073.0
1985,30-45 y.,Bremen,,,,,,,,,,,,
1985,30-45 y.,North Rhine-Westphalia,494,988.1184110856905,965.416688720273,1010.820133451108,508.80150548033544,1072.2491925486265,1355.0,0.0,2624.297741779497,1074.0,1023.0,1151.0
1985,30-45 y.,Hesse,201,977.7775006983723,939.3317961922836,1016.2232052044609,565.3372526628436,1023.0,1278.0,0.0,2346.9941210057345,1023.0,972.0,1177.0
1985,30-45 y.,"Rhineland-Palatinate, Saarland",158,921.1613545430642,886.2818380073633,956.0408710787652,512.4518405953103,1012.9850582027076,1257.2690629492163,31.0,2374.494896480075,1015.0,956.0,1147.35
1985,30-45 y.,Baden-Wuerttemberg,406,998.6322539936699,972.3608817964321,1024.9036261909077,562.0,1048.0,1315.617640863397,0.0,2446.044102158492,1048.0,971.0,1114.0
1985,30-45 y.,Bavaria,356,953.6164832296495,921.0087028308109,986.2242636284881,577.9892461272414,937.2671708504778,1227.0,92.0,2200.516130809138,937.0,867.0,954.0
1985,30-45 y.,Berlin,57,1128.4886570246015,1062.6376652046831,1194.3396488445198,818.0,1209.7818356839578,1487.295782316181,99.0,2301.0,1217.0,1156.0,1463.0
1985,46-65 y.,Schleswig-Holstein,94,1541.1700572837613,1468.9031144128026,1613.43700015472,1080.9575521600716,1455.9339685386612,1790.0,17.393880400178887,2853.5636717598927,1434.0,1334.0,1513.0
1985,46-65 y.,Hamburg,82,1580.504451733406,1500.4422007416385,1660.5667027251736,1071.2595884404732,1534.0,1994.0,0.0,3378.11061733929,1534.0,1381.0,1790.0
1985,46-65 y.,Lower Saxony,260,1562.1470036456612,1500.59506484185,1623.6989424494725,920.0,1487.370815765938,1967.1299040363344,33.0,3537.824760090836,1483.0,1432.0,1578.2
1985,46-65 y.,Bremen,,,,,,,,,,,,
1985,46-65 y.,North Rhine-Westphalia,697,1583.9643247416084,1550.8554913345117,1617.073158148705,1048.0,1483.0,1960.758322441915,66.0,3329.8958061047874,1483.0,1432.0,1534.0
1985,46-65 y.,Hesse,256,1575.6309891872918,1522.6900066263865,1628.571971748197,1122.5574620894392,1534.0,1902.9354483149996,72.0,3073.50242765334,1534.0,1449.925,1636.0
1985,46-65 y.,"Rhineland-Palatinate, Saarland",121,1391.8434781582123,1336.525581383757,1447.1613749326675,1145.2629182282815,1295.207133673475,1636.0,409.1572955707037,2372.105622657578,1294.0,1156.0,1320.0
1985,46-65 y.,Baden-Wuerttemberg,482,1474.4955335254142,1441.6796327433015,1507.311434307527,1023.0,1432.0,1902.7802502689572,102.0,3222.4506256723926,1432.0,1330.0,1484.0
1985,46-65 y.,Bavaria,468,1487.7123317101643,1452.0656496141462,1523.3590138061825,1023.0,1432.0,1892.0,0.0,3195.5,1432.0,1379.7499999999998,1484.0
1985,46-65 y.,Berlin,101,1491.4739543570286,1407.6952737079023,1575.2526350061548,862.0819633903433,1329.0,1948.607511506701,222.0,3578.3958336812375,1329.0,1181.0,1448.0
1985,66 and older,Schleswig-Holstein,59,1522.0111239716316,1431.9185733877978,1612.1036745554654,1087.1559942441677,1373.565808016508,1801.0336661128972,16.339486441073404,2871.8501739159915,1380.0,1162.0,1499.85
1985,66 and older,Hamburg,45,1681.9640043404481,1560.8774649513962,1803.0505437295,1249.7565236372116,1538.9311876396525,2201.2962521361314,0.0,3628.6058448845115,1534.0,1227.0,1713.0
1985,66 and older,Lower Saxony,179,1681.8301444626898,1551.29963477634,1812.3606541490394,1023.0,1403.291580906657,1938.6501364665512,107.0,3312.1253411663783,1396.0,1258.0,1514.0
1985,66 and older,Bremen,,,,,,,,,,,,
