"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1984","Ostdeutschland","","","","","","","","","","","","","",""
"1984","Westdeutschland","1358.1","1277.5","7115","343","818","1688","2301","4537","1337.9","1378.3","0","16873","1227","1278"
"1985","Ostdeutschland","","","","","","","","","","","","","",""
"1985","Westdeutschland","1367.88","1275.5","6487","322","818","1738","2326","4141","1347.23","1388.53","0","20452","1253","1278"
"1986","Ostdeutschland","","","","","","","","","","","","","",""
"1986","Westdeutschland","1424.51","1325.5","6272","352","869","1790","2453","4434","1402.28","1446.74","0","16361","1278","1329"
"1987","Ostdeutschland","","","","","","","","","","","","","",""
"1987","Westdeutschland","1444.26","1355.5","6264","358","869","1790","2505","4602","1421.33","1467.19","0","15339","1278","1329"
"1988","Ostdeutschland","","","","","","","","","","","","","",""
"1988","Westdeutschland","1516.09","1431.5","5963","358","920","1892","2556","4908","1491.84","1540.34","0","13331","1355","1398"
"1989","Ostdeutschland","","","","","","","","","","","","","",""
"1989","Westdeutschland","1579.68","1482.5","5857","383","1009","1943","2645","5113","1554.09","1605.27","0","23008","1424","1432"
"1990","Ostdeutschland","591.18","561.5","3428","304","435","716","869","1628","582.02","600.34","20","2812","562","571"
"1990","Westdeutschland","1624.69","1531.5","5747","420","971","2045","2761","4602","1597.65","1651.73","0","25565","1457","1524"
"1991","Ostdeutschland","793.08","740","2828","390","588","920","1227","2301","778.79","807.37","0","3579","738","767"
"1991","Westdeutschland","1691.72","1583.5","5868","435","1023","2147","2875","5113","1664.81","1718.63","0","17043","1534","1534"
"1992","Ostdeutschland","1056.1","970.5","2435","522","767","1267","1611","2812","1035.74","1076.46","0","7669","971","1010"
"1992","Westdeutschland","1831.78","1737","5682","511","1125","2301","3068","5522","1803.89","1859.67","0","17384","1636","1687"
"1993","Ostdeutschland","1286.1","1220","2272","598","920","1567","1994","3375","1256.39","1315.81","0","15339","1176","1227"
"1993","Westdeutschland","1946.64","1789.5","5614","511","1176","2454","3323","5895","1914.44","1978.84","0","28121","1687","1738"
"1994","Ostdeutschland","1429.06","1354","2218","614","1023","1768","2177","3681","1396.92","1461.2","0","11760","1329","1380"
