year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,7115,1353.6331902998124,1343.4954900473072,1363.7708905523177,818.0,1278.0,1687.0,0.0,2990.5,1278.0,1278.0,1278.0
1985,West,6487,1367.424973418009,1356.7323633897233,1378.1175834462945,818.0,1278.0,1738.0,0.0,3118.0,1278.0,1278.0,1278.0
1986,West,6272,1426.0387913050283,1414.5308218817809,1437.5467607282758,869.0,1329.0,1790.0,0.0,3171.5,1329.0,1301.975,1329.0
1987,West,6264,1444.742535373472,1433.4674787150407,1456.0175920319034,869.0,1355.0,1790.0,0.0,3171.5,1355.0,1330.0,1381.0
1988,West,5963,1513.1495751214447,1500.7442886667475,1525.554861576142,920.0,1432.0,1892.0,0.0,3350.0,1432.0,1432.0,1458.15
1989,West,5857,1580.0049505608933,1566.7845554822602,1593.2253456395265,1008.4626706745307,1483.0,1943.0,0.0,3344.805993988204,1483.0,1433.95,1534.0
1990,West,5747,1622.1209211448067,1608.4158359601734,1635.8260063294401,971.0,1534.0,2045.0,0.0,3656.0,1534.0,1534.0,1585.0
1990,East,3428,588.987471519414,584.602762603668,593.3721804351601,435.0,562.0,713.0,18.0,1130.0,562.0,551.0,562.0
1991,West,5868,1691.0847746138618,1677.3374444215983,1704.8321048061252,1023.0,1585.0,2147.0,0.0,3833.0,1585.0,1534.0,1635.0
1991,East,2828,792.8309443139532,785.9460949563857,799.7157936715207,588.0,741.0,920.0,90.0,1418.0,741.0,724.95,766.0
1992,West,5682,1833.0513307060446,1818.5057293880252,1847.596932024064,1125.0,1738.0,2301.0,0.0,4065.0,1738.0,1712.0,1789.0
1992,East,2435,1056.2255131784877,1046.3901520587062,1066.0608742982693,767.0,971.0,1264.6359066995205,20.54613995071918,2011.0897667488014,971.0,944.8249999999999,971.0
1993,West,5614,1947.8611874348114,1931.0616059103163,1964.6607689593066,1185.0390935816968,1790.0,2454.0,0.0,4357.441359627455,1790.0,1789.85,1791.2
1993,East,2272,1284.5119821012686,1270.6097008768181,1298.414263325719,920.0,1210.431855479891,1569.4436613816372,0.0,2543.609153454093,1211.0,1195.0,1246.0
1994,West,5338,1998.953612421374,1981.4058691794246,2016.5013556633232,1278.0,1841.0,2555.533539027289,0.0,4471.833847568222,1841.0,1790.0,1846.2
1994,East,2218,1430.8988629794624,1415.554298394462,1446.2434275644628,1023.0,1371.2552545227256,1770.6613051762024,0.0,2892.153262940506,1372.0,1364.0,1415.0
1995,West,5640,2044.1644751946692,2025.9273788426615,2062.401571546677,1278.0,1892.0,2556.0,0.0,4473.0,1892.0,1841.0,1943.0
