year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,7043,1363.8216693182076,1353.6545089286356,1373.9888297077796,821.7243763758764,1278.0,1701.9632265358696,0.0,3022.3215017758594,1278.0,1278.0,1278.0
1985,West,6424,1377.0447685082627,1366.3171652717294,1387.772371744796,839.0,1278.0,1738.67354671112,0.0,3088.1838667778,1278.0,1273.95,1278.0
1986,West,6212,1431.2780868167358,1419.7227550092846,1442.833418624187,873.4354482639877,1329.0,1790.0,0.0,3164.8468276040185,1329.0,1302.95,1329.0
1987,West,6202,1451.0048904626358,1439.6903432392953,1462.3194376859763,869.0,1372.6809240215453,1790.0,0.0,3171.5,1370.0,1360.0,1411.0
1988,West,5897,1524.374683501951,1511.922300340297,1536.8270666636051,946.0,1432.0,1892.0,0.0,3311.0,1432.0,1430.75,1433.075
1989,West,5825,1587.0268267060949,1573.7854965386484,1600.2681568735413,1023.0,1483.0,1943.0,0.0,3323.0,1483.0,1432.0,1516.05
1990,West,5708,1628.4946005945187,1614.752809762375,1642.2363914266625,982.5875255525394,1534.0,2045.0,0.0,3638.618711671191,1534.0,1534.0,1544.2
1990,East,3402,591.675500959534,587.3064156157355,596.0445863033325,435.3763752726347,562.0,716.0,16.0,1136.935437091048,562.0,549.0,562.0
1991,West,5822,1700.3014176231356,1686.520442720703,1714.0823925255684,1023.0,1585.0,2147.0,0.0,3833.0,1585.0,1534.0,1616.1
1991,East,2811,795.6479024074946,788.7658042753064,802.5300005396828,588.0,741.0,920.0,90.0,1418.0,741.0,722.8,764.0
1992,West,5644,1840.0961832319447,1825.5198723788512,1854.6724940850381,1150.0,1738.0,2301.0,0.0,4027.5,1738.0,1686.975,1789.0
1992,East,2412,1062.1607845936094,1052.3329673367755,1071.9886018504433,767.0,971.0,1272.542210691999,8.686683962001666,2030.855526729997,971.0,932.0,971.0
1993,West,5577,1955.252181524807,1938.4080031540398,1972.096359895574,1227.0,1790.0,2454.0,0.0,4294.5,1790.0,1765.0,1790.025
1993,East,2253,1291.0058513969977,1277.0932704222896,1304.9184323717059,920.0,1227.0,1572.1822674821688,0.0,2550.455668705422,1227.0,1227.0,1278.0
1994,West,5311,2004.4851455020685,1986.9033558435667,2022.0669351605702,1278.0,1841.0,2556.0,0.0,4473.0,1841.0,1790.0,1856.1
1994,East,2204,1436.0096454029829,1420.6605880441386,1451.358702761827,1023.0,1380.0,1785.4658173468601,0.0,2929.16454336715,1380.0,1379.0,1431.0
1995,West,5614,2050.617068922255,2032.348260385193,2068.885877459317,1278.0,1892.0,2556.0,0.0,4473.0,1892.0,1841.0,1943.0
1995,East,2194,1526.8702689409886,1500.9257542663743,1552.814783615603,1073.0,1432.0,1790.0,0.0,2865.5,1432.0,1381.0,1478.025
1996,West,5462,2165.603359881505,2143.98645511952,2187.2202646434903,1329.0,1974.4031066882999,2659.0,20.0,4654.0,1975.0,1929.875,2007.0
1996,East,2120,1577.5900736101196,1560.7100151388672,1594.470132081372,1123.4503817605125,1531.0140942689393,1943.0,36.0,3172.3244273592313,1531.0,1528.0,1579.025
