year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,7043,1363.8216693182076,1353.6545089286356,1373.9888297077796,821.7243763758764,1278.0,1703.6346977518645,0.0,3026.5001798158464,1278.0,1278.0,1278.0
1985,West,6424,1377.044768508263,1366.3171652717297,1387.7723717447961,839.0,1278.0,1738.685501324105,0.0,3088.2137533102623,1278.0,1277.0,1278.0
1986,West,6212,1431.2780868167358,1419.7227550092846,1442.833418624187,873.018946381698,1329.0,1790.0,0.0,3165.471580427453,1329.0,1303.0,1329.0
1987,West,6202,1451.0048904626358,1439.6903432392953,1462.3194376859763,869.0,1372.48727557863,1790.0,0.0,3171.5,1370.0,1360.0,1411.0
1988,West,5897,1524.374683501951,1511.922300340297,1536.8270666636051,946.0,1432.0,1892.0,0.0,3311.0,1432.0,1407.975,1432.0
1989,West,5825,1587.0268267060949,1573.7854965386484,1600.2681568735413,1023.0,1483.0,1943.0,0.0,3323.0,1483.0,1432.0,1527.075
1990,West,5708,1628.494600594519,1614.7528097623751,1642.2363914266627,982.5875255525409,1534.0,2045.0,0.0,3638.6187116711885,1534.0,1534.0,1546.275
1990,East,3402,591.675500959534,587.3064156157355,596.0445863033325,435.2030426948661,562.0,716.0,16.0,1137.1954359577007,562.0,551.0,562.0
1991,West,5822,1700.301417623136,1686.5204427207034,1714.0823925255688,1023.0,1585.0,2147.0,0.0,3833.0,1585.0,1534.0,1623.0
1991,East,2811,795.6479024074947,788.7658042753066,802.5300005396829,588.0,741.0,920.0,90.0,1418.0,741.0,718.0,764.05
1992,West,5644,1840.0961832319447,1825.5198723788512,1854.6724940850381,1150.0,1738.0,2301.0,0.0,4027.5,1738.0,1696.725,1789.0
1992,East,2412,1062.1607845936094,1052.3329673367755,1071.9886018504433,767.0,971.0,1272.542210691999,8.686683962001666,2030.855526729997,971.0,931.975,971.0
1993,West,5577,1955.252181524807,1938.4080031540398,1972.096359895574,1227.0,1790.0,2454.0,0.0,4294.5,1790.0,1789.5,1791.0
1993,East,2253,1291.0058513969977,1277.0932704222896,1304.9184323717059,920.0,1227.0,1572.182267482167,0.0,2550.4556687054173,1227.0,1227.0,1278.0
1994,West,5311,2004.4851455020685,1986.9033558435667,2022.0669351605702,1278.0,1841.0,2556.0,0.0,4473.0,1841.0,1790.0,1867.1
1994,East,2204,1436.0096454029829,1420.6605880441386,1451.358702761827,1023.0,1380.0,1785.4658173468538,0.0,2929.1645433671347,1380.0,1367.6499999999999,1431.0
1995,West,5614,2050.617068922255,2032.348260385193,2068.885877459317,1278.0,1892.0,2556.0,0.0,4473.0,1892.0,1841.0,1943.0
1995,East,2194,1526.8702689409888,1500.9257542663745,1552.8147836156031,1073.0,1432.0,1790.0,0.0,2865.5,1432.0,1381.0,1484.0
1996,West,5462,2165.6033598815047,2143.9864551195196,2187.22026464349,1329.0,1973.9058307625403,2659.0,20.0,4654.0,1975.0,1935.85,2007.0
1996,East,2120,1577.5900736101196,1560.7100151388672,1594.470132081372,1123.4503817605125,1531.0101192989187,1943.0,36.0,3172.3244273592313,1531.0,1528.0,1579.0
1997,West,5298,2164.5980113733035,2146.4532143036045,2182.7428084430026,1325.159003748713,2019.0224173834229,2756.5922768408,19.0,4903.74218647893,2019.0,1993.0,2070.0
1997,East,2057,1633.8312617805457,1612.0069423596058,1655.6555812014856,1125.0,1534.0,1994.0,51.0,3297.5,1534.0,1494.95,1534.0
1998,West,5929,2203.916217102839,2186.4314631409206,2221.400971064757,1329.0,2045.0,2812.0,0.0,5036.5,2045.0,2045.0,2096.0
1998,East,2147,1633.6297547849324,1614.1182706672594,1653.1412389026054,1125.0,1534.0,1994.0,0.0,3297.5,1534.0,1524.9,1585.0
1999,West,5859,2215.2174199744186,2194.66732750898,2235.767512439857,1288.0,2045.0,2781.273544842118,0.0,5021.183862105296,2045.0,2045.0,2095.025
1999,East,2154,1653.1219035668616,1634.3249689423658,1671.9188381913575,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1483.0,1534.0
2000,West,10524,2243.6527219091545,2228.9118770368796,2258.3935667814294,1276.947742272887,2045.0,2812.0,0.0,5114.57838659067,2045.0,1994.0,2045.0
2000,East,3182,1687.752320989245,1669.269998385881,1706.2346435926088,1074.0,1534.0,2096.0,0.0,3629.0,1534.0,1483.0,1534.0
2001,West,9553,2262.8325328291558,2247.4307445992995,2278.234321059012,1246.446474088508,2096.0,2863.0,0.0,5287.830288867238,2096.0,2045.0,2147.0
2001,East,2959,1710.1612079384947,1691.4151121905393,1728.9073036864502,1074.0,1585.0,2157.693186977095,0.0,3783.232967442738,1585.0,1536.95,1636.0
2002,West,10463,2355.4194392050194,2335.4971000546234,2375.3417783554155,1200.0,2100.0,3000.0,0.0,5700.0,2100.0,2050.0,2119.05
2002,East,2925,1771.872789784948,1751.7952452114625,1791.9503343584336,1100.0,1619.5017267672752,2250.0,0.0,3975.0,1620.0,1540.0,1640.0
2003,West,9872,2422.489485238325,2403.04272536101,2441.93624511564,1200.0,2200.0,3032.644152616447,0.0,5781.610381541118,2200.0,2200.0,2267.425
2003,East,2812,1839.0300383251524,1816.6209720602037,1861.4391045901011,1100.0,1700.0,2333.68605479069,0.0,4184.215136976725,1700.0,1661.6999999999998,1780.5
2004,West,9546,2437.9636871664334,2417.8592063880096,2458.068167944857,1200.0,2180.0,3100.0,0.0,5950.0,2180.0,2160.0,2260.0
2004,East,2771,1827.2276914952777,1805.0208615788908,1849.4345214116645,1048.8680787472142,1700.0,2400.0,0.0,4426.697881879179,1700.0,1620.0,1800.0
2005,West,9053,2410.609707722501,2391.0256879067497,2430.193727538252,1200.0,2200.0,3100.0,0.0,5950.0,2200.0,2159.75,2253.15
2005,East,2614,1829.1711048729321,1805.5316235905366,1852.8105861553277,1021.8291515599269,1685.0,2400.0,0.0,4467.25627266011,1685.0,1620.0,1770.0
2006,West,9596,2440.999870159767,2419.5217621764755,2462.4779781430584,1170.8574592425423,2200.0,3150.0,0.0,6118.713811136186,2200.0,2200.0,2299.025
2006,East,2763,1803.2277354015014,1781.1194032803403,1825.3360675226625,1050.0,1640.0,2400.0,0.0,4425.0,1640.0,1580.0,1680.225
2007,West,9082,2474.0914433703965,2452.1387630800155,2496.0441236607776,1200.0,2200.0,3200.0,0.0,6200.0,2200.0,2127.875,2207.05
2007,East,2698,1806.6037745816711,1783.4466166075802,1829.760932555762,1029.4835417340312,1600.0,2400.0,0.0,4455.774687398953,1600.0,1500.0,1620.0
2008,West,8579,2476.3347760659162,2454.6938585644134,2497.975693567419,1150.0,2200.0,3200.0,0.0,6275.0,2200.0,2111.825,2200.0
2008,East,2583,1836.6712432981292,1814.0571738130132,1859.2853127832452,1082.5297420556396,1700.0,2450.0,0.0,4501.205386916541,1700.0,1604.875,1766.075
2009,West,7945,2510.277396606823,2487.830421283398,2532.724371930248,1200.0,2284.555683384593,3200.0,0.0,6200.0,2285.0,2270.0,2370.0
2009,East,2458,1926.1547238238104,1898.8348588220117,1953.474588825609,1034.657160309373,1760.0,2530.160328796244,0.0,4773.41508152655,1760.0,1720.0,1820.025
2010,West,11010,2536.8484036518,2517.4596389856156,2556.237168317984,1200.0,2290.0,3300.0,0.0,6450.0,2290.0,2280.0,2380.0
2010,East,3077,1946.7573276430771,1919.1483706958793,1974.366284590275,1027.737378489966,1729.53377072942,2600.0,0.0,4958.393932265051,1730.0,1660.0,1810.0
2011,West,13398,2575.578164394147,2558.2727785146158,2592.883550273678,1208.869234136556,2300.0,3300.0,0.0,6436.696148795167,2300.0,2200.0,2300.0
2011,East,3606,1945.0991697254665,1924.4256565441658,1965.7726829067672,1100.0,1800.0,2600.0,0.0,4850.0,1800.0,1800.0,1900.0
2012,West,13204,2586.265212095526,2568.181754975708,2604.3486692153438,1200.0,2300.0,3400.0,0.0,6700.0,2300.0,2200.0,2300.225
2012,East,3531,2044.9479270463753,2019.7013556781228,2070.194498414628,1160.40496834943,1800.0,2689.8870834280733,0.0,4984.110256046039,1800.0,1700.0,1850.325
2013,West,15493,2628.2115143165634,2611.15711817389,2645.2659104592367,1200.0,2314.0,3476.0,0.0,6890.0,2314.0,2228.0,2328.0
2013,East,3582,2055.8412158172164,2032.1277998214061,2079.5546318130264,1150.0,1817.5799011290235,2612.0896242495555,0.0,4805.224060623888,1820.0,1740.0,1840.6
2014,West,13609,2670.5242769787,2651.531279272653,2689.517274684747,1200.0,2400.0,3500.0,0.0,6950.0,2400.0,2384.125,2500.0
2014,East,3213,2106.9290671986478,2081.904704885683,2131.9534295116127,1118.3456906923113,1900.0,2800.0,0.0,5322.481463961532,1900.0,1800.0,2000.0
2015,West,13465,2743.9569089825777,2724.358119333392,2763.5556986317633,1200.0,2400.0,3553.963757257091,0.0,7084.909393142727,2400.0,2300.0,2400.725
2015,East,3111,2172.8964916101704,2145.5503062531993,2200.2426769671415,1200.0,1936.0,2800.0,0.0,5200.0,1936.0,1871.9,2072.0
2016,West,12492,2794.989091705281,2774.1873783812757,2815.7908050292867,1300.0,2500.0,3600.0,0.0,7050.0,2500.0,2500.0,2600.0
2016,East,2987,2231.131955707334,2201.9722679474503,2260.2916434672175,1300.0,1998.0,2894.2828709751743,0.0,5285.7071774379365,1998.0,1950.975,2096.0
2017,West,14230,2844.9473645177777,2824.9288687937847,2864.9658602417708,1300.0,2500.0,3700.0,0.0,7300.0,2500.0,2439.35,2500.0
2017,East,3412,2319.524539778288,2292.7994334856007,2346.249646070975,1400.0,2100.0,3000.0,0.0,5400.0,2100.0,2049.25,2200.0
2018,West,13834,2925.667619105911,2905.1287036623994,2946.2065345494225,1400.0,2580.0,3860.3146867545865,0.0,7550.786716886467,2580.0,2560.0,2660.0
2018,East,3393,2439.2333776477567,2410.487155586953,2467.9795997085603,1400.0,2200.0,3150.0,0.0,5775.0,2200.0,2100.0,2300.0
