year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,7115,1353.6331902998122,1343.495490047307,1363.7708905523175,818.0,1278.0,1687.0,0.0,2990.5,1278.0,1278.0,1278.0
1985,West,6487,1367.4249734180091,1356.7323633897236,1378.1175834462947,818.0,1278.0,1738.0,0.0,3118.0,1278.0,1278.0,1278.0
1986,West,6272,1426.0387913050283,1414.5308218817809,1437.5467607282758,869.0,1329.0,1790.0,0.0,3171.5,1329.0,1303.0,1329.0
1987,West,6264,1444.742535373472,1433.4674787150407,1456.0175920319034,869.0,1355.0,1790.0,0.0,3171.5,1355.0,1330.0,1381.0
1988,West,5963,1513.1495751214447,1500.7442886667475,1525.554861576142,920.0,1432.0,1892.0,0.0,3350.0,1432.0,1432.0,1446.025
1989,West,5857,1580.0049505608936,1566.7845554822604,1593.2253456395267,1008.4626706745307,1483.0,1943.0,0.0,3344.805993988204,1483.0,1452.725,1532.0
1990,West,5747,1622.1209211448072,1608.4158359601738,1635.8260063294406,971.0,1534.0,2045.0,0.0,3656.0,1534.0,1534.0,1557.125
1990,East,3428,588.987471519414,584.602762603668,593.3721804351601,435.0,562.0,713.0,18.0,1130.0,562.0,551.975,562.0
1991,West,5868,1691.084774613862,1677.3374444215985,1704.8321048061255,1023.0,1585.0,2147.0,0.0,3833.0,1585.0,1534.0,1623.15
1991,East,2828,792.8309443139533,785.9460949563858,799.7157936715208,588.0,741.0,920.0,90.0,1418.0,741.0,717.95,766.0
1992,West,5682,1833.0513307060444,1818.505729388025,1847.5969320240638,1125.0,1738.0,2301.0,0.0,4065.0,1738.0,1711.85,1789.0
1992,East,2435,1056.2255131784875,1046.390152058706,1066.060874298269,767.0,971.0,1264.6359066995215,20.546139950717816,2011.0897667488036,971.0,944.95,971.0
1993,West,5614,1947.861187434812,1931.061605910317,1964.6607689593072,1185.0390935816943,1790.0,2454.0,0.0,4357.441359627459,1790.0,1765.0,1791.0
1993,East,2272,1284.5119821012684,1270.609700876818,1298.4142633257188,920.0,1210.4318554798913,1570.0,0.0,2545.0,1211.0,1195.0,1246.0
1994,West,5338,1998.9536124213735,1981.4058691794241,2016.5013556633228,1278.0,1841.0,2555.3717875560396,0.0,4471.429468890099,1841.0,1790.0,1866.0
1994,East,2218,1430.8988629794626,1415.5542983944622,1446.243427564463,1023.0,1371.2552545227256,1770.661305176203,0.0,2892.1532629405074,1372.0,1364.0,1415.0
1995,West,5640,2044.1644751946687,2025.927378842661,2062.4015715466767,1278.0,1892.0,2556.0,0.0,4473.0,1892.0,1841.0,1943.0
1995,East,2213,1519.4077848287081,1493.5835762058541,1545.2319934515622,1042.9342824799703,1432.0,1790.0,0.0,2910.5985762800447,1432.0,1398.875,1483.025
1996,West,5493,2158.0523621173893,2136.493457079458,2179.6112671553205,1317.2862804993397,1959.0093554877533,2659.0,20.0,4671.570579250991,1959.0,1908.675,1975.0
1996,East,2137,1570.631589528713,1553.7612528516036,1587.5019262058224,1099.4019546953912,1522.1293598644925,1920.0,36.0,3150.8970679569134,1522.0,1510.0,1561.0
1997,West,5326,2158.5325063641094,2140.421518381707,2176.643494346512,1298.8829115458982,2009.2094990353341,2738.9323196344667,19.0,4899.00643176732,2009.0,1973.0,2075.0
