year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,1363.8216693182078,1353.6545089286358,1373.9888297077798,821.4932333235705,1278.0,1701.9632265358673,0.0,3022.668216354313,1278.0,1278.0,1278.0,7043.0
1985,Westdeutschland,1377.0447685082625,1366.3171652717292,1387.7723717447957,839.0,1278.0,1738.558960752212,0.0,3087.89740188053,1278.0,1276.675,1278.0,6424.0
1986,Westdeutschland,1431.2780868167358,1419.7227550092846,1442.833418624187,873.2753104033603,1329.0,1790.0,0.0,3165.0870343949596,1329.0,1303.0,1329.0,6212.0
1987,Westdeutschland,1451.0048904626358,1439.6903432392953,1462.3194376859763,869.0,1370.0,1790.0,0.0,3171.5,1370.0,1360.0,1411.0,6202.0
1988,Westdeutschland,1524.374683501951,1511.922300340297,1536.8270666636051,946.0,1432.0,1892.0,0.0,3311.0,1432.0,1431.875,1432.025,5897.0
1989,Westdeutschland,1587.0268267060949,1573.7854965386484,1600.2681568735413,1023.0,1483.0,1943.0,0.0,3323.0,1483.0,1433.95,1534.0,5825.0
1990,Westdeutschland,1628.4946005945187,1614.752809762375,1642.2363914266625,982.5875255525394,1534.0,2045.0,0.0,3638.618711671191,1534.0,1534.0,1552.125,5708.0
1990,Ostdeutschland,591.675500959534,587.3064156157355,596.0445863033325,435.4336253591543,562.0,716.0,16.0,1136.8495619612686,562.0,548.975,562.0,3402.0
1991,Westdeutschland,1700.3014176231356,1686.520442720703,1714.0823925255684,1023.0,1585.0,2147.0,0.0,3833.0,1585.0,1534.0,1618.0,5822.0
1991,Ostdeutschland,795.6479024074948,788.7658042753067,802.530000539683,588.0,741.0,920.0,90.0,1418.0,741.0,724.95,759.125,2811.0
1992,Westdeutschland,1840.0961832319447,1825.5198723788512,1854.6724940850381,1150.0,1738.0,2301.0,0.0,4027.5,1738.0,1691.875,1789.0,5644.0
1992,Ostdeutschland,1062.1607845936094,1052.3329673367755,1071.9886018504433,767.0,971.0,1272.5422106919984,8.686683962002348,2030.8555267299962,971.0,936.0,971.0,2412.0
1993,Westdeutschland,1955.252181524807,1938.4080031540398,1972.096359895574,1227.0,1790.0,2454.0,0.0,4294.5,1790.0,1766.925,1790.0,5577.0
1993,Ostdeutschland,1291.0058513969977,1277.0932704222896,1304.9184323717059,920.0,1227.0,1572.1822674821665,0.0,2550.4556687054164,1227.0,1227.0,1278.0,2253.0
1994,Westdeutschland,2004.485145502068,1986.9033558435665,2022.0669351605695,1278.0,1841.0,2556.0,0.0,4473.0,1841.0,1790.0,1866.025,5311.0
1994,Ostdeutschland,1436.0096454029826,1420.6605880441384,1451.3587027618269,1023.0,1380.0,1785.46581734686,0.0,2929.16454336715,1380.0,1367.675,1431.0,2204.0
1995,Westdeutschland,2050.617068922255,2032.348260385193,2068.885877459317,1278.0,1892.0,2556.0,0.0,4473.0,1892.0,1841.0,1943.0,5614.0
1995,Ostdeutschland,1526.8702689409886,1500.9257542663743,1552.814783615603,1073.0,1432.0,1790.0,0.0,2865.5,1432.0,1381.0,1484.0,2194.0
1996,Westdeutschland,2165.603359881505,2143.98645511952,2187.2202646434903,1329.0,1974.0688460125514,2659.0,20.0,4654.0,1975.0,1928.0,2007.0,5462.0
