year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,7043,1363.8216693182078,1353.6545089286358,1373.9888297077798,789.942017480737,835.3817298329903,1832.5318092140508,1432.0,1329.0,1278.0,1278.0,1278.0
1985,Westdeutschland,6424,1377.0447685082625,1366.3171652717292,1387.7723717447957,937.1075166366979,1600.991072447211,1543.946085617105,1125.0,2454.2039390877153,1278.0,1277.85,1278.0
1986,Westdeutschland,6212,1431.2780868167358,1419.7227550092846,1442.833418624187,1023.1614155579049,1778.4692475917498,867.7083914433972,1256.3409517296664,634.5288552716356,1329.0,1302.825,1329.0
1987,Westdeutschland,6202,1451.004890462636,1439.6903432392955,1462.3194376859765,1330.7854012541425,1358.2078153653372,972.91619594752,1867.5892092140762,436.1123879875863,1370.0,1360.0,1411.0
1988,Westdeutschland,5897,1524.3746835019515,1511.9223003402974,1536.8270666636056,1439.9133170233936,870.3017744651363,1072.584749504626,1990.906168301545,427.0,1432.0,1407.975,1436.025
1989,Westdeutschland,5825,1587.026826706095,1573.7854965386487,1600.2681568735416,1235.1499974806932,1086.5390756029392,442.7672042789298,2423.7241872833383,-745.8069855237154,1483.0,1436.875,1529.0
1990,Westdeutschland,5708,1628.4946005945187,1614.752809762375,1642.2363914266625,1200.5774540903465,186.1679475749943,1865.134382849582,409.0,2861.9697759884352,1534.0,1534.0,1560.05
1990,Ostdeutschland,3402,591.675500959534,587.3064156157355,596.0445863033325,461.8519516124997,531.7476905178559,569.7257923558468,358.0,100.0,562.0,549.0,562.0
1991,Westdeutschland,5822,1700.3014176231356,1686.520442720703,1714.0823925255684,1391.8075880801289,810.2322752385822,2825.450746275482,1636.0,2301.0,1585.0,1534.0,1620.025
1991,Ostdeutschland,2811,795.6479024074947,788.7658042753066,802.5300005396829,485.713322097473,650.6497975824766,650.0167036520271,767.0,807.0,741.0,722.875,761.05
1992,Westdeutschland,5644,1840.0961832319447,1825.5198723788512,1854.6724940850381,1678.0699830533247,1736.963179969734,2097.912329690597,1048.3064630974163,2727.675849646505,1738.0,1687.0,1789.0
1992,Ostdeutschland,2412,1062.1607845936092,1052.3329673367753,1071.988601850443,665.0,1055.1735520280738,1098.4570298835115,1568.0,1748.6425747087787,971.0,938.95,971.0
1993,Westdeutschland,5577,1955.2521815248065,1938.4080031540393,1972.0963598955736,1633.9298846937559,630.3813068508039,3160.795355143562,178.0,4704.0,1790.0,1765.0,1791.0
1993,Ostdeutschland,2253,1291.0058513969975,1277.0932704222894,1304.9184323717056,659.416346772987,812.2353106261316,1561.80379551731,1500.0,2275.0,1227.0,1227.0,1278.0
1994,Westdeutschland,5311,2004.485145502068,1986.9033558435665,2022.0669351605695,1438.8178157350892,719.1841470413879,862.2104503685075,2303.7288637849615,-2.700597681365025,1841.0,1790.0,1841.125
1994,Ostdeutschland,2204,1436.0096454029826,1420.6605880441384,1451.3587027618269,1794.052954804291,1626.5347703895122,373.10826915471364,3925.469983278657,-1758.3087593196524,1380.0,1371.9,1431.0
1995,Westdeutschland,5614,2050.617068922255,2032.348260385193,2068.885877459317,1904.5391029335924,1879.2033844078921,3087.7900274482445,129.6627161616143,4862.666414220223,1892.0,1841.0,1943.0
1995,Ostdeutschland,2194,1526.8702689409886,1500.9257542663743,1552.814783615603,1319.8339525731028,1394.7129314548354,1462.4225295670765,1435.0,1676.305395058037,1432.0,1381.0,1484.0
