year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,1353.6331902998124,1343.4954900473072,1363.7708905523177,818.0,1278.0,1687.0,0.0,2990.5,1278.0,1278.0,1278.0,7115.0
1985,West,1367.4249734180091,1356.7323633897236,1378.1175834462947,818.0,1278.0,1738.0,0.0,3118.0,1278.0,1278.0,1278.0,6487.0
1986,West,1426.038791305028,1414.5308218817806,1437.5467607282756,869.0,1329.0,1790.0,0.0,3171.5,1329.0,1304.95,1329.0,6272.0
1987,West,1444.742535373472,1433.4674787150407,1456.0175920319034,869.0,1355.0,1790.0,0.0,3171.5,1355.0,1330.0,1381.0,6264.0
1988,West,1513.1495751214447,1500.7442886667475,1525.554861576142,920.0,1432.0,1892.0,0.0,3350.0,1432.0,1432.0,1461.05,5963.0
1989,West,1580.0049505608933,1566.7845554822602,1593.2253456395265,1008.4626706745307,1483.0,1943.0,0.0,3344.805993988204,1483.0,1434.0,1522.2,5857.0
1990,West,1622.1209211448067,1608.4158359601734,1635.8260063294401,971.0,1534.0,2045.0,0.0,3656.0,1534.0,1534.0,1574.025,5747.0
1990,East,588.987471519414,584.602762603668,593.3721804351601,435.0,562.0,713.0,18.0,1130.0,562.0,551.0,562.0,3428.0
1991,West,1691.0847746138618,1677.3374444215983,1704.8321048061252,1023.0,1585.0,2147.0,0.0,3833.0,1585.0,1534.0,1636.0,5868.0
1991,East,792.8309443139532,785.9460949563857,799.7157936715207,588.0,741.0,920.0,90.0,1418.0,741.0,725.0,761.0,2828.0
1992,West,1833.0513307060437,1818.5057293880243,1847.596932024063,1125.0,1738.0,2301.0,0.0,4065.0,1738.0,1711.7749999999999,1789.0,5682.0
1992,East,1056.2255131784875,1046.390152058706,1066.060874298269,767.0,971.0,1264.6359066995221,20.546139950716793,2011.0897667488052,971.0,938.975,971.0,2435.0
1993,West,1947.8611874348112,1931.061605910316,1964.6607689593063,1185.039093581697,1790.0,2454.0,0.0,4357.441359627454,1790.0,1790.0,1791.2,5614.0
1993,East,1284.5119821012684,1270.609700876818,1298.4142633257188,920.0,1210.4318554798913,1570.0,0.0,2545.0,1211.0,1195.0,1246.0,2272.0
1994,West,1998.9536124213735,1981.4058691794241,2016.5013556633228,1278.0,1841.0,2555.41405136315,0.0,4471.535128407875,1841.0,1790.0,1856.175,5338.0
1994,East,1430.8988629794624,1415.554298394462,1446.2434275644628,1023.0,1371.2552545227263,1770.661305176202,0.0,2892.1532629405046,1372.0,1363.0,1415.0,2218.0
