year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,7043,1363.8216693182076,1353.6545089286356,1373.9888297077796,821.724376375876,1278.0,1701.9632265358696,0.0,3022.3215017758603,1278.0,1278.0,1278.0
1985,West,6424,1377.044768508263,1366.3171652717297,1387.7723717447961,839.0,1278.0,1738.697955441648,0.0,3088.24488860412,1278.0,1276.875,1278.0
1986,West,6212,1431.2780868167358,1419.7227550092846,1442.833418624187,873.4317999786848,1329.0,1790.0,0.0,3164.852300031973,1329.0,1291.675,1329.0
1987,West,6202,1451.004890462636,1439.6903432392955,1462.3194376859765,869.0,1370.0,1790.0,0.0,3171.5,1370.0,1360.0,1411.0
1988,West,5897,1524.3746835019513,1511.9223003402972,1536.8270666636054,946.0,1432.0,1892.0,0.0,3311.0,1432.0,1420.825,1432.0
1989,West,5825,1587.0268267060944,1573.785496538648,1600.2681568735409,1023.0,1483.0,1943.0,0.0,3323.0,1483.0,1435.95,1532.05
1990,West,5708,1628.4946005945187,1614.752809762375,1642.2363914266625,982.5875255525394,1534.0,2045.0,0.0,3638.618711671191,1534.0,1534.0,1577.1
1990,East,3402,591.675500959534,587.3064156157355,596.0445863033325,435.3186216460084,562.0,716.0,16.0,1137.0220675309874,562.0,551.0,562.0
1991,West,5822,1700.3014176231363,1686.5204427207036,1714.082392525569,1023.0,1585.0,2147.0,0.0,3833.0,1585.0,1534.0,1616.0
1991,East,2811,795.6479024074948,788.7658042753067,802.530000539683,588.0,741.0,920.0,90.0,1418.0,741.0,722.8249999999999,755.15
1992,West,5644,1840.0961832319451,1825.5198723788517,1854.6724940850386,1150.0,1738.0,2301.0,0.0,4027.5,1738.0,1687.0,1789.0
1992,East,2412,1062.1607845936096,1052.3329673367757,1071.9886018504435,767.0,971.0,1272.5422106919982,8.68668396200269,2030.8555267299955,971.0,935.975,971.0
1993,West,5577,1955.2521815248067,1938.4080031540395,1972.0963598955739,1227.0,1790.0,2454.0,0.0,4294.5,1790.0,1779.625,1790.0
1993,East,2253,1291.0058513969975,1277.0932704222894,1304.9184323717056,920.0,1227.0,1572.0555231385326,0.0,2550.1388078463315,1227.0,1227.0,1278.0
1994,West,5311,2004.485145502068,1986.9033558435665,2022.0669351605695,1278.0,1841.0,2556.0,0.0,4473.0,1841.0,1800.975,1867.0
1994,East,2204,1436.0096454029829,1420.6605880441386,1451.358702761827,1023.0,1380.0,1785.4658173468558,0.0,2929.1645433671392,1380.0,1378.75,1431.0
1995,West,5614,2050.617068922255,2032.348260385193,2068.885877459317,1278.0,1892.0,2556.0,0.0,4473.0,1892.0,1841.0,1943.0
1995,East,2194,1526.8702689409886,1500.9257542663743,1552.814783615603,1073.0,1432.0,1790.0,0.0,2865.5,1432.0,1393.675,1483.025
1996,West,5462,2165.6033598815047,2143.9864551195196,2187.22026464349,1329.0,1974.2904672522259,2659.0,20.0,4654.0,1975.0,1930.0,2007.0
1996,East,2120,1577.5900736101194,1560.710015138867,1594.4701320813717,1123.4503817605125,1531.0118940432599,1940.4718185238116,36.0,3166.0039736687604,1531.0,1528.0,1579.0
1997,West,5298,2164.5980113733035,2146.4532143036045,2182.7428084430026,1325.1590037487138,2019.0224173834238,2756.592276840801,19.0,4903.742186478932,2019.0,1993.0,2090.0
1997,East,2057,1633.831261780546,1612.006942359606,1655.6555812014858,1125.0,1534.0,1994.0,51.0,3297.5,1534.0,1495.0,1549.0
