year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,7115,1353.6331902998122,1333.229058599917,1374.6779789883612,818.0,1278.0,1687.0,0.0,2990.5,1278.0,1278.0,1278.0
1985,West,6487,1367.4249734180091,1345.8263069399575,1395.0069783711979,818.0,1278.0,1738.0,0.0,3118.0,1278.0,1278.0,1278.0
1986,West,6272,1426.0387913050279,1401.5149643568402,1460.5294912567722,869.0,1329.0,1790.0,0.0,3171.5,1329.0,1314.925,1329.0
1987,West,6264,1444.742535373472,1417.1680575749617,1473.1307279924622,869.0,1355.0,1790.0,0.0,3171.5,1355.0,1330.0,1381.0
1988,West,5963,1513.1495751214447,1478.7629146103939,1540.1516826708423,920.0,1432.0,1892.0,0.0,3350.0,1432.0,1432.0,1458.0
1989,West,5857,1580.0049505608933,1549.6563040495785,1612.3070999489387,1008.4626706745307,1483.0,1943.0,0.0,3344.805993988204,1483.0,1450.85,1534.0
1990,West,5747,1622.1209211448065,1587.4057897235982,1659.433623848317,971.0,1534.0,2045.0,0.0,3656.0,1534.0,1534.0,1577.2
1990,East,3428,588.987471519414,579.0106417026661,598.865152658276,435.0,562.0,713.0,18.0,1130.0,562.0,551.0,562.0
1991,West,5868,1691.084774613862,1653.632356657391,1721.2885461509672,1023.0,1585.0,2147.0,0.0,3833.0,1585.0,1534.0,1635.0
1991,East,2828,792.8309443139533,775.5234340179777,810.119866632372,588.0,741.0,920.0,90.0,1418.0,741.0,725.0,763.05
1992,West,5682,1833.0513307060444,1800.6292181929791,1879.7021614916132,1125.0,1738.0,2301.0,0.0,4065.0,1738.0,1711.85,1789.0
1992,East,2435,1056.2255131784875,1034.2671491839403,1083.8948969830974,767.0,971.0,1264.6359066995215,20.546139950717816,2011.0897667488036,971.0,938.975,971.0
1993,West,5614,1947.8611874348112,1904.2511750045776,1995.3796113187175,1185.0390935816943,1790.0,2454.0,0.0,4357.441359627459,1790.0,1790.0,1796.075
1993,East,2272,1284.5119821012684,1248.4106726559614,1315.8079343721797,920.0,1210.4318554798915,1569.557420346127,0.0,2543.8935508653176,1211.0,1195.0,1246.0
1994,West,5338,1998.9536124213735,1953.2739939954452,2045.36232090069,1278.0,1841.0,2555.53610239421,0.0,4471.840255985525,1841.0,1799.95,1863.0
1994,East,2218,1430.8988629794624,1397.6642263199271,1469.2772962308804,1023.0,1371.2552545227256,1770.6613051762006,0.0,2892.1532629405015,1372.0,1351.675,1415.0
1995,West,5640,2044.1644751946692,2005.9473547219714,2089.266941258774,1278.0,1892.0,2556.0,0.0,4473.0,1892.0,1841.0,1943.0
1995,East,2213,1519.4077848287081,1457.8137426917765,1567.52455539261,1042.9342824799699,1432.0,1790.0,0.0,2910.598576280045,1432.0,1396.6,1484.0
1996,West,5493,2158.052362117389,2098.2773894550614,2211.6122174727843,1317.2862804993397,1959.0093554877533,2659.0,20.0,4671.570579250991,1959.0,1923.75,1975.0
1996,East,2137,1570.6315895287128,1535.0151975374692,1606.1896254847043,1099.2979449895986,1522.0565533202384,1920.0,36.0,3151.053082515602,1522.0,1510.0,1562.025
