year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,7115,1353.6331902998122,1332.7143392299333,1374.552041369691,818.0,1278.0,1687.0,0.0,2990.5,1278.0,1278.0,1278.0
1985,West,6487,1367.4249734180091,1345.3607185512994,1389.4892282847188,818.0,1278.0,1738.0,0.0,3118.0,1278.0,1278.0,1278.0
1986,West,6272,1426.0387913050279,1402.2918862445522,1449.7856963655036,869.0,1329.0,1790.0,0.0,3171.5,1329.0,1304.95,1329.0
1987,West,6264,1444.742535373472,1421.476244319452,1468.008826427492,869.0,1355.0,1790.0,0.0,3171.5,1355.0,1330.0,1381.0
1988,West,5963,1513.1495751214447,1487.5507838583349,1538.7483663845546,920.0,1432.0,1892.0,0.0,3350.0,1432.0,1432.0,1458.15
1989,West,5857,1580.0049505608933,1552.7240506676774,1607.2858504541093,1008.4626706745307,1483.0,1943.0,0.0,3344.805993988204,1483.0,1442.0,1534.0
1990,West,5747,1622.1209211448065,1593.8397287585515,1650.4021135310616,971.0,1534.0,2045.0,0.0,3656.0,1534.0,1534.0,1575.2
1990,East,3428,588.987471519414,579.9380948484636,598.0368481903645,435.0,562.0,713.0,18.0,1130.0,562.0,551.975,562.0
1991,West,5868,1691.084774613862,1662.7165306105674,1719.4530186171567,1023.0,1585.0,2147.0,0.0,3833.0,1585.0,1534.0,1629.0
1991,East,2828,792.8309443139533,778.6205899778763,807.0412986500303,588.0,741.0,920.0,90.0,1418.0,741.0,725.0,765.025
1992,West,5682,1833.0513307060444,1803.0356149804002,1863.0670464316886,1125.0,1738.0,2301.0,0.0,4065.0,1738.0,1712.0,1789.0
1992,East,2435,1056.2255131784875,1035.923887722286,1076.527138634689,767.0,971.0,1264.6359066995215,20.546139950717816,2011.0897667488036,971.0,942.975,971.0
1993,West,5614,1947.8611874348112,1913.194159642671,1982.5282152269515,1185.0390935816943,1790.0,2454.0,0.0,4357.441359627459,1790.0,1790.0,1799.325
1993,East,2272,1284.5119821012684,1255.8146133191135,1313.2093508834232,920.0,1210.4318554798915,1569.557420346127,0.0,2543.8935508653176,1211.0,1195.0,1246.0
1994,West,5338,1998.9536124213735,1962.7423004296877,2035.1649244130592,1278.0,1841.0,2555.53610239421,0.0,4471.840255985525,1841.0,1790.0,1892.0
1994,East,2218,1430.8988629794624,1399.223892446178,1462.5738335127467,1023.0,1371.2552545227256,1770.6613051762006,0.0,2892.1532629405015,1372.0,1364.0,1415.0
1995,West,5640,2044.1644751946692,2006.5310795981927,2081.7978707911457,1278.0,1892.0,2556.0,0.0,4473.0,1892.0,1841.0,1943.0
1995,East,2213,1519.4077848287081,1466.1001753092248,1572.7153943481915,1042.9342824799699,1432.0,1790.0,0.0,2910.598576280045,1432.0,1398.875,1483.025
1996,West,5493,2158.052362117389,2113.5639496811286,2202.540774553649,1317.2862804993397,1959.0093554877533,2659.0,20.0,4671.570579250991,1959.0,1897.95,1975.0
1996,East,2137,1570.6315895287128,1535.8063272496972,1605.4568518077283,1099.2979449895986,1522.0565533202384,1920.0,36.0,3151.053082515602,1522.0,1510.0,1567.3
1997,West,5326,2158.53250636411,2121.158870192721,2195.9061425354985,1298.856198483163,2009.0,2738.9323196344667,19.0,4899.046501361422,2009.0,1973.0,2074.025
1997,East,2071,1627.8252504128154,1582.8900287830463,1672.7604720425845,1120.4633599427266,1534.0,1994.0,51.0,3304.3049600859104,1534.0,1508.0,1560.075
1998,West,5966,2191.951892173367,2155.9150507149634,2227.9887336317706,1279.0,2045.0,2798.928311907505,0.0,5078.820779768763,2045.0,2045.0,2096.0
1998,East,2163,1626.1359464457687,1585.9205614648895,1666.351331426648,1077.8534854066472,1534.0,1994.0,0.0,3368.2197718900293,1534.0,1527.0,1585.0
1999,West,5888,2204.813820635486,2162.483400950584,2247.1442403203882,1278.0,2045.0,2761.0,0.0,4985.5,2045.0,2045.0,2096.0
1999,East,2170,1643.6580543410155,1604.849089919027,1682.467018763004,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1483.0,1534.0
2000,West,10578,2236.611298881747,2206.2603474153157,2266.9622503481787,1228.6049105047123,2045.0,2812.0,0.0,5187.092634242932,2045.0,2019.0,2045.0
2000,East,3205,1680.4223093975666,1642.3598155900938,1718.4848032050393,1074.0,1534.0,2096.0,0.0,3629.0,1534.0,1495.0,1534.0
2001,West,9607,2252.889686063,2221.166316356474,2284.6130557695265,1227.0,2075.9707668444494,2863.0,0.0,5317.0,2076.0,2049.7,2107.0
2001,East,2967,1706.8997309733695,1668.2365112103598,1745.5629507363792,1074.0,1585.0,2153.193129392602,0.0,3771.9828234815045,1585.0,1534.0,1636.0
2002,West,10507,2349.7436036495396,2308.7388739698677,2390.7483333292116,1200.0,2100.0,3000.0,0.0,5700.0,2100.0,2089.2999999999997,2150.0
2002,East,2948,1758.460248992169,1717.0568551875156,1799.8636427968224,1100.0,1600.0,2250.0,0.0,3975.0,1600.0,1504.925,1650.0
2003,West,9924,2411.2506422029946,2371.240545967069,2451.2607384389203,1200.0,2188.546815767201,3009.767382747404,0.0,5724.4184568685105,2188.0,2176.0,2276.0
2003,East,2827,1831.7635641063414,1785.5793056676723,1877.9478225450105,1088.952132879509,1700.0,2300.3281842317215,0.0,4117.39226126004,1700.0,1673.0,1800.0
2004,West,9585,2430.959962330994,2389.570519940889,2472.3494047210993,1200.0,2170.0,3087.500460200388,0.0,5918.75115050097,2170.0,2140.0,2240.0
2004,East,2781,1821.477402717789,1775.6800296653034,1867.2747757702743,1040.0,1700.0,2400.0,0.0,4440.0,1700.0,1649.2499999999998,1800.0
2005,West,9089,2403.638897876026,2363.298650576651,2443.979145175401,1191.6066412103569,2200.0,3100.0,0.0,5962.590038184465,2200.0,2200.0,2279.0
2005,East,2628,1822.431650004982,1773.7665528097552,1871.0967472002087,1001.4468691229663,1680.0,2400.0,0.0,4497.829696315551,1680.0,1619.75,1760.125
2006,West,9598,2440.7330844104386,2396.4204889023003,2485.0456799185768,1169.283389896983,2200.0,3150.0,0.0,6121.074915154526,2200.0,2200.0,2287.025
2006,East,2764,1802.890309757182,1757.2653037740843,1848.5153157402797,1050.0,1636.5863208186,2400.0,0.0,4425.0,1633.0,1566.0,1694.05
2007,West,9082,2474.091443370396,2428.7943925451827,2519.3884941956094,1200.0,2200.0,3200.0,0.0,6200.0,2200.0,2147.85,2200.0
2007,East,2698,1806.6037745816714,1758.8063287365142,1854.4012204268286,1029.4835417340312,1600.0,2400.0,0.0,4455.774687398953,1600.0,1500.0,1623.125
2008,West,8579,2476.3347760659162,2431.6806659762437,2520.9888861555887,1150.0,2200.0,3200.0,0.0,6275.0,2200.0,2100.0,2200.0
2008,East,2583,1836.6712432981294,1789.9938238213535,1883.3486627749053,1082.5297420556387,1700.0,2450.0,0.0,4501.205386916542,1700.0,1605.0,1800.0
2009,West,7945,2510.277396606823,2463.9595361736215,2556.5952570400245,1200.0,2284.5556833845944,3200.0,0.0,6200.0,2285.0,2270.0,2370.0
2009,East,2458,1926.1547238238106,1869.7627848836137,1982.5466627640076,1034.645679301801,1760.0,2527.86054568094,0.0,4767.682845249648,1760.0,1720.0,1830.05
2010,West,11010,2536.8484036518,2496.8426574576465,2576.854149845953,1200.0,2290.1418680044612,3300.0,0.0,6450.0,2290.0,2280.0,2380.0
2010,East,3077,1946.7573276430771,1889.7743149357552,2003.740340350399,1027.7388681832908,1729.53377072942,2600.0,0.0,4958.391697725064,1730.0,1660.0,1810.0
2011,West,13398,2575.578164394147,2539.871851044116,2611.284477744178,1208.869234136554,2300.0,3300.0,0.0,6436.6961487951685,2300.0,2231.625,2300.0
2011,East,3606,1945.0991697254667,1902.4329065978136,1987.7654328531198,1100.0,1800.0,2600.0,0.0,4850.0,1800.0,1800.0,1900.0
2012,West,13205,2586.1906996944494,2548.8803032170804,2623.5010961718185,1200.0,2300.0,3400.0,0.0,6700.0,2300.0,2200.0,2300.0
2012,East,3531,2044.9479270463755,1992.843355650163,2097.0524984425883,1160.4049683494295,1800.0,2689.88708342807,0.0,4984.110256046031,1800.0,1700.0,1818.3
2013,West,15498,2628.0075351738146,2592.825943941076,2663.1891264065534,1200.0,2314.0,3476.0,0.0,6890.0,2314.0,2228.0,2328.0
2013,East,3582,2055.8412158172164,2006.901051895621,2104.7813797388117,1150.0,1817.5799011290278,2612.0,0.0,4805.0,1820.0,1740.0,1890.275
2014,West,13609,2670.5242769787005,2631.3359582574562,2709.712595699945,1200.0,2400.0,3500.0,0.0,6950.0,2400.0,2399.4249999999997,2500.0
2014,East,3213,2106.929067198648,2055.2813431573622,2158.576791239934,1118.3456906923113,1900.0,2800.0,0.0,5322.481463961532,1900.0,1800.0,2000.0
2015,West,13465,2743.9569089825777,2703.5186191506527,2784.3951988145027,1200.0,2400.0,3553.963757257091,0.0,7084.909393142727,2400.0,2300.0,2400.0
2015,East,3111,2172.8964916101704,2116.4560645117026,2229.336918708638,1200.0,1936.0,2800.0,0.0,5200.0,1936.0,1872.0,2072.0
2016,West,12620,2781.859809780576,2739.162867915809,2824.5567516453434,1259.3915770831247,2500.0,3600.0,0.0,7110.912634375313,2500.0,2500.0,2600.0
2016,East,2999,2228.237721142265,2168.1644049928254,2288.3110372917045,1285.7561138243539,1995.8543387397124,2883.6996842381513,0.0,5280.615039858847,1998.0,1965.625,2096.0
2017,West,14344,2832.7313512018613,2791.5870946557648,2873.875607747958,1300.0,2500.0,3700.0,0.0,7300.0,2500.0,2499.725,2500.0
2017,East,3427,2315.288695094758,2260.216913732371,2370.3604764571455,1400.0,2100.0,3000.0,0.0,5400.0,2100.0,2059.8,2200.0
2018,West,13958,2912.738993346036,2870.544828893102,2954.9331577989697,1393.9134603924979,2549.33785165147,3850.0,0.0,7534.1298094112535,2550.0,2500.0,2600.0
2018,East,3414,2428.2588241018475,2369.030562856323,2487.487085347372,1400.0,2200.0,3129.3635345716157,0.0,5723.408836429039,2200.0,2100.0,2300.0
2019,West,14563,3134.529284595113,2892.8697593720935,3376.1888098181325,1414.0,2700.0,4000.0,0.0,7879.0,2700.0,2600.0,2800.0
2019,East,3599,2560.4972101675194,2502.6753389199885,2618.3190814150503,1500.0,2400.0,3250.0,0.0,5875.0,2400.0,2300.0,2500.0
2020,West,15066,3148.0755860029226,3104.217635986443,3191.9335360194023,1511.5958995302099,2800.0,4100.0,0.0,7982.606150704685,2800.0,2730.0,2894.15
2020,East,3480,2657.2900665285415,2598.212496233589,2716.367636823494,1600.0,2400.0,3410.0,0.0,6125.0,2400.0,2300.0,2500.0
2021,West,9957,3328.3070361590203,3271.8978121132636,3384.716260204777,1620.0,3000.0,4300.0,0.0,8320.0,3000.0,3000.0,3120.75
2021,East,2369,2847.7741107686543,2770.3079722406765,2925.240249296632,1700.0,2700.0,3600.0,0.0,6450.0,2700.0,2600.0,2900.0
