"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Westdeutschland, alte Bundeslaender","1356.06","1278","7164","1336.11","1376.01"
"1985","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Westdeutschland, alte Bundeslaender","1369.72","1278","6531","1349.12","1390.32"
"1986","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Westdeutschland, alte Bundeslaender","1422.38","1329","6310","1400.59","1444.17"
"1987","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Westdeutschland, alte Bundeslaender","1440.71","1355","6297","1418.01","1463.41"
"1988","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Westdeutschland, alte Bundeslaender","1509.12","1432","5988","1485.1","1533.14"
"1989","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Westdeutschland, alte Bundeslaender","1576.7","1483","5881","1551.26","1602.14"
"1990","Ostdeutschland, neue Bundeslaender","589.66","562","3437","580.54","598.78"
"1990","Westdeutschland, alte Bundeslaender","1622.45","1534","5770","1595.45","1649.45"
"1991","Ostdeutschland, neue Bundeslaender","791.79","741","2835","777.52","806.06"
"1991","Westdeutschland, alte Bundeslaender","1689.84","1585","5893","1662.96","1716.72"
"1992","Ostdeutschland, neue Bundeslaender","1055.51","971","2438","1035.18","1075.84"
"1992","Westdeutschland, alte Bundeslaender","1827.77","1738","5708","1799.85","1855.69"
"1993","Ostdeutschland, neue Bundeslaender","1283.98","1221","2273","1254.36","1313.6"
"1993","Westdeutschland, alte Bundeslaender","1944.3","1790","5645","1912.26","1976.34"
"1994","Ostdeutschland, neue Bundeslaender","1429.59","1354.82","2218","1397.44","1461.74"
"1994","Westdeutschland, alte Bundeslaender","1996.73","1841","5364","1962.59","2030.87"
"1995","Ostdeutschland, neue Bundeslaender","1517.48","1432","2213","1469.55","1565.41"
"1995","Westdeutschland, alte Bundeslaender","2043.8","1892","5672","2006.05","2081.55"
"1996","Ostdeutschland, neue Bundeslaender","1570.93","1530.91","2138","1537.01","1604.85"
"1996","Westdeutschland, alte Bundeslaender","2163.3","1966.42","5519","2123.61","2202.99"
"1997","Ostdeutschland, neue Bundeslaender","1621.82","1534","2077","1578.82","1664.82"
"1997","Westdeutschland, alte Bundeslaender","2156.52","1994","5353","2121.76","2191.28"
"1998","Ostdeutschland, neue Bundeslaender","1615.43","1534","2167","1579.24","1651.62"
"1998","Westdeutschland, alte Bundeslaender","2189.36","2029.8","5991","2155.76","2222.96"
"1999","Ostdeutschland, neue Bundeslaender","1639.05","1534","2175","1602.38","1675.72"
"1999","Westdeutschland, alte Bundeslaender","2212.44","2045","5914","2176.32","2248.56"
"2000","Ostdeutschland, neue Bundeslaender","1674.63","1534","3216","1638.07","1711.19"
"2000","Westdeutschland, alte Bundeslaender","2232.7","2045","10630","2202.49","2262.91"
"2001","Ostdeutschland, neue Bundeslaender","1704.63","1580","2974","1667.94","1741.32"
"2001","Westdeutschland, alte Bundeslaender","2242.47","2045","9658","2211.24","2273.7"
"2002","Ostdeutschland, neue Bundeslaender","1756.88","1600","2958","1706.08","1807.68"
"2002","Westdeutschland, alte Bundeslaender","2348.78","2100","10546","2294.07","2403.49"
"2003","Ostdeutschland, neue Bundeslaender","1838.69","1690.84","2834","1783.32","1894.06"
"2003","Westdeutschland, alte Bundeslaender","2410.72","2180","9958","2360.99","2460.45"
"2004","Ostdeutschland, neue Bundeslaender","1819.89","1683.24","2787","1766.72","1873.06"
"2004","Westdeutschland, alte Bundeslaender","2436.22","2170","9617","2387.31","2485.13"
"2005","Ostdeutschland, neue Bundeslaender","1830.41","1661.38","2634","1771.3","1889.52"
"2005","Westdeutschland, alte Bundeslaender","2405.55","2200","9115","2359.28","2451.82"
"2006","Ostdeutschland, neue Bundeslaender","1801.37","1648.27","2769","1746.04","1856.7"
"2006","Westdeutschland, alte Bundeslaender","2451.19","2200","9618","2397.16","2505.22"
"2007","Ostdeutschland, neue Bundeslaender","1806.91","1600","2699","1748.34","1865.48"
"2007","Westdeutschland, alte Bundeslaender","2481.43","2200","9111","2431.3","2531.56"
"2008","Ostdeutschland, neue Bundeslaender","1839.52","1700","2585","1784.22","1894.82"
"2008","Westdeutschland, alte Bundeslaender","2485.38","2200","8603","2435.37","2535.39"
"2009","Ostdeutschland, neue Bundeslaender","1928.91","1782.2","2462","1866.79","1991.03"
"2009","Westdeutschland, alte Bundeslaender","2525.4","2293.68","7966","2473.16","2577.64"
"2010","Ostdeutschland, neue Bundeslaender","1951.17","1750","3078","1886.47","2015.87"
"2010","Westdeutschland, alte Bundeslaender","2534.63","2300","11035","2489.8","2579.46"
"2011","Ostdeutschland, neue Bundeslaender","1946.96","1800","3610","1896.16","1997.76"
"2011","Westdeutschland, alte Bundeslaender","2579.57","2300","13420","2538.61","2620.53"
"2012","Ostdeutschland, neue Bundeslaender","2052.78","1800","3538","1998.26","2107.3"
"2012","Westdeutschland, alte Bundeslaender","2580.44","2300","13229","2537.98","2622.9"
"2013","Ostdeutschland, neue Bundeslaender","2059.45","1800","3590","2005.91","2112.99"
"2013","Westdeutschland, alte Bundeslaender","2626.11","2300","15533","2588.51","2663.71"
"2014","Ostdeutschland, neue Bundeslaender","2129.23","1900","3226","2072.14","2186.32"
"2014","Westdeutschland, alte Bundeslaender","2659.4","2396.2","13631","2618.26","2700.54"
"2015","Ostdeutschland, neue Bundeslaender","2176.3","1900","3124","2119","2233.6"
"2015","Westdeutschland, alte Bundeslaender","2752","2400","13509","2709.35","2794.65"
"2016","Ostdeutschland, neue Bundeslaender","2265.28","2000","3031","2201.62","2328.94"
