year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,7043,1363.8216693182078,1353.6545089286358,1373.9888297077798,821.0603903192039,1278.0,1703.63469775186,0.0,3027.496158900844,1278.0,1278.0,1278.0
1985,Westdeutschland,6424,1377.0447685082631,1366.31716527173,1387.7723717447964,839.0,1278.0,1738.8772772614582,0.0,3088.6931931536456,1278.0,1278.0,1278.0
1986,Westdeutschland,6212,1431.2780868167358,1419.7227550092846,1442.833418624187,872.7893939572054,1329.0,1790.0,0.0,3165.815909064192,1329.0,1284.975,1329.0
1987,Westdeutschland,6202,1451.004890462636,1439.6903432392955,1462.3194376859765,869.0,1372.68092402155,1790.0,0.0,3171.5,1370.0,1360.0,1411.0
1988,Westdeutschland,5897,1524.3746835019513,1511.9223003402972,1536.8270666636054,946.0,1432.0,1892.0,0.0,3311.0,1432.0,1432.0,1446.075
1989,Westdeutschland,5825,1587.0268267060949,1573.7854965386484,1600.2681568735413,1023.0,1483.0,1943.0,0.0,3323.0,1483.0,1432.0,1522.3
1990,Westdeutschland,5708,1628.4946005945187,1614.752809762375,1642.2363914266625,982.5875255525409,1534.0,2045.0,0.0,3638.6187116711885,1534.0,1534.0,1544.2
1990,Ostdeutschland,3402,591.675500959534,587.3064156157355,596.0445863033325,435.325160188064,562.0,716.0,16.0,1137.012259717904,562.0,550.95,562.0
1991,Westdeutschland,5822,1700.301417623136,1686.5204427207034,1714.0823925255688,1023.0,1585.0,2147.0,0.0,3833.0,1585.0,1534.0,1618.125
1991,Ostdeutschland,2811,795.6479024074947,788.7658042753066,802.5300005396829,588.0,741.0,920.0,90.0,1418.0,741.0,718.0,764.0
1992,Westdeutschland,5644,1840.096183231945,1825.5198723788515,1854.6724940850384,1150.0,1738.0,2301.0,0.0,4027.5,1738.0,1691.875,1789.0
1992,Ostdeutschland,2412,1062.1607845936094,1052.3329673367755,1071.9886018504433,767.0,971.0,1272.5422106919991,8.686683962001325,2030.8555267299978,971.0,937.0,971.0
1993,Westdeutschland,5577,1955.2521815248065,1938.4080031540393,1972.0963598955736,1227.0,1790.0,2454.0,0.0,4294.5,1790.0,1790.0,1790.0
1993,Ostdeutschland,2253,1291.0058513969975,1277.0932704222894,1304.9184323717056,920.0,1227.0,1572.1822674821688,0.0,2550.455668705422,1227.0,1227.0,1278.0
1994,Westdeutschland,5311,2004.485145502068,1986.9033558435665,2022.0669351605695,1278.0,1841.0,2556.0,0.0,4473.0,1841.0,1790.0,1871.525
1994,Ostdeutschland,2204,1436.0096454029829,1420.6605880441386,1451.358702761827,1023.0,1380.0,1785.465817346857,0.0,2929.1645433671424,1380.0,1355.0,1431.0
1995,Westdeutschland,5614,2050.617068922255,2032.348260385193,2068.885877459317,1278.0,1892.0,2556.0,0.0,4473.0,1892.0,1841.0,1943.0
1995,Ostdeutschland,2194,1526.8702689409886,1500.9257542663743,1552.814783615603,1073.0,1432.0,1790.0,0.0,2865.5,1432.0,1381.0,1479.0
1996,Westdeutschland,5462,2165.6033598815047,2143.9864551195196,2187.22026464349,1329.0,1973.9388383955109,2659.0,20.0,4654.0,1975.0,1930.0,2007.0
1996,Ostdeutschland,2120,1577.5900736101196,1560.7100151388672,1594.470132081372,1123.4503817605125,1531.0159028365215,1943.0,36.0,3172.3244273592313,1531.0,1528.0,1579.0
1997,Westdeutschland,5298,2164.5980113733035,2146.4532143036045,2182.7428084430026,1325.159003748713,2019.0224173834229,2756.592276840801,19.0,4903.742186478932,2019.0,1993.0,2070.0
1997,Ostdeutschland,2057,1633.8312617805457,1612.0069423596058,1655.6555812014856,1125.0,1534.0,1994.0,51.0,3297.5,1534.0,1523.0,1535.175
1998,Westdeutschland,5929,2203.916217102839,2186.4314631409206,2221.400971064757,1329.0,2045.0,2812.0,0.0,5036.5,2045.0,2045.0,2096.0
1998,Ostdeutschland,2147,1633.6297547849326,1614.1182706672596,1653.1412389026057,1125.0,1534.0,1994.0,0.0,3297.5,1534.0,1524.6,1585.0
1999,Westdeutschland,5859,2215.2174199744186,2194.66732750898,2235.767512439857,1288.0,2045.0,2781.087029767781,0.0,5020.717574419453,2045.0,2045.0,2096.0
1999,Ostdeutschland,2154,1653.1219035668619,1634.324968942366,1671.9188381913577,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1483.0,1534.0
2000,Westdeutschland,10524,2243.6527219091545,2228.9118770368796,2258.3935667814294,1276.947742272887,2045.0,2812.0,0.0,5114.57838659067,2045.0,1995.9499999999998,2045.0
2000,Ostdeutschland,3182,1687.7523209892452,1669.2699983858813,1706.234643592609,1074.0,1534.0,2096.0,0.0,3629.0,1534.0,1485.925,1534.0
2001,Westdeutschland,9553,2262.8325328291558,2247.4307445992995,2278.234321059012,1246.4464740885114,2096.0,2863.0,0.0,5287.830288867233,2096.0,2055.0,2147.0
2001,Ostdeutschland,2959,1710.1612079384945,1691.415112190539,1728.90730368645,1074.0,1585.0,2157.6931869770997,0.0,3783.232967442749,1585.0,1534.0,1636.0
2002,Westdeutschland,10463,2355.4194392050194,2335.4971000546234,2375.3417783554155,1200.0,2100.0,3000.0,0.0,5700.0,2100.0,2053.0,2123.075
2002,Ostdeutschland,2925,1771.872789784948,1751.7952452114625,1791.9503343584336,1100.0,1617.306095968818,2250.0,0.0,3975.0,1620.0,1540.0,1640.0
2003,Westdeutschland,9872,2422.489485238325,2403.04272536101,2441.93624511564,1200.0,2200.0,3032.644152616446,0.0,5781.610381541115,2200.0,2200.0,2253.175
2003,Ostdeutschland,2812,1839.0300383251524,1816.6209720602037,1861.4391045901011,1100.0,1700.0,2333.68605479069,0.0,4184.215136976725,1700.0,1661.7749999999999,1800.0
2004,Westdeutschland,9546,2437.9636871664334,2417.8592063880096,2458.068167944857,1200.0,2180.0,3100.0,0.0,5950.0,2180.0,2160.0,2260.0
2004,Ostdeutschland,2771,1827.2276914952774,1805.0208615788906,1849.4345214116643,1048.8680787472142,1700.0,2400.0,0.0,4426.697881879179,1700.0,1618.8,1800.0
2005,Westdeutschland,9053,2410.609707722501,2391.0256879067497,2430.193727538252,1200.0,2200.0,3100.0,0.0,5950.0,2200.0,2150.0,2252.0
2005,Ostdeutschland,2614,1829.1711048729321,1805.5316235905366,1852.8105861553277,1021.8094809474592,1685.0,2400.0,0.0,4467.285778578811,1685.0,1620.0,1770.0
2006,Westdeutschland,9596,2440.999870159767,2419.5217621764755,2462.4779781430584,1170.369715210204,2200.0,3150.0,0.0,6119.4454271846935,2200.0,2200.0,2288.025
2006,Ostdeutschland,2763,1803.227735401501,1781.1194032803398,1825.336067522662,1050.0,1640.0,2400.0,0.0,4425.0,1640.0,1579.0499999999997,1680.0
2007,Westdeutschland,9082,2474.0914433703965,2452.1387630800155,2496.0441236607776,1200.0,2200.0,3200.0,0.0,6200.0,2200.0,2149.8,2200.0
2007,Ostdeutschland,2698,1806.6037745816711,1783.4466166075802,1829.760932555762,1029.4835417340314,1600.0,2400.0,0.0,4455.774687398953,1600.0,1500.0,1640.125
2008,Westdeutschland,8579,2476.334776065916,2454.693858564413,2497.9756935674186,1150.0,2200.0,3200.0,0.0,6275.0,2200.0,2100.0,2200.0
2008,Ostdeutschland,2583,1836.6712432981292,1814.0571738130132,1859.2853127832452,1082.5297420556396,1700.0,2450.0,0.0,4501.205386916541,1700.0,1615.725,1800.0
2009,Westdeutschland,7945,2510.277396606823,2487.830421283398,2532.724371930248,1200.0,2284.555683384593,3200.0,0.0,6200.0,2285.0,2270.0,2370.0
