"year","sampreg","mean","median","n","lower_confidence","upper_confidence"
"1984","Ostdeutschland, neue Bundeslaender","","","","",""
"1984","Westdeutschland, alte Bundeslaender","1358.1","1277.5","7115","1337.9","1378.3"
"1985","Ostdeutschland, neue Bundeslaender","","","","",""
"1985","Westdeutschland, alte Bundeslaender","1367.88","1275.5","6487","1347.23","1388.53"
"1986","Ostdeutschland, neue Bundeslaender","","","","",""
"1986","Westdeutschland, alte Bundeslaender","1424.51","1325.5","6272","1402.28","1446.74"
"1987","Ostdeutschland, neue Bundeslaender","","","","",""
"1987","Westdeutschland, alte Bundeslaender","1444.26","1355.5","6264","1421.33","1467.19"
"1988","Ostdeutschland, neue Bundeslaender","","","","",""
"1988","Westdeutschland, alte Bundeslaender","1516.09","1431.5","5963","1491.84","1540.34"
"1989","Ostdeutschland, neue Bundeslaender","","","","",""
"1989","Westdeutschland, alte Bundeslaender","1579.68","1482.5","5857","1554.09","1605.27"
"1990","Ostdeutschland, neue Bundeslaender","591.18","561.5","3428","582.02","600.34"
"1990","Westdeutschland, alte Bundeslaender","1624.69","1531.5","5747","1597.65","1651.73"
"1991","Ostdeutschland, neue Bundeslaender","793.08","740","2828","778.79","807.37"
"1991","Westdeutschland, alte Bundeslaender","1691.72","1583.5","5868","1664.81","1718.63"
"1992","Ostdeutschland, neue Bundeslaender","1056.1","970.5","2435","1035.74","1076.46"
"1992","Westdeutschland, alte Bundeslaender","1831.78","1737","5682","1803.89","1859.67"
"1993","Ostdeutschland, neue Bundeslaender","1286.1","1220","2272","1256.39","1315.81"
"1993","Westdeutschland, alte Bundeslaender","1946.64","1789.5","5614","1914.44","1978.84"
"1994","Ostdeutschland, neue Bundeslaender","1429.06","1354","2218","1396.92","1461.2"
"1994","Westdeutschland, alte Bundeslaender","2000.3","1840.5","5338","1965.99","2034.61"
"1995","Ostdeutschland, neue Bundeslaender","1518.4","1431.5","2213","1470.47","1566.33"
"1995","Westdeutschland, alte Bundeslaender","2043.23","1891","5640","2005.31","2081.15"
"1996","Ostdeutschland, neue Bundeslaender","1570.77","1517","2137","1536.86","1604.68"
"1996","Westdeutschland, alte Bundeslaender","2159.67","1950.5","5493","2120.21","2199.13"
"1997","Ostdeutschland, neue Bundeslaender","1630.44","1533.5","2071","1587.2","1673.68"
"1997","Westdeutschland, alte Bundeslaender","2163.05","2007","5326","2128.14","2197.96"
"1998","Ostdeutschland, neue Bundeslaender","1617.5","1533","2163","1581.48","1653.52"
"1998","Westdeutschland, alte Bundeslaender","2190.32","2043.5","5966","2156.55","2224.09"
"1999","Ostdeutschland, neue Bundeslaender","1642.54","1533","2170","1605.89","1679.19"
"1999","Westdeutschland, alte Bundeslaender","2203.66","2044.5","5888","2167.32","2240"
"2000","Ostdeutschland, neue Bundeslaender","1676.38","1533.5","3205","1639.81","1712.95"
"2000","Westdeutschland, alte Bundeslaender","2236.23","2044","10578","2206.22","2266.24"
"2001","Ostdeutschland, neue Bundeslaender","1706.36","1583","2967","1669.63","1743.09"
"2001","Westdeutschland, alte Bundeslaender","2248.81","2068.5","9607","2217.51","2280.11"
"2002","Ostdeutschland, neue Bundeslaender","1757.45","1595","2948","1706.62","1808.28"
"2002","Westdeutschland, alte Bundeslaender","2348.58","2099","10507","2295.1","2402.06"
"2003","Ostdeutschland, neue Bundeslaender","1838.49","1693.5","2827","1783.22","1893.76"
"2003","Westdeutschland, alte Bundeslaender","2407.35","2178","9924","2357.61","2457.09"
"2004","Ostdeutschland, neue Bundeslaender","1818.34","1686","2781","1764.74","1871.94"
"2004","Westdeutschland, alte Bundeslaender","2423.92","2169.5","9585","2375.08","2472.76"
