year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,7115,1353.63319,1332.71434,1374.55204,818.00000,1278.00000,1687.00000,0.00000,2990.50000,1278.00000,1270.00000,1278.00000
1985,West,6487,1367.42497,1345.36072,1389.48923,818.00000,1278.00000,1738.00000,0.00000,3118.00000,1278.00000,1278.00000,1278.00000
1986,West,6272,1426.03879,1402.29189,1449.78570,869.00000,1329.00000,1790.00000,0.00000,3171.50000,1329.00000,1329.00000,1355.00000
1987,West,6264,1444.74254,1421.47624,1468.00883,869.00000,1355.00000,1790.00000,0.00000,3171.50000,1355.00000,1329.00000,1380.00000
1988,West,5963,1513.14958,1487.55078,1538.74837,920.00000,1432.00000,1892.00000,0.00000,3350.00000,1432.00000,1406.00000,1432.00000
1989,West,5857,1580.00495,1552.72405,1607.28585,1008.46267,1483.00000,1943.00000,0.00000,3344.80599,1483.00000,1432.00000,1508.07500
1990,West,5747,1622.12092,1593.83973,1650.40211,971.00000,1534.00000,2045.00000,0.00000,3656.00000,1534.00000,1501.77500,1534.00000
1990,East,3428,588.98747,579.93809,598.03685,435.00000,562.00000,713.00000,18.00000,1130.00000,562.00000,562.00000,572.02500
1991,West,5868,1691.08477,1662.71653,1719.45302,1023.00000,1585.00000,2147.00000,0.00000,3833.00000,1585.00000,1539.97500,1636.00000
1991,East,2828,792.83094,778.62059,807.04130,588.00000,741.00000,920.00000,90.00000,1418.00000,741.00000,716.00000,757.00000
1992,West,5682,1833.05133,1803.03561,1863.06705,1125.00000,1738.00000,2301.00000,0.00000,4065.00000,1738.00000,1687.00000,1764.00000
1992,East,2435,1056.22551,1035.92389,1076.52714,767.00000,971.00000,1264.63591,20.54614,2011.08977,971.00000,971.00000,1005.00000
1993,West,5614,1947.86119,1913.19416,1982.52822,1185.03909,1790.00000,2454.00000,0.00000,4357.44136,1790.00000,1788.80000,1790.00000
1993,East,2272,1284.51198,1255.81461,1313.20935,920.00000,1210.43186,1569.55742,0.00000,2543.89355,1211.00000,1176.00000,1227.00000
1994,West,5338,1998.95361,1962.74230,2035.16492,1278.00000,1841.00000,2555.53610,0.00000,4471.84026,1841.00000,1814.90000,1884.20000
1994,East,2218,1430.89886,1399.22389,1462.57383,1023.00000,1371.25525,1770.66131,0.00000,2892.15326,1372.00000,1329.00000,1380.00000
1995,West,5640,2044.16448,2006.53108,2081.79787,1278.00000,1892.00000,2556.00000,0.00000,4473.00000,1892.00000,1841.00000,1943.00000
1995,East,2213,1519.40778,1466.10018,1572.71539,1042.93428,1432.00000,1790.00000,0.00000,2910.59858,1432.00000,1380.00000,1457.00000
1996,West,5493,2158.05236,2113.56395,2202.54077,1317.28628,1959.00936,2659.00000,20.00000,4671.57058,1959.00000,1943.00000,2020.12500
1996,East,2137,1570.63159,1535.80633,1605.45685,1099.29794,1522.05655,1920.00000,36.00000,3151.05308,1522.00000,1482.92500,1534.00000
1997,West,5326,2158.53251,2121.15887,2195.90614,1298.85620,2009.00000,2738.93232,19.00000,4899.04650,2009.00000,1966.00000,2045.00000
1997,East,2071,1627.82525,1582.89003,1672.76047,1120.46336,1534.00000,1994.00000,51.00000,3304.30496,1534.00000,1518.82500,1560.00000
1998,West,5966,2191.95189,2155.91505,2227.98873,1279.00000,2045.00000,2798.92831,0.00000,5078.82078,2045.00000,1994.00000,2045.00000
1998,East,2163,1626.13595,1585.92056,1666.35133,1077.85349,1534.00000,1994.00000,0.00000,3368.21977,1534.00000,1483.00000,1544.25000
1999,West,5888,2204.81382,2162.48340,2247.14424,1278.00000,2045.00000,2761.00000,0.00000,4985.50000,2045.00000,1994.00000,2045.00000
1999,East,2170,1643.65805,1604.84909,1682.46702,1125.00000,1534.00000,2045.00000,0.00000,3425.00000,1534.00000,1534.00000,1585.00000
2000,West,10578,2236.61130,2206.26035,2266.96225,1228.60491,2045.00000,2812.00000,0.00000,5187.09263,2045.00000,2045.00000,2071.00000
2000,East,3205,1680.42231,1642.35982,1718.48480,1074.00000,1534.00000,2096.00000,0.00000,3629.00000,1534.00000,1522.90000,1565.12500
2001,West,9607,2252.88969,2221.16632,2284.61306,1227.00000,2075.97077,2863.00000,0.00000,5317.00000,2076.00000,2045.00000,2137.07500
2001,East,2967,1706.89973,1668.23651,1745.56295,1074.00000,1585.00000,2153.19313,0.00000,3771.98282,1585.00000,1534.00000,1635.02500
2002,West,10507,2349.74360,2308.73887,2390.74833,1200.00000,2100.00000,3000.00000,0.00000,5700.00000,2100.00000,2062.95000,2145.05000
2002,East,2948,1758.46025,1717.05686,1799.86364,1100.00000,1600.00000,2250.00000,0.00000,3975.00000,1600.00000,1600.00000,1686.20000
2003,West,9924,2411.25064,2371.24055,2451.26074,1200.00000,2188.54682,3009.76738,0.00000,5724.41846,2188.00000,2112.67500,2200.00000
