"year","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1984","Ostdeutschland","","","","",""
"1984","Westdeutschland","1358.1","1277.5","7115","1337.9","1378.3"
"1985","Ostdeutschland","","","","",""
"1985","Westdeutschland","1367.88","1275.5","6487","1347.23","1388.53"
"1986","Ostdeutschland","","","","",""
"1986","Westdeutschland","1424.51","1325.5","6272","1402.28","1446.74"
"1987","Ostdeutschland","","","","",""
"1987","Westdeutschland","1444.26","1355.5","6264","1421.33","1467.19"
"1988","Ostdeutschland","","","","",""
"1988","Westdeutschland","1516.09","1431.5","5963","1491.84","1540.34"
"1989","Ostdeutschland","","","","",""
"1989","Westdeutschland","1579.68","1482.5","5857","1554.09","1605.27"
"1990","Ostdeutschland","591.18","561.5","3428","582.02","600.34"
"1990","Westdeutschland","1624.69","1531.5","5747","1597.65","1651.73"
"1991","Ostdeutschland","793.08","740","2828","778.79","807.37"
"1991","Westdeutschland","1691.72","1583.5","5868","1664.81","1718.63"
"1992","Ostdeutschland","1056.1","970.5","2435","1035.74","1076.46"
"1992","Westdeutschland","1831.78","1737","5682","1803.89","1859.67"
"1993","Ostdeutschland","1286.1","1220","2272","1256.39","1315.81"
"1993","Westdeutschland","1946.64","1789.5","5614","1914.44","1978.84"
"1994","Ostdeutschland","1429.06","1354","2218","1396.92","1461.2"
"1994","Westdeutschland","2000.3","1840.5","5338","1965.99","2034.61"
"1995","Ostdeutschland","1518.4","1431.5","2213","1470.47","1566.33"
"1995","Westdeutschland","2043.23","1891","5640","2005.31","2081.15"
"1996","Ostdeutschland","1570.77","1517","2137","1536.86","1604.68"
"1996","Westdeutschland","2159.67","1950.5","5493","2120.21","2199.13"
"1997","Ostdeutschland","1630.44","1533.5","2071","1587.2","1673.68"
"1997","Westdeutschland","2163.05","2007","5326","2128.14","2197.96"
"1998","Ostdeutschland","1617.5","1533","2163","1581.48","1653.52"
"1998","Westdeutschland","2190.32","2043.5","5966","2156.55","2224.09"
"1999","Ostdeutschland","1642.54","1533","2170","1605.89","1679.19"
"1999","Westdeutschland","2203.66","2044.5","5888","2167.32","2240"
"2000","Ostdeutschland","1677.74","1533.5","3207","1641.17","1714.31"
"2000","Westdeutschland","2236.23","2044","10578","2206.22","2266.24"
"2001","Ostdeutschland","1706.36","1583","2967","1669.63","1743.09"
"2001","Westdeutschland","2248.81","2068.5","9607","2217.51","2280.11"
"2002","Ostdeutschland","1757.45","1595","2948","1706.62","1808.28"
"2002","Westdeutschland","2348.58","2099","10507","2295.1","2402.06"
"2003","Ostdeutschland","1838.49","1693.5","2827","1783.22","1893.76"
"2003","Westdeutschland","2407.35","2178","9924","2357.61","2457.09"
"2004","Ostdeutschland","1818.34","1686","2781","1764.74","1871.94"
"2004","Westdeutschland","2423.92","2169.5","9585","2375.08","2472.76"
"2005","Ostdeutschland","1829.74","1684","2628","1769.99","1889.49"
"2005","Westdeutschland","2397.2","2199.5","9089","2350.8","2443.6"
"2006","Ostdeutschland","1807.37","1649","2764","1751.59","1863.15"
"2006","Westdeutschland","2437.53","2199.5","9598","2383.38","2491.68"
"2007","Ostdeutschland","1807.34","1596","2698","1748.74","1865.94"
"2007","Westdeutschland","2475.32","2199.5","9082","2425.25","2525.39"
"2008","Ostdeutschland","1839.95","1698.5","2583","1784.45","1895.45"
"2008","Westdeutschland","2478.29","2199.5","8579","2428.34","2528.24"
"2009","Ostdeutschland","1921.47","1747.5","2458","1859.09","1983.85"
"2009","Westdeutschland","2505.95","2299.5","7945","2454.79","2557.11"
"2010","Ostdeutschland","1942.1","1725","3077","1877.33","2006.87"
"2010","Westdeutschland","2539.29","2298.5","11010","2494.16","2584.42"
"2011","Ostdeutschland","1946.86","1799","3606","1895.73","1997.99"
"2011","Westdeutschland","2581.05","2299.5","13398","2540.09","2622.01"
"2012","Ostdeutschland","2048.13","1799","3531","1993.72","2102.54"
"2012","Westdeutschland","2581.47","2299.5","13205","2539.08","2623.86"
"2013","Ostdeutschland","2049.24","1797.5","3582","1995.73","2102.75"
"2013","Westdeutschland","2631.09","2299.5","15498","2593.34","2668.84"
"2014","Ostdeutschland","2126.34","1897","3213","2068.94","2183.74"
"2014","Westdeutschland","2663.7","2398.5","13609","2622.52","2704.88"
"2015","Ostdeutschland","2168.88","1899.5","3111","2111.09","2226.67"
"2015","Westdeutschland","2747.47","2396.5","13465","2704.94","2790"
"2016","Ostdeutschland","2235.53","1999","2999","2171.68","2299.38"
"2016","Westdeutschland","2778.26","2499.5","12620","2733.47","2823.05"
"2017","Ostdeutschland","2322.29","2099.5","3427","2263.52","2381.06"
"2017","Westdeutschland","2831.53","2499.5","14344","2788.39","2874.67"
"2018","Ostdeutschland","2420.52","2198.5","3414","2359.82","2481.22"
"2018","Westdeutschland","2920.17","2579","13958","2875.72","2964.62"
"2019","Ostdeutschland","2568.48","2399.5","3604","2481.95","2655.01"
"2019","Westdeutschland","3121.51","2699.5","14589","2745.97","3497.05"
"2020","Ostdeutschland","2658.45","2394.5","3484","2571.76","2745.14"
"2020","Westdeutschland","3132.12","2799.5","15093","3073.68","3190.56"
