year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,1363.8216693182076,1353.6545089286356,1373.9888297077796,821.0603903192051,1278.0,1701.9632265358696,0.0,3023.3174808608665,1278.0,1278.0,1278.0,7043.0
1985,Westdeutschland,1377.0447685082625,1366.3171652717292,1387.7723717447957,839.0,1278.0,1738.6988372609248,0.0,3088.247093152312,1278.0,1271.75,1278.0,6424.0
1986,Westdeutschland,1431.2780868167358,1419.7227550092846,1442.833418624187,873.3724885292527,1329.0,1790.0,0.0,3164.9412672061208,1329.0,1303.0,1329.0,6212.0
1987,Westdeutschland,1451.004890462636,1439.6903432392955,1462.3194376859765,869.0,1372.48727557863,1790.0,0.0,3171.5,1370.0,1360.0,1411.0,6202.0
1988,Westdeutschland,1524.3746835019513,1511.9223003402972,1536.8270666636054,946.0,1432.0,1892.0,0.0,3311.0,1432.0,1407.0,1437.075,5897.0
1989,Westdeutschland,1587.0268267060947,1573.7854965386482,1600.268156873541,1023.0,1483.0,1943.0,0.0,3323.0,1483.0,1432.0,1518.075,5825.0
1990,Westdeutschland,1628.494600594519,1614.7528097623751,1642.2363914266627,982.5875255525394,1534.0,2045.0,0.0,3638.618711671191,1534.0,1534.0,1560.425,5708.0
1990,Ostdeutschland,591.675500959534,587.3064156157355,596.0445863033325,435.43147932194023,562.0,716.0,16.0,1136.8527810170897,562.0,549.0,562.0,3402.0
1991,Westdeutschland,1700.3014176231363,1686.5204427207036,1714.082392525569,1023.0,1585.0,2147.0,0.0,3833.0,1585.0,1534.0,1623.0,5822.0
1991,Ostdeutschland,795.6479024074947,788.7658042753066,802.5300005396829,588.0,741.0,920.0,90.0,1418.0,741.0,722.9,759.175,2811.0
1992,Westdeutschland,1840.0961832319451,1825.5198723788517,1854.6724940850386,1150.0,1738.0,2301.0,0.0,4027.5,1738.0,1686.0,1789.0,5644.0
1992,Ostdeutschland,1062.1607845936094,1052.3329673367755,1071.9886018504433,767.0,971.0,1272.5422106919984,8.686683962002348,2030.8555267299962,971.0,937.0,971.0,2412.0
1993,Westdeutschland,1955.252181524807,1938.4080031540398,1972.096359895574,1227.0,1790.0,2454.0,0.0,4294.5,1790.0,1780.0,1790.0,5577.0
1993,Ostdeutschland,1291.0058513969977,1277.0932704222896,1304.9184323717059,920.0,1227.0,1572.1822674821683,0.0,2550.455668705421,1227.0,1227.0,1278.0,2253.0
1994,Westdeutschland,2004.4851455020685,1986.9033558435667,2022.0669351605702,1278.0,1841.0,2556.0,0.0,4473.0,1841.0,1790.0,1867.1,5311.0
1994,Ostdeutschland,1436.0096454029829,1420.6605880441386,1451.358702761827,1023.0,1380.0,1785.4658173468579,0.0,2929.1645433671447,1380.0,1380.0,1431.0,2204.0
1995,Westdeutschland,2050.617068922255,2032.348260385193,2068.885877459317,1278.0,1892.0,2556.0,0.0,4473.0,1892.0,1841.0,1943.0,5614.0
1995,Ostdeutschland,1526.8702689409884,1500.925754266374,1552.8147836156027,1073.0,1432.0,1790.0,0.0,2865.5,1432.0,1398.5749999999998,1483.025,2194.0
1996,Westdeutschland,2165.603359881505,2143.98645511952,2187.2202646434903,1329.0,1974.4031066882953,2659.0,20.0,4654.0,1975.0,1930.0,2007.0,5462.0
1996,Ostdeutschland,1577.5900736101196,1560.7100151388672,1594.470132081372,1123.4503817605125,1531.0172244337564,1943.0,36.0,3172.3244273592313,1531.0,1528.0,1579.0,2120.0
1997,Westdeutschland,2164.598011373303,2146.453214303604,2182.742808443002,1325.1590037487138,2019.0429023460993,2756.592276840801,19.0,4903.742186478932,2019.0,1993.0,2064.15,5298.0
1997,Ostdeutschland,1633.8312617805457,1612.0069423596058,1655.6555812014856,1125.0,1534.0,1994.0,51.0,3297.5,1534.0,1493.0,1534.025,2057.0
1998,Westdeutschland,2203.916217102839,2186.4314631409206,2221.400971064757,1329.0,2045.0,2812.0,0.0,5036.5,2045.0,2045.0,2096.0,5929.0
1998,Ostdeutschland,1633.6297547849326,1614.1182706672596,1653.1412389026057,1125.0,1534.0,1994.0,0.0,3297.5,1534.0,1533.475,1585.0,2147.0
1999,Westdeutschland,2215.2174199744186,2194.66732750898,2235.767512439857,1289.5795908608034,2045.0,2781.2568541380942,0.0,5018.772749054031,2045.0,2045.0,2092.1,5859.0
1999,Ostdeutschland,1653.1219035668616,1634.3249689423658,1671.9188381913575,1125.0,1534.0,2045.0,0.0,3425.0,1534.0,1483.0,1534.0,2154.0
2000,Westdeutschland,2243.6527219091545,2228.9118770368796,2258.3935667814294,1276.947742272888,2045.0,2812.0,0.0,5114.578386590668,2045.0,1994.0,2045.0,10524.0
2000,Ostdeutschland,1687.7523209892452,1669.2699983858813,1706.234643592609,1074.0,1534.0,2096.0,0.0,3629.0,1534.0,1483.0,1534.0,3182.0
2001,Westdeutschland,2262.8325328291558,2247.4307445992995,2278.234321059012,1246.4464740885114,2096.0,2863.0,0.0,5287.830288867233,2096.0,2045.0,2147.0,9553.0
2001,Ostdeutschland,1710.1612079384947,1691.4151121905393,1728.9073036864502,1074.0,1585.0,2157.6931869770974,0.0,3783.2329674427438,1585.0,1534.0,1636.0,2959.0
2002,Westdeutschland,2355.41943920502,2335.497100054624,2375.341778355416,1200.0,2100.0,3000.0,0.0,5700.0,2100.0,2054.0,2104.0,10463.0
2002,Ostdeutschland,1771.872789784948,1751.7952452114625,1791.9503343584336,1100.0,1619.5017267672822,2250.0,0.0,3975.0,1620.0,1540.0,1640.0,2925.0
2003,Westdeutschland,2422.4894852383245,2403.0427253610096,2441.9362451156394,1200.0,2200.0,3033.439071817013,0.0,5783.597679542532,2200.0,2200.0,2260.175,9872.0
2003,Ostdeutschland,1839.0300383251526,1816.620972060204,1861.4391045901014,1100.0,1700.0,2333.6860547906876,0.0,4184.215136976719,1700.0,1661.7749999999999,1800.0,2812.0
2004,Westdeutschland,2437.9636871664334,2417.8592063880096,2458.068167944857,1200.0,2180.0,3100.0,0.0,5950.0,2180.0,2160.0,2260.0,9546.0
2004,Ostdeutschland,1827.2276914952774,1805.0208615788906,1849.4345214116643,1049.0,1700.0,2400.0,0.0,4426.5,1700.0,1640.0,1800.0,2771.0
2005,Westdeutschland,2410.609707722501,2391.0256879067497,2430.193727538252,1200.0,2200.0,3100.0,0.0,5950.0,2200.0,2200.0,2250.075,9053.0
2005,Ostdeutschland,1829.1711048729321,1805.5316235905366,1852.8105861553277,1021.8094809474593,1686.1469766517823,2400.0,0.0,4467.285778578811,1685.0,1620.0,1770.0,2614.0
2006,Westdeutschland,2440.999870159767,2419.5217621764755,2462.4779781430584,1170.8574592425423,2200.0,3150.0,0.0,6118.713811136186,2200.0,2200.0,2300.0,9596.0
2006,Ostdeutschland,1803.2277354015014,1781.1194032803403,1825.3360675226625,1050.0,1640.0,2400.0,0.0,4425.0,1640.0,1549.8,1680.0,2763.0
2007,Westdeutschland,2474.0914433703965,2452.1387630800155,2496.0441236607776,1200.0,2200.0,3200.0,0.0,6200.0,2200.0,2127.8,2200.0,9082.0
2007,Ostdeutschland,1806.6037745816711,1783.4466166075802,1829.760932555762,1029.4835417340312,1600.0,2400.0,0.0,4455.774687398953,1600.0,1500.0,1610.0,2698.0
2008,Westdeutschland,2476.334776065916,2454.693858564413,2497.9756935674186,1150.0,2200.0,3200.0,0.0,6275.0,2200.0,2100.0,2200.0,8579.0
2008,Ostdeutschland,1836.6712432981292,1814.0571738130132,1859.2853127832452,1082.5297420556396,1700.0,2450.0,0.0,4501.205386916541,1700.0,1600.0,1800.0,2583.0
2009,Westdeutschland,2510.277396606823,2487.830421283398,2532.724371930248,1200.0,2284.5556833845944,3200.0,0.0,6200.0,2285.0,2270.0,2370.0,7945.0
2009,Ostdeutschland,1926.15472382381,1898.8348588220113,1953.4745888256086,1034.6571603093735,1760.0,2527.860545680946,0.0,4767.665623738305,1760.0,1720.0,1820.0,2458.0
2010,Westdeutschland,2536.8484036518007,2517.4596389856165,2556.237168317985,1200.0,2290.0,3300.0,0.0,6450.0,2290.0,2280.0,2380.0,11010.0
2010,Ostdeutschland,1946.7573276430771,1919.1483706958793,1974.366284590275,1027.737378489966,1728.8073738406113,2600.0,0.0,4958.393932265051,1730.0,1660.0,1812.3,3077.0
2011,Westdeutschland,2575.578164394147,2558.2727785146158,2592.883550273678,1208.869234136554,2300.0,3300.0,0.0,6436.6961487951685,2300.0,2200.0,2300.0,13398.0
2011,Ostdeutschland,1945.0991697254667,1924.425656544166,1965.7726829067674,1100.0,1800.0,2600.0,0.0,4850.0,1800.0,1800.0,1900.0,3606.0
2012,Westdeutschland,2586.2652120955254,2568.1817549757075,2604.3486692153433,1200.0,2300.0,3400.0,0.0,6700.0,2300.0,2200.0,2300.0,13204.0
2012,Ostdeutschland,2044.9479270463755,2019.701355678123,2070.194498414628,1160.40496834943,1800.0,2689.8870834280724,0.0,4984.110256046036,1800.0,1700.0,1840.25,3531.0
2013,Westdeutschland,2628.211514316564,2611.1571181738905,2645.265910459237,1200.0,2314.0,3476.0,0.0,6890.0,2314.0,2228.0,2328.0,15493.0
2013,Ostdeutschland,2055.8412158172164,2032.1277998214061,2079.5546318130264,1150.0,1817.5799011290333,2612.089624249556,0.0,4805.22406062389,1820.0,1740.0,1840.0,3582.0
2014,Westdeutschland,2670.524276978701,2651.531279272654,2689.517274684748,1200.0,2400.0,3500.0,0.0,6950.0,2400.0,2361.7,2500.0,13609.0
2014,Ostdeutschland,2106.9290671986478,2081.904704885683,2131.9534295116127,1118.3456906923113,1900.0,2800.0,0.0,5322.481463961532,1900.0,1800.0,2000.0,3213.0
2015,Westdeutschland,2743.9569089825777,2724.358119333392,2763.5556986317633,1200.0,2400.0,3553.9637572570928,0.0,7084.909393142732,2400.0,2300.0,2400.0,13465.0
2015,Ostdeutschland,2172.896491610171,2145.5503062532,2200.242676967142,1200.0,1936.0,2800.0,0.0,5200.0,1936.0,1872.0,2072.0,3111.0
