year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,666,1169.55308,1118.22499,1218.73282,891.64378,1227.00000,1432.00000,81.10946,2242.53433,1227.00000,1176.00000,1278.00000
1984,1st Quintile,female,288,573.37929,497.07233,637.20876,208.40690,449.15392,816.49740,0.00000,1728.63314,455.00000,308.67500,550.25000
1984,2nd Quintile,male,820,1315.95970,1279.68731,1364.85597,1074.00000,1354.22199,1611.00000,268.50000,2416.50000,1352.00000,1320.65000,1375.00000
1984,2nd Quintile,female,427,636.55679,598.29553,677.99488,292.58592,613.40290,920.00000,0.00000,1861.12112,613.00000,561.00000,715.00000
1984,3rd Quintile,male,902,1463.31992,1417.63222,1507.35948,1125.00000,1432.00000,1790.00000,127.50000,2787.50000,1432.00000,1394.65000,1484.00000
1984,3rd Quintile,female,535,732.61286,695.09574,769.57626,403.32729,716.00000,1023.00000,0.00000,1952.50907,716.00000,624.00000,801.42500
1984,4th Quintile,male,997,1633.31082,1587.60695,1684.81974,1253.00000,1534.00000,2014.60684,110.58974,3157.01710,1534.00000,1496.65000,1572.00000
1984,4th Quintile,female,697,907.14686,863.77656,948.85085,562.00000,892.37903,1254.31017,0.00000,2292.77543,895.00000,853.62500,969.07500
1984,5th Quintile,male,1061,2202.38468,2097.35592,2283.20124,1502.61174,1943.00000,2564.41170,0.00000,4157.11165,1943.00000,1891.00000,1994.00000
1984,5th Quintile,female,718,1173.04046,1125.89430,1226.62293,736.45758,1125.00000,1483.00000,0.00000,2602.81364,1125.00000,1074.00000,1176.00000
1985,1st Quintile,male,601,1136.40072,1069.86730,1193.04402,869.00000,1176.00000,1412.00000,54.50000,2226.50000,1176.00000,1125.00000,1227.00000
1985,1st Quintile,female,315,600.50233,554.34290,659.00201,256.00000,559.03061,852.05073,0.00000,1746.12683,557.00000,470.00000,690.37500
1985,2nd Quintile,male,717,1371.21104,1330.31480,1415.52332,1158.04813,1395.52784,1653.23787,415.26353,2396.02247,1396.00000,1360.00000,1412.00000
1985,2nd Quintile,female,386,707.96358,667.10670,764.57623,302.99580,733.50455,1023.00000,0.00000,2103.00629,741.00000,682.00000,868.00000
1985,3rd Quintile,male,814,1475.42167,1428.50703,1521.17836,1133.08240,1432.00000,1841.00000,71.20600,2902.87640,1432.00000,1380.85000,1484.00000
1985,3rd Quintile,female,526,788.35063,732.98857,831.22321,411.71726,809.14135,1099.00000,0.00000,2129.92412,801.00000,733.00000,884.05000
1985,4th Quintile,male,921,1627.21699,1581.09203,1671.93929,1265.12713,1534.00000,1994.00000,171.81782,3087.30931,1534.00000,1483.00000,1534.00000
1985,4th Quintile,female,604,913.70186,865.71467,953.92492,572.75943,868.50533,1278.00000,0.00000,2335.86086,869.00000,814.85000,920.00000
1985,5th Quintile,male,928,2251.95490,2138.80484,2338.42036,1534.00000,1994.00000,2659.00000,77.00000,4346.50000,1994.00000,1943.00000,2045.12500
1985,5th Quintile,female,674,1228.16520,1167.53913,1280.26425,767.00000,1176.00000,1585.00000,0.00000,2812.00000,1176.00000,1074.00000,1227.00000
1986,1st Quintile,male,515,1229.47429,1152.23801,1288.71984,971.00000,1278.00000,1483.00000,203.00000,2251.00000,1278.00000,1227.00000,1329.00000
1986,1st Quintile,female,275,659.31973,599.92439,717.99615,282.97977,608.96522,920.00000,0.00000,1875.53034,614.00000,536.45000,768.37500
1986,2nd Quintile,male,713,1363.80835,1319.68808,1416.15911,1176.00000,1432.00000,1687.00000,409.50000,2453.50000,1432.00000,1400.00000,1484.00000
1986,2nd Quintile,female,363,682.98273,640.83960,731.22146,323.89441,665.00000,949.98731,40.00000,1861.00000,665.00000,563.00000,716.37500
