syear,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,1. Quintil,male,1674.2363161530095,1657.6124363000224,1690.8601960059966,1227.0,1532.173334976459,1943.0,153.0,3017.0,1532.0,1530.0,1581.0,2850.0
1984,1. Quintil,female,960.719526287515,948.1312962711188,973.3077563039112,562.0,920.0,1278.0,0.0,2352.0,920.0,869.0,920.0,1798.0
1984,2. Quintil,male,1584.048085586235,1560.8167192560898,1607.2794519163801,1074.0,1483.0,1951.9335716110074,0.0,3268.833929027519,1483.0,1432.0,1534.0,1599.0
1984,2. Quintil,female,670.0575919478048,655.4642805522107,684.6509033433989,278.52751212882913,614.0,946.0,0.0,1947.2087318067563,614.0,563.0,666.225,868.0
1985,1. Quintil,male,1697.4312983411155,1679.266429546218,1715.596167136013,1227.0,1534.0,1994.0,76.5,3144.5,1534.0,1533.55,1534.0,2507.0
1985,1. Quintil,female,984.0689589801847,970.8775142310615,997.2604037293079,562.0,971.0,1278.0,0.0,2352.0,971.0,939.0,1022.0,1697.0
1985,2. Quintil,male,1604.0407270722553,1579.8485334724592,1628.2329206720515,1074.0,1483.0,2018.9980101206966,0.0,3436.4950253017414,1483.0,1432.0,1534.0,1474.0
1985,2. Quintil,female,714.2589697738501,698.134006927354,730.3839326203463,307.0,665.0,1023.0,0.0,2097.0,665.0,614.0,716.0,809.0
1986,1. Quintil,male,1733.7158105596272,1716.5783806279976,1750.8532404912569,1278.0,1561.9297249565707,2045.0,127.5,3195.5,1563.0,1524.8,1592.0,2436.0
1986,1. Quintil,female,1048.4518522254532,1032.1998708605852,1064.7038335903212,614.0,972.8452477395205,1380.0,0.0,2529.0,972.0,921.0,997.025,1651.0
1986,2. Quintil,male,1710.516310064605,1679.21706037155,1741.8155597576601,1125.0,1534.0,2079.961556440398,0.0,3512.4038911009948,1534.0,1483.0,1585.0,1412.0
1986,2. Quintil,female,737.1632098016295,720.7428689314626,753.5835506717964,314.69544668424965,702.0946172446548,1023.0,0.0,2085.4568299736256,699.0,631.0,759.0,773.0
1987,1. Quintil,male,1763.2548333151083,1745.8497411069022,1780.6599255233143,1278.0,1636.0,2056.919890207223,109.62016468916545,3225.2997255180576,1636.0,1636.0,1674.075,2420.0
1987,1. Quintil,female,1049.5455228597423,1034.625092465669,1064.4659532538155,614.0,1023.0,1381.0,0.0,2531.5,1023.0,1023.0,1075.0,1663.0
1987,2. Quintil,male,1736.3855101033255,1706.6410203348605,1766.1299998717905,1150.8328488890963,1549.0805070022536,2100.4801402904104,0.0,3524.9510773923816,1550.0,1489.975,1566.0,1396.0
1987,2. Quintil,female,767.7706244218544,749.9614833919807,785.5797654517282,321.74341341116684,740.0,1074.0,0.0,2202.3848798832496,740.0,713.0,815.275,785.0
1988,1. Quintil,male,1849.06062773413,1830.3437088672265,1867.7775466010337,1329.0,1687.0,2199.0,24.0,3504.0,1687.0,1687.0,1738.0,2313.0
1988,1. Quintil,female,1110.4759291503954,1091.2192491761425,1129.7326091246482,614.0,1070.124031034978,1483.0,0.0,2786.5,1070.0,1052.6999999999998,1117.275,1605.0
1988,2. Quintil,male,1795.0801657736033,1764.0344568223577,1826.125874724849,1227.0,1601.5976791867304,2147.0,0.0,3527.0,1602.0,1568.0,1670.0,1300.0
1988,2. Quintil,female,798.1067761527341,776.3064487356502,819.9071035698181,320.70212018504344,724.11159214605,1125.0,0.0,2331.446819722435,724.0,630.0,834.0,745.0
1989,1. Quintil,male,1937.3242109603466,1915.0149506336536,1959.6334712870396,1411.3375567450041,1754.099371185642,2259.3329274473035,139.34450069155514,3531.3259835007525,1754.0,1718.0,1770.0,2259.0
1989,1. Quintil,female,1161.073139218199,1144.4697131721377,1177.6765652642603,716.0,1125.0,1534.0,0.0,2761.0,1125.0,1111.0,1176.0,1624.0
1989,2. Quintil,male,1855.2554776407644,1822.849039772279,1887.6619155092499,1278.0,1643.153258612884,2275.0,0.0,3770.5,1643.0,1573.0,1650.0,1265.0
1989,2. Quintil,female,830.9224850716133,810.6706640615595,851.1743060816672,327.0,767.0,1176.0,0.0,2449.5,767.0,665.0,868.0,709.0
1990,1. Quintil,male,1683.8542196668247,1665.4082095764152,1702.3002297572343,838.8095077573688,1585.0,2147.0,0.0,4109.285738363947,1585.0,1534.0,1636.0,3530.0
1990,1. Quintil,female,1004.5566770580272,991.7715202094471,1017.3418339066072,475.0,837.3771319797031,1432.0,0.0,2867.5,839.0,808.975,870.0,2831.0
1990,2. Quintil,male,1690.346066004518,1662.2355752427923,1718.4565567662437,767.0,1585.0,2147.0,16.0,4217.0,1585.0,1534.0,1636.0,1694.0
