"year","quintil_oecd","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1995","1 Einkommensschwächstes Quintil","männlich","1618.75","1634","1385","509","1125","2045","2454","4346","1581.11","1656.39","0","6140","1585","1662"
"1995","1 Einkommensschwächstes Quintil","weiblich","949.82","867.5","925","245","435","1305","1738","2812","894.87","1004.77","0","19429","845","971"
"1995","2","männlich","1997.46","1901.5","1279","1125","1534","2352","3068","4090","1949.17","2045.75","0","15605","1790","1892"
"1995","2","weiblich","1219.77","1226","1046","327","791","1636","1942","2812","1184.41","1255.13","0","3988","1175","1278"
"1995","3","männlich","2398.34","2194.5","856","1395","1738","2863","3801","6119","2300.08","2496.6","66","32732","2045","2147"
"1995","3","weiblich","1496.54","1479.5","684","492","1023","1994","2413","3104","1438.04","1555.04","0","12015","1406","1534"
"1995","4","männlich","2795.12","2550","641","1687","2045","3323","4346","6135","2705.12","2885.12","0","8948","2403","2556"
"1995","4","weiblich","1751.91","1780.5","482","665","1227","2187","2608","4602","1682.02","1821.8","0","5112","1636","1790"
"1995","5 Einkommensstärkstes Quintil","männlich","4067.58","3553.5","318","2045","2954","4653","6135","15339","3631.51","4503.65","235","51128","3293","3663"
"1995","5 Einkommensstärkstes Quintil","weiblich","2178.09","2140","237","460","1432","2820","3434","7669","1996.65","2359.53","128","12782","2020","2301"
"1996","1 Einkommensschwächstes Quintil","männlich","1753.58","1682","1187","537","1157","2081","2556","7669","1698.61","1808.55","20","20441","1636","1738"
"1996","1 Einkommensschwächstes Quintil","weiblich","968.62","910","833","297","511","1329","1738","2724","929.64","1007.6","36","4704","869","997"
"1996","2","männlich","2064.83","1991.5","1254","1125","1572","2454","3068","4550","2012.2","2117.46","215","20452","1892","1994"
"1996","2","weiblich","1293.12","1324.5","971","307","818","1736","2045","3017","1253.59","1332.65","26","3528","1227","1348"
"1996","3","männlich","2461.25","2299.5","887","1415","1790","3017","3886","5389","2393.54","2528.96","51","8146","2071","2242"
"1996","3","weiblich","1531.99","1532","736","424","982","2045","2505","3784","1478.96","1585.02","64","5625","1432","1534"
"1996","4","männlich","2955.18","2616.5","642","1687","2125","3489","4397","6391","2791.1","3119.26","194","44617","2454","2608"
"1996","4","weiblich","1821.78","1788","502","767","1278","2301","2761","3579","1751.22","1892.34","143","7669","1636","1790"
"1996","5 Einkommensstärkstes Quintil","männlich","4016.08","3782","362","1704","2761","5011","6135","10226","3755.44","4276.72","245","35790","3323","3835"
"1996","5 Einkommensstärkstes Quintil","weiblich","2389.71","2321.5","256","716","1534","3017","3835","10226","2189.76","2589.66","51","12782","2045","2403"
"1997","1 Einkommensschwächstes Quintil","männlich","1718.03","1736","1110","562","1176","2147","2590","5956","1670.58","1765.48","19","9143","1646","1790"
"1997","1 Einkommensschwächstes Quintil","weiblich","1046.41","968.5","765","281","511","1473","1943","2761","1002.05","1090.77","51","4374","920","1023"
"1997","2","männlich","2107","2039.5","1185","1176","1593","2556","3068","5317","2057.08","2156.92","61","8692","1943","2045"
"1997","2","weiblich","1305","1327.5","930","414","869","1738","2045","2881","1265.17","1344.83","25","3891","1227","1330"
"1997","3","männlich","2468.84","2300.5","878","1432","1841","3017","3835","5370","2400.11","2537.57","128","11023","2147","2275"
"1997","3","weiblich","1540.84","1530.5","730","496","961","2045","2457","3451","1485.12","1596.56","82","8692","1457","1585"
"1997","4","männlich","2829.89","2749.5","660","1636","2122","3323","4346","6135","2742.66","2917.12","205","8257","2454","2659"
"1997","4","weiblich","1771.54","1735","513","530","1166","2352","2940","4346","1698.05","1845.03","31","5215","1636","1790"
"1997","5 Einkommensstärkstes Quintil","männlich","4133.56","3822","364","2088","2863","4908","6151","12782","3870.96","4396.16","256","25565","3477","3835"
"1997","5 Einkommensstärkstes Quintil","weiblich","2438.29","2303.5","262","693","1432","3068","4193","7669","2240.2","2636.38","51","12782","2045","2505"
"1998","1 Einkommensschwächstes Quintil","männlich","1686.17","1685.5","1199","511","1023","2171","2608","5113","1636.41","1735.93","0","9147","1636","1738"
"1998","1 Einkommensschwächstes Quintil","weiblich","1039.64","968","836","307","522","1460","1938","2762","993.91","1085.37","0","9203","920","1023"
"1998","2","männlich","2139.2","2038.5","1261","1023","1596","2556","3170","5113","2086.01","2192.39","0","13625","1968","2045"
"1998","2","weiblich","1278.81","1277.5","987","317","767","1784","2045","3221","1237.18","1320.44","0","6137","1227","1329"
"1998","3","männlich","2430.11","2295","924","1278","1841","3029","3702","5164","2366.29","2493.93","79","7669","2139","2301"
"1998","3","weiblich","1569.37","1562.5","770","435","1045","2085","2511","3681","1518.7","1620.04","0","4602","1508","1611"
"1998","4","männlich","2870.99","2666","783","1585","2055","3579","4499","6442","2781.63","2960.35","0","10226","2556","2664"
"1998","4","weiblich","1974.34","1935.5","600","920","1380","2532","3135","3835","1909.49","2039.19","0","4908","1819","1943"
"1998","5 Einkommensstärkstes Quintil","männlich","4125.97","3832.5","447","2020","2965","5113","6545","10737","3933.94","4318","102","15339","3528","3835"
"1998","5 Einkommensstärkstes Quintil","weiblich","2375.18","2254","322","637","1440","3068","3707","7669","2207.47","2542.89","51","15339","2096","2454"
"1999","1 Einkommensschwächstes Quintil","männlich","1638.31","1661.5","1007","460","1023","2147","2556","3834","1587.19","1689.43","0","7669","1559","1687"
"1999","1 Einkommensschwächstes Quintil","weiblich","951.57","864","735","245","419","1329","1790","2608","906.76","996.38","0","4348","818","937"
