year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,666,1169.55308,1122.88286,1216.22330,891.64378,1227.00000,1432.00000,81.10946,2242.53433,1227.00000,1176.00000,1278.00000
1984,1st Quintile,female,288,573.37929,522.49376,624.26482,208.40690,449.15392,816.49740,0.00000,1728.63314,455.00000,350.00000,562.97500
1984,2nd Quintile,male,820,1315.95970,1280.43490,1351.48450,1074.00000,1354.22199,1611.00000,268.50000,2416.50000,1352.00000,1329.00000,1383.00000
1984,2nd Quintile,female,427,636.55679,598.19259,674.92099,292.58592,613.40290,920.00000,0.00000,1861.12112,613.00000,511.00000,665.00000
1984,3rd Quintile,male,902,1463.31992,1423.52747,1503.11238,1125.00000,1432.00000,1790.00000,127.50000,2787.50000,1432.00000,1362.00000,1483.00000
1984,3rd Quintile,female,535,732.61286,698.83789,766.38784,403.32729,716.00000,1023.00000,0.00000,1952.50907,716.00000,630.57500,802.00000
1984,4th Quintile,male,997,1633.31082,1590.54774,1676.07390,1253.00000,1534.00000,2014.60684,110.58974,3157.01710,1534.00000,1495.00000,1571.35000
1984,4th Quintile,female,697,907.14686,872.47611,941.81761,562.00000,892.37903,1254.31017,0.00000,2292.77543,895.00000,818.00000,928.45000
1984,5th Quintile,male,1061,2202.38468,2121.96950,2282.79986,1502.61174,1943.00000,2564.41170,0.00000,4157.11165,1943.00000,1845.92500,1995.55000
1984,5th Quintile,female,718,1173.04046,1126.03288,1220.04805,736.45758,1125.00000,1483.00000,0.00000,2602.81364,1125.00000,1074.00000,1176.00000
1985,1st Quintile,male,601,1136.40072,1081.66617,1191.13527,869.00000,1176.00000,1412.00000,54.50000,2226.50000,1176.00000,1125.00000,1227.00000
1985,1st Quintile,female,315,600.50233,554.61220,646.39245,256.00000,559.03061,852.05073,0.00000,1746.12683,557.00000,435.00000,644.00000
1985,2nd Quintile,male,717,1371.21104,1334.12758,1408.29449,1158.04813,1395.52784,1653.23787,415.26353,2396.02247,1396.00000,1379.85000,1432.00000
1985,2nd Quintile,female,386,707.96358,664.67148,751.25567,302.99580,733.50455,1023.00000,0.00000,2103.00629,741.00000,614.00000,792.00000
1985,3rd Quintile,male,814,1475.42167,1434.07902,1516.76432,1133.08240,1432.00000,1841.00000,71.20600,2902.87640,1432.00000,1388.00000,1483.00000
1985,3rd Quintile,female,526,788.35063,750.84680,825.85447,411.71726,809.14135,1099.00000,0.00000,2129.92412,801.00000,716.00000,869.00000
1985,4th Quintile,male,921,1627.21699,1582.95549,1671.47848,1265.12713,1534.00000,1994.00000,171.81782,3087.30931,1534.00000,1534.00000,1585.00000
1985,4th Quintile,female,604,913.70186,875.54457,951.85916,572.75943,868.50533,1278.00000,0.00000,2335.86086,869.00000,818.00000,929.35000
1985,5th Quintile,male,928,2251.95490,2164.98834,2338.92147,1534.00000,1994.00000,2659.00000,77.00000,4346.50000,1994.00000,1942.87500,2045.00000
1985,5th Quintile,female,674,1228.16520,1178.70397,1277.62643,767.00000,1176.00000,1585.00000,0.00000,2812.00000,1176.00000,1125.00000,1255.32500
1986,1st Quintile,male,515,1229.47429,1181.41519,1277.53339,971.00000,1278.00000,1483.00000,203.00000,2251.00000,1278.00000,1227.00000,1329.00000
1986,1st Quintile,female,275,659.31973,605.07961,713.55984,282.97977,608.96522,920.00000,0.00000,1875.53034,614.00000,449.87500,691.00000
1986,2nd Quintile,male,713,1363.80835,1325.39511,1402.22160,1176.00000,1432.00000,1687.00000,409.50000,2453.50000,1432.00000,1379.82500,1475.00000
1986,2nd Quintile,female,363,682.98273,642.30914,723.65632,323.89441,665.00000,949.98731,40.00000,1861.00000,665.00000,614.00000,767.00000
1986,3rd Quintile,male,805,1580.02581,1513.21098,1646.84063,1176.00000,1534.00000,1927.20559,49.19162,3054.01397,1534.00000,1438.82500,1539.12500
1986,3rd Quintile,female,517,809.47474,769.39411,849.55538,421.41667,767.00000,1125.00000,0.00000,2180.37500,767.00000,716.00000,869.00000
1986,4th Quintile,male,919,1664.45450,1620.12874,1708.78026,1278.00000,1536.20968,1994.00000,204.00000,3068.00000,1542.00000,1534.00000,1599.25000
1986,4th Quintile,female,615,976.95926,938.03254,1015.88599,637.37670,920.00000,1279.60718,35.00000,2242.95289,920.00000,919.97500,972.12500
1986,5th Quintile,male,895,2306.65446,2219.62352,2393.68541,1534.00000,2045.00000,2812.00000,0.00000,4729.00000,2045.00000,1994.00000,2126.00000
1986,5th Quintile,female,654,1314.70999,1247.88774,1381.53224,818.00000,1235.62544,1636.00000,0.00000,2863.00000,1227.00000,1176.00000,1278.50000
1987,1st Quintile,male,489,1179.64611,1131.32004,1227.97218,860.84485,1278.00000,1504.61714,82.00000,2470.27557,1278.00000,1227.00000,1329.00000
1987,1st Quintile,female,258,633.23934,583.46638,683.01230,266.00000,516.62705,920.00000,66.00000,1874.00000,511.00000,424.00000,674.40000
1987,2nd Quintile,male,704,1400.25420,1355.05378,1445.45462,1125.00000,1482.43216,1738.00000,205.50000,2657.50000,1483.00000,1431.35000,1534.00000
1987,2nd Quintile,female,401,731.39651,691.57349,771.21953,361.48877,715.20254,1044.34380,61.00000,2068.62635,716.00000,619.97500,831.32500
1987,3rd Quintile,male,793,1558.94834,1515.45961,1602.43707,1227.00000,1534.00000,1892.00000,229.50000,2889.50000,1534.00000,1452.92500,1534.37500
1987,3rd Quintile,female,511,843.17073,801.22788,885.11358,425.36515,856.06599,1196.59113,0.00000,2353.43009,866.00000,766.92500,920.00000
1987,4th Quintile,male,913,1701.19588,1654.11255,1748.27920,1329.00000,1636.00000,1994.00000,331.50000,2991.50000,1636.00000,1585.00000,1636.00000
1987,4th Quintile,female,632,952.77368,912.81405,992.73331,562.00000,920.00000,1278.00000,0.00000,2352.00000,920.00000,869.00000,971.00000
1987,5th Quintile,male,916,2366.17541,2279.36745,2452.98337,1585.00000,2080.40815,2968.87921,46.00000,5044.69803,2081.00000,2016.42500,2199.00000
1987,5th Quintile,female,645,1352.49508,1293.15378,1411.83639,869.00000,1278.00000,1737.55523,26.00000,3040.38807,1278.00000,1227.00000,1380.00000
