year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,2362,1356.868910842111,1345.4947696560776,1368.2430520281446,1074.3745928616493,1329.0,1636.0,231.93648215412315,2478.438110707526,1329.0,1278.0,1329.0
1984,1st Quintile,female,1233,675.093522204296,663.8849280230997,686.3021163854924,307.0,624.4512827401707,971.0,0.0,1967.0,624.0,567.75,635.075
1984,2nd Quintile,male,1228,1679.0540991691396,1660.157517169629,1697.9506811686501,1278.0,1568.0900774572651,2045.0,127.5,3195.5,1565.0,1508.875,1596.0
1984,2nd Quintile,female,851,931.3595163254859,916.0906823477216,946.6283503032502,610.4126697108323,920.0,1265.8154089224447,0.0,2248.9195177398633,920.0,869.0,971.0
1984,3rd Quintile,male,530,2007.3923576004956,1970.360527758955,2044.4241874420363,1483.0,1844.7507905216453,2454.0,92.0,3910.5,1846.0,1749.0,1902.0
1984,3rd Quintile,female,361,1139.5223744797347,1113.8137894185031,1165.2309595409663,796.1720100412899,1125.0,1432.0,56.0,2385.741984938065,1125.0,1031.0,1176.0
1984,4th Quintile,male,199,2557.067089720317,2474.035984568693,2640.0981948719414,1847.3330420670948,2352.0,3068.0,16.33260516773703,4899.000436899358,2352.0,2148.0,2528.725
1984,4th Quintile,female,147,1331.6809913595082,1273.0255609346827,1390.3364217843337,818.0,1201.5542028195994,1738.0,0.0,3118.0,1202.0,1075.0,1330.05
1984,5th Quintile,male,85,3620.138403024623,3323.8990451654563,3916.37776088379,1863.8654938513228,3068.0,4847.623958855685,0.0,9323.261656362229,3068.0,2557.0,3835.0
1984,5th Quintile,female,47,1420.4531445023106,1258.175606756567,1582.730682248054,513.7715002063818,1260.1665830104732,2053.7550926078206,107.0,4363.730481209979,1320.0,1009.0,1944.0
1985,1st Quintile,male,1964,1360.2813378367398,1347.6062825510621,1372.9563931224175,1074.0,1329.0,1636.0,231.0,2479.0,1329.0,1278.0,1329.0
1985,1st Quintile,female,1125,707.1889270688798,694.9382448407016,719.439609297058,307.0,716.0,1023.0,0.0,2097.0,716.0,665.0,798.25
1985,2nd Quintile,male,1178,1649.358953531669,1630.4406809719628,1668.277226091375,1278.0,1534.0,2032.7360731477888,145.89589027831676,3164.8401828694723,1534.0,1483.0,1534.0
1985,2nd Quintile,female,767,932.8329522265336,916.5150120470915,949.1508924059757,614.0,920.0,1278.0,0.0,2274.0,920.0,869.0,1022.0
1985,3rd Quintile,male,542,1997.0674786767097,1962.1211384806932,2032.0138188727262,1457.5482083244258,1841.0,2377.0,78.37052081106435,3756.1776875133614,1841.0,1739.0,1892.0
1985,3rd Quintile,female,415,1152.0719230511575,1127.1684407269513,1176.9754053753636,767.0,1160.139173614451,1495.2627195649877,107.0,2587.6567989124696,1162.0,1097.0,1199.0
1985,4th Quintile,male,182,2530.3667607694924,2446.465350786317,2614.268170752668,1855.7943616737164,2487.73538479679,2975.031733231484,218.0,4653.887790568135,2473.0,2390.0,2697.125
1985,4th Quintile,female,131,1451.3473478915898,1384.9239942293643,1517.7707015538153,846.0611809148394,1390.505128337514,1943.0,77.0,3588.4082286277408,1396.0,1103.0,1514.0
1985,5th Quintile,male,75,3809.953040892471,3496.767507928581,4123.138573856361,2068.511144979996,3356.3916584749345,4841.390447474903,152.0,9000.709401217264,3323.0,2556.0,3783.0
