year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,maennlich,2344,1361.3371484491133,1349.8666787057787,1372.807618192448,1520.451856143942,1176.0,1561.2206744742816,1459.2986286484324,358.0,1330.0,1280.0,1331.0
1984,1. Quintil,weiblich,1214,673.713730565772,662.467516337495,684.9599447940491,216.7812585436327,291.42555164446367,553.7672387832201,895.0,562.0,631.0,572.0,648.075
1984,2. Quintil,maennlich,1224,1663.1054426449512,1644.1602595095544,1682.050625780348,1092.112087162219,1831.9233341786285,2113.67526145527,2045.0,1527.0,1534.0,1447.0,1534.0
1984,2. Quintil,weiblich,855,913.7160473701445,898.6133968561198,928.8186978841691,824.6473556754388,387.7908336475173,222.95057809532824,1727.1925220456046,-679.5945882748376,920.0,896.925,971.0
1984,3. Quintil,maennlich,540,1994.7888007321296,1958.8578283930265,2030.7197730712328,278.62995401507396,1256.336907823181,3166.5421402543298,2045.0,2761.0,1841.0,1739.0,1892.0
1984,3. Quintil,weiblich,368,1156.6466304443297,1131.3854771063036,1181.9077837823559,585.7667867379643,1773.465210554693,1397.1410917218686,1214.0,1687.0,1134.0,1041.0,1194.0
1984,4. Quintil,maennlich,211,2531.2432985852943,2454.3859774531365,2608.100619717452,1671.5453269636973,2027.3285965440894,1563.504504515954,2045.0,1401.4432708443392,2352.0,2148.0,2454.625
1984,4. Quintil,weiblich,154,1323.3216942342747,1266.3292150224493,1380.3141734461,2068.179125168294,397.7135321512671,1160.2772799797876,3430.031892951053,-201.5754878029718,1205.0,1081.0,1285.425
1984,5. Quintil,maennlich,85,3670.7480142417157,3372.0307809929873,3969.465247490444,3825.7032704872704,5311.9661235971325,4144.426692200059,3347.618137918088,1329.0,3068.0,2557.0,3835.0
1984,5. Quintil,weiblich,48,1477.8865152885614,1320.866286198656,1634.9067443784668,739.4036868158441,612.3000304811505,398.83036015663805,3988.0,-112.02962983217111,1534.0,1274.374999999999,2352.0
1985,1. Quintil,maennlich,1915,1352.3798732799576,1339.5232035211648,1365.2365430387504,1597.086782214822,1208.350059485882,1938.3455292137753,1085.198661716392,1329.0,1329.0,1278.0,1329.0
1985,1. Quintil,weiblich,1087,706.6041856826205,694.1305812437216,719.0777901215193,728.7148553926498,790.7116296205704,1681.7773359541284,1125.0,920.0,715.0,677.6249999999999,796.25
1985,2. Quintil,maennlich,1194,1644.8876752509723,1626.0980693143429,1663.6772811876017,2359.2236471602328,2551.295359131305,1371.645668228515,3840.5906155578095,-109.7213001690618,1534.0,1483.0,1534.0
1985,2. Quintil,weiblich,783,922.0074596330672,905.9653615052761,938.0495577608584,1113.0917084241346,862.5145463908968,408.2538035181548,2170.3485657831043,-649.0030538408148,915.0,872.0,1012.0
1985,3. Quintil,maennlich,549,1984.382074821498,1950.7870613611506,2017.9770882818455,2462.566151077299,1688.0835756426256,2595.7669214578873,2262.764995506416,2795.56807702877,1841.0,1739.0,1892.0
1985,3. Quintil,weiblich,415,1148.717936173984,1124.0457553087535,1173.3901170392146,1040.6923235155523,1200.8867288291653,1473.8087817828903,997.0,1176.0,1150.0,1073.0,1226.0
1985,4. Quintil,maennlich,203,2452.315588180157,2379.3819814550156,2525.2491949052987,863.549590632471,4494.967241690204,1432.504764461089,1943.0,2285.9375252040163,2352.0,2148.0,2485.35
1985,4. Quintil,weiblich,154,1431.8581460396401,1372.2171778732334,1491.499114206047,1380.0,1985.7107148110292,2301.0,1023.0,1278.0,1396.0,1258.0,1514.0
1985,5. Quintil,maennlich,80,3856.0189168230895,3557.24299212818,4154.794841517999,3291.0778320812296,2813.181714235493,3487.660132475666,3579.0,2643.0,3323.0,2556.0,3732.0
1985,5. Quintil,weiblich,44,1420.205861421226,1273.1204533571367,1567.2912694853153,1282.1537472523391,2483.8412208115724,355.94274872984465,2671.470245036081,-1033.3737490538972,1125.0,716.0,1257.475
1986,1. Quintil,maennlich,1728,1397.462572667249,1379.729134072346,1415.1960112621523,1425.3785289781786,1790.0,958.5362042150367,2125.6420161228916,258.2727170703239,1381.0,1330.0,1407.0
