year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,maennlich,,,,,,,,,,,,
1984,-6,weiblich,,,,,,,,,,,,
1984,1. Quintil,maennlich,1361.3371484491133,1349.8666787057787,1372.807618192448,1074.0,1330.1415247832329,1636.0,231.0,2479.0,1330.0,1280.0,1331.0,2344.0
1984,1. Quintil,weiblich,673.7137305657722,662.4675163374951,684.9599447940492,307.0,631.0252019459443,971.0,0.0,1967.0,631.0,597.0,648.0,1214.0
1984,2. Quintil,maennlich,1663.1054426449516,1644.1602595095549,1682.0506257803484,1278.0,1534.0,2017.1777689027133,169.23334664592994,3125.9444222567836,1534.0,1482.35,1534.0,1224.0
1984,2. Quintil,weiblich,913.7160473701445,898.6133968561198,928.8186978841691,571.0,920.0,1253.0,0.0,2276.0,920.0,893.875,971.0,855.0
1984,3. Quintil,maennlich,1994.7888007321292,1958.857828393026,2030.7197730712323,1483.0,1841.1197064203207,2403.0,103.0,3783.0,1841.0,1739.0,1892.0,540.0
1984,3. Quintil,weiblich,1156.64663044433,1131.3854771063038,1181.907783782356,818.0,1132.0215420116178,1483.0,56.0,2480.5,1134.0,1041.0,1194.0,368.0
1984,4. Quintil,maennlich,2531.2432985852947,2454.385977453137,2608.1006197174524,1884.13406216097,2352.0,3068.0,108.33515540242502,4843.798906758545,2352.0,2148.0,2454.0,211.0
1984,4. Quintil,weiblich,1323.3216942342747,1266.3292150224493,1380.3141734461,818.0,1206.4965665892562,1710.1880566373818,0.0,3048.470141593454,1205.0,1081.0,1285.0,154.0
1984,5. Quintil,maennlich,3670.7480142417153,3372.030780992987,3969.4652474904437,1871.0196394412912,3067.499151316442,5113.0,0.0,9975.970540838063,3068.0,2557.0,3835.0,85.0
1984,5. Quintil,weiblich,1477.8865152885614,1320.866286198656,1634.9067443784668,585.5067422248635,1522.9669803664326,2045.0,199.0,4234.2398866627045,1534.0,1433.0249999999992,2202.825,48.0
1985,-6,maennlich,,,,,,,,,,,,
1985,-6,weiblich,,,,,,,,,,,,
1985,1. Quintil,maennlich,1352.3798732799576,1339.5232035211648,1365.2365430387504,1074.0,1329.0,1636.0,231.0,2479.0,1329.0,1278.0,1329.0,1915.0
1985,1. Quintil,weiblich,706.6041856826205,694.1305812437216,719.0777901215193,307.0,713.4475859807437,1023.0,0.0,2097.0,715.0,663.0,796.0,1087.0
1985,2. Quintil,maennlich,1644.8876752509718,1626.0980693143424,1663.6772811876012,1278.0,1534.0,2037.867581423698,138.19862786445287,3177.668953559245,1534.0,1483.0,1534.0,1194.0
1985,2. Quintil,weiblich,922.0074596330671,905.965361505276,938.0495577608583,588.0,914.546116942647,1278.0,0.0,2313.0,915.0,875.9,1012.0,783.0
1985,3. Quintil,maennlich,1984.3820748214976,1950.78706136115,2017.977088281845,1477.0005326654396,1841.0,2361.3698131110687,150.4466119969959,3687.923733779512,1841.0,1739.0,1892.0,549.0
1985,3. Quintil,weiblich,1148.7179361739843,1124.0457553087538,1173.3901170392148,767.0,1150.1721747388415,1483.0,0.0,2557.0,1150.0,1074.0,1226.0,415.0
1985,4. Quintil,maennlich,2452.3155881801576,2379.381981455016,2525.249194905299,1790.0,2365.308383114961,2960.0021545839086,218.0,4715.005386459771,2352.0,2148.0,2455.4,203.0
1985,4. Quintil,weiblich,1431.8581460396401,1372.2171778732334,1491.499114206047,873.603802250144,1399.4082376762021,1892.4600656546093,77.0,3420.744460761307,1396.0,1258.0,1515.25,154.0
1985,5. Quintil,maennlich,3856.018916823089,3557.2429921281796,4154.794841517999,2235.3335116464914,3338.823417426086,4969.432275013504,152.0,9070.580420064023,3323.0,2811.0,3732.0,80.0
1985,5. Quintil,weiblich,1420.2058614212262,1273.120453357137,1567.2912694853155,624.8480791024624,1160.0441476756962,2282.5479323133836,76.0,4090.0,1125.0,710.8999999999987,1253.0,44.0
1986,-6,maennlich,,,,,,,,,,,,
1986,-6,weiblich,,,,,,,,,,,,
1986,1. Quintil,maennlich,1397.462572667249,1379.729134072346,1415.1960112621523,1125.0,1381.953798903871,1687.0,282.0,2530.0,1381.0,1330.0,1392.375,1728.0
1986,1. Quintil,weiblich,721.0630475279163,707.3880203681838,734.7380746876488,317.0,690.0,1023.0,0.0,2082.0,690.0,613.0,755.025,976.0
1986,2. Quintil,maennlich,1662.3843879914293,1644.0701657895768,1680.6986101932819,1278.0,1534.0,1994.0,204.0,3068.0,1534.0,1483.0,1534.0,1186.0
