year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,666,1169.5530782376873,1146.9730644366507,1192.1330920387238,894.3998821922794,1227.0,1432.0,87.99970548069848,2238.400176711581,1227.0,1176.0,1278.0
1984,1st Quintile,female,288,573.3792872419314,548.8189384272742,597.9396360565885,208.4069011217916,448.21875211163984,816.4285249398877,0.0,1728.4609606670317,455.0,309.0,556.1
1984,2nd Quintile,male,820,1315.959697521551,1298.7661737392666,1333.1532213038356,1074.0,1354.221993700369,1611.0,268.5,2416.5,1352.0,1324.0,1375.0
1984,2nd Quintile,female,427,636.5567874861665,618.0143845712254,655.0991904011076,292.7856705997419,613.609094997988,920.0,0.0,1860.821494100387,613.0,562.95,715.0
1984,3rd Quintile,male,902,1463.3199235566342,1444.0583204142647,1482.5815266990037,1125.0,1432.0,1790.0,127.5,2787.5,1432.0,1394.6499999999999,1484.0
1984,3rd Quintile,female,535,732.61286207998,716.2791429839746,748.9465811759854,402.84701775462054,716.0,1023.0,0.0,1953.2294733680692,716.0,629.8499999999999,801.0
1984,4th Quintile,male,997,1633.310819443269,1612.6086250390488,1654.0130138474894,1253.0,1534.0,2014.6068384691903,110.58974229621458,3157.0170961729755,1534.0,1483.0,1585.0
1984,4th Quintile,female,697,907.1468610006469,890.3710755085142,923.9226464927797,562.0,892.3790266104661,1253.0,0.0,2289.5,895.0,862.0,972.0
1984,5th Quintile,male,1061,2202.3846830562134,2163.451726940075,2241.317639172352,1502.6117367680204,1943.0,2564.41170360297,0.0,4157.111653855395,1943.0,1892.0,1994.0
1984,5th Quintile,female,718,1173.0404638280431,1150.29421830228,1195.7867093538064,737.9253739155839,1125.0,1483.0,0.0,2600.611939126624,1125.0,1074.0,1176.0
1985,1st Quintile,male,601,1136.4007188087583,1109.9242480146354,1162.8771896028811,869.0,1176.0,1412.0,54.5,2226.5,1176.0,1125.0,1227.0
