year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,665,1176.09240,1129.59310,1222.59169,920.00000,1227.00000,1432.00000,152.00000,2200.00000,,,
1984,1st Quintile,female,281,574.89630,522.94461,626.84798,220.00000,435.00000,818.00000,0,1715.00000,,,
1984,2nd Quintile,male,827,1321.66922,1286.31292,1357.02551,1074.00000,1359.83331,1622.13694,251.79460,2444.34234,,,
1984,2nd Quintile,female,429,629.36885,592.60512,666.13258,291.00000,614.00000,920.00000,0,1863.50000,,,
1984,3rd Quintile,male,895,1462.47054,1422.83574,1502.10535,1125.00000,1432.00000,1790.00000,127.50000,2787.50000,,,
1984,3rd Quintile,female,539,739.72508,704.67788,774.77227,409.00000,705.35396,1023.00000,0,1944.00000,,,
1984,4th Quintile,male,989,1643.09815,1600.22645,1685.96985,1228.09160,1534.00000,2045.00000,2.72900,3270.36260,,,
1984,4th Quintile,female,689,900.70817,865.79500,935.62134,562.00000,869.62123,1249.53805,0,2280.84513,,,
1984,5th Quintile,male,1070,2193.87070,2112.97937,2274.76203,1483.00000,1943.00000,2556.00000,0,4165.50000,,,
1984,5th Quintile,female,727,1175.64001,1129.30384,1221.97619,767.00000,1125.00000,1483.00000,0,2557.00000,,,
1985,1st Quintile,male,602,1128.17763,1074.63155,1181.72370,825.44657,1176.00000,1414.39912,0,2297.82794,,,
1985,1st Quintile,female,317,604.22364,558.79381,649.65346,256.00000,562.00000,869.00000,0,1788.50000,,,
1985,2nd Quintile,male,711,1366.26546,1328.34429,1404.18663,1157.79768,1396.67282,1636.00000,440.49421,2353.30347,,,
1985,2nd Quintile,female,387,707.94330,664.78694,751.09965,307.00000,716.00000,1023.00000,0,2097.00000,,,
1985,3rd Quintile,male,824,1474.07401,1433.15780,1514.99021,1125.00000,1432.00000,1841.00000,51.00000,2915.00000,,,
1985,3rd Quintile,female,519,775.39214,738.45984,812.32443,409.00000,767.00000,1097.67657,0,2130.69143,,,
1985,4th Quintile,male,916,1632.46384,1585.21949,1679.70818,1227.00000,1534.00000,2025.00000,30.00000,3222.00000,,,
1985,4th Quintile,female,604,938.95316,897.86869,980.03762,614.00000,869.00000,1278.00000,0,2274.00000,,,
1985,5th Quintile,male,928,2234.27129,2147.73802,2320.80457,1532.57292,1994.00000,2659.00000,77,4348.64063,,,
1985,5th Quintile,female,678,1213.51820,1164.11151,1262.92488,761.45318,1154.00356,1561.40113,0,2761.32306,,,
1986,1st Quintile,male,513,1229.85926,1182.02267,1277.69585,971.00000,1278.00000,1483.00000,203.00000,2251.00000,,,
1986,1st Quintile,female,279,642.33058,590.02503,694.63613,270.49576,562.00000,918.48419,0,1890.46684,,,
1986,2nd Quintile,male,724,1366.71373,1327.81764,1405.60981,1149.29571,1432.00000,1687.00000,342.73927,2493.55644,,,
1986,2nd Quintile,female,360,686.01350,644.72875,727.29824,322.64517,665.00000,946.17492,39,1861,,,
1986,3rd Quintile,male,795,1576.19672,1509.44892,1642.94451,1176.00000,1534.00000,1941.85059,27.22411,3090.62648,,,
1986,3rd Quintile,female,521,813.71771,773.72876,853.70667,435.65920,769.99058,1125.00000,0,2159.01120,,,
1986,4th Quintile,male,924,1676.22457,1630.43835,1722.01078,1278.00000,1534.00000,1994.00000,204.00000,3068.00000,,,
1986,4th Quintile,female,608,981.24768,941.40651,1021.08886,639.00000,920.00000,1329.00000,36,2364.00000,,,
1986,5th Quintile,male,891,2288.33259,2201.95694,2374.70824,1534.00000,2045.00000,2797.89212,0,4693.73030,,,
1986,5th Quintile,female,656,1313.05798,1246.58326,1379.53271,826.59373,1227.00000,1628.61580,0,2831.64890,,,
1987,1st Quintile,male,490,1176.28185,1128.14261,1224.42108,862.30783,1278.00000,1501.71917,82,2460.83617,,,
1987,1st Quintile,female,257,640.00436,588.31760,691.69113,271.62890,520.17603,920.00000,66,1892.55665,,,
1987,2nd Quintile,male,711,1411.67307,1367.65543,1455.69070,1125.00000,1483.00000,1744.54945,195.67583,2673.87362,,,
1987,2nd Quintile,female,409,735.25361,693.01332,777.49390,358.00000,693.38909,1059.68141,46,2112.20352,,,
1987,3rd Quintile,male,798,1549.84081,1502.78298,1596.89864,1204.28019,1534.00000,1942.17890,97.43211,3049.02697,,,
1987,3rd Quintile,female,516,841.88090,799.45639,884.30540,460.00000,835.36346,1176.00000,0,2250.00000,,,
1987,4th Quintile,male,899,1714.32885,1666.22824,1762.42946,1329.00000,1636.00000,1994.00000,331.50000,2991.50000,,,
1987,4th Quintile,female,613,952.78830,912.91979,992.65681,562.00000,923.00000,1279.07182,0,2354.67955,,,
1987,5th Quintile,male,917,2349.64970,2263.07418,2436.22523,1585.00000,2045.00000,2898.87836,46,4869.69589,,,
1987,5th Quintile,female,652,1341.61134,1283.47692,1399.74576,869.00000,1278.00000,1711.79115,26,2975.97788,,,
1988,1st Quintile,male,488,1231.11499,1182.60823,1279.62175,971.00000,1304.24831,1483.00000,203.00000,2251.00000,,,
1988,1st Quintile,female,269,623.53313,571.05580,676.01047,237.04172,558.47743,878.05886,0,1839.58458,,,
1988,2nd Quintile,male,661,1466.31431,1422.71615,1509.91246,1219.30783,1534.00000,1790.00000,363.26957,2646.03826,,,
1988,2nd Quintile,female,402,738.91195,690.86709,786.95681,288.18766,716.00000,1125.00000,0,2380.21851,,,
1988,3rd Quintile,male,759,1615.99588,1565.23827,1666.75350,1273.45647,1554.94797,1994.00000,192.64117,3074.81530,,,
1988,3rd Quintile,female,495,921.16454,841.08774,1001.24134,420.98015,869.00000,1198.52659,0,2364.84626,,,
1988,4th Quintile,male,864,1804.31353,1755.66866,1852.95840,1408.22942,1687.00000,2177.90067,253.72255,3332.40755,,,
1988,4th Quintile,female,555,1013.63542,972.99293,1054.27791,641.26215,1023.00000,1380.00000,0,2488.10678,,,
1988,5th Quintile,male,840,2431.77241,2339.78692,2523.75789,1636.00000,2147.00000,3040.82758,0,5148.06895,,,
1988,5th Quintile,female,629,1438.06778,1365.22139,1510.91417,920.00000,1380.00000,1790.00000,0,3095.00000,,,
1989,1st Quintile,male,488,1264.99160,1208.63059,1321.35262,971.00000,1380.00000,1585.00000,50.00000,2506.00000,,,
1989,1st Quintile,female,277,702.50259,649.57050,755.43468,266.73518,673.74290,1074.00000,0,1928,,,
1989,2nd Quintile,male,674,1550.19988,1508.83204,1591.56773,1278.00000,1585.00000,1841.00000,433.50000,2685.50000,,,
1989,2nd Quintile,female,408,796.08052,753.23046,838.93057,392.40911,815.81296,1125.00000,0,2223.88634,,,
1989,3rd Quintile,male,731,1658.27392,1612.18571,1704.36212,1278.00000,1636.00000,2045.00000,127.50000,3195.50000,,,
1989,3rd Quintile,female,469,930.08525,884.18182,975.98869,511.00000,920.00000,1279.56600,0,2432.41499,,,
1989,4th Quintile,male,817,1834.05934,1782.94659,1885.17209,1421.00000,1738.00000,2199.00000,254.00000,3366.00000,,,
1989,4th Quintile,female,580,1134.19286,1082.66360,1185.72212,735.51416,1125.00000,1534.00000,0,2731.72876,,,
1989,5th Quintile,male,814,2616.03891,2502.59946,2729.47836,1738.00000,2301.00000,3068.00000,0,5063.00000,,,
1989,5th Quintile,female,599,1453.65425,1387.37508,1519.93341,920.00000,1405.20891,1841.00000,0,3222.50000,,,
1990,1st Quintile,No answer / don't know,,,,,,,,,,,,
1990,1st Quintile,male,489,1327.77887,1259.60531,1395.95243,995.89309,1422.67579,1652.23937,16,2636.75878,,,
1990,1st Quintile,female,276,653.56227,604.48082,702.64372,311.25708,569.39914,940.53636,0,1884.45529,,,
1990,2nd Quintile,male,643,1591.76141,1540.76228,1642.76053,1278.00000,1636.00000,1978.47367,227.28949,3029.18419,,,
1990,2nd Quintile,female,391,855.64805,807.08339,904.21270,460.00000,818.00000,1140.18792,0,2160.46979,,,
1990,3rd Quintile,male,705,1709.05237,1659.07388,1759.03086,1380.00000,1686.18705,2046.73035,379.90447,3046.82588,,,
1990,3rd Quintile,female,490,956.75568,910.86140,1002.64997,560.35243,920.00000,1329.00000,0,2481.97136,,,
1990,4th Quintile,male,791,1903.98810,1852.39506,1955.58115,1485.11298,1790.00000,2301.00000,261.28246,3524.83053,,,
1990,4th Quintile,female,589,1148.06481,1101.80482,1194.32480,743.83817,1176.00000,1534.00000,0,2719.24274,,,
1990,5th Quintile,male,794,2732.52304,2613.48963,2851.55645,1841.00000,2503.18078,3190.13417,0,5213.83542,,,
1990,5th Quintile,female,579,1531.42949,1454.30085,1608.55814,920.81079,1483.00000,1943.00000,0,3476.28382,,,
1991,1st Quintile,male,478,1325.04041,1269.56585,1380.51497,826.54692,1441.24593,1687.00000,26,2977.67962,,,
