year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,maennlich,,,,,,,,,,,,
1984,-6,weiblich,,,,,,,,,,,,
1984,1. Quintil,maennlich,1361.3371484491136,1349.866678705779,1372.8076181924482,1074.0,1330.1354389773935,1636.0,231.0,2479.0,1330.0,1280.0,1331.0,2344.0
1984,1. Quintil,weiblich,673.713730565772,662.467516337495,684.9599447940491,307.0,631.0252019459439,971.0,0.0,1967.0,631.0,572.0,648.125,1214.0
1984,2. Quintil,maennlich,1663.1054426449516,1644.1602595095549,1682.0506257803484,1278.0,1534.0,2017.1777689027133,169.23334664592994,3125.9444222567836,1534.0,1482.7749999999999,1534.0,1224.0
1984,2. Quintil,weiblich,913.7160473701445,898.6133968561198,928.8186978841691,571.0,920.0,1253.0,0.0,2276.0,920.0,888.95,971.0,855.0
1984,3. Quintil,maennlich,1994.788800732129,1958.8578283930258,2030.719773071232,1483.0,1841.1197064203209,2403.0,103.0,3783.0,1841.0,1739.0,1892.0,540.0
1984,3. Quintil,weiblich,1156.64663044433,1131.3854771063038,1181.907783782356,818.0,1132.1327739796166,1483.0,56.0,2480.5,1134.0,1041.0,1194.0,368.0
1984,4. Quintil,maennlich,2531.2432985852947,2454.385977453137,2608.1006197174524,1884.13406216097,2352.0,3068.0,108.33515540242502,4843.798906758545,2352.0,2148.0,2454.575,211.0
1984,4. Quintil,weiblich,1323.3216942342747,1266.3292150224493,1380.3141734461,818.0,1206.8923946389573,1710.1880566373818,0.0,3048.470141593454,1205.0,1081.0,1335.025,154.0
1984,5. Quintil,maennlich,3670.7480142417144,3372.030780992986,3969.465247490443,1871.0196394412912,3067.3644774807613,5113.0,0.0,9975.970540838063,3068.0,2557.0,3835.0,85.0
1984,5. Quintil,weiblich,1477.8865152885614,1320.866286198656,1634.9067443784668,585.5067422248635,1522.9669803664326,2045.0,199.0,4234.2398866627045,1534.0,1131.5249999999996,2352.0,48.0
1985,-6,maennlich,,,,,,,,,,,,
1985,-6,weiblich,,,,,,,,,,,,
1985,1. Quintil,maennlich,1352.3798732799576,1339.5232035211648,1365.2365430387504,1074.0,1329.0,1636.0,231.0,2479.0,1329.0,1278.0,1329.0,1915.0
1985,1. Quintil,weiblich,706.6041856826204,694.1305812437215,719.0777901215192,307.0,713.4475859807433,1023.0,0.0,2097.0,715.0,663.0,796.0,1087.0
1985,2. Quintil,maennlich,1644.8876752509723,1626.0980693143429,1663.6772811876017,1278.0,1534.0,2037.8675814236979,138.1986278644531,3177.668953559245,1534.0,1483.975,1534.0,1194.0
1985,2. Quintil,weiblich,922.0074596330672,905.9653615052761,938.0495577608584,588.0,914.5461169426469,1278.0,0.0,2313.0,915.0,859.0,1012.0,783.0
1985,3. Quintil,maennlich,1984.382074821498,1950.7870613611506,2017.9770882818455,1477.0002899225558,1841.0,2368.325663579353,140.0122294373598,3705.313724064549,1841.0,1755.0,1892.025,549.0
1985,3. Quintil,weiblich,1148.717936173984,1124.0457553087535,1173.3901170392146,767.0,1150.0,1483.0,0.0,2557.0,1150.0,1073.0,1216.25,415.0
1985,4. Quintil,maennlich,2452.315588180157,2379.3819814550156,2525.2491949052987,1790.0,2365.308383114962,2960.0021545839086,218.0,4715.005386459771,2352.0,2148.0,2556.0,203.0
1985,4. Quintil,weiblich,1431.85814603964,1372.2171778732331,1491.4991142060467,873.6038022501446,1399.4082376762024,1892.4600656546093,77.0,3420.744460761306,1396.0,1258.0,1564.0,154.0
1985,5. Quintil,maennlich,3856.018916823089,3557.2429921281796,4154.794841517999,2235.3335116464914,3338.823417426086,4969.432275013504,152.0,9070.580420064023,3323.0,2804.6249999999986,3732.0,80.0
1985,5. Quintil,weiblich,1420.2058614212262,1273.120453357137,1567.2912694853155,624.8480791024624,1160.0441476756962,2282.5479323133836,76.0,4090.0,1125.0,384.0,1432.0,44.0
1986,-6,maennlich,,,,,,,,,,,,
1986,-6,weiblich,,,,,,,,,,,,
1986,1. Quintil,maennlich,1397.462572667249,1379.729134072346,1415.1960112621523,1125.0,1381.953798903871,1687.0,282.0,2530.0,1381.0,1330.0,1407.0,1728.0
1986,1. Quintil,weiblich,721.0630475279163,707.3880203681838,734.7380746876488,317.0,690.0,1023.0,0.0,2082.0,690.0,638.3499999999999,761.075,976.0
1986,2. Quintil,maennlich,1662.3843879914293,1644.0701657895768,1680.6986101932819,1278.0,1534.0,1994.0,204.0,3068.0,1534.0,1483.0,1534.0,1186.0
