"year","bildungsniveau","regtyp","mean","median","n","lower_confidence","upper_confidence"
"1985","(Fach-)Abitur","Laendlicher Raum","1299.04","1125","63","1085.4","1512.68"
"1985","(Fach-)Abitur","Staedtischer Raum","1253.08","1206","373","1170.74","1335.42"
"1985","(noch) kein Abschluss","Laendlicher Raum","979.02","1099.5","55","837","1121.04"
"1985","(noch) kein Abschluss","Staedtischer Raum","1068.9","1112","460","1030.62","1107.18"
"1985","AkademikerIn","Laendlicher Raum","2066.18","2019.5","90","1891.61","2240.75"
"1985","AkademikerIn","Staedtischer Raum","2236.94","2109","501","2132.81","2341.07"
"1985","Hauptschule","Laendlicher Raum","1187.08","1168","862","1137.49","1236.67"
"1985","Hauptschule","Staedtischer Raum","1271.15","1274.5","2863","1247.19","1295.11"
"1985","Realschule","Laendlicher Raum","1278.99","1163.5","263","1102.83","1455.15"
"1985","Realschule","Staedtischer Raum","1378.02","1271","879","1318.31","1437.73"
"1986","(Fach-)Abitur","Laendlicher Raum","1158.17","1018","68","975.57","1340.77"
"1986","(Fach-)Abitur","Staedtischer Raum","1369.82","1314","373","1287.02","1452.62"
"1986","(noch) kein Abschluss","Laendlicher Raum","983.96","1105.5","57","838.55","1129.37"
"1986","(noch) kein Abschluss","Staedtischer Raum","1162.88","1218.5","423","1119.17","1206.59"
"1986","AkademikerIn","Laendlicher Raum","2293.69","2275.5","96","2075.63","2511.75"
"1986","AkademikerIn","Staedtischer Raum","2440.81","2281","489","2311.64","2569.98"
"1986","Hauptschule","Laendlicher Raum","1178.46","1174.5","821","1134.26","1222.66"
"1986","Hauptschule","Staedtischer Raum","1326.17","1325.5","2744","1298.94","1353.4"
"1986","Realschule","Laendlicher Raum","1229.6","1225","261","1132.94","1326.26"
"1986","Realschule","Staedtischer Raum","1422.38","1302.5","854","1357.21","1487.55"
"1987","(Fach-)Abitur","Laendlicher Raum","1129.49","952","60","918.41","1340.57"
"1987","(Fach-)Abitur","Staedtischer Raum","1318.93","1265.5","381","1238.99","1398.87"
